"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"64","BUSN22-hbt22016-Saturday-02","17615016","Oak Square via North Beacon St.",0,"T64-2","640005"
"64","BUSN22-hbt22016-Saturday-02","17615017","Central Square via North Beacon St.",1,"T64-2","640016"
"64","BUSN22-hbt22016-Saturday-02","17615018","Oak Square via North Beacon St.",0,"T64-2","640005"
"64","BUSN22-hbt22016-Saturday-02","17615019","Central Square via North Beacon St.",1,"T64-2","640016"
"64","BUSN22-hbt22016-Saturday-02","17615020","Oak Square via North Beacon St.",0,"T64-2","640005"
"64","BUSN22-hbt22016-Saturday-02","17615021","Central Square via North Beacon St.",1,"T64-2","640016"
"64","BUSN22-hbt22016-Saturday-02","17615022","Oak Square via North Beacon St.",0,"T64-2","640005"
"64","BUSN22-hbt22016-Saturday-02","17615023","Central Square via North Beacon St.",1,"T64-2","640016"
"64","BUSN22-hbt22016-Saturday-02","17615024","Oak Square via North Beacon St.",0,"T64-2","640005"
"64","BUSN22-hbt22016-Saturday-02","17615025","Central Square via North Beacon St.",1,"T64-2","640016"
"64","BUSN22-hbt22016-Saturday-02","17615026","Oak Square via North Beacon St.",0,"T64-3","640005"
"64","BUSN22-hbt22016-Saturday-02","17615027","Central Square via North Beacon St.",1,"T64-3","640016"
"64","BUSN22-hbt22016-Saturday-02","17615028","Oak Square via North Beacon St.",0,"T64-3","640005"
"64","BUSN22-hbt22016-Saturday-02","17615029","Central Square via North Beacon St.",1,"T64-3","640016"
"64","BUSN22-hbt22016-Saturday-02","17615030","Oak Square via North Beacon St.",0,"T64-3","640005"
"64","BUSN22-hbt22016-Saturday-02","17615031","Central Square via North Beacon St.",1,"T64-3","640016"
"64","BUSN22-hbt22016-Saturday-02","17615032","Oak Square via North Beacon St.",0,"T64-3","640005"
"64","BUSN22-hbt22016-Saturday-02","17615033","Central Square via North Beacon St.",1,"T64-3","640016"
"64","BUSN22-hbt22016-Saturday-02","17615034","Oak Square via North Beacon St.",0,"T64-3","640005"
"64","BUSN22-hbt22016-Saturday-02","17615035","Central Square via North Beacon St.",1,"T64-3","640016"
"64","BUSN22-hbt22016-Saturday-02","17615037","Faneuil Square via North Beacon St.",0,"T64-3","640004"
"69","BUSN22-hbt22016-Saturday-02","17615038","Lechmere Station via Cambridge St.",1,"T70-9","690025"
"69","BUSN22-hbt22016-Saturday-02","17615039","Harvard Station via Cambridge St.",0,"T70-9","690004"
"69","BUSN22-hbt22016-Saturday-02","17615040","Lechmere Station via Cambridge St.",1,"T70-9","690025"
"69","BUSN22-hbt22016-Saturday-02","17615041","Harvard Station via Cambridge St.",0,"T70-9","690004"
"69","BUSN22-hbt22016-Saturday-02","17615042","Lechmere Station via Cambridge St.",1,"T70-9","690025"
"69","BUSN22-hbt22016-Saturday-02","17615043","Harvard Station via Cambridge St.",0,"T70-9","690004"
"69","BUSN22-hbt22016-Saturday-02","17615044","Lechmere Station via Cambridge St.",1,"T70-9","690025"
"69","BUSN22-hbt22016-Saturday-02","17615045","Harvard Station via Cambridge St.",0,"T70-9","690004"
"69","BUSN22-hbt22016-Saturday-02","17615046","Lechmere Station via Cambridge St.",1,"T70-9","690025"
"69","BUSN22-hbt22016-Saturday-02","17615047","Harvard Station via Cambridge St.",0,"T70-9","690004"
"69","BUSN22-hbt22016-Saturday-02","17615048","Lechmere Station via Cambridge St.",1,"T70-9","690025"
"69","BUSN22-hbt22016-Saturday-02","17615049","Harvard Station via Cambridge St.",0,"T70-9","690004"
"69","BUSN22-hbt22016-Saturday-02","17615050","Lechmere Station via Cambridge St.",1,"T70-9","690025"
"69","BUSN22-hbt22016-Saturday-02","17615051","Harvard Station via Cambridge St.",0,"T70-9","690004"
"69","BUSN22-hbt22016-Saturday-02","17615052","Lechmere Station via Cambridge St.",1,"T70-9","690025"
"69","BUSN22-hbt22016-Saturday-02","17615053","Harvard Station via Cambridge St.",0,"T70-9","690004"
"69","BUSN22-hbt22016-Saturday-02","17615054","Lechmere Station via Cambridge St.",1,"T70-9","690025"
"69","BUSN22-hbt22016-Saturday-02","17615055","Harvard Station via Cambridge St.",0,"T69-7","690004"
"69","BUSN22-hbt22016-Saturday-02","17615056","Lechmere Station via Cambridge St.",1,"T69-7","690025"
"69","BUSN22-hbt22016-Saturday-02","17615057","Harvard Station via Cambridge St.",0,"T69-7","690004"
"69","BUSN22-hbt22016-Saturday-02","17615058","Lechmere Station via Cambridge St.",1,"T69-7","690025"
"69","BUSN22-hbt22016-Saturday-02","17615059","Harvard Station via Cambridge St.",0,"T69-7","690004"
"69","BUSN22-hbt22016-Saturday-02","17615060","Lechmere Station via Cambridge St.",1,"T69-7","690025"
"69","BUSN22-hbt22016-Saturday-02","17615061","Harvard Station via Cambridge St.",0,"T69-7","690004"
"69","BUSN22-hbt22016-Saturday-02","17615062","Lechmere Station via Cambridge St.",1,"T69-7","690025"
"69","BUSN22-hbt22016-Saturday-02","17615063","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN22-hbt22016-Saturday-02","17615064","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"69","BUSN22-hbt22016-Saturday-02","17615065","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN22-hbt22016-Saturday-02","17615066","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"69","BUSN22-hbt22016-Saturday-02","17615067","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN22-hbt22016-Saturday-02","17615068","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"69","BUSN22-hbt22016-Saturday-02","17615069","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN22-hbt22016-Saturday-02","17615070","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"69","BUSN22-hbt22016-Saturday-02","17615071","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN22-hbt22016-Saturday-02","17615072","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"69","BUSN22-hbt22016-Saturday-02","17615073","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN22-hbt22016-Saturday-02","17615074","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"69","BUSN22-hbt22016-Saturday-02","17615075","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN22-hbt22016-Saturday-02","17615076","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"69","BUSN22-hbt22016-Saturday-02","17615077","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN22-hbt22016-Saturday-02","17615078","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"69","BUSN22-hbt22016-Saturday-02","17615079","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN22-hbt22016-Saturday-02","17615080","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"69","BUSN22-hbt22016-Saturday-02","17615081","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN22-hbt22016-Saturday-02","17615082","Harvard Station via Cambridge St.",0,"T69-6","690004"
"69","BUSN22-hbt22016-Saturday-02","17615083","Lechmere Station via Cambridge St.",1,"T69-6","690025"
"69","BUSN22-hbt22016-Saturday-02","17615084","Harvard Station via Cambridge St.",0,"T69-6","690004"
"69","BUSN22-hbt22016-Saturday-02","17615085","Lechmere Station via Cambridge St.",1,"T69-6","690025"
"69","BUSN22-hbt22016-Saturday-02","17615086","Harvard Station via Cambridge St.",0,"T69-6","690004"
"69","BUSN22-hbt22016-Saturday-02","17615087","Lechmere Station via Cambridge St.",1,"T69-6","690025"
"69","BUSN22-hbt22016-Saturday-02","17615088","Harvard Station via Cambridge St.",0,"T69-6","690004"
"69","BUSN22-hbt22016-Saturday-02","17615089","Lechmere Station via Cambridge St.",1,"T69-6","690025"
"69","BUSN22-hbt22016-Saturday-02","17615090","Harvard Station via Cambridge St.",0,"T69-6","690004"
"69","BUSN22-hbt22016-Saturday-02","17615091","Lechmere Station via Cambridge St.",1,"T69-6","690025"
"69","BUSN22-hbt22016-Saturday-02","17615092","Harvard Station via Cambridge St.",0,"T69-6","690004"
"69","BUSN22-hbt22016-Saturday-02","17615093","Lechmere Station via Cambridge St.",1,"T69-6","690025"
"69","BUSN22-hbt22016-Saturday-02","17615094","Harvard Station via Cambridge St.",0,"T69-6","690004"
"69","BUSN22-hbt22016-Saturday-02","17615095","Lechmere Station via Cambridge St.",1,"T69-6","690025"
"69","BUSN22-hbt22016-Saturday-02","17615096","Harvard Station via Cambridge St.",0,"T69-6","690004"
"69","BUSN22-hbt22016-Saturday-02","17615097","Lechmere Station via Cambridge St.",1,"T69-6","690025"
"69","BUSN22-hbt22016-Saturday-02","17615098","Harvard Station via Cambridge St.",0,"T69-6","690004"
"69","BUSN22-hbt22016-Saturday-02","17615099","Lechmere Station via Cambridge St.",1,"T69-6","690025"
"69","BUSN22-hbt22016-Saturday-02","17615100","Harvard Station via Cambridge St.",0,"T69-6","690004"
"69","BUSN22-hbt22016-Saturday-02","17615101","Lechmere Station via Cambridge St.",1,"T69-4","690025"
"69","BUSN22-hbt22016-Saturday-02","17615102","Harvard Station via Cambridge St.",0,"T69-4","690004"
"69","BUSN22-hbt22016-Saturday-02","17615103","Lechmere Station via Cambridge St.",1,"T69-4","690025"
"69","BUSN22-hbt22016-Saturday-02","17615104","Harvard Station via Cambridge St.",0,"T69-4","690004"
"69","BUSN22-hbt22016-Saturday-02","17615105","Lechmere Station via Cambridge St.",1,"T69-4","690025"
"69","BUSN22-hbt22016-Saturday-02","17615106","Harvard Station via Cambridge St.",0,"T69-4","690004"
"69","BUSN22-hbt22016-Saturday-02","17615107","Lechmere Station via Cambridge St.",1,"T69-4","690025"
"69","BUSN22-hbt22016-Saturday-02","17615108","Harvard Station via Cambridge St.",0,"T69-4","690004"
"69","BUSN22-hbt22016-Saturday-02","17615109","Lechmere Station via Cambridge St.",1,"T69-4","690025"
"69","BUSN22-hbt22016-Saturday-02","17615110","Harvard Station via Cambridge St.",0,"T69-4","690004"
"69","BUSN22-hbt22016-Saturday-02","17615111","Lechmere Station via Cambridge St.",1,"T69-4","690025"
"69","BUSN22-hbt22016-Saturday-02","17615112","Harvard Station via Cambridge St.",0,"T69-4","690004"
"69","BUSN22-hbt22016-Saturday-02","17615113","Lechmere Station via Cambridge St.",1,"T69-4","690025"
"70","BUSN22-hbt22016-Saturday-02","17615114","Cedarwood via Watertown & Waltham",0,"T70-8","700011"
"70","BUSN22-hbt22016-Saturday-02","17615115","Central Square, Cambridge via Arsenal St.",1,"T70-8","700026"
"70","BUSN22-hbt22016-Saturday-02","17615116","Cedarwood via Watertown & Waltham",0,"T70-8","700011"
"70","BUSN22-hbt22016-Saturday-02","17615117","Central Square, Cambridge via Arsenal St.",1,"T70-8","700028"
"70","BUSN22-hbt22016-Saturday-02","17615118","Cedarwood via Watertown & Waltham",0,"T70-8","700013"
"70","BUSN22-hbt22016-Saturday-02","17615119","Central Square, Cambridge via Arsenal St.",1,"T70-8","700026"
"70A","BUSN22-hbt22016-Saturday-02","17615120","North Waltham via Watertown & Totten Pond Rd.",0,"T70A-72","70A0004"
"70A","BUSN22-hbt22016-Saturday-02","17615121","Central Square, Cambridge via Arsenal St.",1,"T70A-72","70A0009"
"70","BUSN22-hbt22016-Saturday-02","17615122","Waltham Center via Watertown",0,"T70A-72","700012"
"70","BUSN22-hbt22016-Saturday-02","17615123","Central Square, Cambridge via Arsenal St.",1,"T70A-72","700027"
"70A","BUSN22-hbt22016-Saturday-02","17615124","North Waltham via Watertown & Trapelo Rd.",0,"T70-18","70A0003"
"70A","BUSN22-hbt22016-Saturday-02","17615125","Central Square, Cambridge via Arsenal St.",1,"T70-18","70A0010"
"70","BUSN22-hbt22016-Saturday-02","17615126","Waltham Center via Watertown",0,"T70-18","700012"
"70","BUSN22-hbt22016-Saturday-02","17615127","Central Square, Cambridge via Arsenal St.",1,"T70-18","700027"
"70","BUSN22-hbt22016-Saturday-02","17615128","Cedarwood via Watertown & Waltham",0,"T70-18","700011"
"70","BUSN22-hbt22016-Saturday-02","17615129","Central Square, Cambridge via Arsenal St.",1,"T70-18","700026"
"70","BUSN22-hbt22016-Saturday-02","17615130","Cedarwood via Watertown & Waltham",0,"T70-18","700011"
"70","BUSN22-hbt22016-Saturday-02","17615131","Central Square, Cambridge via Arsenal St.",1,"T70-18","700026"
"70","BUSN22-hbt22016-Saturday-02","17615132","Cedarwood via Watertown & Waltham",0,"T70-17","700011"
"70","BUSN22-hbt22016-Saturday-02","17615133","Central Square, Cambridge via Arsenal St.",1,"T70-17","700026"
"70","BUSN22-hbt22016-Saturday-02","17615134","Waltham Center via Watertown",0,"T70-17","700012"
"70","BUSN22-hbt22016-Saturday-02","17615135","Central Square, Cambridge via Arsenal St.",1,"T70-17","700027"
"70A","BUSN22-hbt22016-Saturday-02","17615136","North Waltham via Watertown & Trapelo Rd.",0,"T70-17","70A0003"
"70A","BUSN22-hbt22016-Saturday-02","17615137","Central Square, Cambridge via Arsenal St.",1,"T70-17","70A0010"
"70","BUSN22-hbt22016-Saturday-02","17615138","Waltham Center via Watertown",0,"T70-17","700012"
"70","BUSN22-hbt22016-Saturday-02","17615139","Central Square, Cambridge via Arsenal St.",1,"T70-17","700027"
"70","BUSN22-hbt22016-Saturday-02","17615140","Waltham Center via Watertown",0,"T70-17","700012"
"70","BUSN22-hbt22016-Saturday-02","17615141","Central Square, Cambridge via Arsenal St.",1,"T70-17","700027"
"70","BUSN22-hbt22016-Saturday-02","17615142","Cedarwood via Watertown & Waltham",0,"T70-17","700011"
"70","BUSN22-hbt22016-Saturday-02","17615143","Central Square, Cambridge via Arsenal St.",1,"T70-17","700026"
"70","BUSN22-hbt22016-Saturday-02","17615144","Waltham Center via Watertown",0,"T70-19","700012"
"70","BUSN22-hbt22016-Saturday-02","17615145","Central Square, Cambridge via Arsenal St.",1,"T70-19","700027"
"70A","BUSN22-hbt22016-Saturday-02","17615146","North Waltham via Watertown & Totten Pond Rd.",0,"T70-19","70A0004"
"70A","BUSN22-hbt22016-Saturday-02","17615147","Central Square, Cambridge via Arsenal St.",1,"T70-19","70A0009"
"70","BUSN22-hbt22016-Saturday-02","17615148","Waltham Center via Watertown",0,"T70-19","700012"
"70","BUSN22-hbt22016-Saturday-02","17615149","Central Square, Cambridge via Arsenal St.",1,"T70-19","700027"
"70","BUSN22-hbt22016-Saturday-02","17615150","Cedarwood via Watertown & Waltham",0,"T70-19","700011"
"70","BUSN22-hbt22016-Saturday-02","17615151","Central Square, Cambridge via Arsenal St.",1,"T70-19","700026"
"70","BUSN22-hbt22016-Saturday-02","17615152","Waltham Center via Watertown",0,"T70-19","700012"
"70","BUSN22-hbt22016-Saturday-02","17615153","Central Square, Cambridge via Arsenal St.",1,"T70-19","700027"
"70","BUSN22-hbt22016-Saturday-02","17615154","Waltham Center via Watertown",0,"T70-19","700012"
"70","BUSN22-hbt22016-Saturday-02","17615155","Central Square, Cambridge via Arsenal St.",1,"T70-19","700027"
"70","BUSN22-hbt22016-Saturday-02","17615156","Waltham Center via Watertown",0,"T70-21","700012"
"70","BUSN22-hbt22016-Saturday-02","17615157","Central Square, Cambridge via Arsenal St.",1,"T70-21","700025"
"83","BUSN22-hbt22016-Saturday-02","17615158","Rindge Ave. via Porter Square",0,"T70-21","830022"
"83","BUSN22-hbt22016-Saturday-02","17615159","Central Square via Porter Square",1,"T70-21","830003"
"70","BUSN22-hbt22016-Saturday-02","17615160","Cedarwood via Watertown & Waltham",0,"T70-21","700013"
"70","BUSN22-hbt22016-Saturday-02","17615161","Central Square, Cambridge via Arsenal St.",1,"T70-21","700028"
"83","BUSN22-hbt22016-Saturday-02","17615162","Rindge Ave. via Porter Square",0,"T70-21","830022"
"83","BUSN22-hbt22016-Saturday-02","17615163","Central Square via Porter Square",1,"T70-21","830003"
"70","BUSN22-hbt22016-Saturday-02","17615164","Waltham Center via Watertown",0,"T70-21","700009"
"70","BUSN22-hbt22016-Saturday-02","17615165","Central Square, Cambridge via Arsenal St.",1,"T70-21","700025"
"83","BUSN22-hbt22016-Saturday-02","17615166","Rindge Ave. via Porter Square",0,"T70-21","830022"
"70","BUSN22-hbt22016-Saturday-02","17615167","Cedarwood via Watertown & Waltham",0,"T70-10","700011"
"70","BUSN22-hbt22016-Saturday-02","17615168","Central Square, Cambridge via Arsenal St.",1,"T70-10","700026"
"70","BUSN22-hbt22016-Saturday-02","17615169","Cedarwood via Watertown & Waltham",0,"T70-10","700011"
"70","BUSN22-hbt22016-Saturday-02","17615170","Central Square, Cambridge via Arsenal St.",1,"T70-10","700026"
"70","BUSN22-hbt22016-Saturday-02","17615171","Waltham Center via Watertown",0,"T70-10","700012"
"70","BUSN22-hbt22016-Saturday-02","17615172","Central Square, Cambridge via Arsenal St.",1,"T70-10","700027"
"70A","BUSN22-hbt22016-Saturday-02","17615173","North Waltham via Watertown & Trapelo Rd.",0,"T70-10","70A0003"
"70A","BUSN22-hbt22016-Saturday-02","17615174","Central Square, Cambridge via Arsenal St.",1,"T70-10","70A0010"
"70","BUSN22-hbt22016-Saturday-02","17615175","Waltham Center via Watertown",0,"T70-10","700012"
"70","BUSN22-hbt22016-Saturday-02","17615176","Central Square, Cambridge via Arsenal St.",1,"T70-10","700027"
"70","BUSN22-hbt22016-Saturday-02","17615177","Waltham Center via Watertown",0,"T70-10","700012"
"70","BUSN22-hbt22016-Saturday-02","17615178","Central Square, Cambridge via Arsenal St.",1,"T70-10","700027"
"70","BUSN22-hbt22016-Saturday-02","17615179","Waltham Center via Watertown",0,"T70-9","700012"
"70","BUSN22-hbt22016-Saturday-02","17615180","Central Square, Cambridge via Arsenal St.",1,"T70-9","700027"
"70","BUSN22-hbt22016-Saturday-02","17615181","Waltham Center via Watertown",0,"T70-9","700012"
"70","BUSN22-hbt22016-Saturday-02","17615182","Central Square, Cambridge via Arsenal St.",1,"T70-9","700027"
"70A","BUSN22-hbt22016-Saturday-02","17615183","North Waltham via Watertown & Trapelo Rd.",0,"T70-9","70A0003"
"70A","BUSN22-hbt22016-Saturday-02","17615184","Central Square, Cambridge via Arsenal St.",1,"T70-9","70A0010"
"70","BUSN22-hbt22016-Saturday-02","17615185","Waltham Center via Watertown",0,"T70-9","700012"
"70","BUSN22-hbt22016-Saturday-02","17615186","Central Square, Cambridge via Arsenal St.",1,"T70-9","700025"
"70","BUSN22-hbt22016-Saturday-02","17615187","Cedarwood via Watertown & Waltham",0,"T70-9","700013"
"70","BUSN22-hbt22016-Saturday-02","17615188","Central Square, Cambridge via Arsenal St.",1,"T70-9","700026"
"70","BUSN22-hbt22016-Saturday-02","17615189","Cedarwood via Watertown & Waltham",0,"T70-9","700011"
"70","BUSN22-hbt22016-Saturday-02","17615190","Central Square, Cambridge via Arsenal St.",1,"T70-9","700026"
"70","BUSN22-hbt22016-Saturday-02","17615191","Waltham Center via Watertown",0,"T70-9","700012"
"70","BUSN22-hbt22016-Saturday-02","17615192","Central Square, Cambridge via Arsenal St.",1,"T70-9","700025"
"70","BUSN22-hbt22016-Saturday-02","17615193","Waltham Center via Watertown",0,"T70-20","700012"
"70","BUSN22-hbt22016-Saturday-02","17615194","Central Square, Cambridge via Arsenal St.",1,"T70-20","700027"
"70","BUSN22-hbt22016-Saturday-02","17615195","Cedarwood via Watertown & Waltham",0,"T70-20","700011"
"70","BUSN22-hbt22016-Saturday-02","17615196","Central Square, Cambridge via Arsenal St.",1,"T70-20","700026"
"70","BUSN22-hbt22016-Saturday-02","17615197","Waltham Center via Watertown",0,"T70-20","700012"
"70","BUSN22-hbt22016-Saturday-02","17615198","Central Square, Cambridge via Arsenal St.",1,"T70-20","700027"
"70A","BUSN22-hbt22016-Saturday-02","17615199","North Waltham via Watertown & Trapelo Rd.",0,"T70-20","70A0003"
"70A","BUSN22-hbt22016-Saturday-02","17615200","Central Square, Cambridge via Arsenal St.",1,"T70-20","70A0010"
"70A","BUSN22-hbt22016-Saturday-02","17615201","North Waltham via Watertown & Trapelo Rd.",0,"T70-20","70A0003"
"70A","BUSN22-hbt22016-Saturday-02","17615202","Central Square, Cambridge via Arsenal St.",1,"T70-20","70A0010"
"70","BUSN22-hbt22016-Saturday-02","17615203","Cedarwood via Watertown & Waltham",0,"T70-11","700011"
"70","BUSN22-hbt22016-Saturday-02","17615204","Central Square, Cambridge via Arsenal St.",1,"T70-11","700026"
"70","BUSN22-hbt22016-Saturday-02","17615205","Cedarwood via Watertown & Waltham",0,"T70-11","700011"
"70","BUSN22-hbt22016-Saturday-02","17615206","Central Square, Cambridge via Arsenal St.",1,"T70-11","700026"
"70A","BUSN22-hbt22016-Saturday-02","17615207","North Waltham via Watertown & Totten Pond Rd.",0,"T70-11","70A0004"
"70A","BUSN22-hbt22016-Saturday-02","17615208","Central Square, Cambridge via Arsenal St.",1,"T70-11","70A0009"
"70A","BUSN22-hbt22016-Saturday-02","17615209","North Waltham via Watertown & Totten Pond Rd.",0,"T70-11","70A0004"
"70A","BUSN22-hbt22016-Saturday-02","17615210","Central Square, Cambridge via Arsenal St.",1,"T70-11","70A0009"
"70","BUSN22-hbt22016-Saturday-02","17615211","Waltham Center via Watertown",0,"T70-11","700012"
"70","BUSN22-hbt22016-Saturday-02","17615212","Central Square, Cambridge via Arsenal St.",1,"T70-11","700027"
"70","BUSN22-hbt22016-Saturday-02","17615213","Cedarwood via Watertown & Waltham",0,"T70-11","700011"
"70","BUSN22-hbt22016-Saturday-02","17615214","Central Square, Cambridge via Arsenal St.",1,"T70-11","700026"
"70","BUSN22-hbt22016-Saturday-02","17615215","Waltham Center via Watertown",0,"T70-11","700012"
"70","BUSN22-hbt22016-Saturday-02","17615216","Central Square, Cambridge via Arsenal St.",1,"T70-11","700027"
"70A","BUSN22-hbt22016-Saturday-02","17615217","North Waltham via Watertown & Trapelo Rd.",0,"T70-11","70A0003"
"70A","BUSN22-hbt22016-Saturday-02","17615218","Central Square, Cambridge via Arsenal St.",1,"T70-11","70A0010"
"70A","BUSN22-hbt22016-Saturday-02","17615219","North Waltham via Watertown & Trapelo Rd.",0,"T70-12","70A0003"
"70A","BUSN22-hbt22016-Saturday-02","17615220","Central Square, Cambridge via Arsenal St.",1,"T70-12","70A0010"
"70","BUSN22-hbt22016-Saturday-02","17615221","Waltham Center via Watertown",0,"T70-12","700012"
"70","BUSN22-hbt22016-Saturday-02","17615222","Central Square, Cambridge via Arsenal St.",1,"T70-12","700027"
"70","BUSN22-hbt22016-Saturday-02","17615223","Cedarwood via Watertown & Waltham",0,"T70-12","700011"
"70","BUSN22-hbt22016-Saturday-02","17615224","Central Square, Cambridge via Arsenal St.",1,"T70-12","700026"
"70","BUSN22-hbt22016-Saturday-02","17615225","Waltham Center via Watertown",0,"T70-12","700012"
"70","BUSN22-hbt22016-Saturday-02","17615226","Central Square, Cambridge via Arsenal St.",1,"T70-12","700027"
"70","BUSN22-hbt22016-Saturday-02","17615227","Waltham Center via Watertown",0,"T70-12","700012"
"70","BUSN22-hbt22016-Saturday-02","17615228","Central Square, Cambridge via Arsenal St.",1,"T70-12","700025"
"83","BUSN22-hbt22016-Saturday-02","17615229","Rindge Ave. via Porter Square",0,"T83-43","830022"
"83","BUSN22-hbt22016-Saturday-02","17615230","Central Square via Porter Square",1,"T83-43","830003"
"70","BUSN22-hbt22016-Saturday-02","17615231","Cedarwood via Watertown & Waltham",0,"T83-43","700013"
"70","BUSN22-hbt22016-Saturday-02","17615232","Central Square, Cambridge via Arsenal St.",1,"T83-43","700028"
"83","BUSN22-hbt22016-Saturday-02","17615233","Rindge Ave. via Porter Square",0,"T83-43","830022"
"83","BUSN22-hbt22016-Saturday-02","17615234","Central Square via Porter Square",1,"T83-43","830003"
"70","BUSN22-hbt22016-Saturday-02","17615235","Cedarwood via Watertown & Waltham",0,"T83-43","700013"
"70","BUSN22-hbt22016-Saturday-02","17615236","Central Square, Cambridge via Arsenal St.",1,"T83-43","700028"
"83","BUSN22-hbt22016-Saturday-02","17615237","Rindge Ave. via Porter Square",0,"T83-43","830022"
"83","BUSN22-hbt22016-Saturday-02","17615238","Central Square via Porter Square",1,"T83-43","830003"
"70","BUSN22-hbt22016-Saturday-02","17615239","Watertown Square",0,"T83-43","700008"
"86","BUSN22-hbt22016-Saturday-02","17615240","Cleveland Circle via Harvard",1,"T86-46","860026"
"70","BUSN22-hbt22016-Saturday-02","17615241","Cedarwood via Watertown & Waltham",0,"T70-13","700011"
"70","BUSN22-hbt22016-Saturday-02","17615242","Central Square, Cambridge via Arsenal St.",1,"T70-13","700026"
"70","BUSN22-hbt22016-Saturday-02","17615243","Waltham Center via Watertown",0,"T70-14","700012"
"70","BUSN22-hbt22016-Saturday-02","17615244","Central Square, Cambridge via Arsenal St.",1,"T70-14","700027"
"70A","BUSN22-hbt22016-Saturday-02","17615245","North Waltham via Watertown & Trapelo Rd.",0,"T70-14","70A0003"
"70A","BUSN22-hbt22016-Saturday-02","17615246","Central Square, Cambridge via Arsenal St.",1,"T70-14","70A0010"
"70","BUSN22-hbt22016-Saturday-02","17615247","Waltham Center via Watertown",0,"T70-14","700012"
"70","BUSN22-hbt22016-Saturday-02","17615248","Central Square, Cambridge via Arsenal St.",1,"T70-14","700027"
"70","BUSN22-hbt22016-Saturday-02","17615249","Cedarwood via Watertown & Waltham",0,"T70-14","700011"
"70","BUSN22-hbt22016-Saturday-02","17615250","Central Square, Cambridge via Arsenal St.",1,"T70-14","700026"
"70","BUSN22-hbt22016-Saturday-02","17615251","Waltham Center via Watertown",0,"T64-2","700012"
"70","BUSN22-hbt22016-Saturday-02","17615252","Central Square, Cambridge via Arsenal St.",1,"T64-2","700027"
"70","BUSN22-hbt22016-Saturday-02","17615253","Cedarwood via Watertown & Waltham",0,"T70-16","700011"
"70","BUSN22-hbt22016-Saturday-02","17615254","Central Square, Cambridge via Arsenal St.",1,"T70-16","700026"
"70","BUSN22-hbt22016-Saturday-02","17615255","Waltham Center via Watertown",0,"T70-16","700012"
"70","BUSN22-hbt22016-Saturday-02","17615256","Central Square, Cambridge via Arsenal St.",1,"T70-16","700027"
"70A","BUSN22-hbt22016-Saturday-02","17615257","North Waltham via Watertown & Trapelo Rd.",0,"T70-16","70A0003"
"70A","BUSN22-hbt22016-Saturday-02","17615258","Central Square, Cambridge via Arsenal St.",1,"T70-16","70A0010"
"70A","BUSN22-hbt22016-Saturday-02","17615259","North Waltham via Watertown & Totten Pond Rd.",0,"T70-15","70A0004"
"70A","BUSN22-hbt22016-Saturday-02","17615260","Central Square, Cambridge via Arsenal St.",1,"T70-15","70A0009"
"70","BUSN22-hbt22016-Saturday-02","17615261","Cedarwood via Watertown & Waltham",0,"T70-15","700011"
"70","BUSN22-hbt22016-Saturday-02","17615262","Central Square, Cambridge via Arsenal St.",1,"T70-15","700026"
"70A","BUSN22-hbt22016-Saturday-02","17615263","North Waltham via Watertown & Totten Pond Rd.",0,"T70-15","70A0004"
"70A","BUSN22-hbt22016-Saturday-02","17615264","Central Square, Cambridge via Arsenal St.",1,"T70-15","70A0009"
"70","BUSN22-hbt22016-Saturday-02","17615265","Waltham Center via Watertown",0,"T70-15","700012"
"70","BUSN22-hbt22016-Saturday-02","17615266","Central Square, Cambridge via Arsenal St.",1,"T70-15","700027"
"70","BUSN22-hbt22016-Saturday-02","17615267","Cedarwood via Watertown & Waltham",0,"T70-15","700011"
"70","BUSN22-hbt22016-Saturday-02","17615268","Central Square, Cambridge via Arsenal St.",1,"T70-15","700026"
"70","BUSN22-hbt22016-Saturday-02","17615269","Waltham Center via Watertown",0,"T70-15","700012"
"70","BUSN22-hbt22016-Saturday-02","17615270","Central Square, Cambridge via Arsenal St.",1,"T70-15","700027"
"70A","BUSN22-hbt22016-Saturday-02","17615271","North Waltham via Watertown & Trapelo Rd.",0,"T70-15","70A0003"
