"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"23","BUS32018-hbc38016-Saturday-02","37690270","Ashmont","",0,"C23-89","230119",1,""
"23","BUS32018-hbc38016-Saturday-02","37690271","Ashmont","",0,"C23-100","230119",1,""
"23","BUS32018-hbc38016-Saturday-02","37690272","Ashmont","",0,"C23-98","230119",1,""
"23","BUS32018-hbc38016-Saturday-02","37690273","Ashmont","",0,"C23-97","230119",1,""
"23","BUS32018-hbc38016-Saturday-02","37690274","Ashmont","",0,"C23-96","230119",1,""
"23","BUS32018-hbc38016-Saturday-02","37690275","Ashmont","",0,"C23-93","230119",1,""
"23","BUS32018-hbc38016-Saturday-02","37690276","Ashmont","",0,"C23-95","230119",1,""
"23","BUS32018-hbc38016-Saturday-02","37690277","Ashmont","",0,"C23-99","230119",1,""
"23","BUS32018-hbc38016-Saturday-02","37690278","Ashmont","",0,"C23-100","230119",1,""
"23","BUS32018-hbc38016-Saturday-02","37690279","Ashmont","",0,"C23-98","230119",1,""
"23","BUS32018-hbc38016-Saturday-02","37690280","Ashmont","",0,"C23-97","230119",1,""
"23","BUS32018-hbc38016-Saturday-02","37690281","Ashmont","",0,"C23-96","230119",1,""
"23","BUS32018-hbc38016-Saturday-02","37690282","Ruggles","",1,"C23-93","230120",1,""
"23","BUS32018-hbc38016-Saturday-02","37690283","Ashmont","",0,"C23-100","230119",1,""
"23","BUS32018-hbc38016-Saturday-02","37690284","Ashmont","",0,"C23-98","230119",1,""
"23","BUS32018-hbc38016-Saturday-02","37690285","Ashmont","",0,"C23-97","230119",1,""
"23","BUS32018-hbc38016-Saturday-02","37690286","Ashmont","",0,"C23-94","230119",1,""
"15","BUS32018-hbc38016-Saturday-02","37690287","Fields Corner","",0,"C15-54","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690288","Fields Corner","",0,"C15-48","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690289","Fields Corner","",0,"C15-54","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690290","Fields Corner","",0,"C44-105","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690291","Ruggles","",1,"C23-90","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690292","Ruggles","",1,"C23-90","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690293","Ruggles","",1,"C44-108","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690294","Ruggles","",1,"C23-90","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690295","Ruggles","",1,"C44-108","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690296","Ruggles","",1,"C16-56","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690297","Ruggles","",1,"C22-71","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690298","Ruggles","",1,"C44-108","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690299","Ruggles","",1,"C15-45","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690300","Ruggles","",1,"C22-71","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690301","Ruggles","",1,"C44-108","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690302","Ruggles","",1,"C45-113","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690303","Ruggles","",1,"C45-112","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690304","Ruggles","",1,"C44-107","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690305","Ruggles","",1,"C15-50","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690306","Ruggles","",1,"C15-45","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690307","Ruggles","",1,"C22-71","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690308","Ruggles","",1,"C22-75","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690309","Ruggles","",1,"C44-110","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690310","Ruggles","",1,"C15-45","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690311","Ruggles","",1,"C22-83","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690312","Ruggles","",1,"C15-46","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690313","Ruggles","",1,"C22-73","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690314","Ruggles","",1,"C44-105","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690315","Ruggles","",1,"C15-55","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690316","Ruggles","",1,"C22-71","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690317","Ruggles","",1,"C15-48","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690318","Ruggles","",1,"C44-105","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690319","Ruggles","",1,"C15-54","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690320","Ruggles","",1,"C15-48","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690321","Ruggles","",1,"C44-105","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690322","Ruggles","",1,"C15-54","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690323","Fields Corner","",0,"C23-90","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690324","Fields Corner","",0,"C23-90","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690325","Fields Corner","",0,"C44-108","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690326","Fields Corner","",0,"C22-71","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690327","Fields Corner","",0,"C44-108","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690328","Fields Corner","",0,"C15-45","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690329","Fields Corner","",0,"C22-71","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690330","Fields Corner","",0,"C44-108","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690331","Fields Corner","",0,"C45-113","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690332","Fields Corner","",0,"C45-112","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690333","Fields Corner","",0,"C16-56","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690334","Fields Corner","",0,"C15-50","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690335","Fields Corner","",0,"C15-45","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690336","Fields Corner","",0,"C22-71","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690337","Fields Corner","",0,"C22-75","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690338","Fields Corner","",0,"C44-110","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690339","Fields Corner","",0,"C15-45","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690340","Fields Corner","",0,"C15-50","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690341","Fields Corner","",0,"C22-74","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690342","Fields Corner","",0,"C22-73","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690343","Fields Corner","",0,"C44-105","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690344","Fields Corner","",0,"C15-46","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690345","Fields Corner","",0,"C15-54","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690346","Fields Corner","",0,"C44-105","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690347","Fields Corner","",0,"C15-55","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690348","Fields Corner","",0,"C22-71","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690349","Fields Corner","",0,"C15-48","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690350","Fields Corner","",0,"C44-105","150147",1,""
"15","BUS32018-hbc38016-Saturday-02","37690351","Ruggles","",1,"C16-57","150146",1,""
"15","BUS32018-hbc38016-Saturday-02","37690352","Fields Corner","",0,"C16-57","150147",1,""
"23","BUS32018-hbc38016-Saturday-02","37690353","Ruggles","",1,"C23-99","230120",1,""
"23","BUS32018-hbc38016-Saturday-02","37690354","Ashmont","",0,"C23-99","230119",1,""
"45","BUS32018-hbc38016-Saturday-02","37690355","Ashmont","",0,"C45-116","450081",1,""
"5","BUS32018-hbc38016-Saturday-02","37690356","City Point","",0,"C10-36","050036",1,""
"5","BUS32018-hbc38016-Saturday-02","37690357","McCormack","",1,"C07-14","050037",1,""
"5","BUS32018-hbc38016-Saturday-02","37690358","City Point","",0,"C10-31","050036",1,""
"5","BUS32018-hbc38016-Saturday-02","37690359","McCormack","",1,"C10-31","050037",1,""
"5","BUS32018-hbc38016-Saturday-02","37690360","City Point","",0,"C10-31","050036",1,""
"5","BUS32018-hbc38016-Saturday-02","37690361","McCormack","",1,"C05-13","050037",1,""
"5","BUS32018-hbc38016-Saturday-02","37690362","City Point","",0,"C05-13","050036",1,""
"5","BUS32018-hbc38016-Saturday-02","37690363","McCormack","",1,"C10-33","050037",1,""
"43","BUS32018-hbc38016-Saturday-02","37690364","Park & Tremont St","",1,"C43-104","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690365","Ruggles","",0,"C43-104","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690366","Ruggles","",0,"C22-75","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690367","Park & Tremont St","",1,"C22-74","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690368","Park & Tremont St","",1,"C22-75","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690369","Ruggles","",0,"C22-74","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690370","Park & Tremont St","",1,"C44-110","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690371","Park & Tremont St","",1,"C44-108","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690372","Ruggles","",0,"C44-108","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690373","Ruggles","",0,"C44-110","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690374","Ruggles","",0,"C44-109","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690375","Park & Tremont St","",1,"C15-45","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690376","Park & Tremont St","",1,"C45-114","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690377","Ruggles","",0,"C15-45","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690378","Park & Tremont St","",1,"C44-109","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690379","Park & Tremont St","",1,"C22-85","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690380","Ruggles","",0,"C22-85","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690381","Ruggles","",0,"C45-114","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690382","Park & Tremont St","",1,"C22-82","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690383","Park & Tremont St","",1,"C22-79","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690384","Park & Tremont St","",1,"C22-84","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690385","Ruggles","",0,"C22-82","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690386","Park & Tremont St","",1,"C22-73","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690387","Ruggles","",0,"C22-84","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690388","Ruggles","",0,"C22-73","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690389","Ruggles","",0,"C22-79","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690390","Ruggles","",0,"C22-72","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690391","Park & Tremont St","",1,"C22-72","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690392","Park & Tremont St","",1,"C22-82","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690393","Park & Tremont St","",1,"C22-73","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690394","Ruggles","",0,"C22-73","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690395","Ruggles","",0,"C22-82","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690396","Ruggles","",0,"C22-84","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690397","Park & Tremont St","",1,"C22-84","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690398","Park & Tremont St","",1,"C22-78","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690399","Ruggles","",0,"C22-78","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690400","Park & Tremont St","",1,"C44-111","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690401","Ruggles","",0,"C44-111","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690402","Park & Tremont St","",1,"C44-111","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690403","Ruggles","",0,"C44-111","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690404","Park & Tremont St","",1,"C44-105","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690405","Ruggles","",0,"C44-105","430031",1,""
"15","BUS32018-hbc38016-Saturday-02","37690406","Fields Corner","",0,"C15-55","150147",1,""
"9","BUS32018-hbc38016-Saturday-02","37690407","City Point","",0,"C11-41","090119",1,""
"9","BUS32018-hbc38016-Saturday-02","37690408","City Point","",0,"C10-32","090119",1,""
"9","BUS32018-hbc38016-Saturday-02","37690409","City Point","",0,"C09-23","090119",1,""
"9","BUS32018-hbc38016-Saturday-02","37690410","City Point","",0,"C10-32","090119",1,""
"9","BUS32018-hbc38016-Saturday-02","37690411","City Point","",0,"C09-24","090119",1,""
"9","BUS32018-hbc38016-Saturday-02","37690412","Copley","",1,"C08-16","090123",1,""
"9","BUS32018-hbc38016-Saturday-02","37690413","Copley","",1,"C11-41","090123",1,""
"9","BUS32018-hbc38016-Saturday-02","37690414","Copley","",1,"C10-32","090123",1,""
"9","BUS32018-hbc38016-Saturday-02","37690415","Copley","",1,"C09-24","090123",1,""
"9","BUS32018-hbc38016-Saturday-02","37690416","Copley","",1,"C09-23","090123",1,""
"9","BUS32018-hbc38016-Saturday-02","37690417","Copley","",1,"C10-32","090123",1,""
"22","BUS32018-hbc38016-Saturday-02","37690418","Ruggles","",1,"C45-112","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690419","Ruggles","",1,"C22-86","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690420","Ruggles","",1,"C22-73","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690421","Ruggles","",1,"C45-113","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690422","Ruggles","",1,"C22-70","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690423","Ruggles","",1,"C15-51","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690424","Ruggles","",1,"C22-77","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690425","Ruggles","",1,"C22-71","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690426","Ruggles","",1,"C23-99","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690427","Ruggles","",1,"C22-72","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690428","Ruggles","",1,"C45-114","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690429","Ruggles","",1,"C16-62","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690430","Ruggles","",1,"C22-75","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690431","Ruggles","",1,"C22-80","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690432","Ruggles","",1,"C22-71","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690433","Ruggles","",1,"C44-107","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690434","Ruggles","",1,"C22-72","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690435","Ruggles","",1,"C22-73","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690436","Ruggles","",1,"C22-84","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690437","Ruggles","",1,"C22-87","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690438","Ruggles","",1,"C23-99","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690439","Ruggles","",1,"C22-71","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690440","Ruggles","",1,"C22-75","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690441","Ruggles","",1,"C22-83","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690442","Ruggles","",1,"C22-81","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690443","Ruggles","",1,"C22-80","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690444","Ruggles","",1,"C22-87","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690445","Ruggles","",1,"C23-99","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690446","Ruggles","",1,"C22-72","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690447","Ruggles","",1,"C22-85","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690448","Ruggles","",1,"C22-84","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690449","Ruggles","",1,"C22-81","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690450","Ruggles","",1,"C22-73","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690451","Ruggles","",1,"C15-54","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690452","Ruggles","",1,"C23-94","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690453","Ruggles","",1,"C22-82","220103",1,""
"22","BUS32018-hbc38016-Saturday-02","37690454","Ashmont","",0,"C22-80","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690455","Ashmont","",0,"C22-72","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690456","Ashmont","",0,"C44-107","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690457","Ashmont","",0,"C22-72","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690458","Ashmont","",0,"C22-80","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690459","Ashmont","",0,"C22-83","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690460","Ashmont","",0,"C45-114","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690461","Ashmont","",0,"C22-85","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690462","Ashmont","",0,"C22-71","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690463","Ashmont","",0,"C22-87","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690464","Ashmont","",0,"C22-73","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690465","Ashmont","",0,"C22-81","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690466","Ashmont","",0,"C22-85","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690467","Ashmont","",0,"C23-99","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690468","Ashmont","",0,"C23-99","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690469","Ashmont","",0,"C22-72","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690470","Ashmont","",0,"C22-71","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690471","Ashmont","",0,"C22-84","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690472","Ashmont","",0,"C16-62","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690473","Ashmont","",0,"C22-75","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690474","Ashmont","",0,"C22-87","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690475","Ashmont","",0,"C22-73","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690476","Ashmont","",0,"C22-81","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690477","Ashmont","",0,"C16-63","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690478","Ashmont","",0,"C45-113","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690479","Ashmont","",0,"C23-94","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690480","Ashmont","",0,"C22-70","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690481","Ashmont","",0,"C22-77","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690482","Ashmont","",0,"C22-71","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690483","Ashmont","",0,"C22-76","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690484","Ashmont","",0,"C45-114","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690485","Ashmont","",0,"C16-62","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690486","Ashmont","",0,"C22-75","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690487","Ashmont","",0,"C23-98","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37690488","Ashmont","",0,"C22-71","220104",1,""
"44","BUS32018-hbc38016-Saturday-02","37690489","Ruggles","",1,"C15-47","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690490","Ruggles","",1,"C45-114","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690491","Ruggles","",1,"C22-88","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690492","Ruggles","",1,"C45-114","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690493","Ruggles","",1,"C15-47","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690494","Ruggles","",1,"C22-78","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690495","Ruggles","",1,"C45-116","440087",1,""
"45","BUS32018-hbc38016-Saturday-02","37690496","Ruggles","",1,"C22-88","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690497","Ruggles","",1,"C22-84","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690498","Ruggles","",1,"C45-114","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690499","Ruggles","",1,"C44-105","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690500","Ruggles","",1,"C45-116","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690501","Ruggles","",1,"C45-114","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690502","Ruggles","",1,"C15-47","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690503","Ruggles","",1,"C44-109","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690504","Ruggles","",1,"C45-114","450085",1,""
"45","BUS32018-hbc38016-Saturday-02","37690505","Ruggles","",1,"C44-111","450085",1,""
"44","BUS32018-hbc38016-Saturday-02","37690506","Ruggles","",1,"C44-111","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690507","Ruggles","",1,"C44-111","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690508","Ruggles","",1,"C22-79","440087",1,""
"55","BUS32018-hbc38016-Saturday-02","37690509","Copley","",1,"C55-134","550048",1,""
"55","BUS32018-hbc38016-Saturday-02","37690510","Queensberry St","",0,"C55-133","550026",1,""
"55","BUS32018-hbc38016-Saturday-02","37690511","Queensberry St","",0,"C55-133","550026",1,""
"55","BUS32018-hbc38016-Saturday-02","37690512","Queensberry St","",0,"C55-133","550026",1,""
"55","BUS32018-hbc38016-Saturday-02","37690513","Queensberry St","",0,"C55-133","550026",1,""
"55","BUS32018-hbc38016-Saturday-02","37690514","Queensberry St","",0,"C55-134","550026",1,""
"55","BUS32018-hbc38016-Saturday-02","37690515","Queensberry St","",0,"C55-134","550026",1,""
"55","BUS32018-hbc38016-Saturday-02","37690516","Queensberry St","",0,"C55-134","550026",1,""
"55","BUS32018-hbc38016-Saturday-02","37690517","Queensberry St","",0,"C55-134","550026",1,""
"55","BUS32018-hbc38016-Saturday-02","37690518","Queensberry St","",0,"C55-134","550026",1,""
"55","BUS32018-hbc38016-Saturday-02","37690519","Queensberry St","",0,"C55-134","550026",1,""
"55","BUS32018-hbc38016-Saturday-02","37690520","Queensberry St","",0,"C55-134","550026",1,""
"55","BUS32018-hbc38016-Saturday-02","37690521","Queensberry St","",0,"C55-134","550026",1,""
"55","BUS32018-hbc38016-Saturday-02","37690522","Queensberry St","",0,"C55-134","550026",1,""
"55","BUS32018-hbc38016-Saturday-02","37690523","Queensberry St","",0,"C55-134","550026",1,""
"55","BUS32018-hbc38016-Saturday-02","37690524","Copley","",1,"C55-133","550048",1,""
"55","BUS32018-hbc38016-Saturday-02","37690525","Copley","",1,"C55-133","550048",1,""
"55","BUS32018-hbc38016-Saturday-02","37690526","Copley","",1,"C55-133","550048",1,""
"55","BUS32018-hbc38016-Saturday-02","37690527","Copley","",1,"C55-134","550048",1,""
"55","BUS32018-hbc38016-Saturday-02","37690528","Copley","",1,"C55-134","550048",1,""
"55","BUS32018-hbc38016-Saturday-02","37690529","Copley","",1,"C55-134","550048",1,""
"55","BUS32018-hbc38016-Saturday-02","37690530","Copley","",1,"C55-134","550048",1,""
"55","BUS32018-hbc38016-Saturday-02","37690531","Copley","",1,"C55-134","550048",1,""
"55","BUS32018-hbc38016-Saturday-02","37690532","Copley","",1,"C55-134","550048",1,""
"55","BUS32018-hbc38016-Saturday-02","37690533","Copley","",1,"C55-134","550048",1,""
"55","BUS32018-hbc38016-Saturday-02","37690534","Copley","",1,"C55-134","550048",1,""
"55","BUS32018-hbc38016-Saturday-02","37690535","Copley","",1,"C55-134","550048",1,""
"55","BUS32018-hbc38016-Saturday-02","37690536","Copley","",1,"C55-134","550048",1,""
"44","BUS32018-hbc38016-Saturday-02","37690537","Ruggles","",1,"C44-108","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690538","Ruggles","",1,"C44-110","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690539","Ruggles","",1,"C22-86","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690540","Jackson Square","",0,"C45-112","440078",1,""
"44","BUS32018-hbc38016-Saturday-02","37690541","Jackson Square","",0,"C44-108","440078",1,""
"44","BUS32018-hbc38016-Saturday-02","37690542","Jackson Square","",0,"C44-105","440078",1,""
"44","BUS32018-hbc38016-Saturday-02","37690543","Ruggles","",1,"C44-110","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690544","Ruggles","",1,"C45-112","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690545","Jackson Square","",0,"C45-112","440078",1,""
"44","BUS32018-hbc38016-Saturday-02","37690546","Jackson Square","",0,"C44-108","440078",1,""
"44","BUS32018-hbc38016-Saturday-02","37690547","Ruggles","",1,"C44-105","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690548","Jackson Square","",0,"C44-110","440078",1,""
"44","BUS32018-hbc38016-Saturday-02","37690549","Ruggles","",1,"C45-112","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690550","Ruggles","",1,"C44-108","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690551","Jackson Square","",0,"C44-105","440078",1,""
"44","BUS32018-hbc38016-Saturday-02","37690552","Jackson Square","",0,"C44-109","440078",1,""
"44","BUS32018-hbc38016-Saturday-02","37690553","Jackson Square","",0,"C44-108","440078",1,""
"44","BUS32018-hbc38016-Saturday-02","37690554","Ruggles","",1,"C44-105","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690555","Jackson Square","",0,"C45-114","440078",1,""
"44","BUS32018-hbc38016-Saturday-02","37690556","Jackson Square","",0,"C44-110","440078",1,""
"44","BUS32018-hbc38016-Saturday-02","37690557","Ruggles","",1,"C44-108","440087",1,""
"44","BUS32018-hbc38016-Saturday-02","37690558","Jackson Square","",0,"C44-107","440078",1,""
