route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
108,FallWeekday,49466917,Linden Square,,0,G110-126,1080112,1,,108-6-0,1
108,FallWeekday,49466918,Linden Square,,0,G110-126,1080112,1,,108-6-0,1
108,FallWeekday,49466919,Linden Square,,0,G108-97,1080112,1,,108-6-0,1
108,FallWeekday,49466920,Linden Square,,0,G108-97,1080112,1,,108-6-0,1
108,FallWeekday,49466921,Linden Square,,0,G110-123,1080112,1,,108-6-0,1
108,FallWeekday,49465843,Linden Square,,0,F108-54,1080065,1,,108-7-0,1
108,FallWeekday,49465967,Linden Square,,0,F430-92,1080065,1,,108-7-0,1
108,FallWeekday,49466314,Linden Square,,0,F108-53,1080065,1,,108-7-0,1
108,FallWeekday,49466322,Linden Square,,0,F97-30,1080065,1,,108-7-0,1
108,LaborDay-ThanksgivingDay,49472555,Linden Square,,0,G108-77,1080112,1,,108-6-0,1
108,LaborDay-ThanksgivingDay,49472573,Linden Square,,0,G106-74,1080112,1,,108-6-0,1
108,LaborDay-ThanksgivingDay,49472586,Linden Square,,0,G106-68,1080112,1,,108-6-0,1
108,LaborDay-ThanksgivingDay,49472596,Linden Square,,0,G108-78,1080112,1,,108-6-0,1
108,LaborDay-ThanksgivingDay,49472600,Linden Square,,0,G106-72,1080112,1,,108-6-0,1
108,LaborDay-ThanksgivingDay,49472612,Linden Square,,0,G106-66,1080112,1,,108-6-0,1
108,LaborDay-ThanksgivingDay,49472622,Linden Square,,0,G106-75,1080112,1,,108-6-0,1
108,LaborDay-ThanksgivingDay,49472631,Linden Square,,0,G108-76,1080112,1,,108-6-0,1
108,LaborDay-ThanksgivingDay,49472632,Linden Square,,0,G106-67,1080112,1,,108-6-0,1
108,LaborDay-ThanksgivingDay,49472650,Linden Square,,0,G106-71,1080112,1,,108-6-0,1
108,LaborDay-ThanksgivingDay,49472669,Linden Square,,0,G99-37,1080112,1,,108-6-0,1
108,LaborDay-ThanksgivingDay,49472673,Linden Square,,0,G106-69,1080112,1,,108-6-0,1
108,LaborDay-ThanksgivingDay,49472674,Linden Square,,0,G106-70,1080112,1,,108-6-0,1
108,SummerWeekday,48766832,Linden Square,,0,G93-30,1080112,1,,108-6-0,1
108,SummerWeekday,48766838,Linden Square,,0,G110-124,1080112,1,,108-6-0,1
108,SummerWeekday,48766839,Linden Square,,0,G110-124,1080112,1,,108-6-0,1
108,SummerWeekday,48766840,Linden Square,,0,G110-124,1080112,1,,108-6-0,1
108,SummerWeekday,48766841,Linden Square,,0,G108-97,1080112,1,,108-6-0,1
108,SummerWeekday,48766842,Linden Square,,0,G108-97,1080112,1,,108-6-0,1
108,SummerWeekday,48766843,Linden Square,,0,G100-54,1080112,1,,108-6-0,1
108,SummerWeekday,48771292,Linden Square,,0,F108-53,1080112,1,,108-6-0,1
108,SummerWeekday,48771293,Linden Square,,0,F108-53,1080112,1,,108-6-0,1
108,SummerWeekday,48771384,Linden Square,,0,F108-53,1080112,1,,108-6-0,1
108,SummerWeekday,48771388,Linden Square,,0,F108-53,1080112,1,,108-6-0,1
108,SummerWeekday,48771446,Linden Square,,0,F106-47,1080112,1,,108-6-0,1
108,SummerWeekday,48771455,Linden Square,,0,F108-53,1080112,1,,108-6-0,1
108,SummerWeekday,48771498,Linden Square,,0,F108-52,1080112,1,,108-6-0,1
108,SummerWeekday,48771528,Linden Square,,0,F106-50,1080112,1,,108-6-0,1
108,SummerWeekday,48771530,Linden Square,,0,F134-67,1080112,1,,108-6-0,1
108,SummerWeekday,48771532,Linden Square,,0,F134-67,1080112,1,,108-6-0,1
108,SummerWeekday,48771534,Linden Square,,0,F106-47,1080112,1,,108-6-0,1
108,SummerWeekday,48771536,Linden Square,,0,F108-51,1080112,1,,108-6-0,1
108,SummerWeekday,48771538,Linden Square,,0,F108-51,1080112,1,,108-6-0,1
108,SummerWeekday,48771540,Linden Square,,0,F108-51,1080112,1,,108-6-0,1
108,SummerWeekday,48771542,Linden Square,,0,F108-55,1080112,1,,108-6-0,1
108,SummerWeekday,48771544,Linden Square,,0,F108-55,1080112,1,,108-6-0,1
108,SummerWeekday,48771546,Linden Square,,0,F108-55,1080112,1,,108-6-0,1
108,SummerWeekday,48771583,Linden Square,,0,F411-85,1080112,1,,108-6-0,1
108,SummerWeekday,48771603,Linden Square,,0,F99-37,1080112,1,,108-6-0,1
108,SummerWeekday,48771605,Linden Square,,0,F106-45,1080112,1,,108-6-0,1
108,SummerWeekday,48771607,Linden Square,,0,F106-45,1080112,1,,108-6-0,1
108,SummerWeekday,48771609,Linden Square,,0,F106-45,1080112,1,,108-6-0,1
108,SummerWeekday,48771611,Linden Square,,0,F106-45,1080112,1,,108-6-0,1
108,SummerWeekday,48771613,Linden Square,,0,F106-47,1080112,1,,108-6-0,1
108,SummerWeekday,48771615,Linden Square,,0,F411-86,1080112,1,,108-6-0,1
108,SummerWeekday,48771617,Linden Square,,0,F132-60,1080112,1,,108-6-0,1
108,SummerWeekday,48771619,Linden Square,,0,F132-60,1080112,1,,108-6-0,1
108,SummerWeekday,48771631,Linden Square,,0,F100-39,1080112,1,,108-6-0,1
108,SummerWeekday,48771662,Linden Square,,0,F108-54,1080112,1,,108-6-0,1
108,SummerWeekday,48771664,Linden Square,,0,F108-54,1080112,1,,108-6-0,1
108,SummerWeekday,48771666,Linden Square,,0,F108-54,1080112,1,,108-6-0,1
108,SummerWeekday,48771668,Linden Square,,0,F108-51,1080112,1,,108-6-0,1
108,SummerWeekday,48771670,Linden Square,,0,F99-37,1080112,1,,108-6-0,1
108,SummerWeekday,48771672,Linden Square,,0,F100-39,1080112,1,,108-6-0,1
108,SummerWeekday,48771674,Linden Square,,0,F100-39,1080112,1,,108-6-0,1
108,SummerWeekday,48771500,Linden Square,,0,F108-52,1080065,1,,108-7-0,1
108,SummerWeekday,48771624,Linden Square,,0,F430-93,1080065,1,,108-7-0,1
108,BUS321-hbg31016-Sa-02,48765042,Wellington,,1,G430-202,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765043,Wellington,,1,G111-127,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765045,Wellington,,1,G134-171,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765047,Wellington,,1,G106-68,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765049,Wellington,,1,G108-80,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765051,Wellington,,1,G110-110,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765053,Wellington,,1,G108-81,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765055,Wellington,,1,G108-81,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765058,Wellington,,1,G101-49,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765063,Wellington,,1,G108-78,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765064,Wellington,,1,G110-109,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765065,Wellington,,1,G110-105,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765067,Wellington,,1,G111-116,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765069,Wellington,,1,G112-152,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765071,Wellington,,1,G108-77,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765073,Wellington,,1,G108-82,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765074,Wellington,,1,G99-42,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765076,Wellington,,1,G108-77,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765078,Wellington,,1,G134-166,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765080,Wellington,,1,G111-116,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765082,Wellington,,1,G108-78,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765236,Wellington,,1,G108-86,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765237,Wellington,,1,G108-79,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765239,Wellington,,1,G108-85,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765243,Wellington,,1,G106-70,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765246,Wellington,,1,G108-83,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765249,Wellington,,1,G108-86,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765250,Wellington,,1,G108-85,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765251,Wellington,,1,G108-87,1080168,1,,108-6-1,1
108,BUS321-hbg31016-Sa-02,48765253,Wellington,,1,G108-79,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49469386,Wellington,,1,G92-29,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49469388,Wellington,,1,G110-120,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49469389,Wellington,,1,G110-120,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49469390,Wellington,,1,G108-95,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49469391,Wellington,,1,G108-95,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49469392,Wellington,,1,G108-95,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480013,Wellington,,1,F100-37,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480084,Wellington,,1,F108-51,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480136,Wellington,,1,F108-51,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480140,Wellington,,1,F108-51,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480151,Wellington,,1,F108-48,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480154,Wellington,,1,F108-51,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480200,Wellington,,1,F97-33,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480204,Wellington,,1,F106-43,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480232,Wellington,,1,F108-54,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480234,Wellington,,1,F108-54,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480236,Wellington,,1,F108-50,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480238,Wellington,,1,F108-47,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480240,Wellington,,1,F108-47,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480242,Wellington,,1,F108-47,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480244,Wellington,,1,F108-47,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480246,Wellington,,1,F108-52,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480248,Wellington,,1,F108-52,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480250,Wellington,,1,F108-52,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480285,Wellington,,1,F137-67,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480304,Wellington,,1,F108-48,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480305,Wellington,,1,F108-48,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480307,Wellington,,1,F108-48,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480309,Wellington,,1,F108-48,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480311,Wellington,,1,F108-48,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480313,Wellington,,1,F108-48,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480315,Wellington,,1,F108-48,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480317,Wellington,,1,F108-48,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480319,Wellington,,1,F108-48,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480321,Wellington,,1,F108-48,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480333,Wellington,,1,F108-50,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480363,Wellington,,1,F108-49,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480364,Wellington,,1,F108-49,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480366,Wellington,,1,F108-49,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480368,Wellington,,1,F108-49,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480370,Wellington,,1,F108-47,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480372,Wellington,,1,F108-47,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480374,Wellington,,1,F108-53,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480376,Wellington,,1,F108-53,1080168,1,,108-6-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480001,Malden,,1,F430-92,1080169,1,,108-7-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480144,Malden,,1,F134-64,1080169,1,,108-7-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480202,Malden,,1,F97-33,1080169,1,,108-7-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480328,Malden,,1,F430-92,1080169,1,,108-7-1,1
108,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49480664,Malden,,1,F94-5,1080169,1,,108-7-1,1
108,FallSaturday,49473236,Wellington,,1,G108-118,1080168,1,,108-6-1,1
108,FallSaturday,49473238,Wellington,,1,G108-119,1080168,1,,108-6-1,1
108,FallSaturday,49473240,Wellington,,1,G108-119,1080168,1,,108-6-1,1
108,FallSaturday,49473242,Wellington,,1,G108-119,1080168,1,,108-6-1,1
108,FallSaturday,49473244,Wellington,,1,G108-119,1080168,1,,108-6-1,1
108,FallSaturday,49473250,Wellington,,1,G108-116,1080168,1,,108-6-1,1
108,FallSaturday,49473251,Wellington,,1,G108-115,1080168,1,,108-6-1,1
108,FallSaturday,49473253,Wellington,,1,G108-115,1080168,1,,108-6-1,1
108,FallSaturday,49473255,Wellington,,1,G108-115,1080168,1,,108-6-1,1
108,FallSaturday,49473257,Wellington,,1,G108-115,1080168,1,,108-6-1,1
108,FallSaturday,49473259,Wellington,,1,G108-115,1080168,1,,108-6-1,1
108,FallSaturday,49473261,Wellington,,1,G108-116,1080168,1,,108-6-1,1
108,FallSaturday,49473263,Wellington,,1,G108-116,1080168,1,,108-6-1,1
108,FallSaturday,49473265,Wellington,,1,G108-116,1080168,1,,108-6-1,1
108,FallSaturday,49473267,Wellington,,1,G108-116,1080168,1,,108-6-1,1
108,FallSaturday,49474647,Wellington,,1,G108-121,1080168,1,,108-6-1,1
108,FallSaturday,49474648,Wellington,,1,G108-120,1080168,1,,108-6-1,1
108,FallSaturday,49474652,Wellington,,1,G108-120,1080168,1,,108-6-1,1
108,FallSaturday,49474655,Wellington,,1,G108-121,1080168,1,,108-6-1,1
108,FallSaturday,49474656,Wellington,,1,G108-121,1080168,1,,108-6-1,1
108,FallSaturday,49474658,Wellington,,1,G108-118,1080168,1,,108-6-1,1
108,FallSaturday,49474659,Wellington,,1,G108-117,1080168,1,,108-6-1,1
108,FallSaturday,49474662,Wellington,,1,G108-121,1080168,1,,108-6-1,1
108,FallSaturday,49474664,Wellington,,1,G108-120,1080168,1,,108-6-1,1
108,FallSaturday,49474665,Wellington,,1,G108-120,1080168,1,,108-6-1,1
108,FallSaturday,49474666,Wellington,,1,G108-118,1080168,1,,108-6-1,1
108,FallSaturday,49474669,Wellington,,1,G108-118,1080168,1,,108-6-1,1
108,FallSaturday,49474670,Wellington,,1,G108-117,1080168,1,,108-6-1,1
108,FallSaturday,49474673,Wellington,,1,G108-117,1080168,1,,108-6-1,1
108,FallSunday,49477317,Wellington,,1,G106-71,1080168,1,,108-6-1,1
108,FallSunday,49477325,Wellington,,1,G106-74,1080168,1,,108-6-1,1
108,FallSunday,49477334,Wellington,,1,G106-69,1080168,1,,108-6-1,1
108,FallSunday,49477340,Wellington,,1,G106-73,1080168,1,,108-6-1,1
108,FallSunday,49477345,Wellington,,1,G106-76,1080168,1,,108-6-1,1
108,FallSunday,49477373,Wellington,,1,G106-67,1080168,1,,108-6-1,1
108,FallSunday,49477391,Wellington,,1,G106-68,1080168,1,,108-6-1,1
108,FallSunday,49477394,Wellington,,1,G99-42,1080168,1,,108-6-1,1
108,FallSunday,49477397,Wellington,,1,G99-43,1080168,1,,108-6-1,1
108,FallSunday,49477417,Wellington,,1,G106-72,1080168,1,,108-6-1,1
108,FallSunday,49477421,Wellington,,1,G108-77,1080168,1,,108-6-1,1
108,FallSunday,49477429,Wellington,,1,G99-41,1080168,1,,108-6-1,1
108,FallSunday,49477435,Wellington,,1,G106-70,1080168,1,,108-6-1,1
108,FallWeekday,49465653,Wellington,,1,F108-55,1080168,1,,108-6-1,1
108,FallWeekday,49465724,Wellington,,1,F108-57,1080168,1,,108-6-1,1
108,FallWeekday,49465776,Wellington,,1,F108-57,1080168,1,,108-6-1,1
108,FallWeekday,49465780,Wellington,,1,F108-57,1080168,1,,108-6-1,1
108,FallWeekday,49465791,Wellington,,1,F108-55,1080168,1,,108-6-1,1
108,FallWeekday,49465794,Wellington,,1,F108-57,1080168,1,,108-6-1,1
108,FallWeekday,49465840,Wellington,,1,F97-31,1080168,1,,108-6-1,1
108,FallWeekday,49465844,Wellington,,1,F108-54,1080168,1,,108-6-1,1
108,FallWeekday,49465872,Wellington,,1,F108-59,1080168,1,,108-6-1,1
108,FallWeekday,49465874,Wellington,,1,F108-59,1080168,1,,108-6-1,1
108,FallWeekday,49465876,Wellington,,1,F108-56,1080168,1,,108-6-1,1
108,FallWeekday,49465878,Wellington,,1,F108-51,1080168,1,,108-6-1,1
108,FallWeekday,49465880,Wellington,,1,F108-51,1080168,1,,108-6-1,1
108,FallWeekday,49465882,Wellington,,1,F108-51,1080168,1,,108-6-1,1
108,FallWeekday,49465884,Wellington,,1,F100-37,1080168,1,,108-6-1,1
108,FallWeekday,49465886,Wellington,,1,F108-51,1080168,1,,108-6-1,1
108,FallWeekday,49465888,Wellington,,1,F108-51,1080168,1,,108-6-1,1
108,FallWeekday,49465890,Wellington,,1,F108-51,1080168,1,,108-6-1,1
108,FallWeekday,49465925,Wellington,,1,F137-69,1080168,1,,108-6-1,1
108,FallWeekday,49465944,Wellington,,1,F108-53,1080168,1,,108-6-1,1
108,FallWeekday,49465945,Wellington,,1,F108-55,1080168,1,,108-6-1,1
108,FallWeekday,49465947,Wellington,,1,F108-53,1080168,1,,108-6-1,1
108,FallWeekday,49465949,Wellington,,1,F108-53,1080168,1,,108-6-1,1
108,FallWeekday,49465951,Wellington,,1,F108-53,1080168,1,,108-6-1,1
108,FallWeekday,49465953,Wellington,,1,F108-53,1080168,1,,108-6-1,1
108,FallWeekday,49465955,Wellington,,1,F108-53,1080168,1,,108-6-1,1
108,FallWeekday,49465957,Wellington,,1,F108-53,1080168,1,,108-6-1,1
108,FallWeekday,49465959,Wellington,,1,F108-53,1080168,1,,108-6-1,1
108,FallWeekday,49465961,Wellington,,1,F108-53,1080168,1,,108-6-1,1
108,FallWeekday,49465973,Wellington,,1,F108-56,1080168,1,,108-6-1,1
108,FallWeekday,49466003,Wellington,,1,F108-58,1080168,1,,108-6-1,1
108,FallWeekday,49466004,Wellington,,1,F108-58,1080168,1,,108-6-1,1
108,FallWeekday,49466006,Wellington,,1,F108-58,1080168,1,,108-6-1,1
108,FallWeekday,49466008,Wellington,,1,F108-58,1080168,1,,108-6-1,1
108,FallWeekday,49466010,Wellington,,1,F108-52,1080168,1,,108-6-1,1
108,FallWeekday,49466012,Wellington,,1,F100-37,1080168,1,,108-6-1,1
108,FallWeekday,49466014,Wellington,,1,F108-52,1080168,1,,108-6-1,1
108,FallWeekday,49466016,Wellington,,1,F108-52,1080168,1,,108-6-1,1
108,FallWeekday,49466909,Wellington,,1,G101-53,1080168,1,,108-6-1,1
108,FallWeekday,49466911,Wellington,,1,G110-126,1080168,1,,108-6-1,1
108,FallWeekday,49466912,Wellington,,1,G110-126,1080168,1,,108-6-1,1
108,FallWeekday,49466913,Wellington,,1,G110-126,1080168,1,,108-6-1,1
108,FallWeekday,49466914,Wellington,,1,G108-97,1080168,1,,108-6-1,1
108,FallWeekday,49466915,Wellington,,1,G108-97,1080168,1,,108-6-1,1
108,FallWeekday,49465641,Malden,,1,F430-92,1080169,1,,108-7-1,1
108,FallWeekday,49465784,Malden,,1,F134-66,1080169,1,,108-7-1,1
108,FallWeekday,49465842,Malden,,1,F97-31,1080169,1,,108-7-1,1
108,FallWeekday,49465968,Malden,,1,F430-92,1080169,1,,108-7-1,1
108,FallWeekday,49466306,Malden,,1,F97-30,1080169,1,,108-7-1,1
108,FallWeekday,49466317,Malden,,1,F108-53,1080169,1,,108-7-1,1
108,LaborDay-ThanksgivingDay,49472559,Wellington,,1,G108-78,1080168,1,,108-6-1,1
108,LaborDay-ThanksgivingDay,49472567,Wellington,,1,G106-72,1080168,1,,108-6-1,1
108,LaborDay-ThanksgivingDay,49472576,Wellington,,1,G106-68,1080168,1,,108-6-1,1
108,LaborDay-ThanksgivingDay,49472582,Wellington,,1,G108-77,1080168,1,,108-6-1,1
108,LaborDay-ThanksgivingDay,49472587,Wellington,,1,G106-74,1080168,1,,108-6-1,1
108,LaborDay-ThanksgivingDay,49472615,Wellington,,1,G106-66,1080168,1,,108-6-1,1
108,LaborDay-ThanksgivingDay,49472633,Wellington,,1,G106-67,1080168,1,,108-6-1,1
108,LaborDay-ThanksgivingDay,49472636,Wellington,,1,G106-75,1080168,1,,108-6-1,1
108,LaborDay-ThanksgivingDay,49472639,Wellington,,1,G108-76,1080168,1,,108-6-1,1
108,LaborDay-ThanksgivingDay,49472659,Wellington,,1,G106-71,1080168,1,,108-6-1,1
108,LaborDay-ThanksgivingDay,49472663,Wellington,,1,G106-69,1080168,1,,108-6-1,1
108,LaborDay-ThanksgivingDay,49472671,Wellington,,1,G99-37,1080168,1,,108-6-1,1
108,LaborDay-ThanksgivingDay,49472677,Wellington,,1,G106-70,1080168,1,,108-6-1,1
108,SummerWeekday,48766831,Wellington,,1,G93-30,1080168,1,,108-6-1,1
108,SummerWeekday,48766833,Wellington,,1,G110-124,1080168,1,,108-6-1,1
108,SummerWeekday,48766834,Wellington,,1,G110-124,1080168,1,,108-6-1,1
108,SummerWeekday,48766835,Wellington,,1,G110-124,1080168,1,,108-6-1,1
108,SummerWeekday,48766836,Wellington,,1,G108-97,1080168,1,,108-6-1,1
108,SummerWeekday,48766837,Wellington,,1,G108-97,1080168,1,,108-6-1,1
108,SummerWeekday,48771301,Wellington,,1,F132-59,1080168,1,,108-6-1,1
108,SummerWeekday,48771372,Wellington,,1,F108-53,1080168,1,,108-6-1,1
108,SummerWeekday,48771430,Wellington,,1,F108-53,1080168,1,,108-6-1,1
108,SummerWeekday,48771434,Wellington,,1,F108-53,1080168,1,,108-6-1,1
108,SummerWeekday,48771447,Wellington,,1,F94-7,1080168,1,,108-6-1,1
108,SummerWeekday,48771450,Wellington,,1,F108-53,1080168,1,,108-6-1,1
108,SummerWeekday,48771497,Wellington,,1,F108-52,1080168,1,,108-6-1,1
108,SummerWeekday,48771501,Wellington,,1,F108-52,1080168,1,,108-6-1,1
108,SummerWeekday,48771529,Wellington,,1,F134-67,1080168,1,,108-6-1,1
108,SummerWeekday,48771531,Wellington,,1,F134-67,1080168,1,,108-6-1,1
108,SummerWeekday,48771533,Wellington,,1,F100-39,1080168,1,,108-6-1,1
108,SummerWeekday,48771535,Wellington,,1,F106-47,1080168,1,,108-6-1,1
108,SummerWeekday,48771537,Wellington,,1,F108-51,1080168,1,,108-6-1,1
108,SummerWeekday,48771539,Wellington,,1,F108-51,1080168,1,,108-6-1,1
108,SummerWeekday,48771541,Wellington,,1,F108-51,1080168,1,,108-6-1,1
108,SummerWeekday,48771543,Wellington,,1,F108-55,1080168,1,,108-6-1,1
108,SummerWeekday,48771545,Wellington,,1,F108-55,1080168,1,,108-6-1,1
108,SummerWeekday,48771547,Wellington,,1,F108-55,1080168,1,,108-6-1,1
108,SummerWeekday,48771582,Wellington,,1,F411-85,1080168,1,,108-6-1,1
108,SummerWeekday,48771601,Wellington,,1,F132-60,1080168,1,,108-6-1,1
108,SummerWeekday,48771602,Wellington,,1,F106-47,1080168,1,,108-6-1,1
108,SummerWeekday,48771604,Wellington,,1,F99-37,1080168,1,,108-6-1,1
108,SummerWeekday,48771606,Wellington,,1,F106-45,1080168,1,,108-6-1,1
108,SummerWeekday,48771608,Wellington,,1,F106-45,1080168,1,,108-6-1,1
108,SummerWeekday,48771610,Wellington,,1,F106-45,1080168,1,,108-6-1,1
108,SummerWeekday,48771612,Wellington,,1,F106-45,1080168,1,,108-6-1,1
108,SummerWeekday,48771614,Wellington,,1,F106-47,1080168,1,,108-6-1,1
108,SummerWeekday,48771616,Wellington,,1,F411-86,1080168,1,,108-6-1,1
108,SummerWeekday,48771618,Wellington,,1,F132-60,1080168,1,,108-6-1,1
108,SummerWeekday,48771630,Wellington,,1,F134-66,1080168,1,,108-6-1,1
108,SummerWeekday,48771660,Wellington,,1,F108-54,1080168,1,,108-6-1,1
108,SummerWeekday,48771661,Wellington,,1,F108-54,1080168,1,,108-6-1,1
108,SummerWeekday,48771663,Wellington,,1,F108-54,1080168,1,,108-6-1,1
108,SummerWeekday,48771665,Wellington,,1,F108-54,1080168,1,,108-6-1,1
108,SummerWeekday,48771667,Wellington,,1,F100-39,1080168,1,,108-6-1,1
108,SummerWeekday,48771669,Wellington,,1,F108-51,1080168,1,,108-6-1,1
108,SummerWeekday,48771671,Wellington,,1,F99-37,1080168,1,,108-6-1,1
108,SummerWeekday,48771673,Wellington,,1,F100-39,1080168,1,,108-6-1,1
108,SummerWeekday,48771289,Malden,,1,F430-93,1080169,1,,108-7-1,1
108,SummerWeekday,48771438,Malden,,1,F106-46,1080169,1,,108-7-1,1
108,SummerWeekday,48771499,Malden,,1,F108-52,1080169,1,,108-7-1,1
108,SummerWeekday,48771625,Malden,,1,F430-93,1080169,1,,108-7-1,1
