"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945429-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429256","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945430-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429255","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945431-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429255","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945432-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429255","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945433-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429255","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945434-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429255","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945435-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429237","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945436-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429237","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945437-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429237","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945438-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429237","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945439-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429237","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945440-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429237","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945441-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429199","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945442-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429256","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945443-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429256","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945444-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429256","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945445-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429256","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945446-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429256","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945447-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429256","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945448-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429256","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945449-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429256","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945450-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429256","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945451-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429256","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945452-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429256","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945453-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429256","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945454-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429256","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945455-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429256","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945456-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429256","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945457-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429256","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945458-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429217","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945459-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429217","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945460-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429217","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945461-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429217","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945462-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429217","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945463-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429217","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945464-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429217","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945465-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429217","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945466-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429217","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945467-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429322","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945468-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429322","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945469-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429322","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945470-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429322","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945471-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429322","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945472-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429255","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945473-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429255","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945474-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429255","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945475-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429262","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945476-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429199","80_0028"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945477-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429199","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945478-BUSN29-hbt29011-Weekday-03","Inbound to Lechmere Station",,"1429255","80_0027"
"80_-1054","BUSN29-hbt29011-Weekday-03","10945479-BUSN29-hbt29011-Weekday-03","Outbound to Medford St @ Mass Ave",,"1429189","80_0028"
"831-1054","BUSN29-hbt29011-Weekday-03","10945480-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429337","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945481-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429337","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945482-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429337","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945483-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429337","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945484-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429337","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945485-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429337","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945486-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429277","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945487-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429277","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945488-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429277","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945489-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429277","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945490-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429277","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945491-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429277","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945492-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429277","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945493-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429277","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945494-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429277","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945495-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429277","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945496-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429277","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945497-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429277","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945498-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429274","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945499-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429274","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945500-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429274","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945501-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429274","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945502-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429274","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945503-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429274","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945504-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429274","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945505-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429274","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945506-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429274","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945507-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429274","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945508-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429227","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945509-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429227","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945510-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429227","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945511-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429227","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945512-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429215","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945513-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429288","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945514-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429288","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945515-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429288","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945516-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429288","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945517-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429288","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945518-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429288","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945519-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429288","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945520-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429288","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945521-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429288","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945522-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429337","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945523-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429227","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945524-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429227","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945525-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429325","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945526-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429325","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945527-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429325","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945528-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429325","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945529-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429325","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945530-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429325","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945531-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429325","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945532-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429325","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945533-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429325","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945534-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429325","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945535-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429325","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945536-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429325","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945537-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429325","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945538-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429325","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945539-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429325","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945540-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429325","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945541-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429325","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945542-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429325","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945543-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429325","8310023"
"831-1054","BUSN29-hbt29011-Weekday-03","10945544-BUSN29-hbt29011-Weekday-03","Outbound to Rindge Ave @ Russell Field",,"1429288","8310026"
"831-1054","BUSN29-hbt29011-Weekday-03","10945545-BUSN29-hbt29011-Weekday-03","Inbound to Magazine St @ Green St",,"1429288","8310023"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945546-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429336","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945547-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429336","85_0005"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945548-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429336","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945549-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429336","85_0005"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945550-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429336","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945551-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429336","85_0005"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945552-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429336","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945553-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429336","85_0005"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945554-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429336","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945555-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429336","85_0005"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945556-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429336","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945557-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429336","85_0005"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945558-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429336","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945559-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429336","85_0005"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945560-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429336","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945561-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429336","85_0005"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945562-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429221","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945563-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429221","85_0005"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945564-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429221","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945565-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429221","85_0005"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945566-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429221","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945567-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429176","85_0005"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945568-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429176","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945569-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429176","85_0005"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945570-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429176","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945571-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429176","85_0005"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945572-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429176","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945573-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429276","85_0005"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945574-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429276","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945575-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429276","85_0005"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945576-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429276","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945577-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429276","85_0005"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945578-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429276","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945579-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429276","85_0005"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945580-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429276","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945581-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429276","85_0005"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945582-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429276","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945583-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429276","85_0005"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945584-BUSN29-hbt29011-Weekday-03","85 KENDALL-MIT",,"1429276","85_0004"
"85_-1054","BUSN29-hbt29011-Weekday-03","10945585-BUSN29-hbt29011-Weekday-03","85 SPRING HILL",,"1429276","85_0005"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945586-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429229","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945587-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429229","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945588-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429334","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945589-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429271","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945590-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429334","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945591-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429334","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945592-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429182","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945593-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429182","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945594-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429182","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945595-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429182","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945596-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429315","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945597-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429315","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945598-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429315","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945599-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429315","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945600-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429315","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945601-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429315","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945602-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429240","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945603-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429240","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945604-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429319","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945605-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429319","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945606-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429319","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945607-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429319","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945608-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429319","86_0015"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945609-BUSN29-hbt29011-Weekday-03","Outbound to Sullivan Station",,"1429319","86_0023"
"86_-1054","BUSN29-hbt29011-Weekday-03","10945610-BUSN29-hbt29011-Weekday-03","Inbound to Chestnut Hill Ave @ Reservoir Busway",,"1429319","86_0015"
