"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Mattapan","LRV12017-hlm17011-Weekday-01","32568986","Ashmont","",1,"M899_-7","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568988","Ashmont","",1,"M899_-7","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568990","Ashmont","",1,"M899_-7","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568992","Ashmont","",1,"M899_-7","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568998","Ashmont","",1,"M899_-7","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568982","Ashmont","",1,"M899_-7","899_0006",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569483","Ashmont","",1,"M899_-1","899_0006",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569433","Ashmont","",1,"M899_-1","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568938","Ashmont","",1,"M899_-5","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568939","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568940","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568942","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569435","Ashmont","",1,"M899_-1","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568944","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569485","Ashmont","",1,"M899_-1","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568946","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569437","Ashmont","",1,"M899_-1","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568948","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568950","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568970","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568952","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568996","Ashmont","",1,"M899_-7","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568954","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569441","Ashmont","",1,"M899_-1","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568956","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568958","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569443","Ashmont","",1,"M899_-1","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568960","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569481","Ashmont","",1,"M899_-1","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568962","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569445","Ashmont","",1,"M899_-1","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568964","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568966","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569439","Ashmont","",1,"M899_-1","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569238","Ashmont","",1,"M899_-3","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569000","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568994","Ashmont","",1,"M899_-7","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569243","Ashmont","",1,"M899_-3","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569242","Ashmont","",1,"M899_-2","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569241","Ashmont","",1,"M899_-7","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569239","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569237","Ashmont","",1,"M899_-2","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569236","Ashmont","",1,"M899_-7","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569235","Ashmont","",1,"M899_-6","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569234","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569233","Ashmont","",1,"M899_-3","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569232","Ashmont","",1,"M899_-2","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569231","Ashmont","",1,"M899_-7","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569230","Ashmont","",1,"M899_-6","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569229","Ashmont","",1,"M899_-4","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569228","Ashmont","",1,"M899_-3","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569227","Ashmont","",1,"M899_-2","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569226","Ashmont","",1,"M899_-7","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569240","Ashmont","",1,"M899_-6","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569008","Ashmont","",1,"M899_-1","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569004","Ashmont","",1,"M899_-1","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569012","Ashmont","",1,"M899_-7","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569006","Ashmont","",1,"M899_-1","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569010","Ashmont","",1,"M899_-7","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569002","Ashmont","",1,"M899_-1","899_0006",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569015","Ashmont","",1,"M899_-7","899_0006",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569510","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569508","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569486","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569470","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569506","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569488","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569480","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569484","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569490","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569476","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569512","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569504","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569496","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569482","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569472","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569498","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569478","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569502","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569494","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569474","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569492","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569294","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569538","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569564","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569562","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569560","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569558","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569556","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569554","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569552","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569550","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569548","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569546","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569544","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569540","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569570","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569536","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569534","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569532","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569530","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569528","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569526","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569524","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569522","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569520","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569518","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569516","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569542","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569514","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569566","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569568","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569576","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569574","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17017-Sunday-01","32569572","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568969","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568955","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568981","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568979","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568977","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568975","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568985","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568971","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568987","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568967","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568965","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568963","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568961","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568959","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569066","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568973","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569001","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569014","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569013","Mattapan","",0,"M899_-5","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569011","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569009","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569007","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568983","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569003","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568953","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568999","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568997","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568995","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568993","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568991","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568989","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569005","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569073","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568957","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569089","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569088","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569087","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569086","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569091","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569083","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569092","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569072","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569071","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569070","Mattapan","",0,"M899_-6","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569069","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569068","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569296","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569085","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568935","Mattapan","",0,"M899_-5","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568951","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568949","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568947","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568945","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568943","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569090","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568937","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569255","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568933","Mattapan","",0,"M899_-5","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569097","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569096","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569095","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569094","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569093","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32568941","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569198","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569016","Mattapan","",0,"M899_-5","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569192","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569193","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569194","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569195","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569190","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569197","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569189","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569199","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569200","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569201","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569202","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569203","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569204","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569196","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569182","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569099","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569100","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569101","Mattapan","",0,"M899_-6","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569102","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569179","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569191","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569181","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569207","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569183","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569184","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569185","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569186","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569187","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569188","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569180","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569249","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569224","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569225","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569244","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569245","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569246","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569205","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569248","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569221","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569250","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569251","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569252","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569253","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569254","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569063","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569247","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569215","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569256","Mattapan","",0,"M899_-6","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569208","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569209","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569210","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569211","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569212","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569223","Mattapan","",0,"M899_-6","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569214","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569222","Mattapan","",0,"M899_-6","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569216","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569217","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569218","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569219","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569220","Mattapan","",0,"M899_-5","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569206","Mattapan","",0,"M899_-3","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569213","Mattapan","",0,"M899_-4","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569393","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569310","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569328","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569329","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569330","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569331","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569326","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569381","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569325","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569394","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569395","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569396","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569397","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569398","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569399","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569379","Mattapan","",0,"M899_-2","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569318","Mattapan","",0,"M899_-1","899_0005",1
"Mattapan","LRV12017-hlm17011-Weekday-01","32569067","Mattapan","",0,"M899_-7","899_0005",1
"Mattapan","LRV12017-hlm17016-Saturday-01","32569312","Mattapan","",0,"M899_-2","899_0005",1
