"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"431_-1056","BUSN39-hbl39016-Saturday-03","11158557-BUSN39-hbl39016-Saturday-03","Central Square via Neptune St.",,"","431_0008"
"4512-1056","BUSN39-hbl39016-Saturday-03","11158558-BUSN39-hbl39016-Saturday-03","Beverly Square via Cabot St.",,"","45120007"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158559-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4555-1056","BUSN39-hbl39016-Saturday-03","11158560-BUSN39-hbl39016-Saturday-03","Wonderland via Western Ave.",,"","45550005"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158561-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158562-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158563-BUSN39-hbl39016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158564-BUSN39-hbl39016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158565-BUSN39-hbl39016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"4292-1056","BUSN39-hbl39016-Saturday-03","11158566-BUSN39-hbl39016-Saturday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","42920020"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158567-BUSN39-hbl39016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158568-BUSN39-hbl39016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158569-BUSN39-hbl39016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158570-BUSN39-hbl39016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158571-BUSN39-hbl39016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158572-BUSN39-hbl39016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158573-BUSN39-hbl39016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158574-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158575-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158576-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"429_-1056","BUSN39-hbl39016-Saturday-03","11158577-BUSN39-hbl39016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158578-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158579-BUSN39-hbl39016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"429_-1056","BUSN39-hbl39016-Saturday-03","11158580-BUSN39-hbl39016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"429_-1056","BUSN39-hbl39016-Saturday-03","11158581-BUSN39-hbl39016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158582-BUSN39-hbl39016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"429_-1056","BUSN39-hbl39016-Saturday-03","11158583-BUSN39-hbl39016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158584-BUSN39-hbl39016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"429_-1056","BUSN39-hbl39016-Saturday-03","11158585-BUSN39-hbl39016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"429_-1056","BUSN39-hbl39016-Saturday-03","11158586-BUSN39-hbl39016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"1179-1056","BUSN39-hbl39016-Saturday-03","11158587-BUSN39-hbl39016-Saturday-03","Broadway at Central Ave. via Beach St.",,"","11790007"
"1179-1056","BUSN39-hbl39016-Saturday-03","11158588-BUSN39-hbl39016-Saturday-03","Broadway at Central Ave. via Beach St.",,"","11790007"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158589-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158590-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158592-BUSN39-hbl39016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158593-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"4292-1056","BUSN39-hbl39016-Saturday-03","11158594-BUSN39-hbl39016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","42920019"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158595-BUSN39-hbl39016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158596-BUSN39-hbl39016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158597-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158598-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158599-BUSN39-hbl39016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158600-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158601-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158602-BUSN39-hbl39016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"436_-1056","BUSN39-hbl39016-Saturday-03","11158603-BUSN39-hbl39016-Saturday-03","Liberty Tree via North Shore Mall & Lynnfield St.",,"","436_0014"
"436_-1056","BUSN39-hbl39016-Saturday-03","11158604-BUSN39-hbl39016-Saturday-03","Central Square, Lynn via Malls & Lynnfield St.",,"","436_0013"
"436_-1056","BUSN39-hbl39016-Saturday-03","11158605-BUSN39-hbl39016-Saturday-03","Central Square, Lynn via Malls & Lynnfield St.",,"","436_0013"
"436_-1056","BUSN39-hbl39016-Saturday-03","11158606-BUSN39-hbl39016-Saturday-03","Central Square, Lynn via Malls & Lynnfield St.",,"","436_0013"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158607-BUSN39-hbl39016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158608-BUSN39-hbl39016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158609-BUSN39-hbl39016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"436_-1056","BUSN39-hbl39016-Saturday-03","11158610-BUSN39-hbl39016-Saturday-03","Liberty Tree via North Shore Mall & Lynnfield St.",,"","436_0014"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158611-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"436_-1056","BUSN39-hbl39016-Saturday-03","11158612-BUSN39-hbl39016-Saturday-03","Liberty Tree via North Shore Mall & Lynnfield St.",,"","436_0014"
"436_-1056","BUSN39-hbl39016-Saturday-03","11158613-BUSN39-hbl39016-Saturday-03","Liberty Tree via North Shore Mall & Lynnfield St.",,"","436_0014"
"4362-1056","BUSN39-hbl39016-Saturday-03","11158614-BUSN39-hbl39016-Saturday-03","Goodwin Circle via Wyoma & Lynnfield St.",,"","43620016"
"4362-1056","BUSN39-hbl39016-Saturday-03","11158615-BUSN39-hbl39016-Saturday-03","Central Square via Wyoma & Lynnfield St.",,"","43620014"
"436_-1056","BUSN39-hbl39016-Saturday-03","11158616-BUSN39-hbl39016-Saturday-03","Central Square, Lynn via Malls & Lynnfield St.",,"","436_0013"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158617-BUSN39-hbl39016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158618-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158619-BUSN39-hbl39016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"4362-1056","BUSN39-hbl39016-Saturday-03","11158620-BUSN39-hbl39016-Saturday-03","Goodwin Circle via Wyoma & Lynnfield St.",,"","43620016"
"429_-1056","BUSN39-hbl39016-Saturday-03","11158621-BUSN39-hbl39016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158622-BUSN39-hbl39016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158623-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158624-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158625-BUSN39-hbl39016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158626-BUSN39-hbl39016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158627-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158628-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158629-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158630-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158631-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158632-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158633-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158634-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158635-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158636-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158637-BUSN39-hbl39016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158638-BUSN39-hbl39016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158639-BUSN39-hbl39016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158640-BUSN39-hbl39016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158641-BUSN39-hbl39016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158642-BUSN39-hbl39016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158643-BUSN39-hbl39016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158644-BUSN39-hbl39016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158645-BUSN39-hbl39016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158646-BUSN39-hbl39016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158647-BUSN39-hbl39016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"436_-1056","BUSN39-hbl39016-Saturday-03","11158648-BUSN39-hbl39016-Saturday-03","Liberty Tree via North Shore Mall & Lynnfield St.",,"","436_0014"
"117_-1056","BUSN39-hbl39016-Saturday-03","11158649-BUSN39-hbl39016-Saturday-03","Haymarket via Beach St. & Maverick Station",,"","117_0008"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158650-BUSN39-hbl39016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158651-BUSN39-hbl39016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158652-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158653-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158654-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1171-1056","BUSN39-hbl39016-Saturday-03","11158655-BUSN39-hbl39016-Saturday-03","Logan Airport Terminal C",,"","11710002"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158656-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158657-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158658-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158659-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158660-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158661-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158662-BUSN39-hbl39016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158663-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"431_-1056","BUSN39-hbl39016-Saturday-03","11158664-BUSN39-hbl39016-Saturday-03","Neptune Towers via Summer St.",,"","431_0014"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158665-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158666-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158667-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158668-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158669-BUSN39-hbl39016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158670-BUSN39-hbl39016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158671-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4429-1056","BUSN39-hbl39016-Saturday-03","11158672-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44290020"
"431_-1056","BUSN39-hbl39016-Saturday-03","11158673-BUSN39-hbl39016-Saturday-03","Central Square via Neptune St.",,"","431_0008"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158674-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4419-1056","BUSN39-hbl39016-Saturday-03","11158675-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44190020"
"431_-1056","BUSN39-hbl39016-Saturday-03","11158676-BUSN39-hbl39016-Saturday-03","Central Square via Neptune St.",,"","431_0008"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158677-BUSN39-hbl39016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158678-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158679-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158680-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158681-BUSN39-hbl39016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158682-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158683-BUSN39-hbl39016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"436_-1056","BUSN39-hbl39016-Saturday-03","11158684-BUSN39-hbl39016-Saturday-03","Central Square, Lynn via Malls & Lynnfield St.",,"","436_0013"
"436_-1056","BUSN39-hbl39016-Saturday-03","11158685-BUSN39-hbl39016-Saturday-03","Central Square, Lynn via Malls & Lynnfield St.",,"","436_0013"
"436_-1056","BUSN39-hbl39016-Saturday-03","11158686-BUSN39-hbl39016-Saturday-03","Central Square, Lynn via Malls & Lynnfield St.",,"","436_0013"
"435_-1056","BUSN39-hbl39016-Saturday-03","11158687-BUSN39-hbl39016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"436_-1056","BUSN39-hbl39016-Saturday-03","11158688-BUSN39-hbl39016-Saturday-03","Central Square, Lynn via Malls & Lynnfield St.",,"","436_0013"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158689-BUSN39-hbl39016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158690-BUSN39-hbl39016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158691-BUSN39-hbl39016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158692-BUSN39-hbl39016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158693-BUSN39-hbl39016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158694-BUSN39-hbl39016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158695-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158696-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158697-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"4417-1056","BUSN39-hbl39016-Saturday-03","11158698-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"431_-1056","BUSN39-hbl39016-Saturday-03","11158699-BUSN39-hbl39016-Saturday-03","Central Square via Neptune St.",,"","431_0008"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158700-BUSN39-hbl39016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158701-BUSN39-hbl39016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158702-BUSN39-hbl39016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158703-BUSN39-hbl39016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158704-BUSN39-hbl39016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158705-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"4427-1056","BUSN39-hbl39016-Saturday-03","11158706-BUSN39-hbl39016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158707-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158708-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158709-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158710-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158711-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1056","BUSN39-hbl39016-Saturday-03","11158712-BUSN39-hbl39016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158713-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158714-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158715-BUSN39-hbl39016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158716-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158717-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158718-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158719-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158720-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158721-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158722-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158723-BUSN39-hbl39016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158724-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158725-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158726-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158727-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158728-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158729-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158730-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158731-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1056","BUSN39-hbl39016-Saturday-03","11158732-BUSN39-hbl39016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158733-BUSN39-hbl39016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158734-BUSN39-hbl39016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158735-BUSN39-hbl39016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158736-BUSN39-hbl39016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158737-BUSN39-hbl39016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158738-BUSN39-hbl39016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158739-BUSN39-hbl39016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158740-BUSN39-hbl39016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158741-BUSN39-hbl39016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"1175-1056","BUSN39-hbl39016-Saturday-03","11158742-BUSN39-hbl39016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
