"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"80","BUSN41-hbt41026-Saturday-02","16168345","Lechmere Station via Hillside",1,"T80-37","800016"
"80","BUSN41-hbt41026-Saturday-02","16168346","Arlington Center via Hillside",0,"T80-37","800004"
"80","BUSN41-hbt41026-Saturday-02","16168347","Lechmere Station via Hillside",1,"T80-37","800016"
"80","BUSN41-hbt41026-Saturday-02","16168348","Lechmere Station via Hillside",1,"T80-38","800016"
"80","BUSN41-hbt41026-Saturday-02","16168349","Arlington Center via Hillside",0,"T80-38","800004"
"80","BUSN41-hbt41026-Saturday-02","16168350","Lechmere Station via Hillside",1,"T80-38","800016"
"80","BUSN41-hbt41026-Saturday-02","16168351","Arlington Center via Hillside",0,"T80-38","800004"
"80","BUSN41-hbt41026-Saturday-02","16168352","Lechmere Station via Hillside",1,"T80-38","800016"
"80","BUSN41-hbt41026-Saturday-02","16168353","Arlington Center via Hillside",0,"T80-38","800004"
"80","BUSN41-hbt41026-Saturday-02","16168354","Lechmere Station via Hillside",1,"T80-38","800016"
"80","BUSN41-hbt41026-Saturday-02","16168355","Arlington Center via Hillside",0,"T80-38","800004"
"80","BUSN41-hbt41026-Saturday-02","16168356","Lechmere Station via Hillside",1,"T80-38","800016"
"80","BUSN41-hbt41026-Saturday-02","16168357","Arlington Center via Hillside",0,"T80-38","800004"
"80","BUSN41-hbt41026-Saturday-02","16168358","Lechmere Station via Hillside",1,"T80-38","800016"
"80","BUSN41-hbt41026-Saturday-02","16168359","Arlington Center via Hillside",0,"T80-39","800004"
"80","BUSN41-hbt41026-Saturday-02","16168360","Lechmere Station via Hillside",1,"T80-39","800016"
"80","BUSN41-hbt41026-Saturday-02","16168361","Arlington Center via Hillside",0,"T80-39","800004"
"80","BUSN41-hbt41026-Saturday-02","16168362","Lechmere Station via Hillside",1,"T80-39","800016"
"80","BUSN41-hbt41026-Saturday-02","16168363","Arlington Center via Hillside",0,"T80-39","800004"
"80","BUSN41-hbt41026-Saturday-02","16168364","Lechmere Station via Hillside",1,"T80-39","800016"
"80","BUSN41-hbt41026-Saturday-02","16168365","Arlington Center via Hillside",0,"T80-39","800004"
"80","BUSN41-hbt41026-Saturday-02","16168366","Lechmere Station via Hillside",1,"T80-39","800016"
"80","BUSN41-hbt41026-Saturday-02","16168367","Arlington Center via Hillside",0,"T80-39","800004"
"80","BUSN41-hbt41026-Saturday-02","16168368","Lechmere Station via Hillside",1,"T80-39","800016"
"80","BUSN41-hbt41026-Saturday-02","16168369","Arlington Center via Hillside",0,"T80-39","800004"
"80","BUSN41-hbt41026-Saturday-02","16168370","Lechmere Station via Hillside",1,"T80-39","800016"
"80","BUSN41-hbt41026-Saturday-02","16168371","Arlington Center via Hillside",0,"T80-39","800004"
"80","BUSN41-hbt41026-Saturday-02","16168372","Lechmere Station via Hillside",1,"T80-39","800016"
"80","BUSN41-hbt41026-Saturday-02","16168373","Arlington Center via Hillside",0,"T80-39","800004"
"80","BUSN41-hbt41026-Saturday-02","16168374","Lechmere Station via Hillside",1,"T80-39","800016"
"80","BUSN41-hbt41026-Saturday-02","16168375","Arlington Center via Hillside",0,"T80-39","800004"
"80","BUSN41-hbt41026-Saturday-02","16168376","Lechmere Station via Hillside",1,"T80-39","800016"
"80","BUSN41-hbt41026-Saturday-02","16168377","Arlington Center via Hillside",0,"T80-39","800004"
"80","BUSN41-hbt41026-Saturday-02","16168378","Lechmere Station via Hillside",1,"T80-39","800016"
"80","BUSN41-hbt41026-Saturday-02","16168379","Arlington Center via Hillside",0,"T80-39","800004"
"80","BUSN41-hbt41026-Saturday-02","16168380","Lechmere Station via Hillside",1,"T80-39","800016"
"80","BUSN41-hbt41026-Saturday-02","16168381","Arlington Center via Hillside",0,"T80-39","800004"
"80","BUSN41-hbt41026-Saturday-02","16168382","Lechmere Station via Hillside",1,"T80-39","800016"
"80","BUSN41-hbt41026-Saturday-02","16168383","Arlington Center via Hillside",0,"T80-39","800004"
"83","BUSN41-hbt41026-Saturday-02","16168384","Central Square via Porter Square",1,"T83-40","830003"
"83","BUSN41-hbt41026-Saturday-02","16168385","Rindge Ave. via Porter Square",0,"T83-40","830004"
"83","BUSN41-hbt41026-Saturday-02","16168386","Central Square via Porter Square",1,"T83-40","830003"
"83","BUSN41-hbt41026-Saturday-02","16168387","Rindge Ave. via Porter Square",0,"T83-40","830004"
"83","BUSN41-hbt41026-Saturday-02","16168388","Central Square via Porter Square",1,"T83-40","830003"
"83","BUSN41-hbt41026-Saturday-02","16168389","Rindge Ave. via Porter Square",0,"T83-40","830004"
"83","BUSN41-hbt41026-Saturday-02","16168390","Central Square via Porter Square",1,"T83-40","830003"
"83","BUSN41-hbt41026-Saturday-02","16168391","Rindge Ave. via Porter Square",0,"T83-40","830004"
"83","BUSN41-hbt41026-Saturday-02","16168392","Central Square via Porter Square",1,"T83-40","830003"
"83","BUSN41-hbt41026-Saturday-02","16168393","Rindge Ave. via Porter Square",0,"T83-40","830004"
"83","BUSN41-hbt41026-Saturday-02","16168394","Central Square via Porter Square",1,"T83-40","830003"
"83","BUSN41-hbt41026-Saturday-02","16168395","Rindge Ave. via Porter Square",0,"T83-40","830004"
"83","BUSN41-hbt41026-Saturday-02","16168396","Central Square via Porter Square",1,"T83-40","830003"
"83","BUSN41-hbt41026-Saturday-02","16168397","Rindge Ave. via Porter Square",0,"T83-40","830004"
"83","BUSN41-hbt41026-Saturday-02","16168398","Central Square via Porter Square",1,"T83-40","830003"
"83","BUSN41-hbt41026-Saturday-02","16168399","Rindge Ave. via Porter Square",0,"T83-40","830004"
"83","BUSN41-hbt41026-Saturday-02","16168400","Central Square via Porter Square",1,"T83-40","830003"
"83","BUSN41-hbt41026-Saturday-02","16168401","Rindge Ave. via Porter Square",0,"T83-40","830004"
"83","BUSN41-hbt41026-Saturday-02","16168402","Central Square via Porter Square",1,"T83-40","830003"
"83","BUSN41-hbt41026-Saturday-02","16168403","Rindge Ave. via Porter Square",0,"T83-40","830004"
"83","BUSN41-hbt41026-Saturday-02","16168404","Central Square via Porter Square",1,"T83-40","830003"
"83","BUSN41-hbt41026-Saturday-02","16168405","Rindge Ave. via Porter Square",0,"T83-40","830004"
"83","BUSN41-hbt41026-Saturday-02","16168406","Central Square via Porter Square",1,"T83-40","830003"
"83","BUSN41-hbt41026-Saturday-02","16168407","Rindge Ave. via Porter Square",0,"T83-40","830004"
"83","BUSN41-hbt41026-Saturday-02","16168408","Central Square via Porter Square",1,"T83-40","830003"
"83","BUSN41-hbt41026-Saturday-02","16168409","Rindge Ave. via Porter Square",0,"T83-40","830004"
"83","BUSN41-hbt41026-Saturday-02","16168410","Central Square via Porter Square",1,"T83-40","830003"
"83","BUSN41-hbt41026-Saturday-02","16168411","Rindge Ave. via Porter Square",0,"T83-40","830004"
"83","BUSN41-hbt41026-Saturday-02","16168412","Central Square via Porter Square",1,"T83-40","830003"
"83","BUSN41-hbt41026-Saturday-02","16168413","Rindge Ave. via Porter Square",0,"T83-40","830004"
"83","BUSN41-hbt41026-Saturday-02","16168414","Central Square via Porter Square",1,"T83-40","830003"
"83","BUSN41-hbt41026-Saturday-02","16168415","Rindge Ave. via Porter Square",0,"T87-55","830004"
"83","BUSN41-hbt41026-Saturday-02","16168416","Central Square via Porter Square",1,"T87-55","830003"
"83","BUSN41-hbt41026-Saturday-02","16168417","Rindge Ave. via Porter Square",0,"T87-55","830004"
"83","BUSN41-hbt41026-Saturday-02","16168418","Central Square via Porter Square",1,"T87-55","830003"
"83","BUSN41-hbt41026-Saturday-02","16168419","Central Square via Porter Square",1,"T83-41","830003"
"83","BUSN41-hbt41026-Saturday-02","16168420","Rindge Ave. via Porter Square",0,"T83-41","830004"
"83","BUSN41-hbt41026-Saturday-02","16168421","Central Square via Porter Square",1,"T83-41","830003"
"83","BUSN41-hbt41026-Saturday-02","16168422","Rindge Ave. via Porter Square",0,"T83-41","830004"
"83","BUSN41-hbt41026-Saturday-02","16168423","Central Square via Porter Square",1,"T83-41","830003"
"83","BUSN41-hbt41026-Saturday-02","16168424","Rindge Ave. via Porter Square",0,"T83-41","830004"
"83","BUSN41-hbt41026-Saturday-02","16168425","Central Square via Porter Square",1,"T83-41","830003"
"83","BUSN41-hbt41026-Saturday-02","16168426","Rindge Ave. via Porter Square",0,"T83-41","830004"
"83","BUSN41-hbt41026-Saturday-02","16168427","Central Square via Porter Square",1,"T77-35","830003"
"83","BUSN41-hbt41026-Saturday-02","16168428","Rindge Ave. via Porter Square",0,"T77-35","830004"
"83","BUSN41-hbt41026-Saturday-02","16168429","Central Square via Porter Square",1,"T77-35","830003"
"83","BUSN41-hbt41026-Saturday-02","16168430","Rindge Ave. via Porter Square",0,"T77-35","830004"
"83","BUSN41-hbt41026-Saturday-02","16168431","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN41-hbt41026-Saturday-02","16168432","Rindge Ave. via Porter Square",0,"T83-42","830004"
"83","BUSN41-hbt41026-Saturday-02","16168433","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN41-hbt41026-Saturday-02","16168434","Rindge Ave. via Porter Square",0,"T83-42","830004"
"83","BUSN41-hbt41026-Saturday-02","16168435","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN41-hbt41026-Saturday-02","16168436","Rindge Ave. via Porter Square",0,"T83-42","830004"
"83","BUSN41-hbt41026-Saturday-02","16168437","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN41-hbt41026-Saturday-02","16168438","Rindge Ave. via Porter Square",0,"T83-42","830004"
"83","BUSN41-hbt41026-Saturday-02","16168439","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN41-hbt41026-Saturday-02","16168440","Rindge Ave. via Porter Square",0,"T83-42","830004"
"83","BUSN41-hbt41026-Saturday-02","16168441","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN41-hbt41026-Saturday-02","16168442","Rindge Ave. via Porter Square",0,"T83-42","830004"
"83","BUSN41-hbt41026-Saturday-02","16168443","Central Square via Porter Square",1,"T83-42","830003"
"83","BUSN41-hbt41026-Saturday-02","16168444","Rindge Ave. via Porter Square",0,"T83-42","830004"
"83","BUSN41-hbt41026-Saturday-02","16168445","Central Square via Porter Square",1,"T83-42","830003"
"86","BUSN41-hbt41026-Saturday-02","16168446","Cleveland Circle via Harvard",1,"T86-43","860026"
"86","BUSN41-hbt41026-Saturday-02","16168447","Sullivan Station via Harvard",0,"T86-43","860032"
"86","BUSN41-hbt41026-Saturday-02","16168448","Cleveland Circle via Harvard",1,"T86-43","860026"
"86","BUSN41-hbt41026-Saturday-02","16168449","Sullivan Station via Harvard",0,"T86-43","860032"
"86","BUSN41-hbt41026-Saturday-02","16168450","Cleveland Circle via Harvard",1,"T86-43","860026"
"86","BUSN41-hbt41026-Saturday-02","16168451","Sullivan Station via Harvard",0,"T86-43","860032"
"86","BUSN41-hbt41026-Saturday-02","16168452","Cleveland Circle via Harvard",1,"T86-44","860026"
"86","BUSN41-hbt41026-Saturday-02","16168453","Sullivan Station via Harvard",0,"T86-44","860032"
"86","BUSN41-hbt41026-Saturday-02","16168454","Cleveland Circle via Harvard",1,"T86-51","860026"
"86","BUSN41-hbt41026-Saturday-02","16168455","Cleveland Circle via Harvard",1,"T86-48","860024"
"86","BUSN41-hbt41026-Saturday-02","16168456","Sullivan Station via Harvard",0,"T86-48","860032"
"86","BUSN41-hbt41026-Saturday-02","16168457","Cleveland Circle via Harvard",1,"T350-67","860024"
"86","BUSN41-hbt41026-Saturday-02","16168458","Sullivan Station via Harvard",0,"T350-67","860032"
"86","BUSN41-hbt41026-Saturday-02","16168459","Cleveland Circle via Harvard",1,"T350-67","860024"
"86","BUSN41-hbt41026-Saturday-02","16168460","Sullivan Station via Harvard",0,"T350-67","860032"
"86","BUSN41-hbt41026-Saturday-02","16168461","Cleveland Circle via Harvard",1,"T350-67","860024"
"86","BUSN41-hbt41026-Saturday-02","16168462","Sullivan Station via Harvard",0,"T350-67","860032"
"69","BUSN41-hbt41026-Saturday-02","16168463","Harvard Station via Cambridge St.",0,"T69-7","690004"
"69","BUSN41-hbt41026-Saturday-02","16168464","Lechmere Station via Cambridge St.",1,"T69-7","690025"
"69","BUSN41-hbt41026-Saturday-02","16168465","Harvard Station via Cambridge St.",0,"T69-7","690004"
"69","BUSN41-hbt41026-Saturday-02","16168466","Lechmere Station via Cambridge St.",1,"T69-7","690025"
"69","BUSN41-hbt41026-Saturday-02","16168467","Harvard Station via Cambridge St.",0,"T69-7","690004"
"69","BUSN41-hbt41026-Saturday-02","16168468","Lechmere Station via Cambridge St.",1,"T69-7","690025"
"69","BUSN41-hbt41026-Saturday-02","16168469","Harvard Station via Cambridge St.",0,"T69-7","690004"
"69","BUSN41-hbt41026-Saturday-02","16168470","Lechmere Station via Cambridge St.",1,"T69-7","690025"
"69","BUSN41-hbt41026-Saturday-02","16168471","Harvard Station via Cambridge St.",0,"T69-7","690004"
"69","BUSN41-hbt41026-Saturday-02","16168472","Lechmere Station via Cambridge St.",1,"T69-7","690025"
"69","BUSN41-hbt41026-Saturday-02","16168473","Harvard Station via Cambridge St.",0,"T69-7","690004"
"69","BUSN41-hbt41026-Saturday-02","16168474","Lechmere Station via Cambridge St.",1,"T69-7","690025"
"69","BUSN41-hbt41026-Saturday-02","16168475","Harvard Station via Cambridge St.",0,"T69-7","690004"
"69","BUSN41-hbt41026-Saturday-02","16168476","Lechmere Station via Cambridge St.",1,"T69-7","690025"
"69","BUSN41-hbt41026-Saturday-02","16168477","Harvard Station via Cambridge St.",0,"T69-7","690004"
"69","BUSN41-hbt41026-Saturday-02","16168478","Lechmere Station via Cambridge St.",1,"T69-7","690025"
"69","BUSN41-hbt41026-Saturday-02","16168479","Harvard Station via Cambridge St.",0,"T69-7","690004"
"69","BUSN41-hbt41026-Saturday-02","16168480","Lechmere Station via Cambridge St.",1,"T69-7","690025"
"69","BUSN41-hbt41026-Saturday-02","16168481","Harvard Station via Cambridge St.",0,"T69-7","690004"
"69","BUSN41-hbt41026-Saturday-02","16168482","Lechmere Station via Cambridge St.",1,"T69-7","690025"
"69","BUSN41-hbt41026-Saturday-02","16168483","Harvard Station via Cambridge St.",0,"T69-7","690004"
"69","BUSN41-hbt41026-Saturday-02","16168484","Lechmere Station via Cambridge St.",1,"T69-7","690025"
"69","BUSN41-hbt41026-Saturday-02","16168485","Harvard Station via Cambridge St.",0,"T69-7","690004"
"69","BUSN41-hbt41026-Saturday-02","16168486","Lechmere Station via Cambridge St.",1,"T69-7","690025"
"69","BUSN41-hbt41026-Saturday-02","16168487","Harvard Station via Cambridge St.",0,"T69-7","690004"
"350","BUSN41-hbt41026-Saturday-02","16168488","Burlington via Middlesex Turnpike & Mall Rd.",0,"T350-68","3500007"
"350","BUSN41-hbt41026-Saturday-02","16168489","Alewife Station & Arlington Center",1,"T350-68","3500003"
"350","BUSN41-hbt41026-Saturday-02","16168490","Burlington via Mall",0,"T350-68","3500006"
"350","BUSN41-hbt41026-Saturday-02","16168491","Alewife Station via Mall",1,"T350-68","3500004"
"350","BUSN41-hbt41026-Saturday-02","16168492","Burlington via Mall",0,"T350-68","3500006"
"350","BUSN41-hbt41026-Saturday-02","16168493","Alewife Station via Mall",1,"T350-68","3500004"
"350","BUSN41-hbt41026-Saturday-02","16168494","Burlington via Mall",0,"T350-68","3500006"
"350","BUSN41-hbt41026-Saturday-02","16168495","Alewife Station via Mall",1,"T350-68","3500004"
"350","BUSN41-hbt41026-Saturday-02","16168496","Burlington via Mall",0,"T350-68","3500006"
"350","BUSN41-hbt41026-Saturday-02","16168497","Alewife Station via Mall",1,"T350-68","3500004"
"350","BUSN41-hbt41026-Saturday-02","16168498","Burlington via Mall",0,"T350-68","3500006"
"350","BUSN41-hbt41026-Saturday-02","16168499","Alewife Station via Mall",1,"T350-68","3500004"
"350","BUSN41-hbt41026-Saturday-02","16168500","Burlington via Mall",0,"T350-68","3500006"
"350","BUSN41-hbt41026-Saturday-02","16168501","Alewife Station via Mall",1,"T350-68","3500004"
"350","BUSN41-hbt41026-Saturday-02","16168502","Burlington via Mall",0,"T627-71","3500006"
"350","BUSN41-hbt41026-Saturday-02","16168503","Alewife Station via Mall",1,"T627-71","3500004"
"350","BUSN41-hbt41026-Saturday-02","16168504","Burlington & Arlington Center",0,"T627-71","3500005"
"350","BUSN41-hbt41026-Saturday-02","16168505","Burlington via Middlesex Turnpike & Mall Rd.",0,"T350-67","3500007"
"350","BUSN41-hbt41026-Saturday-02","16168506","Alewife Station & Arlington Center",1,"T350-67","3500003"
"350","BUSN41-hbt41026-Saturday-02","16168507","Burlington via Middlesex Turnpike & Mall Rd.",0,"T350-67","3500007"
"350","BUSN41-hbt41026-Saturday-02","16168508","Alewife Station via Mall",1,"T350-67","3500004"
"350","BUSN41-hbt41026-Saturday-02","16168509","Burlington via Mall",0,"T350-67","3500006"
"350","BUSN41-hbt41026-Saturday-02","16168510","Alewife Station via Mall",1,"T350-67","3500004"
"350","BUSN41-hbt41026-Saturday-02","16168511","Burlington via Mall",0,"T350-67","3500006"
"350","BUSN41-hbt41026-Saturday-02","16168512","Alewife Station via Mall",1,"T350-67","3500004"
"350","BUSN41-hbt41026-Saturday-02","16168513","Burlington via Mall",0,"T350-67","3500006"
"350","BUSN41-hbt41026-Saturday-02","16168514","Alewife Station via Mall",1,"T350-67","3500004"
"350","BUSN41-hbt41026-Saturday-02","16168515","Burlington via Mall",0,"T350-67","3500006"
"350","BUSN41-hbt41026-Saturday-02","16168516","Alewife Station via Mall",1,"T350-67","3500004"
"350","BUSN41-hbt41026-Saturday-02","16168517","Burlington via Mall",0,"T350-67","3500006"
"350","BUSN41-hbt41026-Saturday-02","16168518","Alewife Station via Mall",1,"T350-67","3500004"
"350","BUSN41-hbt41026-Saturday-02","16168519","Burlington via Mall",0,"T350-67","3500006"
"350","BUSN41-hbt41026-Saturday-02","16168520","Alewife Station via Mall",1,"T350-67","3500004"
"350","BUSN41-hbt41026-Saturday-02","16168521","Burlington via Mall",0,"T88-63","3500006"
"350","BUSN41-hbt41026-Saturday-02","16168522","Alewife Station via Mall",1,"T88-63","3500004"
"350","BUSN41-hbt41026-Saturday-02","16168523","Burlington & Arlington Center",0,"T88-63","3500005"
"86","BUSN41-hbt41026-Saturday-02","16168524","Cleveland Circle via Harvard",1,"T69-4","860026"
"86","BUSN41-hbt41026-Saturday-02","16168525","Cleveland Circle via Harvard",1,"T86-52","860026"
"86","BUSN41-hbt41026-Saturday-02","16168526","Cleveland Circle via Harvard",1,"T86-51","860026"
"86","BUSN41-hbt41026-Saturday-02","16168527","Cleveland Circle via Harvard",1,"T86-53","860026"
"86","BUSN41-hbt41026-Saturday-02","16168528","Cleveland Circle via Harvard",1,"T86-52","860026"
"86","BUSN41-hbt41026-Saturday-02","16168529","Cleveland Circle via Harvard",1,"T86-51","860026"
"86","BUSN41-hbt41026-Saturday-02","16168530","Cleveland Circle via Harvard",1,"T86-53","860026"
"86","BUSN41-hbt41026-Saturday-02","16168531","Cleveland Circle via Harvard",1,"T86-47","860026"
"86","BUSN41-hbt41026-Saturday-02","16168532","Cleveland Circle via Harvard",1,"T86-48","860026"
"86","BUSN41-hbt41026-Saturday-02","16168533","Cleveland Circle via Harvard",1,"T86-49","860026"
"86","BUSN41-hbt41026-Saturday-02","16168534","Cleveland Circle via Harvard",1,"T86-50","860026"
"86","BUSN41-hbt41026-Saturday-02","16168535","Sullivan Station via Harvard",0,"T86-45","860032"
"86","BUSN41-hbt41026-Saturday-02","16168536","Sullivan Station via Harvard",0,"T86-51","860032"
"86","BUSN41-hbt41026-Saturday-02","16168537","Sullivan Station via Harvard",0,"T69-4","860032"
"86","BUSN41-hbt41026-Saturday-02","16168538","Sullivan Station via Harvard",0,"T86-52","860032"
"86","BUSN41-hbt41026-Saturday-02","16168539","Sullivan Station via Harvard",0,"T86-51","860032"
"86","BUSN41-hbt41026-Saturday-02","16168540","Sullivan Station via Harvard",0,"T86-53","860032"
"86","BUSN41-hbt41026-Saturday-02","16168541","Sullivan Station via Harvard",0,"T86-52","860032"
"86","BUSN41-hbt41026-Saturday-02","16168542","Sullivan Station via Harvard",0,"T86-51","860032"
"86","BUSN41-hbt41026-Saturday-02","16168543","Sullivan Station via Harvard",0,"T86-53","860032"
"86","BUSN41-hbt41026-Saturday-02","16168544","Sullivan Station via Harvard",0,"T86-47","860032"
"86","BUSN41-hbt41026-Saturday-02","16168545","Sullivan Station via Harvard",0,"T86-48","860032"
"86","BUSN41-hbt41026-Saturday-02","16168546","Sullivan Station via Harvard",0,"T86-49","860032"
"86","BUSN41-hbt41026-Saturday-02","16168547","Sullivan Station via Harvard",0,"T86-50","860032"
"627","BUSN41-hbt41026-Saturday-02","16168548","Alewife Station via Lexington Center & Hanscomb A.F.B.",1,"T627-70","6270014"
"627","BUSN41-hbt41026-Saturday-02","16168549","Alewife Station via Lexington Center & Hanscomb A.F.B.",1,"T627-71","6270014"
"627","BUSN41-hbt41026-Saturday-02","16168550","Alewife Station via Lexington Center & Hanscomb A.F.B.",1,"T627-70","6270014"
"627","BUSN41-hbt41026-Saturday-02","16168551","Alewife Station via Lexington Center & Hanscomb A.F.B.",1,"T627-71","6270014"
"627","BUSN41-hbt41026-Saturday-02","16168552","Alewife Station via Lexington Center & Hanscomb A.F.B.",1,"T627-72","6270014"
"627","BUSN41-hbt41026-Saturday-02","16168553","Bedford V.A. via Lexington Center & Hanscomb A.F.B.",0,"T627-71","6270015"
"627","BUSN41-hbt41026-Saturday-02","16168554","Bedford V.A. via Lexington Center & Hanscomb A.F.B.",0,"T627-70","6270015"
"627","BUSN41-hbt41026-Saturday-02","16168555","Bedford V.A. via Lexington Center & Hanscomb A.F.B.",0,"T627-71","6270015"
"627","BUSN41-hbt41026-Saturday-02","16168556","Bedford V.A. via Lexington Center & Hanscomb A.F.B.",0,"T627-72","6270015"
"627","BUSN41-hbt41026-Saturday-02","16168557","Bedford V.A. via Lexington Center & Hanscomb A.F.B.",0,"T627-71","6270015"
"627","BUSN41-hbt41026-Saturday-02","16168558","Bedford V.A. via Lexington Center & Hanscomb A.F.B.",0,"T627-72","6270015"
"627","BUSN41-hbt41026-Saturday-02","16168559","Bedford V.A. via Lexington Center & Hanscomb A.F.B.",0,"T627-71","6270015"
"77","BUSN41-hbt41026-Saturday-02","16168560","Harvard Station via Mass. Ave.",1,"T77-29","770004"
"77","BUSN41-hbt41026-Saturday-02","16168561","Harvard Station via Mass. Ave.",1,"T77-32","770004"
"77","BUSN41-hbt41026-Saturday-02","16168562","Harvard Station via Mass. Ave.",1,"T77-34","770004"
"77","BUSN41-hbt41026-Saturday-02","16168563","Harvard Station via Mass. Ave.",1,"T77-23","770004"
"77","BUSN41-hbt41026-Saturday-02","16168564","Harvard Station via Mass. Ave.",1,"T77-25","770004"
"77","BUSN41-hbt41026-Saturday-02","16168565","Harvard Station via Mass. Ave.",1,"T77-29","770004"
"77","BUSN41-hbt41026-Saturday-02","16168566","Harvard Station via Mass. Ave.",1,"T77-32","770004"
"77","BUSN41-hbt41026-Saturday-02","16168567","Arlington Heights via Mass. Ave.",0,"T77-29","770018"
"77","BUSN41-hbt41026-Saturday-02","16168568","Arlington Heights via Mass. Ave.",0,"T77-32","770018"
"77","BUSN41-hbt41026-Saturday-02","16168569","Arlington Heights via Mass. Ave.",0,"T77-34","770018"
"77","BUSN41-hbt41026-Saturday-02","16168570","Arlington Heights via Mass. Ave.",0,"T77-23","770018"
"77","BUSN41-hbt41026-Saturday-02","16168571","Arlington Heights via Mass. Ave.",0,"T77-25","770018"
"77","BUSN41-hbt41026-Saturday-02","16168572","Arlington Heights via Mass. Ave.",0,"T77-29","770018"
"77","BUSN41-hbt41026-Saturday-02","16168573","Arlington Heights via Mass. Ave.",0,"T77-27","770018"
"77","BUSN41-hbt41026-Saturday-02","16168574","Harvard Station via Mass. Ave.",1,"T77-34","770004"
"77","BUSN41-hbt41026-Saturday-02","16168575","Harvard Station via Mass. Ave.",1,"T77-33","770004"
"77","BUSN41-hbt41026-Saturday-02","16168576","Harvard Station via Mass. Ave.",1,"T77-23","770004"
"77","BUSN41-hbt41026-Saturday-02","16168577","Harvard Station via Mass. Ave.",1,"T77-25","770004"
"77","BUSN41-hbt41026-Saturday-02","16168578","Harvard Station via Mass. Ave.",1,"T77-29","770004"
"77","BUSN41-hbt41026-Saturday-02","16168579","Harvard Station via Mass. Ave.",1,"T77-27","770004"
"77","BUSN41-hbt41026-Saturday-02","16168580","Harvard Station via Mass. Ave.",1,"T77-30","770004"
"77","BUSN41-hbt41026-Saturday-02","16168581","Harvard Station via Mass. Ave.",1,"T77-34","770004"
"77","BUSN41-hbt41026-Saturday-02","16168582","Harvard Station via Mass. Ave.",1,"T77-33","770004"
"77","BUSN41-hbt41026-Saturday-02","16168583","Harvard Station via Mass. Ave.",1,"T77-23","770004"
"77","BUSN41-hbt41026-Saturday-02","16168584","Harvard Station via Mass. Ave.",1,"T77-25","770004"
"77","BUSN41-hbt41026-Saturday-02","16168585","Harvard Station via Mass. Ave.",1,"T77-29","770004"
"77","BUSN41-hbt41026-Saturday-02","16168586","Harvard Station via Mass. Ave.",1,"T77-27","770004"
"77","BUSN41-hbt41026-Saturday-02","16168587","Harvard Station via Mass. Ave.",1,"T77-30","770004"
"77","BUSN41-hbt41026-Saturday-02","16168588","Harvard Station via Mass. Ave.",1,"T77-34","770004"
"77","BUSN41-hbt41026-Saturday-02","16168589","Harvard Station via Mass. Ave.",1,"T77-28","770004"
"77","BUSN41-hbt41026-Saturday-02","16168590","Harvard Station via Mass. Ave.",1,"T77-23","770004"
"77","BUSN41-hbt41026-Saturday-02","16168591","Harvard Station via Mass. Ave.",1,"T77-25","770004"
"77","BUSN41-hbt41026-Saturday-02","16168592","Arlington Heights via Mass. Ave.",0,"T77-34","770018"
"77","BUSN41-hbt41026-Saturday-02","16168593","Arlington Heights via Mass. Ave.",0,"T77-33","770018"
"77","BUSN41-hbt41026-Saturday-02","16168594","Arlington Heights via Mass. Ave.",0,"T77-23","770018"
"77","BUSN41-hbt41026-Saturday-02","16168595","Arlington Heights via Mass. Ave.",0,"T77-25","770018"
"77","BUSN41-hbt41026-Saturday-02","16168596","Arlington Heights via Mass. Ave.",0,"T77-29","770018"
"77","BUSN41-hbt41026-Saturday-02","16168597","Arlington Heights via Mass. Ave.",0,"T77-27","770018"
"77","BUSN41-hbt41026-Saturday-02","16168598","Arlington Heights via Mass. Ave.",0,"T77-30","770018"
"77","BUSN41-hbt41026-Saturday-02","16168599","Arlington Heights via Mass. Ave.",0,"T77-34","770018"
"77","BUSN41-hbt41026-Saturday-02","16168600","Arlington Heights via Mass. Ave.",0,"T77-28","770018"
"77","BUSN41-hbt41026-Saturday-02","16168601","Arlington Heights via Mass. Ave.",0,"T77-23","770018"
"77","BUSN41-hbt41026-Saturday-02","16168602","Arlington Heights via Mass. Ave.",0,"T77-25","770018"
"77","BUSN41-hbt41026-Saturday-02","16168603","Arlington Heights via Mass. Ave.",0,"T77-29","770018"
"77","BUSN41-hbt41026-Saturday-02","16168604","Arlington Heights via Mass. Ave.",0,"T77-27","770018"
"77","BUSN41-hbt41026-Saturday-02","16168605","Arlington Heights via Mass. Ave.",0,"T77-30","770018"
"77","BUSN41-hbt41026-Saturday-02","16168606","Arlington Heights via Mass. Ave.",0,"T77-34","770018"
"77","BUSN41-hbt41026-Saturday-02","16168607","Arlington Heights via Mass. Ave.",0,"T77-28","770018"
"77","BUSN41-hbt41026-Saturday-02","16168608","Arlington Heights via Mass. Ave.",0,"T77-23","770018"
"77","BUSN41-hbt41026-Saturday-02","16168609","Arlington Heights via Mass. Ave.",0,"T77-25","770018"
