"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"17-1079","BUSS11-hbc11ns1-Weekday-02","14063913","Andrew Station via Kane Square",1,"C17-135","170003"
"17-1079","BUSS11-hbc11ns1-Weekday-02","14063914","Andrew Station via Kane Square",1,"C17-132","170003"
"17-1079","BUSS11-hbc11ns1-Weekday-02","14063915","Andrew Station via Kane Square",1,"C17-133","170003"
"17-1079","BUSS11-hbc11ns1-Weekday-02","14063916","Andrew Station via Kane Square",1,"C17-134","170003"
"17-1079","BUSS11-hbc11ns1-Weekday-02","14063917","Andrew Station via Kane Square",1,"C17-135","170003"
"17-1079","BUSS11-hbc11ns1-Weekday-02","14063918","Andrew Station via Kane Square",1,"C17-132","170003"
"17-1079","BUSS11-hbc11ns1-Weekday-02","14063919","Andrew Station via Kane Square",1,"C17-133","170003"
"17-1079","BUSS11-hbc11ns1-Weekday-02","14063920","Andrew Station via Kane Square",1,"C17-134","170003"
"17-1079","BUSS11-hbc11ns1-Weekday-02","14063921","Fields Corner via Kane Square",0,"C17-131","170004"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063922","Downtown via Summer St.",1,"C07-36","070008"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063923","City Point via Summer St.",0,"C07-47","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063924","Downtown via Summer St. & Harbor Industrial Park",1,"C07-45","070009"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063925","City Point via Summer St.",0,"C07-46","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063926","City Point via Summer St.",0,"C07-42","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063927","Downtown via Summer St.",1,"C07-33","070008"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063928","City Point via Summer St.",0,"C07-33","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063929","Downtown via Summer St.",1,"C07-36","070008"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063930","City Point via Summer St.",0,"C07-45","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063931","Downtown via Summer St.",1,"C07-45","070008"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063932","City Point via Summer St.",0,"C07-45","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063933","Downtown via Summer St.",1,"C07-45","070008"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063934","City Point via Summer St.",0,"C07-45","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063935","Downtown via Summer St.",1,"C07-46","070008"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063936","City Point via Summer St.",0,"C07-47","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063937","City Point via Summer St.",0,"C09-72","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063938","City Point via Summer St.",0,"C07-45","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063939","Downtown via Summer St.",1,"C07-45","070008"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063940","City Point via Summer St.",0,"C07-47","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063941","Downtown via Summer St.",1,"C07-47","070008"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063942","City Point via Summer St.",0,"C07-47","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063943","Downtown via Summer St.",1,"C07-47","070008"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063944","City Point via Summer St.",0,"C07-47","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063945","Downtown via Summer St.",1,"C07-42","070008"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063946","Downtown via Summer St. & Harbor Industrial Park",1,"C09-72","070009"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063947","City Point via Summer St.",0,"C07-47","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063948","City Point via Summer St.",0,"C07-42","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063949","Downtown via Summer St.",1,"C07-42","070008"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063950","City Point via Summer St.",0,"C07-42","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063951","Downtown via Summer St.",1,"C07-42","070008"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063952","City Point via Summer St.",0,"C07-42","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063953","Downtown via Summer St.",1,"C07-42","070008"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063954","City Point via Summer St.",0,"C07-42","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063955","Downtown via Summer St. & Harbor Industrial Park",1,"C07-45","070009"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063956","Downtown via Summer St. & Harbor Industrial Park",1,"C07-47","070009"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063957","City Point via Summer St.",0,"C07-44","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063958","City Point via Summer St.",0,"C07-44","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063959","Downtown via Summer St.",1,"C07-44","070008"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063960","Downtown via Summer St. & Harbor Industrial Park",1,"C07-47","070009"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063961","City Point via Summer St.",0,"C07-42","070010"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063962","Downtown via Summer St.",1,"C07-44","070008"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14063963","City Point via Summer St.",0,"C07-46","070010"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14063964","Harvard Square via Allston",0,"C66-233","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14063965","Harvard Square via Allston",0,"C66-241","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14063966","Harvard Square via Allston",0,"C01-9","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14063967","Harvard Square via Allston",0,"C66-247","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14063968","Harvard Square via Allston",0,"C66-233","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14063969","Dudley Station via Allston",1,"C66-251","660002"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14063970","Harvard Square via Allston",0,"C66-238","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14063971","Harvard Square via Allston",0,"C66-235","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14063972","Harvard Square via Allston",0,"C66-236","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14063973","Harvard Square via Allston",0,"C66-239","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14063974","Dudley Station via Allston",1,"C66-253","660002"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14063975","Dudley Station via Allston",1,"C66-233","660002"
"23-1079","BUSS11-hbc11ns1-Weekday-02","14063976","Dudley Square",1,"C01-5","230002"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063977","Ruggles Station via Uphams Corner",1,"C15-105","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063978","Ruggles Station via Uphams Corner",1,"C15-107","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063979","Ruggles Station via Uphams Corner",1,"C23-174","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063980","Ruggles Station via Uphams Corner",1,"C15-112","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063981","Ruggles Station via Uphams Corner",1,"C15-96","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063982","Ruggles Station via Uphams Corner",1,"C15-99","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063983","Ruggles Station via Uphams Corner",1,"C15-103","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063984","Ruggles Station via Uphams Corner",1,"C15-105","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063985","Ruggles Station via Uphams Corner",1,"C15-106","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063986","Ruggles Station via Uphams Corner",1,"C15-107","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063987","Ruggles Station via Uphams Corner",1,"C15-110","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063988","Ruggles Station via Uphams Corner",1,"C23-174","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063989","Ruggles Station via Uphams Corner",1,"C15-112","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063990","Ruggles Station via Uphams Corner",1,"C15-96","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063991","Ruggles Station via Uphams Corner",1,"C15-99","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063992","Ruggles Station via Uphams Corner",1,"C15-103","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063993","Ruggles Station via Uphams Corner",1,"C15-105","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063994","Ruggles Station via Uphams Corner",1,"C15-106","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063995","Ruggles Station via Uphams Corner",1,"C15-107","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063996","Kane Square via Uphams Corner",0,"C15-105","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063997","Kane Square via Uphams Corner",0,"C15-107","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063998","Kane Square via Uphams Corner",0,"C23-174","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14063999","Kane Square via Uphams Corner",0,"C15-112","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064000","Kane Square via Uphams Corner",0,"C15-96","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064001","Kane Square via Uphams Corner",0,"C15-99","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064002","Kane Square via Uphams Corner",0,"C15-103","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064003","Kane Square via Uphams Corner",0,"C15-105","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064004","Kane Square via Uphams Corner",0,"C15-106","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064005","Kane Square via Uphams Corner",0,"C15-107","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064006","Kane Square via Uphams Corner",0,"C15-110","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064007","Kane Square via Uphams Corner",0,"C23-174","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064008","Kane Square via Uphams Corner",0,"C15-112","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064009","Kane Square via Uphams Corner",0,"C15-96","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064010","Kane Square via Uphams Corner",0,"C15-103","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064011","Kane Square via Uphams Corner",0,"C15-105","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064012","Kane Square via Uphams Corner",0,"C15-106","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064013","Kane Square via Uphams Corner",0,"C15-107","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064014","Dudley Station via Uphams Corner",1,"C66-244","150027"
"04-1079","BUSS11-hbc11ns1-Weekday-02","14064015","North Station",0,"C04-31","040007"
"04-1079","BUSS11-hbc11ns1-Weekday-02","14064016","North Station",0,"C04-31","040007"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064017","Harvard Station via Mass. Ave.",0,"C01-5","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064018","Harvard Station via Mass. Ave.",0,"C01-2","010017"
"01-1079","BUSS11-hbc11ns1-Weekday-02","14064019","Dudley Station via Mass. Ave.",1,"C01-5","010016"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14064020","Downtown via Summer St.",1,"C07-46","070008"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064021","Copley Station via Andrew Station",1,"C10-76","100021"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064022","Copley Station via Andrew Station",1,"C10-81","100021"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064023","Copley Station via Andrew Station",1,"C10-82","100021"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064024","Copley Station via Andrew & South Bay Center",1,"C10-76","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064025","Copley Station via Andrew Station",1,"C10-78","100021"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064026","Copley Station via Andrew Station",1,"C10-81","100021"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064027","Copley Station via Andrew Station",1,"C10-82","100021"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064028","Copley Station via Andrew Station",1,"C10-76","100021"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064029","Copley Station via Andrew Station",1,"C10-78","100021"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064030","Copley Station via Andrew Station",1,"C10-80","100021"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064031","Copley Station via Andrew Station",1,"C10-81","100021"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064032","Copley Station via Andrew & South Bay Center",1,"C10-82","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064033","Copley Station via Andrew & South Bay Center",1,"C10-78","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064034","Copley Station via Andrew & South Bay Center",1,"C10-81","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064035","Copley Station via Andrew & South Bay Center",1,"C10-82","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064036","Copley Station via Andrew & South Bay Center",1,"C10-78","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064037","Copley Station via Andrew & South Bay Center",1,"C10-81","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064038","Copley Station via Andrew & South Bay Center",1,"C10-82","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064039","Copley Station via Andrew & South Bay Center",1,"C10-78","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064040","Copley Station via Andrew & South Bay Center",1,"C10-81","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064041","Copley Station via Andrew & South Bay Center",1,"C10-77","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064042","Copley Station via Andrew & South Bay Center",1,"C10-79","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064043","Copley Station via Andrew & South Bay Center",1,"C10-78","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064044","Copley Station via Andrew & South Bay Center",1,"C10-81","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064045","Copley Station via Andrew & South Bay Center",1,"C10-79","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064046","Copley Station via Andrew & South Bay Center",1,"C10-81","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064047","Copley Station via Andrew & South Bay Center",1,"C09-63","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064048","Copley Station via Andrew & South Bay Center",1,"C11-84","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064049","Copley Station via Andrew & South Bay Center",1,"C10-81","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064050","Copley Station via Andrew & South Bay Center",1,"C09-63","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064051","Copley Station via Andrew & South Bay Center",1,"C11-84","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064052","Copley Station via Andrew & South Bay Center",1,"C10-81","100020"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064053","Copley Station via Andrew Station",1,"C09-63","100021"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064054","Copley Station via Andrew Station",1,"C09-63","100021"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064055","Copley Station via Andrew Station",1,"C09-63","100021"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064056","City Point via Andrew Station",0,"C10-76","100010"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064057","City Point via Andrew Station",0,"C10-81","100010"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064058","City Point via South Bay Center & Andrew Station",0,"C10-82","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064059","City Point via Andrew Station",0,"C10-76","100010"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064060","City Point via Andrew Station",0,"C10-78","100010"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064061","City Point via Andrew Station",0,"C10-80","100010"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064062","City Point via Andrew Station",0,"C10-81","100010"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064063","City Point via Andrew Station",0,"C10-82","100010"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064064","City Point via South Bay Center & Andrew Station",0,"C10-76","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064065","City Point via South Bay Center & Andrew Station",0,"C10-78","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064066","City Point via South Bay Center & Andrew Station",0,"C10-80","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064067","City Point via South Bay Center & Andrew Station",0,"C10-81","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064068","City Point via South Bay Center & Andrew Station",0,"C10-82","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064069","City Point via South Bay Center & Andrew Station",0,"C10-78","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064070","City Point via South Bay Center & Andrew Station",0,"C10-81","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064071","City Point via South Bay Center & Andrew Station",0,"C10-82","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064072","City Point via South Bay Center & Andrew Station",0,"C10-78","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064073","City Point via South Bay Center & Andrew Station",0,"C10-81","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064074","City Point via South Bay Center & Andrew Station",0,"C10-82","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064075","City Point via South Bay Center & Andrew Station",0,"C10-78","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064076","City Point via South Bay Center & Andrew Station",0,"C10-81","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064077","City Point via South Bay Center & Andrew Station",0,"C10-77","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064078","City Point via South Bay Center & Andrew Station",0,"C10-79","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064079","City Point via South Bay Center & Andrew Station",0,"C10-78","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064080","City Point via South Bay Center & Andrew Station",0,"C10-81","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064081","City Point via South Bay Center & Andrew Station",0,"C10-79","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064082","City Point via South Bay Center & Andrew Station",0,"C10-81","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064083","City Point via South Bay Center & Andrew Station",0,"C09-63","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064084","City Point via South Bay Center & Andrew Station",0,"C11-84","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064085","City Point via South Bay Center & Andrew Station",0,"C10-81","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064086","City Point via South Bay Center & Andrew Station",0,"C09-63","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064087","City Point via South Bay Center & Andrew Station",0,"C10-81","100009"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064088","City Point via Andrew Station",0,"C09-63","100010"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064089","City Point via Andrew Station",0,"C09-63","100010"
"10-1079","BUSS11-hbc11ns1-Weekday-02","14064090","City Point via Andrew Station",0,"C09-63","100007"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064091","Ruggles Station via Uphams Corner",1,"C15-103","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064092","Ruggles Station via Uphams Corner",1,"C15-105","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064093","Ruggles Station via Uphams Corner",1,"C15-107","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064094","St. Peter's Square via Kane Square",0,"C15-113","150009"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064095","St. Peter's Square via Kane Square",0,"C15-109","150009"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064096","St. Peter's Square via Kane Square",0,"C15-113","150009"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064097","St. Peter's Square via Kane Square",0,"C15-105","150009"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064098","St. Peter's Square via Kane Square",0,"C15-102","150009"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064099","Kane Square via Uphams Corner",0,"C15-104","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064100","Kane Square via Uphams Corner",0,"C15-109","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064101","Kane Square via Uphams Corner",0,"C15-108","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064102","Kane Square via Uphams Corner",0,"C15-113","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064103","Kane Square via Uphams Corner",0,"C15-97","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064104","Kane Square via Uphams Corner",0,"C15-102","150010"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064105","Ruggles Station via Uphams Corner",1,"C15-109","150026"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064106","Ruggles Station via Uphams Corner",1,"C15-105","150026"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064107","Ruggles Station via Uphams Corner",1,"C15-102","150026"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064108","Ruggles Station via Uphams Corner",1,"C15-107","150026"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064109","Ruggles Station via Uphams Corner",1,"C15-109","150026"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064110","Ruggles Station via Uphams Corner",1,"C15-108","150026"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064111","Ruggles Station via Uphams Corner",1,"C15-113","150026"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064112","Ruggles Station via Uphams Corner",1,"C15-105","150026"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064113","Ruggles Station via Uphams Corner",1,"C15-102","150026"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064114","Ruggles Station via Uphams Corner",1,"C15-104","150028"
"15-1079","BUSS11-hbc11ns1-Weekday-02","14064115","Ruggles Station via Uphams Corner",1,"C15-101","150028"
"17-1079","BUSS11-hbc11ns1-Weekday-02","14064116","Fields Corner via Kane Square",0,"C17-134","170004"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064117","Dudley Station via Allston",1,"C66-247","660002"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064118","Harvard Square via Allston",0,"C66-240","660003"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064119","Dudley Station via Allston",1,"C66-235","660002"
"66-1079","BUSS11-hbc11ns1-Weekday-02","14064120","Dudley Station via Allston",1,"C43-195","660002"
"09-1079","BUSS11-hbc11ns1-Weekday-02","14064121","City Point via Broadway",0,"C09-71","090019"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064122","Bayview via Broadway",0,"C11-89","110013"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064123","Downtown via Bayview",1,"C11-92","110005"
"07-1079","BUSS11-hbc11ns1-Weekday-02","14064124","City Point via Summer St.",0,"C11-92","070013"
"05-1079","BUSS11-hbc11ns1-Weekday-02","14064125","McCormack Housing via Andrew Station",1,"C10-76","050008"
"05-1079","BUSS11-hbc11ns1-Weekday-02","14064126","City Point via Andrew Station",0,"C10-76","050009"
"05-1079","BUSS11-hbc11ns1-Weekday-02","14064127","McCormack Housing via Andrew Station",1,"C10-76","050008"
"05-1079","BUSS11-hbc11ns1-Weekday-02","14064128","City Point via Andrew Station",0,"C05-32","050009"
"05-1079","BUSS11-hbc11ns1-Weekday-02","14064129","McCormack Housing via Andrew Station",1,"C05-32","050008"
"05-1079","BUSS11-hbc11ns1-Weekday-02","14064130","City Point via Andrew Station",0,"C05-32","050009"
"05-1079","BUSS11-hbc11ns1-Weekday-02","14064131","McCormack Housing via Andrew Station",1,"C05-32","050008"
"05-1079","BUSS11-hbc11ns1-Weekday-02","14064132","City Point via Andrew Station",0,"C05-32","050009"
"05-1079","BUSS11-hbc11ns1-Weekday-02","14064133","McCormack Housing via Andrew Station",1,"C05-32","050008"
"05-1079","BUSS11-hbc11ns1-Weekday-02","14064134","City Point via Andrew Station",0,"C16-121","050009"
"05-1079","BUSS11-hbc11ns1-Weekday-02","14064135","McCormack Housing via Andrew Station",1,"C16-121","050008"
"05-1079","BUSS11-hbc11ns1-Weekday-02","14064136","City Point via Andrew Station",0,"C16-121","050009"
"05-1079","BUSS11-hbc11ns1-Weekday-02","14064137","McCormack Housing via Andrew Station",1,"C16-121","050008"
"18-1079","BUSS11-hbc11ns1-Weekday-02","14064138","Ashmont Station via Dorchester Ave.",0,"C18-139","180005"
"18-1079","BUSS11-hbc11ns1-Weekday-02","14064139","Andrew Station via Dorchester Ave.",1,"C18-139","180001"
"18-1079","BUSS11-hbc11ns1-Weekday-02","14064140","Ashmont Station via Dorchester Ave.",0,"C18-139","180005"
"18-1079","BUSS11-hbc11ns1-Weekday-02","14064141","Andrew Station via Dorchester Ave.",1,"C18-139","180001"
"09-1079","BUSS11-hbc11ns1-Weekday-02","14064142","Copley Square via Broadway",1,"C09-65","090006"
"09-1079","BUSS11-hbc11ns1-Weekday-02","14064143","City Point via Broadway",0,"C09-65","090019"
"09-1079","BUSS11-hbc11ns1-Weekday-02","14064144","Copley Square via Broadway",1,"C09-64","090006"
"09-1079","BUSS11-hbc11ns1-Weekday-02","14064145","City Point via Broadway",0,"C09-64","090019"
"09-1079","BUSS11-hbc11ns1-Weekday-02","14064146","Copley Square via Broadway",1,"C09-63","090006"
"09-1079","BUSS11-hbc11ns1-Weekday-02","14064147","City Point via Broadway",0,"C09-63","090019"
"09-1079","BUSS11-hbc11ns1-Weekday-02","14064148","Copley Square via Broadway",1,"C09-63","090006"
"09-1079","BUSS11-hbc11ns1-Weekday-02","14064149","City Point via Broadway",0,"C09-63","090019"
"09-1079","BUSS11-hbc11ns1-Weekday-02","14064150","Copley Square via Broadway",1,"C09-63","090006"
"09-1079","BUSS11-hbc11ns1-Weekday-02","14064151","Copley Square via Broadway",1,"C07-45","090006"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064152","Downtown via Bayview",1,"C11-87","110004"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064153","Downtown via Bayview",1,"C11-84","110004"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064154","Bayview via Broadway",0,"C11-84","110013"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064155","Downtown via Bayview",1,"C11-84","110004"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064156","Bayview via Broadway",0,"C11-84","110013"
"11-1079","BUSS11-hbc11ns1-Weekday-02","14064157","Downtown via Bayview",1,"C11-87","110004"
