route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
57,SmrStd,57245095,Watertown Yard,,0,C57-122,570225,1,,57-_-0,1
57,SmrStd,57245096,Watertown Yard,,0,C57-128,570225,1,,57-_-0,1
57,SmrStd,57245097,Watertown Yard,,0,C57-122,570225,1,,57-_-0,1
57,SmrStd,57245101,Watertown Yard,,0,C57-124,570225,1,,57-_-0,1
57,SmrStd,57245104,Watertown Yard,,0,C57-123,570225,1,,57-_-0,1
57,SmrStd,57245106,Watertown Yard,,0,C57-120,570225,1,,57-_-0,1
57,SmrStd,57245108,Watertown Yard,,0,C57-128,570225,1,,57-_-0,1
57,SmrStd,57245113,Watertown Yard,,0,C57-123,570225,1,,57-_-0,1
57,SmrStd,57245114,Watertown Yard,,0,C57-124,570225,1,,57-_-0,1
57,SmrStd,57245115,Watertown Yard,,0,C57-126,570225,1,,57-_-0,1
57,SmrStd,57245118,Watertown Yard,,0,C57-122,570225,1,,57-_-0,1
57,SmrStd,57245119,Watertown Yard,,0,C57-124,570225,1,,57-_-0,1
57,SmrStd,57245126,Watertown Yard,,0,C57-128,570225,1,,57-_-0,1
57,SmrStd,57245128,Watertown Yard,,0,C57-126,570225,1,,57-_-0,1
57,SmrStd,57245130,Watertown Yard,,0,C57-124,570225,1,,57-_-0,1
57,SmrStd,57245132,Watertown Yard,,0,C57-128,570225,1,,57-_-0,1
57,SmrStd,57245134,Watertown Yard,,0,C57-121,570225,1,,57-_-0,1
57,SmrStd,57245135,Watertown Yard,,0,C57-126,570225,1,,57-_-0,1
57,SmrStd,57245137,Watertown Yard,,0,C57-120,570225,1,,57-_-0,1
57,SmrStd,57245138,Watertown Yard,,0,C57-120,570225,1,,57-_-0,1
57,SmrStd,57245139,Watertown Yard,,0,C57-124,570225,1,,57-_-0,1
57,SmrStd,57245140,Watertown Yard,,0,C57-126,570225,1,,57-_-0,1
57,SmrWkd,57350730,Watertown via Kenmore,,0,A57-30,1930062,1,,57-M-0,1
57,SmrWkd,57345989,Watertown Yard,,0,C57-196,570225,1,,57-_-0,1
57,SmrWkd,57345995,Watertown Yard,,0,C57-196,570225,1,,57-_-0,1
57,SmrWkd,57346004,Watertown Yard,,0,C57-196,570225,1,,57-_-0,1
57,SmrWkd,57346008,Watertown Yard,,0,C57-199,570225,1,,57-_-0,1
57,SmrWkd,57346012,Watertown Yard,,0,C57-198,570225,1,,57-_-0,1
57,SmrWkd,57346018,Watertown Yard,,0,C57-196,570225,1,,57-_-0,1
57,SmrWkd,57346019,Watertown Yard,,0,C57-202,570225,1,,57-_-0,1
57,SmrWkd,57346020,Watertown Yard,,0,C57-199,570225,1,,57-_-0,1
57,SmrWkd,57346023,Watertown Yard,,0,C57-198,570225,1,,57-_-0,1
57,SmrWkd,57346027,Watertown Yard,,0,C57-196,570225,1,,57-_-0,1
57,SmrWkd,57346028,Watertown Yard,,0,C57-202,570225,1,,57-_-0,1
57,SmrWkd,57346029,Watertown Yard,,0,C57-199,570225,1,,57-_-0,1
57,SmrWkd,57346031,Watertown Yard,,0,C57-198,570225,1,,57-_-0,1
57,SmrWkd,57346035,Watertown Yard,,0,C57-196,570225,1,,57-_-0,1
57,SmrWkd,57346036,Watertown Yard,,0,C57-202,570225,1,,57-_-0,1
57,SmrWkd,57346037,Watertown Yard,,0,C57-199,570225,1,,57-_-0,1
57,SmrWkd,57346038,Watertown Yard,,0,C57-198,570225,1,,57-_-0,1
57,SmrWkd,57346042,Watertown Yard,,0,C57-196,570225,1,,57-_-0,1
57,SmrWkd,57346043,Watertown Yard,,0,C57-202,570225,1,,57-_-0,1
57,SmrWkd,57346045,Watertown Yard,,0,C57-199,570225,1,,57-_-0,1
57,SmrWkd,57346047,Watertown Yard,,0,C57-198,570225,1,,57-_-0,1
57,SmrWkd,57346050,Watertown Yard,,0,C57-196,570225,1,,57-_-0,1
57,SmrWkd,57346051,Watertown Yard,,0,C57-202,570225,1,,57-_-0,1
57,SmrWkd,57346052,Watertown Yard,,0,C57-199,570225,1,,57-_-0,1
57,SmrWkd,57346054,Watertown Yard,,0,C57-198,570225,1,,57-_-0,1
57,SmrWkd,57346059,Watertown Yard,,0,C57-202,570225,1,,57-_-0,1
57,SmrWkd,57346060,Watertown Yard,,0,C57-197,570225,1,,57-_-0,1
57,SmrWkd,57346063,Watertown Yard,,0,C57-198,570225,1,,57-_-0,1
57,SmrWkd,57346065,Watertown Yard,,0,C57-200,570225,1,,57-_-0,1
57,SmrWkd,57346067,Watertown Yard,,0,C16-96,570225,1,,57-_-0,1
57,SmrWkd,57346068,Watertown Yard,,0,C57-202,570225,1,,57-_-0,1
57,SmrWkd,57346074,Watertown Yard,,0,C57-198,570225,1,,57-_-0,1
57,SmrWkd,57346076,Watertown Yard,,0,C57-196,570225,1,,57-_-0,1
57,SmrWkd,57346078,Watertown Yard,,0,C16-96,570225,1,,57-_-0,1
57,SmrWkd,57346082,Watertown Yard,,0,C57-199,570225,1,,57-_-0,1
57,SmrWkd,57346085,Watertown Yard,,0,C57-198,570225,1,,57-_-0,1
57,SmrWkd,57346086,Watertown Yard,,0,C57-200,570225,1,,57-_-0,1
57,SmrWkd,57346087,Watertown Yard,,0,C57-196,570225,1,,57-_-0,1
57,SmrWkd,57346089,Watertown Yard,,0,C16-96,570225,1,,57-_-0,1
57,SmrWkd,57346092,Watertown Yard,,0,C57-198,570225,1,,57-_-0,1
57,SmrWkd,57346093,Watertown Yard,,0,C57-201,570225,1,,57-_-0,1
57,SmrWkd,57346095,Watertown Yard,,0,C57-196,570225,1,,57-_-0,1
57,SmrWkd,57346096,Watertown Yard,,0,C65-212,570225,1,,57-_-0,1
57,SmrWkd,57346098,Watertown Yard,,0,C57-197,570225,1,,57-_-0,1
57,SmrWkd,57346100,Watertown Yard,,0,C57-199,570225,1,,57-_-0,1
57,SmrWkd,57346102,Watertown Yard,,0,C57-201,570225,1,,57-_-0,1
57,SmrWkd,57346103,Watertown Yard,,0,C57-196,570225,1,,57-_-0,1
57,SmrWkd,57346105,Watertown Yard,,0,C57-203,570225,1,,57-_-0,1
57,SmrWkd,57346107,Watertown Yard,,0,C57-197,570225,1,,57-_-0,1
57,SmrWkd,57346108,Watertown Yard,,0,C57-199,570225,1,,57-_-0,1
57,SmrWkd,57346110,Watertown Yard,,0,C08-36,570225,1,,57-_-0,1
57,SmrWkd,57346111,Watertown Yard,,0,C57-204,570225,1,,57-_-0,1
57,SmrWkd,57346113,Watertown Yard,,0,C57-203,570225,1,,57-_-0,1
57,SmrWkd,57346115,Watertown Yard,,0,C57-199,570225,1,,57-_-0,1
57,SmrWkd,57346116,Watertown Yard,,0,C08-36,570225,1,,57-_-0,1
57,SmrWkd,57346118,Watertown Yard,,0,C57-204,570225,1,,57-_-0,1
57,SmrWkd,57346120,Watertown Yard,,0,C57-203,570225,1,,57-_-0,1
57,SmrWkd,57346122,Watertown Yard,,0,C08-36,570225,1,,57-_-0,1
57,SmrWkd,57346123,Watertown Yard,,0,C57-204,570225,1,,57-_-0,1
57,SmrWkd,57346125,Watertown Yard,,0,C57-203,570225,1,,57-_-0,1
57,SmrWkd,57346812,Watertown Yard,,0,C57-201,570225,1,,57-_-0,1
57,SmrWkd,57346814,Watertown Yard,,0,C57-201,570225,1,,57-_-0,1
57,SmrWkd,57346816,Watertown Yard,,0,C57-201,570225,1,,57-_-0,1
57,SmrWkd,57346825,Watertown Yard,,0,C57-201,570225,1,,57-_-0,1
57,SmrWkd,57346827,Watertown Yard,,0,C57-201,570225,1,,57-_-0,1
57,SmrWkd,57346848,Watertown Yard,,0,C57-201,570225,1,,57-_-0,1
57,SmrWkd,57346856,Watertown Yard,,0,C57-196,570225,1,,57-_-0,1
57,SmrWkd,57346857,Watertown Yard,,0,C57-196,570225,1,,57-_-0,1
57,SmrWkd,57346860,Watertown Yard,,0,C57-199,570225,1,,57-_-0,1
57,SmrWkd,57346864,Watertown Yard,,0,C57-201,570225,1,,57-_-0,1
57,SmrWkd,57346865,Watertown Yard,,0,C57-201,570225,1,,57-_-0,1
57,SmrWkd,57346867,Watertown Yard,,0,C57-201,570225,1,,57-_-0,1
57,SmrWkd,57346885,Watertown Yard,,0,C57-200,570225,1,,57-_-0,1
57,SmrWkd,57346888,Watertown Yard,,0,C57-197,570225,1,,57-_-0,1
57,SmrWkd,57346889,Watertown Yard,,0,C57-199,570225,1,,57-_-0,1
57,SmrWkd,57346892,Watertown Yard,,0,C57-202,570225,1,,57-_-0,1
57,SmrWkd,57346893,Watertown Yard,,0,C57-197,570225,1,,57-_-0,1
57,SmrWkd,57346894,Watertown Yard,,0,C57-197,570225,1,,57-_-0,1
57,SmrWkd,57346898,Watertown Yard,,0,C57-201,570225,1,,57-_-0,1
57,SmrWkd,57346899,Watertown Yard,,0,C57-201,570225,1,,57-_-0,1
57,SmrWkd,57346918,Watertown Yard,,0,C57-199,570225,1,,57-_-0,1
57,SmrWkd,57350494,Watertown Yard,,0,A57-32,570225,1,,57-_-0,1
57,SmrWkd,57350600,Watertown Yard,,0,A57-32,570225,1,,57-_-0,1
57,SmrWkd,57350601,Watertown Yard,,0,A57-32,570225,1,,57-_-0,1
57,SmrWkd,57350603,Watertown Yard,,0,A57-32,570225,1,,57-_-0,1
57,SmrWkd,57350604,Watertown Yard,,0,A57-32,570225,1,,57-_-0,1
57,SmrWkd,57350607,Watertown Yard,,0,A57-32,570225,1,,57-_-0,1
57,SmrWkd,57350622,Watertown Yard,,0,A57-30,570225,1,,57-_-0,1
57,SmrWkd,57350623,Watertown Yard,,0,A57-30,570225,1,,57-_-0,1
57,SmrWkd,57350631,Watertown Yard,,0,A57-33,570225,1,,57-_-0,1
57,SmrWkd,57350632,Watertown Yard,,0,A57-33,570225,1,,57-_-0,1
57,SmrWkd,57350635,Watertown Yard,,0,A57-33,570225,1,,57-_-0,1
57,SmrWkd,57350636,Watertown Yard,,0,A57-33,570225,1,,57-_-0,1
57,SmrWkd,57350669,Watertown Yard,,0,A57-30,570225,1,,57-_-0,1
57,SmrWkd,57350670,Watertown Yard,,0,A57-34,570225,1,,57-_-0,1
57,SmrWkd,57350671,Watertown Yard,,0,A57-34,570225,1,,57-_-0,1
57,SmrWkd,57350673,Watertown Yard,,0,A57-34,570225,1,,57-_-0,1
57,SmrWkd,57350674,Watertown Yard,,0,A57-34,570225,1,,57-_-0,1
57,SmrWkd,57350680,Watertown Yard,,0,A57-31,570225,1,,57-_-0,1
57,SmrWkd,57350681,Watertown Yard,,0,A57-31,570225,1,,57-_-0,1
57,SmrWkd,57350683,Watertown Yard,,0,A57-31,570225,1,,57-_-0,1
57,SmrWkd,57350744,Watertown Yard,,0,A57-34,570225,1,,57-_-0,1
57,SmrWkd,57350745,Watertown Yard,,0,A57-34,570225,1,,57-_-0,1
57,SmrWkd,57350747,Watertown Yard,,0,A57-32,570225,1,,57-_-0,1
57,SmrWkd,57350816,Watertown Yard,,0,A57-34,570225,1,,57-_-0,1
57,SmrWkd,57350819,Watertown Yard,,0,A59-40,570225,1,,57-_-0,1
57,SmrWkd,57350825,Watertown Yard,,0,A57-32,570225,1,,57-_-0,1
57,SmrWkd,57350827,Watertown Yard,,0,A57-32,570225,1,,57-_-0,1
57,SmrWkd,57350828,Watertown Yard,,0,A57-32,570225,1,,57-_-0,1
57,SmrWkd,57350939,Watertown Yard,,0,A57-35,570225,1,,57-_-0,1
57,SmrWkd,57350940,Watertown Yard,,0,A57-35,570225,1,,57-_-0,1
57,SmrSnd,57248114,Kenmore,,1,C01-4,570230,1,,57-_-1,1
57,SmrSnd,57248116,Kenmore,,1,C01-4,570230,1,,57-_-1,1
57,SmrSnd,57248118,Kenmore,,1,C01-4,570230,1,,57-_-1,1
57,SmrSnd,57248120,Kenmore,,1,C57-105,570230,1,,57-_-1,1
57,SmrSnd,57248121,Kenmore,,1,C57-105,570230,1,,57-_-1,1
57,SmrSnd,57248123,Kenmore,,1,C57-105,570230,1,,57-_-1,1
57,SmrSnd,57248126,Kenmore,,1,C01-4,570230,1,,57-_-1,1
57,SmrSnd,57248127,Kenmore,,1,C57-105,570230,1,,57-_-1,1
57,SmrSnd,57248130,Kenmore,,1,C57-111,570230,1,,57-_-1,1
57,SmrSnd,57248131,Kenmore,,1,C57-105,570230,1,,57-_-1,1
57,SmrSnd,57248134,Kenmore,,1,C57-111,570230,1,,57-_-1,1
57,SmrSnd,57248135,Kenmore,,1,C57-105,570230,1,,57-_-1,1
57,SmrSnd,57248138,Kenmore,,1,C57-110,570230,1,,57-_-1,1
57,SmrSnd,57248139,Kenmore,,1,C57-110,570230,1,,57-_-1,1
57,SmrSnd,57248141,Kenmore,,1,C57-110,570230,1,,57-_-1,1
57,SmrSnd,57248142,Kenmore,,1,C57-110,570230,1,,57-_-1,1
57,SmrSnd,57248146,Kenmore,,1,C57-111,570230,1,,57-_-1,1
57,SmrSnd,57248147,Kenmore,,1,C57-105,570230,1,,57-_-1,1
57,SmrSnd,57248148,Kenmore,,1,C57-110,570230,1,,57-_-1,1
57,SmrSnd,57248152,Kenmore,,1,C57-111,570230,1,,57-_-1,1
57,SmrSnd,57248153,Kenmore,,1,C57-105,570230,1,,57-_-1,1
57,SmrSnd,57248154,Kenmore,,1,C57-110,570230,1,,57-_-1,1
57,SmrSnd,57248158,Kenmore,,1,C57-111,570230,1,,57-_-1,1
57,SmrSnd,57248160,Kenmore,,1,C57-112,570230,1,,57-_-1,1
57,SmrSnd,57248163,Kenmore,,1,C57-112,570230,1,,57-_-1,1
57,SmrSnd,57248164,Kenmore,,1,C57-112,570230,1,,57-_-1,1
57,SmrSnd,57248165,Kenmore,,1,C57-105,570230,1,,57-_-1,1
57,SmrSnd,57248166,Kenmore,,1,C57-110,570230,1,,57-_-1,1
57,SmrSnd,57248168,Kenmore,,1,C57-112,570230,1,,57-_-1,1
57,SmrSnd,57248171,Kenmore,,1,C57-111,570230,1,,57-_-1,1
57,SmrSnd,57248173,Kenmore,,1,C57-105,570230,1,,57-_-1,1
57,SmrSnd,57248174,Kenmore,,1,C57-110,570230,1,,57-_-1,1
57,SmrSnd,57248176,Kenmore,,1,C57-112,570230,1,,57-_-1,1
57,SmrSnd,57248178,Kenmore,,1,C57-106,570230,1,,57-_-1,1
57,SmrSnd,57248181,Kenmore,,1,C57-106,570230,1,,57-_-1,1
57,SmrSnd,57248183,Kenmore,,1,C57-106,570230,1,,57-_-1,1
57,SmrSnd,57248184,Kenmore,,1,C57-106,570230,1,,57-_-1,1
57,SmrSnd,57248187,Kenmore,,1,C57-106,570230,1,,57-_-1,1
57,SmrSnd,57248188,Kenmore,,1,C57-106,570230,1,,57-_-1,1
57,SmrSnd,57248191,Kenmore,,1,C57-106,570230,1,,57-_-1,1
57,SmrSnd,57248192,Kenmore,,1,C57-106,570230,1,,57-_-1,1
57,SmrSnd,57248194,Kenmore,,1,C57-106,570230,1,,57-_-1,1
57,SmrSnd,57248196,Kenmore,,1,C57-106,570230,1,,57-_-1,1
57,SmrSnd,57248198,Kenmore,,1,C57-111,570230,1,,57-_-1,1
57,SmrSnd,57248200,Kenmore,,1,C57-105,570230,1,,57-_-1,1
57,SmrSnd,57248202,Kenmore,,1,C57-110,570230,1,,57-_-1,1
57,SmrSnd,57248204,Kenmore,,1,C57-112,570230,1,,57-_-1,1
57,SmrSnd,57248206,Kenmore,,1,C57-106,570230,1,,57-_-1,1
57,SmrSnd,57248208,Kenmore,,1,C57-111,570230,1,,57-_-1,1
57,SmrSnd,57248210,Kenmore,,1,C57-113,570230,1,,57-_-1,1
57,SmrSnd,57248212,Kenmore,,1,C57-110,570230,1,,57-_-1,1
57,SmrSnd,57248214,Kenmore,,1,C57-112,570230,1,,57-_-1,1
57,SmrSnd,57248216,Kenmore,,1,C57-108,570230,1,,57-_-1,1
57,SmrSnd,57248219,Kenmore,,1,C57-111,570230,1,,57-_-1,1
57,SmrSnd,57248221,Kenmore,,1,C57-113,570230,1,,57-_-1,1
57,SmrSnd,57248222,Kenmore,,1,C57-110,570230,1,,57-_-1,1
57,SmrSnd,57248225,Kenmore,,1,C57-108,570230,1,,57-_-1,1
57,SmrSnd,57248227,Kenmore,,1,C57-114,570230,1,,57-_-1,1
57,SmrSnd,57248229,Kenmore,,1,C57-113,570230,1,,57-_-1,1
57,SmrSnd,57248230,Kenmore,,1,C57-110,570230,1,,57-_-1,1
57,SmrSnd,57248232,Kenmore,,1,C57-108,570230,1,,57-_-1,1
57,SmrSnd,57248235,Kenmore,,1,C57-114,570230,1,,57-_-1,1
57,SmrSnd,57248237,Kenmore,,1,C57-115,570230,1,,57-_-1,1
57,SmrSnd,57248239,Kenmore,,1,C57-107,570230,1,,57-_-1,1
57,SmrSnd,57248241,Kenmore,,1,C57-114,570230,1,,57-_-1,1
57,SmrSnd,57248243,Kenmore,,1,C57-115,570230,1,,57-_-1,1
57,SmrSnd,57248245,Kenmore,,1,C57-107,570230,1,,57-_-1,1
57,SmrSnd,57248247,Kenmore,,1,C57-114,570230,1,,57-_-1,1
57,SmrSnd,57248251,Kenmore,,1,C57-109,570230,1,,57-_-1,1
57,SmrSnd,57248253,Kenmore,,1,C57-109,570230,1,,57-_-1,1
57,SmrSnd,57248256,Kenmore,,1,C57-109,570230,1,,57-_-1,1
57,SmrSnd,57248259,Kenmore,,1,C57-109,570230,1,,57-_-1,1
57,SmrSnd,57248260,Kenmore,,1,C57-109,570230,1,,57-_-1,1
57,SmrSnd,57248262,Kenmore,,1,C57-109,570230,1,,57-_-1,1
57,SmrSnd,57248263,Kenmore,,1,C57-109,570230,1,,57-_-1,1
57,SmrStd,57243329,Haymarket via Kenmore,,1,C57-119,1930063,1,,57-M-1,1
57,SmrStd,57243827,Kenmore,,1,C57-125,570230,1,,57-_-1,1
57,SmrStd,57243829,Kenmore,,1,C57-125,570230,1,,57-_-1,1
57,SmrStd,57243831,Kenmore,,1,C57-125,570230,1,,57-_-1,1
57,SmrStd,57243833,Kenmore,,1,C57-121,570230,1,,57-_-1,1
57,SmrStd,57243835,Kenmore,,1,C57-121,570230,1,,57-_-1,1
57,SmrStd,57243836,Kenmore,,1,C57-118,570230,1,,57-_-1,1
57,SmrStd,57243838,Kenmore,,1,C57-120,570230,1,,57-_-1,1
57,SmrStd,57243841,Kenmore,,1,C57-118,570230,1,,57-_-1,1
57,SmrStd,57243843,Kenmore,,1,C57-118,570230,1,,57-_-1,1
57,SmrStd,57243845,Kenmore,,1,C57-127,570230,1,,57-_-1,1
57,SmrStd,57243846,Kenmore,,1,C57-127,570230,1,,57-_-1,1
57,SmrStd,57243850,Kenmore,,1,C57-119,570230,1,,57-_-1,1
57,SmrStd,57243851,Kenmore,,1,C57-123,570230,1,,57-_-1,1
57,SmrStd,57243852,Kenmore,,1,C57-119,570230,1,,57-_-1,1
57,SmrStd,57243853,Kenmore,,1,C57-126,570230,1,,57-_-1,1
57,SmrStd,57243857,Kenmore,,1,C57-121,570230,1,,57-_-1,1
57,SmrStd,57243858,Kenmore,,1,C57-119,570230,1,,57-_-1,1
57,SmrStd,57243861,Kenmore,,1,C57-119,570230,1,,57-_-1,1
57,SmrStd,57243863,Kenmore,,1,C57-120,570230,1,,57-_-1,1
57,SmrStd,57243866,Kenmore,,1,C57-124,570230,1,,57-_-1,1
57,SmrStd,57243868,Kenmore,,1,C57-128,570230,1,,57-_-1,1
57,SmrStd,57243869,Kenmore,,1,C57-122,570230,1,,57-_-1,1
57,SmrStd,57243871,Kenmore,,1,C57-120,570230,1,,57-_-1,1
57,SmrStd,57243875,Kenmore,,1,C57-128,570230,1,,57-_-1,1
57,SmrStd,57243876,Kenmore,,1,C57-124,570230,1,,57-_-1,1
57,SmrStd,57243877,Kenmore,,1,C57-122,570230,1,,57-_-1,1
57,SmrStd,57243878,Kenmore,,1,C57-125,570230,1,,57-_-1,1
57,SmrStd,57243881,Kenmore,,1,C57-121,570230,1,,57-_-1,1
57,SmrStd,57243882,Kenmore,,1,C57-122,570230,1,,57-_-1,1
57,SmrStd,57243885,Kenmore,,1,C57-120,570230,1,,57-_-1,1
57,SmrStd,57243887,Kenmore,,1,C57-124,570230,1,,57-_-1,1
57,SmrStd,57243889,Kenmore,,1,C57-128,570230,1,,57-_-1,1
57,SmrStd,57245040,Kenmore,,1,C57-123,570230,1,,57-_-1,1
57,SmrStd,57245041,Kenmore,,1,C57-120,570230,1,,57-_-1,1
57,SmrStd,57245042,Kenmore,,1,C57-127,570230,1,,57-_-1,1
57,SmrStd,57245043,Kenmore,,1,C57-126,570230,1,,57-_-1,1
57,SmrStd,57245044,Kenmore,,1,C57-128,570230,1,,57-_-1,1
57,SmrStd,57245045,Kenmore,,1,C57-122,570230,1,,57-_-1,1
57,SmrStd,57245046,Kenmore,,1,C57-121,570230,1,,57-_-1,1
57,SmrStd,57245047,Kenmore,,1,C57-123,570230,1,,57-_-1,1
57,SmrStd,57245048,Kenmore,,1,C57-120,570230,1,,57-_-1,1
57,SmrStd,57245049,Kenmore,,1,C57-127,570230,1,,57-_-1,1
57,SmrStd,57245050,Kenmore,,1,C57-126,570230,1,,57-_-1,1
57,SmrStd,57245051,Kenmore,,1,C57-128,570230,1,,57-_-1,1
57,SmrStd,57245052,Kenmore,,1,C57-122,570230,1,,57-_-1,1
57,SmrStd,57245053,Kenmore,,1,C57-121,570230,1,,57-_-1,1
57,SmrStd,57245054,Kenmore,,1,C57-123,570230,1,,57-_-1,1
57,SmrStd,57245055,Kenmore,,1,C57-120,570230,1,,57-_-1,1
57,SmrStd,57245056,Kenmore,,1,C57-124,570230,1,,57-_-1,1
57,SmrStd,57245058,Kenmore,,1,C57-126,570230,1,,57-_-1,1
57,SmrStd,57245059,Kenmore,,1,C57-128,570230,1,,57-_-1,1
57,SmrStd,57245063,Kenmore,,1,C57-120,570230,1,,57-_-1,1
57,SmrStd,57245066,Kenmore,,1,C57-122,570230,1,,57-_-1,1
57,SmrStd,57245067,Kenmore,,1,C57-126,570230,1,,57-_-1,1
57,SmrStd,57245070,Kenmore,,1,C57-120,570230,1,,57-_-1,1
57,SmrStd,57245071,Kenmore,,1,C57-123,570230,1,,57-_-1,1
57,SmrStd,57245072,Kenmore,,1,C57-121,570230,1,,57-_-1,1
57,SmrStd,57245073,Kenmore,,1,C57-122,570230,1,,57-_-1,1
57,SmrStd,57245078,Kenmore,,1,C57-128,570230,1,,57-_-1,1
57,SmrStd,57245080,Kenmore,,1,C57-121,570230,1,,57-_-1,1
57,SmrStd,57245081,Kenmore,,1,C57-123,570230,1,,57-_-1,1
57,SmrStd,57245083,Kenmore,,1,C57-121,570230,1,,57-_-1,1
57,SmrStd,57245084,Kenmore,,1,C57-122,570230,1,,57-_-1,1
57,SmrStd,57245086,Kenmore,,1,C57-128,570230,1,,57-_-1,1
57,SmrStd,57245088,Kenmore,,1,C57-126,570230,1,,57-_-1,1
57,SmrStd,57245090,Kenmore,,1,C57-124,570230,1,,57-_-1,1
57,SmrStd,57245091,Kenmore,,1,C57-121,570230,1,,57-_-1,1
57,SmrStd,57245094,Kenmore,,1,C57-123,570230,1,,57-_-1,1
57,SmrStd,57245098,Kenmore,,1,C57-126,570230,1,,57-_-1,1
57,SmrStd,57245099,Kenmore,,1,C57-120,570230,1,,57-_-1,1
57,SmrStd,57245100,Kenmore,,1,C57-124,570230,1,,57-_-1,1
57,SmrStd,57245102,Kenmore,,1,C57-123,570230,1,,57-_-1,1
57,SmrStd,57245103,Kenmore,,1,C57-126,570230,1,,57-_-1,1
57,SmrStd,57245105,Kenmore,,1,C57-122,570230,1,,57-_-1,1
57,SmrStd,57245107,Kenmore,,1,C57-124,570230,1,,57-_-1,1
57,SmrStd,57245109,Kenmore,,1,C57-123,570230,1,,57-_-1,1
57,SmrStd,57245110,Kenmore,,1,C57-120,570230,1,,57-_-1,1
57,SmrStd,57245111,Kenmore,,1,C57-122,570230,1,,57-_-1,1
57,SmrStd,57245112,Kenmore,,1,C57-124,570230,1,,57-_-1,1
57,SmrStd,57245116,Kenmore,,1,C57-122,570230,1,,57-_-1,1
57,SmrStd,57245117,Kenmore,,1,C57-128,570230,1,,57-_-1,1
57,SmrStd,57245120,Kenmore,,1,C57-126,570230,1,,57-_-1,1
57,SmrStd,57245121,Kenmore,,1,C57-122,570230,1,,57-_-1,1
57,SmrStd,57245122,Kenmore,,1,C57-124,570230,1,,57-_-1,1
57,SmrStd,57245123,Kenmore,,1,C57-128,570230,1,,57-_-1,1
57,SmrStd,57245124,Kenmore,,1,C57-128,570230,1,,57-_-1,1
57,SmrStd,57245125,Kenmore,,1,C57-120,570230,1,,57-_-1,1
57,SmrStd,57245127,Kenmore,,1,C57-128,570230,1,,57-_-1,1
57,SmrStd,57245129,Kenmore,,1,C57-126,570230,1,,57-_-1,1
57,SmrStd,57245131,Kenmore,,1,C57-120,570230,1,,57-_-1,1
57,SmrStd,57245133,Kenmore,,1,C57-124,570230,1,,57-_-1,1
57,SmrStd,57245136,Kenmore,,1,C57-123,570230,1,,57-_-1,1
57,SmrWkd,57350729,Haymarket via Kenmore,,1,A57-30,1930063,1,,57-M-1,1
57,SmrWkd,57346743,Kenmore,,1,C57-196,570230,1,,57-_-1,1
57,SmrWkd,57346744,Kenmore,,1,C57-196,570230,1,,57-_-1,1
57,SmrWkd,57346746,Kenmore,,1,C57-196,570230,1,,57-_-1,1
57,SmrWkd,57346747,Kenmore,,1,C57-199,570230,1,,57-_-1,1
57,SmrWkd,57346749,Kenmore,,1,C57-196,570230,1,,57-_-1,1
57,SmrWkd,57346750,Kenmore,,1,C57-199,570230,1,,57-_-1,1
57,SmrWkd,57346751,Kenmore,,1,C57-198,570230,1,,57-_-1,1
57,SmrWkd,57346752,Kenmore,,1,C57-196,570230,1,,57-_-1,1
57,SmrWkd,57346753,Kenmore,,1,C57-202,570230,1,,57-_-1,1
57,SmrWkd,57346754,Kenmore,,1,C57-199,570230,1,,57-_-1,1
57,SmrWkd,57346755,Kenmore,,1,C57-198,570230,1,,57-_-1,1
57,SmrWkd,57346756,Kenmore,,1,C57-196,570230,1,,57-_-1,1
57,SmrWkd,57346757,Kenmore,,1,C57-202,570230,1,,57-_-1,1
57,SmrWkd,57346758,Kenmore,,1,C57-199,570230,1,,57-_-1,1
57,SmrWkd,57346759,Kenmore,,1,C57-198,570230,1,,57-_-1,1
57,SmrWkd,57346760,Kenmore,,1,C57-196,570230,1,,57-_-1,1
57,SmrWkd,57346761,Kenmore,,1,C57-202,570230,1,,57-_-1,1
57,SmrWkd,57346762,Kenmore,,1,C57-199,570230,1,,57-_-1,1
57,SmrWkd,57346763,Kenmore,,1,C57-198,570230,1,,57-_-1,1
57,SmrWkd,57346764,Kenmore,,1,C57-196,570230,1,,57-_-1,1
57,SmrWkd,57346765,Kenmore,,1,C57-202,570230,1,,57-_-1,1
57,SmrWkd,57346766,Kenmore,,1,C57-199,570230,1,,57-_-1,1
57,SmrWkd,57346767,Kenmore,,1,C57-198,570230,1,,57-_-1,1
57,SmrWkd,57346768,Kenmore,,1,C57-196,570230,1,,57-_-1,1
57,SmrWkd,57346769,Kenmore,,1,C57-202,570230,1,,57-_-1,1
57,SmrWkd,57346770,Kenmore,,1,C57-198,570230,1,,57-_-1,1
57,SmrWkd,57346771,Kenmore,,1,C57-196,570230,1,,57-_-1,1
57,SmrWkd,57346772,Kenmore,,1,C57-202,570230,1,,57-_-1,1
57,SmrWkd,57346774,Kenmore,,1,C57-201,570230,1,,57-_-1,1
57,SmrWkd,57346775,Kenmore,,1,C57-196,570230,1,,57-_-1,1
57,SmrWkd,57346776,Kenmore,,1,C16-96,570230,1,,57-_-1,1
57,SmrWkd,57346778,Kenmore,,1,C57-202,570230,1,,57-_-1,1
