route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,bikes_allowed
9,BUS12019-hbc19tp6-Saturday-02,39407949,Copley,,1,C09-31,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39407951,Copley,,1,C09-31,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39407953,Copley,,1,C09-31,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39407955,Copley,,1,C09-32,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39408371,Copley,,1,C10-40,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39408381,Copley,,1,C10-36,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39408404,Copley,,1,C11-50,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39408405,Copley,,1,C10-39,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39408406,Copley,,1,C09-29,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39408414,Copley,,1,C11-48,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39408418,Copley,,1,C09-34,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39408419,Copley,,1,C10-39,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39408420,Copley,,1,C09-32,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39408421,Copley,,1,C10-42,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39408422,Copley,,1,C09-33,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39408423,Copley,,1,C09-28,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39408424,Copley,,1,C11-51,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39408425,Copley,,1,C05-18,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39408426,Copley,,1,C11-48,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39408427,Copley,,1,C11-47,090123,1,,1
9,BUS12019-hbc19tp6-Saturday-02,39408428,Copley,,1,C09-32,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612088,Copley,,1,C09-26,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612091,Copley,,1,C09-23,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612093,Copley,,1,C09-26,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612095,Copley,,1,C10-29,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612096,Copley,,1,C10-29,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612098,Copley,,1,C09-24,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612102,Copley,,1,C57-121,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612114,Copley,,1,C09-25,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612115,Copley,,1,C09-23,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612117,Copley,,1,C09-27,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612119,Copley,,1,C09-27,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612129,Copley,,1,C09-22,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612135,Copley,,1,C09-26,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612139,Copley,,1,C09-22,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612141,Copley,,1,C09-22,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612153,Copley,,1,C09-25,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612155,Copley,,1,C09-27,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612158,Copley,,1,C09-22,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612167,Copley,,1,C16-57,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612168,Copley,,1,C09-28,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612171,Copley,,1,C09-25,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612178,Copley,,1,C09-21,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612182,Copley,,1,C09-25,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612187,Copley,,1,C16-57,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612193,Copley,,1,C09-25,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612204,Copley,,1,C09-21,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612210,Copley,,1,C10-34,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612220,Copley,,1,C09-26,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612224,Copley,,1,C11-37,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612228,Copley,,1,C09-27,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612230,Copley,,1,C09-22,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612232,Copley,,1,C09-21,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612233,Copley,,1,C10-36,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612234,Copley,,1,C09-22,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612248,Copley,,1,C16-57,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612249,Copley,,1,C09-25,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612253,Copley,,1,C09-25,090123,1,,1
9,SNOW119-hbc19wt7-Sunday-02,39612260,Copley,,1,C44-103,090123,1,,1
9,BUS12019-hbc19011-Weekday-02,39366953,Kenmore via Boston Latin,,1,C09-60,090124,1,,1
9,BUS12019-hbc19011-Weekday-02,39366973,Copley,,1,C09-72,090125,1,,1
9,BUS12019-hbc19011-Weekday-02,39366979,Copley,,1,C09-73,090125,1,,1
9,BUS12019-hbc19011-Weekday-02,39366982,Copley,,1,C11-109,090125,1,,1
9,BUS12019-hbc19011-Weekday-02,39366988,Copley,,1,C16-143,090125,1,,1
9,BUS12019-hbc19011-Weekday-02,39366992,Copley,,1,C09-62,090125,1,,1
9,BUS12019-hbc19011-Weekday-02,39366997,Copley,,1,C08-43,090125,1,,1
9,BUS12019-hbc19ns1-Weekday-02,39438681,Copley,,1,C09-69,090125,1,,1
9,BUS12019-hbc19ns1-Weekday-02,39438687,Copley,,1,C09-70,090125,1,,1
9,BUS12019-hbc19ns1-Weekday-02,39438690,Copley,,1,C11-120,090125,1,,1
9,BUS12019-hbc19ns1-Weekday-02,39438696,Copley,,1,C08-41,090125,1,,1
9,BUS12019-hbc19ns1-Weekday-02,39438700,Copley,,1,C16-153,090125,1,,1
9,BUS12019-hbc19ns1-Weekday-02,39438705,Copley,,1,C11-110,090125,1,,1
9,BUS12019-hbc19011-Weekday-02,39367150,City Point via Andrew,,0,C09-82,090126,1,,1
5,BUS12019-hbc19011-Weekday-02,39367021,McCormack,,1,C09-59,050037,1,,1
5,BUS12019-hbc19011-Weekday-02,39367035,McCormack,,1,C09-69,050037,1,,1
5,BUS12019-hbc19011-Weekday-02,39367042,McCormack,,1,C09-69,050037,1,,1
5,BUS12019-hbc19011-Weekday-02,39367047,McCormack,,1,C11-116,050037,1,,1
5,BUS12019-hbc19011-Weekday-02,39367054,McCormack,,1,C08-43,050037,1,,1
5,BUS12019-hbc19011-Weekday-02,39367062,McCormack,,1,C08-43,050037,1,,1
5,BUS12019-hbc19011-Weekday-02,39367070,McCormack,,1,C01-19,050037,1,,1
5,BUS12019-hbc19016-Saturday-02,39399959,McCormack,,1,C10-30,050037,1,,1
5,BUS12019-hbc19016-Saturday-02,39399961,McCormack,,1,C11-33,050037,1,,1
5,BUS12019-hbc19016-Saturday-02,39400834,McCormack,,1,C07-14,050037,1,,1
5,BUS12019-hbc19016-Saturday-02,39400836,McCormack,,1,C10-28,050037,1,,1
5,BUS12019-hbc19016-Saturday-02,39400838,McCormack,,1,C10-25,050037,1,,1
5,BUS12019-hbc19016-Saturday-02,39400840,McCormack,,1,C09-23,050037,1,,1
5,BUS12019-hbc19ns1-Weekday-02,39438729,McCormack,,1,C09-60,050037,1,,1
5,BUS12019-hbc19ns1-Weekday-02,39438743,McCormack,,1,C09-65,050037,1,,1
5,BUS12019-hbc19ns1-Weekday-02,39438750,McCormack,,1,C09-65,050037,1,,1
5,BUS12019-hbc19ns1-Weekday-02,39438755,McCormack,,1,C09-65,050037,1,,1
5,BUS12019-hbc19ns1-Weekday-02,39438762,McCormack,,1,C01-22,050037,1,,1
5,BUS12019-hbc19ns1-Weekday-02,39438770,McCormack,,1,C01-14,050037,1,,1
5,BUS12019-hbc19ns1-Weekday-02,39438778,McCormack,,1,C01-14,050037,1,,1
5,BUS12019-hbc19tp6-Saturday-02,39406555,McCormack,,1,C10-39,050037,1,,1
5,BUS12019-hbc19tp6-Saturday-02,39406557,McCormack,,1,C09-28,050037,1,,1
5,BUS12019-hbc19tp6-Saturday-02,39407340,McCormack,,1,C07-19,050037,1,,1
5,BUS12019-hbc19tp6-Saturday-02,39407342,McCormack,,1,C09-32,050037,1,,1
5,BUS12019-hbc19tp6-Saturday-02,39407344,McCormack,,1,C05-18,050037,1,,1
5,BUS12019-hbc19tp6-Saturday-02,39407346,McCormack,,1,C09-29,050037,1,,1
5,BUS12019-hbc19011-Weekday-02,39367151,City Point,,0,C09-59,050036,1,,1
5,BUS12019-hbc19011-Weekday-02,39367152,City Point,,0,C09-69,050036,1,,1
5,BUS12019-hbc19011-Weekday-02,39367153,City Point,,0,C11-116,050036,1,,1
5,BUS12019-hbc19011-Weekday-02,39367154,City Point,,0,C11-116,050036,1,,1
5,BUS12019-hbc19011-Weekday-02,39367155,City Point,,0,C08-43,050036,1,,1
5,BUS12019-hbc19011-Weekday-02,39367156,City Point,,0,C11-111,050036,1,,1
5,BUS12019-hbc19016-Saturday-02,39399958,City Point,,0,C10-30,050036,1,,1
5,BUS12019-hbc19016-Saturday-02,39399960,City Point,,0,C10-30,050036,1,,1
5,BUS12019-hbc19016-Saturday-02,39400833,City Point,,0,C10-26,050036,1,,1
5,BUS12019-hbc19016-Saturday-02,39400835,City Point,,0,C10-28,050036,1,,1
5,BUS12019-hbc19016-Saturday-02,39400837,City Point,,0,C10-28,050036,1,,1
5,BUS12019-hbc19016-Saturday-02,39400839,City Point,,0,C10-25,050036,1,,1
5,BUS12019-hbc19ns1-Weekday-02,39438858,City Point,,0,C09-60,050036,1,,1
5,BUS12019-hbc19ns1-Weekday-02,39438859,City Point,,0,C09-65,050036,1,,1
5,BUS12019-hbc19ns1-Weekday-02,39438860,City Point,,0,C09-65,050036,1,,1
5,BUS12019-hbc19ns1-Weekday-02,39438861,City Point,,0,C07-30,050036,1,,1
5,BUS12019-hbc19ns1-Weekday-02,39438862,City Point,,0,C01-22,050036,1,,1
5,BUS12019-hbc19ns1-Weekday-02,39438863,City Point,,0,C01-14,050036,1,,1
5,BUS12019-hbc19tp6-Saturday-02,39406554,City Point,,0,C09-31,050036,1,,1
5,BUS12019-hbc19tp6-Saturday-02,39406556,City Point,,0,C10-39,050036,1,,1
5,BUS12019-hbc19tp6-Saturday-02,39407339,City Point,,0,C10-42,050036,1,,1
5,BUS12019-hbc19tp6-Saturday-02,39407341,City Point,,0,C09-32,050036,1,,1
5,BUS12019-hbc19tp6-Saturday-02,39407343,City Point,,0,C09-32,050036,1,,1
5,BUS12019-hbc19tp6-Saturday-02,39407345,City Point,,0,C05-18,050036,1,,1
11,BUS12019-hbc19011-Weekday-02,39367236,Bayview,,0,C11-99,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367237,Bayview,,0,C11-105,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367238,Bayview,,0,C10-87,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367239,Bayview,,0,C11-99,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367240,Bayview,,0,C11-102,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367241,Bayview,,0,C11-105,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367242,Bayview,,0,C11-107,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367243,Bayview,,0,C11-109,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367244,Bayview,,0,C11-112,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367245,Bayview,,0,C11-101,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367246,Bayview,,0,C09-66,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367247,Bayview,,0,C10-91,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367248,Bayview,,0,C11-108,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367249,Bayview,,0,C07-25,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367250,Bayview,,0,C11-114,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367251,Bayview,,0,C11-100,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367252,Bayview,,0,C11-104,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367253,Bayview,,0,C09-69,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367254,Bayview,,0,C07-22,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367255,Bayview,,0,C11-98,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367256,Bayview,,0,C11-104,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367257,Bayview,,0,C11-106,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367258,Bayview,,0,C11-98,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367259,Bayview,,0,C11-104,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367260,Bayview,,0,C11-106,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367261,Bayview,,0,C11-98,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367262,Bayview,,0,C11-104,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367263,Bayview,,0,C11-106,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367264,Bayview,,0,C11-98,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367265,Bayview,,0,C11-104,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367266,Bayview,,0,C09-67,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367267,Bayview,,0,C11-106,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367268,Bayview,,0,C11-103,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367269,Bayview,,0,C11-98,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367270,Bayview,,0,C10-95,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367271,Bayview,,0,C11-111,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367272,Bayview,,0,C09-67,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367273,Bayview,,0,C11-106,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367274,Bayview,,0,C11-116,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367275,Bayview,,0,C10-90,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367276,Bayview,,0,C11-98,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367277,Bayview,,0,C10-94,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367278,Bayview,,0,C11-111,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367279,Bayview,,0,C11-118,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367280,Bayview,,0,C11-106,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367281,Bayview,,0,C11-116,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367282,Bayview,,0,C10-90,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367283,Bayview,,0,C09-76,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367284,Bayview,,0,C11-103,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367285,Bayview,,0,C07-38,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367286,Bayview,,0,C11-111,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367287,Bayview,,0,C07-33,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367288,Bayview,,0,C07-36,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367289,Bayview,,0,C07-30,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367290,Bayview,,0,C07-34,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367291,Bayview,,0,C11-115,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367292,Bayview,,0,C09-70,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367293,Bayview,,0,C11-115,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367294,Bayview,,0,C15-128,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367295,Bayview,,0,C11-115,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367296,Bayview,,0,C11-117,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367297,Bayview,,0,C11-117,110064,1,,1
11,BUS12019-hbc19011-Weekday-02,39367298,Bayview,,0,C11-117,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39400011,Bayview,,0,C11-32,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39400013,Bayview,,0,C11-32,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39400015,Bayview,,0,C11-32,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401477,Bayview,,0,C10-28,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401480,Bayview,,0,C10-31,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401481,Bayview,,0,C11-35,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401482,Bayview,,0,C10-28,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401484,Bayview,,0,C10-31,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401486,Bayview,,0,C10-26,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401487,Bayview,,0,C10-31,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401490,Bayview,,0,C10-26,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401492,Bayview,,0,C10-28,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401493,Bayview,,0,C10-31,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401494,Bayview,,0,C11-35,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401496,Bayview,,0,C10-26,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401498,Bayview,,0,C11-36,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401500,Bayview,,0,C11-36,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401502,Bayview,,0,C11-36,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401504,Bayview,,0,C08-17,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401507,Bayview,,0,C10-28,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401513,Bayview,,0,C10-29,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401514,Bayview,,0,C11-34,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401516,Bayview,,0,C11-37,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401517,Bayview,,0,C11-37,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401520,Bayview,,0,C11-34,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401524,Bayview,,0,C11-35,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401525,Bayview,,0,C11-35,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401526,Bayview,,0,C11-34,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401527,Bayview,,0,C11-37,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401528,Bayview,,0,C11-34,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401529,Bayview,,0,C11-37,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401531,Bayview,,0,C11-34,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401532,Bayview,,0,C10-29,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401534,Bayview,,0,C11-34,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401537,Bayview,,0,C11-35,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401538,Bayview,,0,C09-22,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401539,Bayview,,0,C09-19,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401541,Bayview,,0,C09-22,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401542,Bayview,,0,C09-19,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401545,Bayview,,0,C11-35,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401546,Bayview,,0,C11-37,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401547,Bayview,,0,C11-35,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401548,Bayview,,0,C11-33,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401551,Bayview,,0,C11-33,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401554,Bayview,,0,C11-33,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401558,Bayview,,0,C09-19,110064,1,,1
11,BUS12019-hbc19016-Saturday-02,39401810,Bayview,,0,C07-14,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403802,Bayview,,0,C11-38,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403825,Bayview,,0,C09-27,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403829,Bayview,,0,C10-31,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403840,Bayview,,0,C09-27,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403846,Bayview,,0,C09-22,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403853,Bayview,,0,C09-22,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403856,Bayview,,0,C09-22,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403897,Bayview,,0,C16-57,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403908,Bayview,,0,C10-29,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403913,Bayview,,0,C09-26,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403914,Bayview,,0,C11-39,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403922,Bayview,,0,C16-57,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403930,Bayview,,0,C10-30,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403938,Bayview,,0,C11-39,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403941,Bayview,,0,C11-38,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403962,Bayview,,0,C16-57,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403967,Bayview,,0,C11-37,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403968,Bayview,,0,C11-38,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403979,Bayview,,0,C10-35,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403982,Bayview,,0,C11-38,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403983,Bayview,,0,C11-38,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403986,Bayview,,0,C10-29,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403988,Bayview,,0,C10-35,110064,1,,1
11,BUS12019-hbc19017-Sunday-02,39403989,Bayview,,0,C11-38,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405859,Bayview,,0,C11-42,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405882,Bayview,,0,C09-25,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405886,Bayview,,0,C10-33,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405897,Bayview,,0,C09-25,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405903,Bayview,,0,C09-24,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405910,Bayview,,0,C09-24,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405913,Bayview,,0,C09-24,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405954,Bayview,,0,C11-40,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405965,Bayview,,0,C10-30,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405970,Bayview,,0,C09-23,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405971,Bayview,,0,C10-36,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405979,Bayview,,0,C11-40,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405987,Bayview,,0,C10-32,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405995,Bayview,,0,C10-36,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39405998,Bayview,,0,C11-41,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39406019,Bayview,,0,C11-40,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39406024,Bayview,,0,C11-39,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39406025,Bayview,,0,C11-42,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39406036,Bayview,,0,C10-38,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39406039,Bayview,,0,C11-42,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39406040,Bayview,,0,C11-42,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39406043,Bayview,,0,C10-30,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39406045,Bayview,,0,C10-38,110064,1,,1
11,BUS12019-hbc19hl7-Sunday-02,39406046,Bayview,,0,C11-41,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438943,Bayview,,0,C11-106,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438944,Bayview,,0,C11-113,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438945,Bayview,,0,C10-95,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438946,Bayview,,0,C11-106,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438947,Bayview,,0,C11-110,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438948,Bayview,,0,C11-113,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438949,Bayview,,0,C11-117,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438950,Bayview,,0,C11-120,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438951,Bayview,,0,C11-123,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438952,Bayview,,0,C11-108,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438953,Bayview,,0,C11-112,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438954,Bayview,,0,C11-115,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438955,Bayview,,0,C11-119,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438956,Bayview,,0,C11-122,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438957,Bayview,,0,C11-125,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438958,Bayview,,0,C11-107,110064,1,,1
11,BUS12019-hbc19ns1-Weekday-02,39438959,Bayview,,0,C11-112,110064,1,,1
