trip_id,trip_property_id,value
60064871,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
60064871,trip_type,wait
60065256,note,Waits at Ruggles for last Orange Line train
60065256,trip_type,wait
60065257,note,Waits at Ruggles for last Orange Line train
60065257,trip_type,wait
60065258,note,Waits at Ruggles for last Orange Line train
60065258,trip_type,wait
60065259,note,Waits at Ruggles for last Orange Line train
60065259,trip_type,wait
60065628,note,Waits at Kenmore for last Green Line train
60065628,trip_type,wait
60069024,note,Waits at Ruggles for last Orange Line train
60069024,trip_type,wait
60069050,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
60069050,trip_type,wait
60069161,note,Waits at W Broadway @ Broadway Station for last Red Line train
60069161,trip_type,wait
60069370,note,Waits at W Broadway @ Broadway Station for last Red Line train
60069370,trip_type,wait
60069404,note,Waits at Ruggles for last Orange Line train
60069404,trip_type,wait
60069476,note,Waits at Massachusetts Ave @ Pearl St for last Red Line train
60069476,trip_type,wait
60069483,note,Waits at Ruggles for last Orange Line train
60069483,trip_type,wait
60069619,note,Waits at Boylston St @ Dartmouth St for last Green Line train
60069619,trip_type,wait
60069689,note,Waits at Kenmore for last Green Line train
60069689,trip_type,wait
60069881,note,Waits at Ashmont for last Red Line train
60069881,trip_type,wait
60069938,note,Waits at Ruggles for last Orange Line train
60069938,trip_type,wait
60070012,note,Waits at Andrew for last Red Line train
60070012,trip_type,wait
60070013,note,Waits at Forest Hills for last Orange Line train
60070013,trip_type,wait
60070143,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
60070143,trip_type,wait
60070172,note,Waits at Nubian for last Silver Line bus
60070172,trip_type,wait
60070445,note,Waits at Nubian for last Silver Line bus
60070445,trip_type,wait
60070541,note,Waits at Massachusetts Ave @ Holyoke St for last Red Line train
60070541,trip_type,wait
60073153,note,Waits at Ruggles for last Orange Line train
60073153,trip_type,wait
60073193,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
60073193,trip_type,wait
60073333,note,Waits at W Broadway @ Broadway Station for last Red Line train
60073333,trip_type,wait
60073444,note,Waits at Massachusetts Ave @ Holyoke St for last Red Line train
60073444,trip_type,wait
60073446,note,Waits at Nubian for last Silver Line bus
60073446,trip_type,wait
60073556,note,Waits at W Broadway @ Broadway Station for last Red Line train
60073556,trip_type,wait
60073686,note,Waits at Ruggles for last Orange Line train
60073686,trip_type,wait
60073898,note,Waits at Nubian for last Silver Line bus
60073898,trip_type,wait
60073908,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
60073908,trip_type,wait
60074049,note,Waits at Kenmore for last Green Line train
60074049,trip_type,wait
60074106,note,Waits at Boylston St @ Dartmouth St for last Green Line train
60074106,trip_type,wait
60074188,note,Waits at Andrew for last Red Line train
60074188,trip_type,wait
60074189,note,Waits at Forest Hills for last Orange Line train
60074189,trip_type,wait
60074384,note,Waits at Ashmont for last Red Line train
60074384,trip_type,wait
60074455,note,Waits at Ruggles for last Orange Line train
60074455,trip_type,wait
60086998,note,Waits at Ruggles for last Orange Line train
60086998,trip_type,wait
60087024,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
60087024,trip_type,wait
60087134,note,Waits at W Broadway @ Broadway Station for last Red Line train
60087134,trip_type,wait
60087344,note,Waits at W Broadway @ Broadway Station for last Red Line train
60087344,trip_type,wait
60087378,note,Waits at Ruggles for last Orange Line train
60087378,trip_type,wait
60087450,note,Waits at Massachusetts Ave @ Pearl St for last Red Line train
60087450,trip_type,wait
60087457,note,Waits at Ruggles for last Orange Line train
60087457,trip_type,wait
60087596,note,Waits at Boylston St @ Dartmouth St for last Green Line train
60087596,trip_type,wait
60087663,note,Waits at Kenmore for last Green Line train
60087663,trip_type,wait
60087787,note,Waits at Ashmont for last Red Line train
60087787,trip_type,wait
60087841,note,Waits at Ruggles for last Orange Line train
60087841,trip_type,wait
60087915,note,Waits at Andrew for last Red Line train
60087915,trip_type,wait
60087916,note,Waits at Forest Hills for last Orange Line train
60087916,trip_type,wait
60088029,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
60088029,trip_type,wait
60088070,note,Waits at Nubian for last Silver Line bus
60088070,trip_type,wait
60088284,note,Waits at Nubian for last Silver Line bus
60088284,trip_type,wait
60088379,note,Waits at Massachusetts Ave @ Holyoke St for last Red Line train
60088379,trip_type,wait
60088956,note,Does not run during school vacation
60088956,trip_type,supplemental
60088962,note,Does not run during school vacation
60088962,trip_type,supplemental
60092999,note,Waits at Ruggles for last Orange Line train
60092999,trip_type,wait
60093038,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
60093038,trip_type,wait
60093179,note,Waits at W Broadway @ Broadway Station for last Red Line train
60093179,trip_type,wait
60093290,note,Waits at Massachusetts Ave @ Holyoke St for last Red Line train
60093290,trip_type,wait
60093292,note,Waits at Nubian for last Silver Line bus
60093292,trip_type,wait
60093402,note,Waits at W Broadway @ Broadway Station for last Red Line train
60093402,trip_type,wait
60093535,note,Waits at Ruggles for last Orange Line train
60093535,trip_type,wait
60093744,note,Waits at Nubian for last Silver Line bus
60093744,trip_type,wait
60093754,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
60093754,trip_type,wait
60093894,note,Waits at Kenmore for last Green Line train
60093894,trip_type,wait
60093955,note,Waits at Boylston St @ Dartmouth St for last Green Line train
60093955,trip_type,wait
60094034,note,Waits at Andrew for last Red Line train
60094034,trip_type,wait
60094035,note,Waits at Forest Hills for last Orange Line train
60094035,trip_type,wait
60094230,note,Waits at Ashmont for last Red Line train
60094230,trip_type,wait
60094301,note,Waits at Ruggles for last Orange Line train
60094301,trip_type,wait
60104401,note,Waits at some downtown stations for connections
60104401,trip_type,wait
60104406,note,Waits at some downtown stations for connections
60104406,trip_type,wait
60104407,note,Waits at some downtown stations for connections
60104407,trip_type,wait
60104408,note,Waits at some downtown stations for connections
60104408,trip_type,wait
60104409,note,Waits at some downtown stations for connections
60104409,trip_type,wait
60105226,note,Waits at some downtown stations for connections
60105226,trip_type,wait
60107597,note,Waits at Government Center for last Green Line train
60107597,note,Waits at State for last Orange Line train
60107597,trip_type,wait
60107600,note,Waits at some downtown stations for connections
60107600,trip_type,wait
60110294,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
60110294,trip_type,wait
60110379,note,Waits at Mattapan for last Mattapan Trolley train
60110379,trip_type,wait
60110383,note,Waits at Ruggles for last Orange Line train
60110383,trip_type,wait
60110765,note,Waits at Back Bay for last Orange Line train
60110765,trip_type,wait
60111175,note,Waits at South Station for last Red Line train
60111175,trip_type,wait
60111716,note,Waits at South Station for last Red Line train
60111716,trip_type,wait
60112151,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
60112151,trip_type,wait
60112236,note,Waits at Mattapan for last Mattapan Trolley train
60112236,trip_type,wait
60112240,note,Waits at Ruggles for last Orange Line train
60112240,trip_type,wait
60112622,note,Waits at Back Bay for last Orange Line train
60112622,trip_type,wait
60113032,note,Waits at South Station for last Red Line train
60113032,trip_type,wait
60113378,note,Does not run during school vacation
60113378,trip_type,supplemental
60113379,note,Does not run during school vacation
60113379,trip_type,supplemental
60113380,note,Does not run during school vacation
60113380,trip_type,supplemental
60113581,note,Waits at South Station for last Red Line train
60113581,trip_type,wait
60128120,note,Waits at Park Street for last Red Line and Green Line trains
60128120,trip_type,wait
60128219,note,Waits at Park Street for last Red Line and Green Line trains
60128219,trip_type,wait
60128347,note,Waits at Park Street for last Red Line and Green Line trains
60128347,trip_type,wait
60128405,note,Waits at Park Street for last Red Line and Green Line trains
60128405,trip_type,wait
60128454,note,Waits at Park Street for last Red Line and Green Line trains
60128454,trip_type,wait
60128499,note,Waits at Park Street for last Red Line and Green Line trains
60128499,trip_type,wait
60140752,note,Waits at Magazine St @ Green St for last Red Line train
60140752,trip_type,wait
60140853,note,Waits at Lechmere for last Green Line train
60140853,trip_type,wait
60141008,note,Waits at Lechmere for last Green Line train
60141008,trip_type,wait
60141072,note,Waits at Lechmere for last Green Line train
60141072,trip_type,wait
60141224,note,Waits at Harvard for last Red Line train
60141224,trip_type,wait
60141401,note,Waits at Green St @ Magazine St for last Red Line train
60141401,trip_type,wait
60141562,note,Waits at Harvard for last Red Line train
60141562,trip_type,wait
60141563,note,Waits at Harvard for last Red Line train
60141563,trip_type,wait
60141733,note,Waits at Harvard for last Red Line train
60141733,trip_type,wait
60141856,note,Waits at Lechmere for last Green Line train
60141856,trip_type,wait
60142031,note,Waits at Magazine St @ Green St for last Red Line train
60142031,trip_type,wait
60142742,note,Waits at Harvard for last Red Line train
60142742,trip_type,wait
60142842,note,Waits at Green St @ Magazine St for last Red Line train
60142842,trip_type,wait
60142940,note,Waits at Harvard for last Red Line train
60142940,trip_type,wait
60143137,note,Waits at Harvard for last Red Line train
60143137,trip_type,wait
60143185,note,Waits at Lechmere for last Green Line train
60143185,trip_type,wait
60143201,note,Waits at Lechmere for last Green Line train
60143201,trip_type,wait
60143368,note,Waits at Magazine St @ Green St for last Red Line train
60143368,trip_type,wait
60143376,note,Waits at Lechmere for last Green Line train
60143376,trip_type,wait
60143916,note,Does not run during school vacation
60143916,trip_type,supplemental
60143928,note,Waits at Mt Auburn St @ Story St for last Red Line train
60143928,trip_type,wait
60144051,note,Waits at Mt Auburn St @ Story St for last Red Line train
60144051,trip_type,wait
60144271,note,Does not run during school vacation
60144271,trip_type,supplemental
60144285,note,Does not run during school vacation
60144285,trip_type,supplemental
60144442,note,Waits at Lechmere for last Green Line train
60144442,trip_type,wait
60144451,note,Does not run during school vacation
60144451,trip_type,supplemental
60144469,note,Waits at Lechmere for last Green Line train
60144469,trip_type,wait
60144575,note,Waits at Lechmere for last Green Line train
60144575,trip_type,wait
60144649,note,Waits at Magazine St @ Green St for last Red Line train
60144649,trip_type,wait
60144901,note,Waits at Lechmere for last Green Line train
60144901,trip_type,wait
60144960,note,Does not run during school vacation
60144960,trip_type,supplemental
60145069,note,Does not run during school vacation
60145069,trip_type,supplemental
60145120,note,Waits at Harvard for last Red Line train
60145120,trip_type,wait
60145167,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
60145167,trip_type,wait
60145189,note,Does not run during school vacation
60145189,trip_type,supplemental
60145250,note,Waits at Green St @ Magazine St for last Red Line train
60145250,trip_type,wait
60145496,note,Does not run during school vacation
60145496,trip_type,supplemental
60145675,note,Waits at Harvard for last Red Line train
60145675,trip_type,wait
60146435,note,Waits at one or more stops for connections
60146435,trip_type,wait
60165996,note,Does not run during school vacation
60165996,trip_type,supplemental
60166001,note,Does not run during school vacation
60166001,trip_type,supplemental
60166292,note,Does not run during school vacation
60166292,trip_type,supplemental
60166293,note,Does not run during school vacation
60166293,trip_type,supplemental
60166294,note,Does not run during school vacation
60166294,trip_type,supplemental
60167732,note,Waits at Andrew for last Red Line train
60167732,trip_type,wait
60167760,note,Does not run during school vacation
60167760,trip_type,supplemental
60167826,note,Does not run during school vacation
60167826,trip_type,supplemental
60167855,note,Does not run during school vacation
60167855,trip_type,supplemental
60167939,note,Waits at Ashmont for last Red Line train
60167939,trip_type,wait
60167983,note,Waits at W Broadway @ Broadway Station for last Red Line train
60167983,trip_type,wait
60168082,note,Does not run during school vacation
60168082,trip_type,supplemental
60168083,note,Does not run during school vacation
60168083,trip_type,supplemental
60168084,note,Does not run during school vacation
60168084,trip_type,supplemental
60168085,note,Does not run during school vacation
60168085,trip_type,supplemental
60168086,note,Does not run during school vacation
60168086,trip_type,supplemental
60168150,note,Waits at Massachusetts Ave @ Pearl St for last Red Line train
60168150,trip_type,wait
60168225,note,Waits at W Broadway @ Broadway Station for last Red Line train
60168225,trip_type,wait
60168226,note,Waits at Boylston St @ Dartmouth St for last Green Line train
60168226,trip_type,wait
60168242,note,Does not run during school vacation
60168242,trip_type,supplemental
60168447,note,Does not run during school vacation
60168447,trip_type,supplemental
60168449,note,Does not run during school vacation
60168449,trip_type,supplemental
60168452,note,Does not run during school vacation
60168452,trip_type,supplemental
60168453,note,Does not run during school vacation
60168453,trip_type,supplemental
60168456,note,Does not run during school vacation
60168456,trip_type,supplemental
60168458,note,Does not run during school vacation
60168458,trip_type,supplemental
60168459,note,Does not run during school vacation
60168459,trip_type,supplemental
60168461,note,Does not run during school vacation
60168461,trip_type,supplemental
60168464,note,Does not run during school vacation
60168464,trip_type,supplemental
60168539,note,Does not run during school vacation
60168539,trip_type,supplemental
60168553,note,Does not run during school vacation
60168553,trip_type,supplemental
60168561,note,Does not run during school vacation
60168561,trip_type,supplemental
60168649,note,Waits at Nubian for last Silver Line bus
60168649,trip_type,wait
60168650,note,Waits at Nubian for last Silver Line bus
60168650,trip_type,wait
60168657,note,Does not run during school vacation
60168657,trip_type,supplemental
60168739,note,Waits at Forest Hills for last Orange Line train
60168739,trip_type,wait
60168771,note,Does not run during school vacation
60168771,trip_type,supplemental
60168815,note,Does not run during school vacation
60168815,trip_type,supplemental
60168959,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
60168959,trip_type,wait
60169058,note,Waits at Massachusetts Ave @ Holyoke St for last Red Line train
60169058,trip_type,wait
60169147,note,Does not run during school vacation
60169147,trip_type,supplemental
60169176,note,Does not run during school vacation
60169176,trip_type,supplemental
60169236,note,Does not run during school vacation
60169236,trip_type,supplemental
60169237,note,Does not run during school vacation
60169237,trip_type,supplemental
60169238,note,Does not run during school vacation
60169238,trip_type,supplemental
60169240,note,Does not run during school vacation
60169240,trip_type,supplemental
60169241,note,Does not run during school vacation
60169241,trip_type,supplemental
60169242,note,Does not run during school vacation
60169242,trip_type,supplemental
60169253,note,Does not run during school vacation
60169253,trip_type,supplemental
60169256,note,Does not run during school vacation
60169256,trip_type,supplemental
60169257,note,Does not run during school vacation
60169257,trip_type,supplemental
60169282,note,Does not run during school vacation
60169282,trip_type,supplemental
60169363,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
60169363,trip_type,wait
60169560,note,Does not run during school vacation
60169560,trip_type,supplemental
60169572,note,Does not run during school vacation
60169572,trip_type,supplemental
60169574,note,Does not run during school vacation
60169574,trip_type,supplemental
60169751,note,Waits at Ruggles for last Orange Line train
60169751,trip_type,wait
60169752,note,Waits at Ruggles for last Orange Line train
60169752,trip_type,wait
60169753,note,Waits at Ruggles for last Orange Line train
60169753,trip_type,wait
60169754,note,Waits at Ruggles for last Orange Line train
60169754,trip_type,wait
60169837,note,Does not run during school vacation
60169837,trip_type,supplemental
60169862,note,Does not run during school vacation
60169862,trip_type,supplemental
60169890,note,Does not run during school vacation
60169890,trip_type,supplemental
60169912,note,Does not run during school vacation
60169912,trip_type,supplemental
60169913,note,Does not run during school vacation
60169913,trip_type,supplemental
60169922,note,Does not run during school vacation
60169922,trip_type,supplemental
60169923,note,Does not run during school vacation
60169923,trip_type,supplemental
60170137,note,Waits at Kenmore for last Green Line train
60170137,trip_type,wait
60176063,note,Waits at Forest Hills for last Orange Line train
60176063,trip_type,wait
60176418,note,Waits at Mattapan for last Mattapan Trolley train
60176418,note,Waits at Ashmont for last Red Line train
60176418,trip_type,wait
60176521,note,Waits at Forest Hills for last Orange Line train
60176521,trip_type,wait
60176708,note,Waits at Forest Hills for last Orange Line train
60176708,trip_type,wait
60177060,note,Waits at Ashmont for last Red Line train
60177060,trip_type,wait
60177092,note,Waits at Forest Hills for last Orange Line train
60177092,trip_type,wait
60177365,note,Waits at Forest Hills for last Orange Line train
60177365,trip_type,wait
60177603,note,Waits at Forest Hills for last Orange Line train
60177603,trip_type,wait
60177681,note,Waits at Forest Hills for last Orange Line train
60177681,trip_type,wait
60177932,note,Waits at Forest Hills for last Orange Line train
60177932,trip_type,wait
60209928,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
60209928,trip_type,wait
60210059,note,Waits at Mattapan for last Mattapan Trolley train
60210059,trip_type,wait
60210079,note,Waits at Ruggles for last Orange Line train
60210079,trip_type,wait
60210310,note,Waits at South Station for last Red Line train
60210310,trip_type,wait
60210615,note,Waits at Back Bay for last Orange Line train
60210615,trip_type,wait
60210864,note,Waits at South Station for last Red Line train
60210864,trip_type,wait
60218541,note,Waits at Magazine St @ Green St for last Red Line train
60218541,trip_type,wait
60218642,note,Waits at Lechmere for last Green Line train
60218642,trip_type,wait
60218797,note,Waits at Lechmere for last Green Line train
60218797,trip_type,wait
60218861,note,Waits at Lechmere for last Green Line train
60218861,trip_type,wait
60219013,note,Waits at Harvard for last Red Line train
60219013,trip_type,wait
60219190,note,Waits at Green St @ Magazine St for last Red Line train
60219190,trip_type,wait
60219351,note,Waits at Harvard for last Red Line train
60219351,trip_type,wait
60219352,note,Waits at Harvard for last Red Line train
60219352,trip_type,wait
60219522,note,Waits at Harvard for last Red Line train
60219522,trip_type,wait
60219645,note,Waits at Lechmere for last Green Line train
60219645,trip_type,wait
60219820,note,Waits at Magazine St @ Green St for last Red Line train
60219820,trip_type,wait
60220521,note,Waits at Harvard for last Red Line train
60220521,trip_type,wait
60220621,note,Waits at Green St @ Magazine St for last Red Line train
60220621,trip_type,wait
60220719,note,Waits at Harvard for last Red Line train
60220719,trip_type,wait
60220916,note,Waits at Harvard for last Red Line train
60220916,trip_type,wait
60220964,note,Waits at Lechmere for last Green Line train
60220964,trip_type,wait
60220980,note,Waits at Lechmere for last Green Line train
60220980,trip_type,wait
60221147,note,Waits at Magazine St @ Green St for last Red Line train
60221147,trip_type,wait
60221155,note,Waits at Lechmere for last Green Line train
60221155,trip_type,wait
60221724,note,Waits at Harvard for last Red Line train
60221724,trip_type,wait
60221824,note,Waits at Green St @ Magazine St for last Red Line train
60221824,trip_type,wait
60221922,note,Waits at Harvard for last Red Line train
60221922,trip_type,wait
60222119,note,Waits at Harvard for last Red Line train
60222119,trip_type,wait
60222167,note,Waits at Lechmere for last Green Line train
60222167,trip_type,wait
60222183,note,Waits at Lechmere for last Green Line train
60222183,trip_type,wait
60222350,note,Waits at Magazine St @ Green St for last Red Line train
60222350,trip_type,wait
60222358,note,Waits at Lechmere for last Green Line train
60222358,trip_type,wait
60222923,note,Waits at Harvard for last Red Line train
60222923,trip_type,wait
60223023,note,Waits at Green St @ Magazine St for last Red Line train
60223023,trip_type,wait
60223121,note,Waits at Harvard for last Red Line train
60223121,trip_type,wait
60223318,note,Waits at Harvard for last Red Line train
60223318,trip_type,wait
60223366,note,Waits at Lechmere for last Green Line train
60223366,trip_type,wait
60223382,note,Waits at Lechmere for last Green Line train
60223382,trip_type,wait
60223549,note,Waits at Magazine St @ Green St for last Red Line train
60223549,trip_type,wait
60223557,note,Waits at Lechmere for last Green Line train
60223557,trip_type,wait
60225130,note,Waits at Mt Auburn St @ Story St for last Red Line train
60225130,trip_type,wait
60225253,note,Waits at Mt Auburn St @ Story St for last Red Line train
60225253,trip_type,wait
60225634,note,Waits at Lechmere for last Green Line train
60225634,trip_type,wait
60225663,note,Waits at Lechmere for last Green Line train
60225663,trip_type,wait
60225769,note,Waits at Lechmere for last Green Line train
60225769,trip_type,wait
60225849,note,Waits at Magazine St @ Green St for last Red Line train
60225849,trip_type,wait
60226087,note,Waits at Lechmere for last Green Line train
60226087,trip_type,wait
60226299,note,Waits at Harvard for last Red Line train
60226299,trip_type,wait
60226346,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
60226346,trip_type,wait
60226421,note,Waits at Green St @ Magazine St for last Red Line train
60226421,trip_type,wait
60226843,note,Waits at Harvard for last Red Line train
60226843,trip_type,wait
60269839,note,Waits at Ruggles for last Orange Line train
60269839,trip_type,wait
60269879,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
60269879,trip_type,wait
60270019,note,Waits at W Broadway @ Broadway Station for last Red Line train
60270019,trip_type,wait
60270130,note,Waits at Massachusetts Ave @ Holyoke St for last Red Line train
60270130,trip_type,wait
60270132,note,Waits at Nubian for last Silver Line bus
60270132,trip_type,wait
60270242,note,Waits at W Broadway @ Broadway Station for last Red Line train
60270242,trip_type,wait
60270372,note,Waits at Ruggles for last Orange Line train
60270372,trip_type,wait
60270584,note,Waits at Nubian for last Silver Line bus
60270584,trip_type,wait
60270594,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
60270594,trip_type,wait
60270735,note,Waits at Kenmore for last Green Line train
60270735,trip_type,wait
60270792,note,Waits at Boylston St @ Dartmouth St for last Green Line train
60270792,trip_type,wait
60270874,note,Waits at Andrew for last Red Line train
60270874,trip_type,wait
60270875,note,Waits at Forest Hills for last Orange Line train
60270875,trip_type,wait
60271070,note,Waits at Ashmont for last Red Line train
60271070,trip_type,wait
60271141,note,Waits at Ruggles for last Orange Line train
60271141,trip_type,wait
60275056,note,Waits at Ruggles for last Orange Line train
60275056,trip_type,wait
60275096,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
60275096,trip_type,wait
60275236,note,Waits at W Broadway @ Broadway Station for last Red Line train
60275236,trip_type,wait
60275347,note,Waits at Massachusetts Ave @ Holyoke St for last Red Line train
60275347,trip_type,wait
60275349,note,Waits at Nubian for last Silver Line bus
60275349,trip_type,wait
60275460,note,Waits at W Broadway @ Broadway Station for last Red Line train
60275460,trip_type,wait
60275589,note,Waits at Ruggles for last Orange Line train
60275589,trip_type,wait
60275801,note,Waits at Nubian for last Silver Line bus
60275801,trip_type,wait
60275811,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
60275811,trip_type,wait
60275952,note,Waits at Kenmore for last Green Line train
60275952,trip_type,wait
60276009,note,Waits at Boylston St @ Dartmouth St for last Green Line train
60276009,trip_type,wait
60276091,note,Waits at Andrew for last Red Line train
60276091,trip_type,wait
60276092,note,Waits at Forest Hills for last Orange Line train
60276092,trip_type,wait
60276287,note,Waits at Ashmont for last Red Line train
60276287,trip_type,wait
60276358,note,Waits at Ruggles for last Orange Line train
60276358,trip_type,wait
60311297,note,Waits at Harvard for last Red Line train
60311297,trip_type,wait
60311298,note,Does not run during school vacation
60311298,trip_type,supplemental
60311484,note,Does not run during school vacation
60311484,trip_type,supplemental
60311599,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
60311599,trip_type,wait
60311848,note,Waits at Sullivan Square for last Orange Line train
60311848,trip_type,wait
60311849,note,Waits at Sullivan Square for last Orange Line train
60311849,trip_type,wait
60311850,note,Waits at Sullivan Square for last Orange Line train
60311850,trip_type,wait
60311896,note,Waits at Wellington for last Orange Line train
60311896,trip_type,wait
60311897,note,Waits at Wellington for last Orange Line train
60311897,trip_type,wait
60312193,note,Waits at Wellington for last Orange Line train
60312193,trip_type,wait
60312210,note,Waits at Malden Center for last Orange Line train
60312210,trip_type,wait
60312417,note,Does not run during school vacation
60312417,trip_type,supplemental
60312458,note,Does not run during school vacation
60312458,trip_type,supplemental
60312470,note,Waits at Wellington for last Orange Line train
60312470,trip_type,wait
60314738,note,Does not run during school vacation
60314738,trip_type,supplemental
60314754,note,Does not run during school vacation
60314754,trip_type,supplemental
60314765,note,Does not run during school vacation
60314765,trip_type,supplemental
60314780,note,Does not run during school vacation
60314780,trip_type,supplemental
60314868,note,Does not run during school vacation
60314868,trip_type,supplemental
60314894,note,Does not run during school vacation
60314894,trip_type,supplemental
60314905,note,Does not run during school vacation
60314905,trip_type,supplemental
60314916,note,Does not run during school vacation
60314916,trip_type,supplemental
60314940,note,Does not run during school vacation
60314940,trip_type,supplemental
60314943,note,Does not run during school vacation
60314943,trip_type,supplemental
60314948,note,Does not run during school vacation
60314948,trip_type,supplemental
60314949,note,Does not run during school vacation
60314949,trip_type,supplemental
60314952,note,Does not run during school vacation
60314952,trip_type,supplemental
60314967,note,Does not run during school vacation
60314967,trip_type,supplemental
60314968,note,Does not run during school vacation
60314968,trip_type,supplemental
60314975,note,Does not run during school vacation
60314975,trip_type,supplemental
60314977,note,Does not run during school vacation
60314977,trip_type,supplemental
60314982,note,Does not run during school vacation
60314982,trip_type,supplemental
60314987,note,Does not run during school vacation
60314987,trip_type,supplemental
60315056,note,Does not run during school vacation
60315056,trip_type,supplemental
60315091,note,Does not run during school vacation
60315091,trip_type,supplemental
60315125,note,Does not run during school vacation
60315125,trip_type,supplemental
60315126,note,Does not run during school vacation
60315126,trip_type,supplemental
60318230,note,Waits at Wellington for last Orange Line train
60318230,trip_type,wait
60318388,note,Waits at Sullivan Square for last Orange Line train
60318388,trip_type,wait
60318457,note,Waits at Wellington for last Orange Line train
60318457,trip_type,wait
60318490,note,Waits at Sullivan Square for last Orange Line train
60318490,trip_type,wait
60318561,note,Waits at Sullivan Square for last Orange Line train
60318561,trip_type,wait
60318953,note,Waits at Sullivan Square for last Orange Line train
60318953,trip_type,wait
60318994,note,Waits at Harvard for last Red Line train
60318994,trip_type,wait
60319157,note,Waits at Malden Center for last Orange Line train
60319157,trip_type,wait
60319158,note,Waits at Wellington for last Orange Line train
60319158,trip_type,wait
60319333,note,Waits at Sullivan Square for last Orange Line train
60319333,trip_type,wait
60319364,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
60319364,trip_type,wait
60319483,note,Waits at Wellington for last Orange Line train
60319483,trip_type,wait
60321262,note,Waits at Sullivan Square for last Orange Line train
60321262,trip_type,wait
60321350,note,Waits at Malden Center for last Orange Line train
60321350,trip_type,wait
60321557,note,Waits at Sullivan Square for last Orange Line train
60321557,trip_type,wait
60321750,note,Waits at Sullivan Square for last Orange Line train
60321750,trip_type,wait
60321951,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
60321951,trip_type,wait
60321989,note,Waits at Wellington for last Orange Line train
60321989,trip_type,wait
60322027,note,Waits at Harvard for last Red Line train
60322027,trip_type,wait
60372275,note,Waits at Forest Hills for last Orange Line train
60372275,trip_type,wait
60372513,note,Waits at Forest Hills for last Orange Line train
60372513,trip_type,wait
60372591,note,Waits at Forest Hills for last Orange Line train
60372591,trip_type,wait
60372842,note,Waits at Forest Hills for last Orange Line train
60372842,trip_type,wait
60377977,note,Waits at Forest Hills for last Orange Line train
60377977,trip_type,wait
60378332,note,Waits at Mattapan for last Mattapan Trolley train
60378332,note,Waits at Ashmont for last Red Line train
60378332,trip_type,wait
60378435,note,Waits at Forest Hills for last Orange Line train
60378435,trip_type,wait
60378625,note,Waits at Forest Hills for last Orange Line train
60378625,trip_type,wait
60378974,note,Waits at Ashmont for last Red Line train
60378974,trip_type,wait
60379006,note,Waits at Forest Hills for last Orange Line train
60379006,trip_type,wait
60392680,note,Waits at South Station for last Silver Line bus
60392680,note,Waits at Downtown Crossing for last Orange Line train
60392680,note,Waits at Park Street for last Green Line train
60392680,trip_type,wait
60392683,note,Waits at Park Street for last Green Line train
60392683,note,Waits at Downtown Crossing for last Orange Line train
60392683,trip_type,wait
60392839,note,Waits at Park Street for last Green Line train
60392839,note,Waits at Downtown Crossing for last Orange Line train
60392839,trip_type,wait
60392843,note,Waits at South Station for last Silver Line bus
60392843,note,Waits at Downtown Crossing for last Red Line train
60392843,note,Waits at Park Street for last Green Line train
60392843,trip_type,wait
60393220,note,Waits at South Station for last Silver Line bus
60393220,note,Waits at Downtown Crossing for last Red Line train
60393220,note,Waits at Park Street for last Green Line train
60393220,trip_type,wait
60393221,note,Waits at Park Street for last Green Line train
60393221,note,Waits at Downtown Crossing for last Orange Line train
60393221,trip_type,wait
60393365,note,Waits at Park Street for last Green Line train
60393365,note,Waits at Downtown Crossing for last Orange Line train
60393365,trip_type,wait
60393369,note,Waits at South Station for last Silver Line bus
60393369,note,Waits at Downtown Crossing for last Red Line train
60393369,note,Waits at Park Street for last Green Line train
60393369,trip_type,wait
60393746,note,Waits at South Station for last Silver Line bus
60393746,note,Waits at Downtown Crossing for last Red Line train
60393746,note,Waits at Park Street for last Green Line train
60393746,trip_type,wait
60393747,note,Waits at Park Street for last Green Line train
60393747,note,Waits at Downtown Crossing for last Orange Line train
