trip_id,trip_property_id,value
65069942,note,Waits at South Station for last Red Line train
65069942,trip_type,wait
65070251,note,Waits at Back Bay for last Orange Line train
65070251,trip_type,wait
65070464,note,Waits at South Station for last Red Line train
65070464,trip_type,wait
65070752,note,Waits at Forest Hills for last Orange Line train
65070752,trip_type,wait
65071107,note,Waits at Ashmont for last Red Line train
65071107,note,Waits at Mattapan for last Mattapan Trolley train
65071107,trip_type,wait
65071207,note,Waits at Forest Hills for last Orange Line train
65071207,trip_type,wait
65071397,note,Waits at Forest Hills for last Orange Line train
65071397,trip_type,wait
65071749,note,Waits at Ashmont for last Red Line train
65071749,trip_type,wait
65071779,note,Waits at Forest Hills for last Orange Line train
65071779,trip_type,wait
65072542,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
65072542,trip_type,wait
65072677,note,Waits at Mattapan for last Mattapan Trolley train
65072677,trip_type,wait
65072695,note,Waits at Ruggles for last Orange Line train
65072695,trip_type,wait
65073175,note,Waits at Back Bay for last Orange Line train
65073175,trip_type,wait
65073218,note,Waits at South Station for last Red Line train
65073218,trip_type,wait
65073653,note,Waits at South Station for last Red Line train
65073653,trip_type,wait
65074249,note,Waits at Forest Hills for last Orange Line train
65074249,trip_type,wait
65074687,note,Waits at Forest Hills for last Orange Line train
65074687,trip_type,wait
65074767,note,Waits at Forest Hills for last Orange Line train
65074767,trip_type,wait
65075017,note,Waits at Forest Hills for last Orange Line train
65075017,trip_type,wait
65088793,note,Waits at Forest Hills for last Orange Line train
65088793,trip_type,wait
65089031,note,Waits at Forest Hills for last Orange Line train
65089031,trip_type,wait
65089110,note,Waits at Forest Hills for last Orange Line train
65089110,trip_type,wait
65089360,note,Waits at Forest Hills for last Orange Line train
65089360,trip_type,wait
65132541,note,Waits at Mattapan for last Mattapan Trolley train
65132541,trip_type,wait
65132649,note,Waits at Ruggles for last Orange Line train
65132649,trip_type,wait
65133107,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
65133107,trip_type,wait
65133302,note,Waits at Back Bay for last Orange Line train
65133302,trip_type,wait
65133490,note,Waits at South Station for last Red Line train
65133490,trip_type,wait
65134132,note,Waits at South Station for last Red Line train
65134132,trip_type,wait
65136562,note,Waits at South Station for last Red Line train
65136562,trip_type,wait
65136709,note,Does not run during school vacation
65136709,trip_type,supplemental
65136779,note,Waits at Mattapan for last Mattapan Trolley train
65136779,trip_type,wait
65136888,note,Waits at Ruggles for last Orange Line train
65136888,trip_type,wait
65137371,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
65137371,trip_type,wait
65137432,note,Does not run during school vacation
65137432,trip_type,supplemental
65137568,note,Waits at Back Bay for last Orange Line train
65137568,trip_type,wait
65137756,note,Waits at South Station for last Red Line train
65137756,trip_type,wait
65138752,note,Waits at Maverick for last Blue Line train
65138752,trip_type,wait
65138867,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
65138867,trip_type,wait
65138868,note,Does not run during school vacation
65138868,trip_type,supplemental
65138869,note,Does not run during school vacation
65138869,trip_type,supplemental
65138870,note,Does not run during school vacation
65138870,trip_type,supplemental
65138871,note,Does not run during school vacation
65138871,trip_type,supplemental
65138881,note,Does not run during school vacation
65138881,trip_type,supplemental
65138885,note,Does not run during school vacation
65138885,trip_type,supplemental
65138887,note,Does not run during school vacation
65138887,trip_type,supplemental
65138888,note,Does not run during school vacation
65138888,trip_type,supplemental
65138902,note,Does not run during school vacation
65138902,trip_type,supplemental
65138906,note,Does not run during school vacation
65138906,trip_type,supplemental
65138907,note,Does not run during school vacation
65138907,trip_type,supplemental
65138927,note,Does not run during school vacation
65138927,trip_type,supplemental
65138928,note,Does not run during school vacation
65138928,trip_type,supplemental
65138929,note,Does not run during school vacation
65138929,trip_type,supplemental
65138983,note,Does not run during school vacation
65138983,trip_type,supplemental
65139111,note,Waits at Wonderland for last Blue Line train
65139111,trip_type,wait
65139215,note,Does not run during school vacation
65139215,trip_type,supplemental
65139330,note,Waits at Maverick for last Blue Line train
65139330,trip_type,wait
65139786,note,Waits at Maverick for last Blue Line train
65139786,trip_type,wait
65139853,note,Waits at Wonderland for last Blue Line train
65139853,trip_type,wait
65140268,note,Waits at Maverick for last Blue Line train
65140268,trip_type,wait
65140416,note,Waits at Maverick for last Blue Line train
65140416,trip_type,wait
65140476,note,Waits at Wonderland for last Blue Line train
65140476,trip_type,wait
65140640,note,Waits at Maverick for last Blue Line train
65140640,trip_type,wait
65142091,note,Waits at Maverick for last Blue Line train
65142091,trip_type,wait
65142151,note,Waits at Wonderland for last Blue Line train
65142151,trip_type,wait
65142315,note,Waits at Maverick for last Blue Line train
65142315,trip_type,wait
65150686,note,Waits at Mattapan for last Mattapan Trolley train
65150686,trip_type,wait
65150688,note,Waits at Ruggles for last Orange Line train
65150688,trip_type,wait
65151014,note,Waits at South Station for last Red Line train
65151014,trip_type,wait
65151512,note,Waits at Back Bay for last Orange Line train
65151512,trip_type,wait
65151846,note,Waits at South Station for last Red Line train
65151846,trip_type,wait
65156925,note,Waits at Maverick for last Blue Line train
65156925,trip_type,wait
65157040,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
65157040,trip_type,wait
65157269,note,Waits at Wonderland for last Blue Line train
65157269,trip_type,wait
65157487,note,Waits at Maverick for last Blue Line train
65157487,trip_type,wait
65174997,note,Waits at Orient Heights for last Blue Line train
65174997,trip_type,wait
65174999,note,Will go to Point Shirley if requested
65175156,note,Waits at Orient Heights for last Blue Line train
65175156,trip_type,wait
65175335,note,Waits at Orient Heights for last Blue Line train
65175335,trip_type,wait
65175622,note,Waits at Orient Heights for last Blue Line train
65175622,trip_type,wait
65175893,note,Will go to Point Shirley if requested
65175896,note,Waits at Orient Heights for last Blue Line train
65175896,trip_type,wait
65181416,note,Waits at Government Center for last Green Line train
65181416,note,Waits at State for last Orange Line train
65181416,trip_type,wait
65181419,note,Waits at State for last Orange Line train
65181419,trip_type,wait
65181906,note,Waits at Government Center for last Green Line train
65181906,note,Waits at State for last Orange Line train
65181906,trip_type,wait
65182367,note,Waits at Government Center for last Green Line train
65182367,note,Waits at State for last Orange Line train
65182367,trip_type,wait
65182370,note,Waits at State for last Orange Line train
65182370,trip_type,wait
65198396,note,Waits at Government Center for last Green Line train
65198396,note,Waits at State for last Orange Line train
65198396,trip_type,wait
65198397,note,Waits at State for last Orange Line train
65198397,trip_type,wait
66622552,note,Waits at Ruggles for last Orange Line train
66622552,trip_type,wait
66622579,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
66622579,trip_type,wait
66622690,note,Waits at W Broadway @ Broadway Station for last Red Line train
66622690,trip_type,wait
66622895,note,Waits at W Broadway @ Broadway Station for last Red Line train
66622895,trip_type,wait
66622932,note,Waits at Ruggles for last Orange Line train
66622932,trip_type,wait
66623004,note,Waits at Green St @ Magazine St for last Red Line train
66623004,trip_type,wait
66623011,note,Waits at Ruggles for last Orange Line train
66623011,trip_type,wait
66623148,note,Waits at Boylston St @ Dartmouth St for last Green Line train
66623148,trip_type,wait
66623218,note,Waits at Kenmore for last Green Line train
66623218,trip_type,wait
66623406,note,Waits at Ashmont for last Red Line train
66623406,trip_type,wait
66623464,note,Waits at Ruggles for last Orange Line train
66623464,trip_type,wait
66623537,note,Waits at Andrew for last Red Line train
66623537,trip_type,wait
66623541,note,Waits at Forest Hills for last Orange Line train
66623541,trip_type,wait
66623652,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
66623652,trip_type,wait
66623680,note,Waits at Nubian for last Silver Line bus
66623680,trip_type,wait
66623946,note,Waits at Nubian for last Silver Line bus
66623946,trip_type,wait
66624045,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
66624045,trip_type,wait
66626907,note,Waits at Ruggles for last Orange Line train
66626907,trip_type,wait
66626947,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
66626947,trip_type,wait
66627087,note,Waits at W Broadway @ Broadway Station for last Red Line train
66627087,trip_type,wait
66627198,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
66627198,trip_type,wait
66627201,note,Waits at Nubian for last Silver Line bus
66627201,trip_type,wait
66627309,note,Waits at W Broadway @ Broadway Station for last Red Line train
66627309,trip_type,wait
66627440,note,Waits at Ruggles for last Orange Line train
66627440,trip_type,wait
66627652,note,Waits at Nubian for last Silver Line bus
66627652,trip_type,wait
66627662,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
66627662,trip_type,wait
66627804,note,Waits at Kenmore for last Green Line train
66627804,trip_type,wait
66627861,note,Waits at Boylston St @ Dartmouth St for last Green Line train
66627861,trip_type,wait
66627942,note,Waits at Andrew for last Red Line train
66627942,trip_type,wait
66627943,note,Waits at Forest Hills for last Orange Line train
66627943,trip_type,wait
66628139,note,Waits at Ashmont for last Red Line train
66628139,trip_type,wait
66628206,note,Waits at Ruggles for last Orange Line train
66628206,trip_type,wait
66644335,note,Does not run during school vacation
66644335,trip_type,supplemental
66644340,note,Does not run during school vacation
66644340,trip_type,supplemental
66644637,note,Does not run during school vacation
66644637,trip_type,supplemental
66644639,note,Does not run during school vacation
66644639,trip_type,supplemental
66644645,note,Does not run during school vacation
66644645,trip_type,supplemental
66644646,note,Does not run during school vacation
66644646,trip_type,supplemental
66644648,note,Does not run during school vacation
66644648,trip_type,supplemental
66644650,note,Does not run during school vacation
66644650,trip_type,supplemental
66644651,note,Does not run during school vacation
66644651,trip_type,supplemental
66644659,note,Does not run during school vacation
66644659,trip_type,supplemental
66644726,note,Does not run during school vacation
66644726,trip_type,supplemental
66645287,note,Does not run during school vacation
66645287,trip_type,supplemental
66645596,note,Does not run during school vacation
66645596,trip_type,supplemental
66645980,note,Does not run during school vacation
66645980,trip_type,supplemental
66646021,note,Does not run during school vacation
66646021,trip_type,supplemental
66646053,note,Does not run during school vacation
66646053,trip_type,supplemental
66646483,note,Does not run during school vacation
66646483,trip_type,supplemental
66646662,note,Does not run during school vacation
66646662,trip_type,supplemental
66646664,note,Does not run during school vacation
66646664,trip_type,supplemental
66646824,note,Does not run during school vacation
66646824,trip_type,supplemental
66647204,note,Does not run during school vacation
66647204,trip_type,supplemental
66647224,note,Does not run during school vacation
66647224,trip_type,supplemental
66650888,note,Does not run during school vacation
66650888,trip_type,supplemental
66651056,note,Waits at W Broadway @ Broadway Station for last Red Line train
66651056,trip_type,wait
66651103,note,Does not run during school vacation
66651103,trip_type,supplemental
66651177,note,Waits at W Broadway @ Broadway Station for last Red Line train
66651177,trip_type,wait
66651199,note,Does not run during school vacation
66651199,trip_type,supplemental
66651204,note,Does not run during school vacation
66651204,trip_type,supplemental
66651418,note,Does not run during school vacation
66651418,trip_type,supplemental
66651591,note,Waits at Nubian for last Silver Line bus
66651591,trip_type,wait
66651592,note,Waits at Nubian for last Silver Line bus
66651592,trip_type,wait
66651601,note,Does not run during school vacation
66651601,trip_type,supplemental
66651717,note,Does not run during school vacation
66651717,trip_type,supplemental
66651846,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
66651846,trip_type,wait
66651939,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
66651939,trip_type,wait
66652041,note,Does not run during school vacation
66652041,trip_type,supplemental
66652052,note,Does not run during school vacation
66652052,trip_type,supplemental
66652053,note,Does not run during school vacation
66652053,trip_type,supplemental
66652054,note,Does not run during school vacation
66652054,trip_type,supplemental
66652056,note,Does not run during school vacation
66652056,trip_type,supplemental
66652065,note,Does not run during school vacation
66652065,trip_type,supplemental
66652071,note,Does not run during school vacation
66652071,trip_type,supplemental
66652174,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
66652174,trip_type,wait
66652503,note,Waits at Ruggles for last Orange Line train
66652503,trip_type,wait
66652506,note,Waits at Ruggles for last Orange Line train
66652506,trip_type,wait
66652508,note,Waits at Ruggles for last Orange Line train
66652508,trip_type,wait
66652549,note,Does not run during school vacation
66652549,trip_type,supplemental
66652647,note,Does not run during school vacation
66652647,trip_type,supplemental
66652788,note,Does not run during school vacation
66652788,trip_type,supplemental
66652815,note,Does not run during school vacation
66652815,trip_type,supplemental
66653087,note,Waits at Andrew for last Red Line train
66653087,trip_type,wait
66653090,note,Waits at Boylston St @ Dartmouth St for last Green Line train
66653090,trip_type,wait
66653093,note,Waits at Forest Hills for last Orange Line train
66653093,trip_type,wait
66653133,note,Does not run during school vacation
66653133,trip_type,supplemental
66653145,note,Does not run during school vacation
66653145,trip_type,supplemental
66653146,note,Does not run during school vacation
66653146,trip_type,supplemental
66653158,note,Does not run during school vacation
66653158,trip_type,supplemental
66653212,note,Does not run during school vacation
66653212,trip_type,supplemental
66653402,note,Does not run during school vacation
66653402,trip_type,supplemental
66653518,note,Waits at Green St @ Magazine St for last Red Line train
66653518,trip_type,wait
66653626,note,Waits at Ashmont for last Red Line train
66653626,trip_type,wait
66653632,note,Waits at Ruggles for last Orange Line train
66653632,trip_type,wait
66653776,note,Does not run during school vacation
66653776,trip_type,supplemental
66653777,note,Does not run during school vacation
66653777,trip_type,supplemental
66653963,note,Waits at Kenmore for last Green Line train
66653963,trip_type,wait
66722206,note,Waits at Ruggles for last Orange Line train
66722206,trip_type,wait
66722246,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
66722246,trip_type,wait
66722386,note,Waits at W Broadway @ Broadway Station for last Red Line train
66722386,trip_type,wait
66722497,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
66722497,trip_type,wait
66722500,note,Waits at Nubian for last Silver Line bus
66722500,trip_type,wait
66722608,note,Waits at W Broadway @ Broadway Station for last Red Line train
66722608,trip_type,wait
66722739,note,Waits at Ruggles for last Orange Line train
66722739,trip_type,wait
66722951,note,Waits at Nubian for last Silver Line bus
66722951,trip_type,wait
66722961,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
66722961,trip_type,wait
66723103,note,Waits at Kenmore for last Green Line train
66723103,trip_type,wait
66723160,note,Waits at Boylston St @ Dartmouth St for last Green Line train
66723160,trip_type,wait
66723241,note,Waits at Andrew for last Red Line train
66723241,trip_type,wait
66723242,note,Waits at Forest Hills for last Orange Line train
66723242,trip_type,wait
66723438,note,Waits at Ashmont for last Red Line train
66723438,trip_type,wait
66723505,note,Waits at Ruggles for last Orange Line train
66723505,trip_type,wait
66830438,note,Waits at Ashmont for last Red Line train
66830438,trip_type,wait
66831765,note,Waits at Ashmont for last Red Line train
66831765,trip_type,wait
66832395,note,Waits at Ashmont for last Red Line train
66832395,trip_type,wait
66832590,note,Waits at Ashmont for last Red Line train
66832590,trip_type,wait
66832783,note,Waits at Ashmont for last Red Line train
66832783,trip_type,wait
66832974,note,Waits at Ashmont for last Red Line train
66832974,trip_type,wait
66858743,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
66858743,trip_type,wait
66858836,note,Waits at South Station for last Red Line train
66858836,trip_type,wait
66859319,note,Waits at South Station for last Red Line train
66859319,trip_type,wait
66859565,note,Does not run during school vacation
66859565,trip_type,supplemental
66859634,note,Does not run during school vacation
66859634,trip_type,supplemental
66859732,note,Does not run during school vacation
66859732,trip_type,supplemental
66859899,note,Waits at Ruggles for last Orange Line train
66859899,trip_type,wait
66859900,note,Waits at Mattapan for last Mattapan Trolley train
66859900,trip_type,wait
66860066,note,Waits at Back Bay for last Orange Line train
66860066,trip_type,wait
66860719,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
66860719,trip_type,wait
66860812,note,Waits at South Station for last Red Line train
66860812,trip_type,wait
66861295,note,Waits at South Station for last Red Line train
66861295,trip_type,wait
66861870,note,Waits at Ruggles for last Orange Line train
66861870,trip_type,wait
66861871,note,Waits at Mattapan for last Mattapan Trolley train
66861871,trip_type,wait
66862035,note,Waits at Back Bay for last Orange Line train
66862035,trip_type,wait
66862685,note,Waits at South Station for last Red Line train
66862685,trip_type,wait
66862855,note,Waits at Mattapan for last Mattapan Trolley train
66862855,trip_type,wait
66862857,note,Waits at Ruggles for last Orange Line train
66862857,trip_type,wait
66863193,note,Waits at South Station for last Red Line train
66863193,trip_type,wait
66863603,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
66863603,trip_type,wait
66863693,note,Waits at Back Bay for last Orange Line train
66863693,trip_type,wait
66865587,note,Waits at South Station for last Red Line train
66865587,trip_type,wait
66866244,note,Waits at South Station for last Red Line train
66866244,trip_type,wait
66866644,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
66866644,trip_type,wait
66866912,note,Waits at Mattapan for last Mattapan Trolley train
66866912,trip_type,wait
66866990,note,Waits at Ruggles for last Orange Line train
66866990,trip_type,wait
66867268,note,Waits at Back Bay for last Orange Line train
66867268,trip_type,wait
66867805,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
66867805,trip_type,wait
66867940,note,Waits at Mattapan for last Mattapan Trolley train
66867940,trip_type,wait
66867958,note,Waits at Ruggles for last Orange Line train
66867958,trip_type,wait
66868439,note,Waits at Back Bay for last Orange Line train
66868439,trip_type,wait
66868481,note,Waits at South Station for last Red Line train
66868481,trip_type,wait
66868832,note,Waits at South Station for last Red Line train
66868832,trip_type,wait
66869410,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
66869410,trip_type,wait
66869545,note,Waits at Mattapan for last Mattapan Trolley train
66869545,trip_type,wait
66869563,note,Waits at Ruggles for last Orange Line train
66869563,trip_type,wait
66870044,note,Waits at Back Bay for last Orange Line train
66870044,trip_type,wait
66870086,note,Waits at South Station for last Red Line train
66870086,trip_type,wait
66870437,note,Waits at South Station for last Red Line train
66870437,trip_type,wait
66870934,note,Waits at Mattapan for last Mattapan Trolley train
66870934,trip_type,wait
66870936,note,Waits at Ruggles for last Orange Line train
66870936,trip_type,wait
66871062,note,Waits at Back Bay for last Orange Line train
66871062,trip_type,wait
66871433,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
66871433,trip_type,wait
66871822,note,Waits at South Station for last Red Line train
66871822,trip_type,wait
66872166,note,Waits at South Station for last Red Line train
66872166,trip_type,wait
66885765,note,Waits at Ruggles for last Orange Line train
66885765,trip_type,wait
66885791,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
66885791,trip_type,wait
66885902,note,Waits at W Broadway @ Broadway Station for last Red Line train
66885902,trip_type,wait
66886105,note,Waits at W Broadway @ Broadway Station for last Red Line train
66886105,trip_type,wait
66886145,note,Waits at Ruggles for last Orange Line train
66886145,trip_type,wait
66886217,note,Waits at Green St @ Magazine St for last Red Line train
66886217,trip_type,wait
66886224,note,Waits at Ruggles for last Orange Line train
66886224,trip_type,wait
66886362,note,Waits at Boylston St @ Dartmouth St for last Green Line train
66886362,trip_type,wait
66886430,note,Waits at Kenmore for last Green Line train
66886430,trip_type,wait
66886548,note,Waits at Ashmont for last Red Line train
66886548,trip_type,wait
66886609,note,Waits at Ruggles for last Orange Line train
66886609,trip_type,wait
66886683,note,Waits at Andrew for last Red Line train
66886683,trip_type,wait
66886684,note,Waits at Forest Hills for last Orange Line train
66886684,trip_type,wait
66886789,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
66886789,trip_type,wait
66886817,note,Waits at Nubian for last Silver Line bus
66886817,trip_type,wait
66887081,note,Waits at Nubian for last Silver Line bus
66887081,trip_type,wait
66887180,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
66887180,trip_type,wait
66918427,note,Waits at W Broadway @ Broadway Station for last Red Line train
66918427,trip_type,wait
66918530,note,Waits at W Broadway @ Broadway Station for last Red Line train
66918530,trip_type,wait
66918810,note,Waits at Nubian for last Silver Line bus
66918810,trip_type,wait
66918811,note,Waits at Nubian for last Silver Line bus
66918811,trip_type,wait
66918969,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
66918969,trip_type,wait
66919028,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
66919028,trip_type,wait
66919222,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
66919222,trip_type,wait
66919519,note,Waits at Ruggles for last Orange Line train
66919519,trip_type,wait
66919522,note,Waits at Ruggles for last Orange Line train
66919522,trip_type,wait
66919524,note,Waits at Ruggles for last Orange Line train
66919524,trip_type,wait
66919836,note,Waits at Andrew for last Red Line train
66919836,trip_type,wait
66919839,note,Waits at Boylston St @ Dartmouth St for last Green Line train
66919839,trip_type,wait
66919842,note,Waits at Forest Hills for last Orange Line train
66919842,trip_type,wait
66920205,note,Waits at Green St @ Magazine St for last Red Line train
66920205,trip_type,wait
66920295,note,Waits at Ashmont for last Red Line train
66920295,trip_type,wait
66920301,note,Waits at Ruggles for last Orange Line train
66920301,trip_type,wait
66920390,note,Waits at Kenmore for last Green Line train
66920390,trip_type,wait
66956893,note,Does not run during school vacation
66956893,trip_type,supplemental
66957023,note,Does not run during school vacation
66957023,trip_type,supplemental
66957066,note,Does not run during school vacation
66957066,trip_type,supplemental
66957219,note,Does not run during school vacation
66957219,trip_type,supplemental
66957315,note,Does not run during school vacation
66957315,trip_type,supplemental
66957363,note,Does not run during school vacation
66957363,trip_type,supplemental
66957507,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
66957507,trip_type,wait
66957570,note,Waits at Harvard for last Red Line train
66957570,trip_type,wait
66957620,note,Does not run during school vacation
66957620,trip_type,supplemental
66957721,note,Waits at Sullivan Square for last Orange Line train
66957721,trip_type,wait
66957787,note,Waits at Wellington for last Orange Line train
66957787,trip_type,wait
66957810,note,Waits at Malden Center for last Orange Line train
66957810,trip_type,wait
66958058,note,Waits at Sullivan Square for last Orange Line train
66958058,trip_type,wait
66958213,note,Waits at Wellington for last Orange Line train
66958213,trip_type,wait
66958224,note,Waits at Wellington for last Orange Line train
66958224,trip_type,wait
66958356,note,Waits at Sullivan Square for last Orange Line train
66958356,trip_type,wait
66958371,note,Does not run during school vacation
66958371,trip_type,supplemental
66958505,note,Waits at Airport for last Red Line train
66958505,trip_type,wait
66958686,note,Waits at Sullivan Square for last Red Line train
66958686,trip_type,wait
66958785,note,Waits at Sullivan Square for last Red Line train
66958785,trip_type,wait
66958858,note,Waits at Wellington for last Red Line train
66958858,trip_type,wait
66959073,note,Does not run during school vacation
66959073,trip_type,supplemental
66959074,note,Does not run during school vacation
66959074,trip_type,supplemental
66959865,note,Does not run during school vacation
66959865,trip_type,supplemental
66959934,note,Does not run during school vacation
66959934,trip_type,supplemental
66959971,note,Does not run during school vacation
66959971,trip_type,supplemental
66960009,note,Does not run during school vacation
66960009,trip_type,supplemental
66960106,note,Does not run during school vacation
66960106,trip_type,supplemental
66960200,note,Does not run during school vacation
66960200,trip_type,supplemental
66960225,note,Does not run during school vacation
66960225,trip_type,supplemental
66960256,note,Does not run during school vacation
66960256,trip_type,supplemental
66960267,note,Does not run during school vacation
66960267,trip_type,supplemental
66960305,note,Does not run during school vacation
66960305,trip_type,supplemental
66960339,note,Does not run during school vacation
66960339,trip_type,supplemental
66961389,note,Does not run during school vacation
66961389,trip_type,supplemental
66961972,note,Does not run during school vacation
66961972,trip_type,supplemental
66961973,note,Does not run during school vacation
66961973,trip_type,supplemental
66961974,note,Does not run during school vacation
66961974,trip_type,supplemental
66962031,note,Does not run during school vacation
66962031,trip_type,supplemental
66962043,note,Does not run during school vacation
66962043,trip_type,supplemental
67003631,note,Waits at W Broadway @ Broadway Station for last Red Line train
67003631,trip_type,wait
67003749,note,Waits at W Broadway @ Broadway Station for last Red Line train
67003749,trip_type,wait
67004151,note,Waits at Nubian for last Silver Line bus
67004151,trip_type,wait
67004152,note,Waits at Nubian for last Silver Line bus
67004152,trip_type,wait
67004403,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
67004403,trip_type,wait
67004496,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
67004496,trip_type,wait
67004721,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
67004721,trip_type,wait
67005048,note,Waits at Ruggles for last Orange Line train
67005048,trip_type,wait
67005051,note,Waits at Ruggles for last Orange Line train
67005051,trip_type,wait
67005053,note,Waits at Ruggles for last Orange Line train
67005053,trip_type,wait
67005616,note,Waits at Andrew for last Red Line train
67005616,trip_type,wait
67005619,note,Waits at Boylston St @ Dartmouth St for last Green Line train
67005619,trip_type,wait
67005622,note,Waits at Forest Hills for last Orange Line train
67005622,trip_type,wait
67006035,note,Waits at Green St @ Magazine St for last Red Line train
67006035,trip_type,wait
67006142,note,Waits at Ashmont for last Red Line train
67006142,trip_type,wait
67006148,note,Waits at Ruggles for last Orange Line train
67006148,trip_type,wait
67006471,note,Waits at Kenmore for last Green Line train
67006471,trip_type,wait
67007732,note,Does not run during school vacation
67007732,trip_type,supplemental
67007747,note,Waits at Mt Auburn St @ Story St for last Red Line train
67007747,trip_type,wait
67007859,note,Waits at Mt Auburn St @ Story St for last Red Line train
67007859,trip_type,wait
67008079,note,Waits at Lechmere for last Green Line train
67008079,trip_type,wait
67008203,note,Does not run during school vacation
67008203,trip_type,supplemental
67008207,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
67008207,trip_type,wait
67008228,note,Does not run during school vacation
67008228,trip_type,supplemental
67008491,note,Waits at Harvard for last Red Line train
67008491,trip_type,wait
67008775,note,Waits at Green St @ Magazine St for last Red Line train
67008775,trip_type,wait
67008904,note,Does not run during school vacation
67008904,trip_type,supplemental
67008941,note,Waits at Lechmere for last Green Line train
67008941,trip_type,wait
67009059,note,Waits at Lechmere for last Green Line train
67009059,trip_type,wait
67009097,note,Waits at Lechmere for last Green Line train
67009097,trip_type,wait
67009354,note,Does not run during school vacation
67009354,trip_type,supplemental
67009421,note,Does not run during school vacation
67009421,trip_type,supplemental
67009545,note,Waits at Western Ave @ Green St for last Red Line train
67009545,trip_type,wait
67009588,note,Does not run during school vacation
67009588,trip_type,supplemental
67009721,note,Waits at Harvard for last Red Line train
67009721,trip_type,wait
67009755,note,Does not run during school vacation
67009755,trip_type,supplemental
67010292,note,Waits at Harvard for last Red Line train
67010292,trip_type,wait
67010476,note,Waits at Harvard for last Red Line train
67010476,trip_type,wait
67010525,note,Waits at Green St @ Magazine St for last Red Line train
67010525,trip_type,wait
67010654,note,Waits at Lechmere for last Green Line train
67010654,trip_type,wait
67010692,note,Waits at Lechmere for last Green Line train
67010692,trip_type,wait
67010760,note,Waits at Lechmere for last Green Line train
67010760,trip_type,wait
67010847,note,Waits at Western Ave @ Green St for last Red Line train
67010847,trip_type,wait
67011111,note,Waits at Harvard for last Red Line train
67011111,trip_type,wait
67014141,note,Waits at Sullivan Square for last Orange Line train
67014141,trip_type,wait
67014385,note,Waits at Harvard for last Red Line train
67014385,trip_type,wait
67014562,note,Waits at Green St @ Magazine St for last Red Line train
67014562,trip_type,wait
67014722,note,Waits at Harvard for last Red Line train
67014722,trip_type,wait
67014724,note,Waits at Harvard for last Red Line train
67014724,trip_type,wait
67014860,note,Waits at Lechmere for last Green Line train
67014860,trip_type,wait
67014955,note,Waits at Magazine St @ Green St for last Red Line train
67014955,trip_type,wait
67014986,note,Waits at Western Ave @ Green St for last Red Line train
67014986,trip_type,wait
67015149,note,Waits at Lechmere for last Green Line train
67015149,trip_type,wait
67015194,note,Waits at Lechmere for last Green Line train
67015194,trip_type,wait
67015406,note,Waits at Lechmere for last Green Line train
67015406,trip_type,wait
67015542,note,Waits at Harvard for last Red Line train
67015542,trip_type,wait
67015606,note,Waits at Malden Center for last Orange Line train
67015606,trip_type,wait
67015831,note,Waits at Sullivan Square for last Orange Line train
67015831,trip_type,wait
67015986,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
67015986,trip_type,wait
67016036,note,Waits at Harvard for last Red Line train
67016036,trip_type,wait
67016161,note,Waits at Wellington for last Orange Line train
67016161,trip_type,wait
67016253,note,Waits at Airport for last Red Line train
