trip_id,trip_property_id,value
58397529-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,note,Waits at Park Street for last Red Line and Green Line trains
58397529-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,trip_type,wait
58397591-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,note,Waits at Park Street for last Red Line and Green Line trains
58397591-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,trip_type,wait
58400905-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,note,Waits at Park Street for last Red Line and Green Line trains
58400905-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,trip_type,wait
58400060-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,note,Waits at Park Street for last Red Line and Green Line trains
58400060-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,trip_type,wait
58515674-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,note,Waits at Park Street for last Red Line and Green Line trains
58515674-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,trip_type,wait
58514986-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,note,Waits at Park Street for last Red Line and Green Line trains
58514986-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD,trip_type,wait
58646174-HayOL,note,Waits at State for last Blue Line train
58646174-HayOL,note,Waits at Downtown Crossing for last Red Line train
58646174-HayOL,trip_type,wait
58646293-HayOL,note,Waits at Downtown Crossing for last Red Line train
58646293-HayOL,trip_type,wait
57817527-HayOL,note,Waits at State for last Blue Line train
57817527-HayOL,note,Waits at Downtown Crossing for last Red Line train
57817527-HayOL,trip_type,wait
57817528-HayOL,note,Waits at Downtown Crossing for last Red Line train
57817528-HayOL,trip_type,wait
58379046-HayOL,note,Waits at State for last Blue Line train
58379046-HayOL,note,Waits at Downtown Crossing for last Red Line train
58379046-HayOL,trip_type,wait
58379128-HayOL,note,Waits at Downtown Crossing for last Red Line train
58379128-HayOL,trip_type,wait
58397529-HayGLHayGLHayGLHayGL,note,Waits at Park Street for last Red Line and Green Line trains
58397529-HayGLHayGLHayGLHayGL,trip_type,wait
58397591-HayGLHayGLHayGLHayGL,note,Waits at Park Street for last Red Line and Green Line trains
58397591-HayGLHayGLHayGLHayGL,trip_type,wait
58398413-HayGLHayGLHayGLHayGL,note,Waits at Park Street for last Red Line and Green Line trains
58398413-HayGLHayGLHayGLHayGL,trip_type,wait
58398490-HayGLHayGLHayGLHayGL,note,Waits at Park Street for last Red Line and Green Line trains
58398490-HayGLHayGLHayGLHayGL,trip_type,wait
58398549-HayGLHayGLHayGLHayGL,note,Waits at Park Street for last Red Line and Green Line trains
58398549-HayGLHayGLHayGLHayGL,trip_type,wait
58397680-HayGLHayGLHayGLHayGL,note,Waits at Park Street for last Red Line and Green Line trains
58397680-HayGLHayGLHayGLHayGL,trip_type,wait
58397671-HayGLHayGLHayGLHayGL,note,Waits at Park Street for last Red Line and Green Line trains
58397671-HayGLHayGLHayGLHayGL,trip_type,wait
58400905-HayGLHayGLHayGLHayGL,note,Waits at Park Street for last Red Line and Green Line trains
58400905-HayGLHayGLHayGLHayGL,trip_type,wait
58400060-HayGLHayGLHayGLHayGL,note,Waits at Park Street for last Red Line and Green Line trains
58400060-HayGLHayGLHayGLHayGL,trip_type,wait
58400436-HayGLHayGLHayGLHayGL,note,Waits at Park Street for last Red Line and Green Line trains
58400436-HayGLHayGLHayGLHayGL,trip_type,wait
58400441-HayGLHayGLHayGLHayGL,note,Waits at Park Street for last Red Line and Green Line trains
58400441-HayGLHayGLHayGLHayGL,trip_type,wait
58400717-HayGLHayGLHayGLHayGL,note,Waits at Park Street for last Red Line and Green Line trains
58400717-HayGLHayGLHayGLHayGL,trip_type,wait
58400718-HayGLHayGLHayGLHayGL,note,Waits at Park Street for last Red Line and Green Line trains
58400718-HayGLHayGLHayGLHayGL,trip_type,wait
CR-646979-167-NorthSwampscottExtendDynamicB1,note,Waits at Salem for Train 127
CR-646979-167-NorthSwampscottExtendDynamicB1,trip_type,wait
CR-646979-167-NorthSwampscottExtendDynamic,note,Waits at Salem for Train 127
CR-646979-167-NorthSwampscottExtendDynamic,trip_type,wait
