trip_id,trip_property_id,value
62216613,trip_type,wait
62216721,note,Does not run during school vacation
62216721,trip_type,supplemental
62216820,note,Waits at Maverick for last Blue Line train
62216820,trip_type,wait
62216825,note,Does not run during school vacation
62216825,trip_type,supplemental
62216828,note,Does not run during school vacation
62216828,trip_type,supplemental
62216831,note,Does not run during school vacation
62216831,trip_type,supplemental
62216832,note,Does not run during school vacation
62216832,trip_type,supplemental
62220366,note,Waits at Orient Heights for last Blue Line train
62220366,trip_type,wait
62248641,note,Waits at Government Center for last Green Line train
62248641,note,Waits at State for last Orange Line train
62248641,trip_type,wait
62248993,note,Waits at State for last Orange Line train
62248993,trip_type,wait
62920916,note,Waits at some downtown stations for connections
62920916,trip_type,wait
62921240,note,Waits at some downtown stations for connections
62921240,trip_type,wait
62921246,note,Waits at some downtown stations for connections
62921246,trip_type,wait
62924293,note,Waits at some downtown stations for connections
62924293,trip_type,wait
62924319,note,Waits at some downtown stations for connections
62924319,trip_type,wait
62924451,note,Waits at some downtown stations for connections
62924451,trip_type,wait
62924529,note,Waits at some downtown stations for connections
62924529,trip_type,wait
62986797,note,Waits at some downtown stations for connections
62986797,trip_type,wait
62986957,note,Waits at some downtown stations for connections
62986957,trip_type,wait
62987184,note,Waits at some downtown stations for connections
62987184,trip_type,wait
62987186,note,Waits at some downtown stations for connections
62987186,trip_type,wait
63032903,note,Waits at some downtown stations for connections
63032903,trip_type,wait
63032904,note,Waits at some downtown stations for connections
63032904,trip_type,wait
AMTKSchCh651157-633,note,Waits at Forest Hills for Train 839
AMTKSchCh651157-633,trip_type,wait
AMTKSchCh651156-635,note,Waits at Forest Hills for Train 841
AMTKSchCh651156-635,trip_type,wait
CR-649306-167,note,Waits at Salem for Train 127
CR-649306-167,trip_type,wait
CR-628066-067,note,Waits at Braintree for Train 031
CR-628066-067,trip_type,wait
CR-660265-167,note,Waits at Salem for Train 127
CR-660265-167,trip_type,wait
CR-670330-892,note,Waits at Readville for Train 732
CR-670330-892,trip_type,wait
CR-670254-757,note,Waits at Readville for Train 833
CR-670254-757,trip_type,wait
CR-670210-633,note,Waits at Forest Hills for Train 839
CR-670210-633,trip_type,wait
CR-670286-828,note,Waits at Readville for Train 752
CR-670286-828,trip_type,wait
CR-670236-735,note,Waits at Readville for Train 841
CR-670236-735,trip_type,wait
CR-670103-067,note,Waits at Braintree for Train 031
CR-670103-067,trip_type,wait
CR-670298-840,note,Waits at Readville for Train 734
CR-670298-840,trip_type,wait
CR-670256-759,note,Waits at Readville for Train 837
CR-670256-759,trip_type,wait
CR-670302-862,note,Waits at Readville for Train 740
CR-670302-862,trip_type,wait
CR-670211-635,note,Waits at Forest Hills for Train 841
CR-670211-635,trip_type,wait
CR-670292-834,note,Waits at Readville for Train 728
CR-670292-834,trip_type,wait
CR-665342-1705,note,Waits at Readville for Train 1805
CR-665342-1705,trip_type,wait
CR-665324-1719,note,Waits at Readville for Train 1819
CR-665324-1719,trip_type,wait
CR-665343-1812,note,Waits at Readville for Train 1712
CR-665343-1812,trip_type,wait
CR-665434-2701,note,Waits at Readville for Train 2801
CR-665434-2701,trip_type,wait
CR-665347-1711,note,Waits at Readville for Train 1811
CR-665347-1711,trip_type,wait
CR-665336-1715,note,Waits at Readville for Train 1815
CR-665336-1715,trip_type,wait
CR-665438-2707,note,Waits at Readville for Train 2807
CR-665438-2707,trip_type,wait
CR-665433-2703,note,Waits at Readville for Train 2803
CR-665433-2703,trip_type,wait
CR-665399-2719,note,Waits at Readville for Train 2819
CR-665399-2719,trip_type,wait
CR-665344-1810,note,Waits at Readville for Train 1710
CR-665344-1810,trip_type,wait
CR-665417-2709,note,Waits at Readville for Train 2809
CR-665417-2709,trip_type,wait
CR-665414-2717,note,Waits at Readville for Train 2817
CR-665414-2717,trip_type,wait
CR-665462-2816,note,Waits at Readville for Train 2716
CR-665462-2816,trip_type,wait
CR-665338-1709,note,Waits at Readville for Train 1809
CR-665338-1709,trip_type,wait
CR-665377-2802,note,Waits at Readville for Train 2702
CR-665377-2802,trip_type,wait
CR-665400-2711,note,Waits at Readville for Train 2811
CR-665400-2711,trip_type,wait
CR-665323-1800,note,Waits at Readville for Train 1700
CR-665323-1800,trip_type,wait
CR-665206-1814,note,Waits at Readville for Train 1714
CR-665206-1814,trip_type,wait
CR-665469-2057,note,Waits at Braintree for Train 2021
CR-665469-2057,trip_type,wait
CR-665322-1808,note,Waits at Readville for Train 1708
CR-665322-1808,trip_type,wait
CR-665413-2806,note,Waits at Readville for Train 2706
CR-665413-2806,trip_type,wait
CR-665394-2810,note,Waits at Readville for Train 2710
CR-665394-2810,trip_type,wait
CR-665240-1816,note,Waits at Readville for Train 1716
CR-665240-1816,trip_type,wait
CR-665398-2713,note,Waits at Readville for Train 2813
CR-665398-2713,trip_type,wait
CR-665380-2715,note,Waits at Readville for Train 2815
CR-665380-2715,trip_type,wait
CR-665313-1806,note,Waits at Readville for Train 1706
CR-665313-1806,trip_type,wait
CR-665523-2818,note,Waits at Readville for Train 2718
CR-665523-2818,trip_type,wait
CR-665397-2804,note,Waits at Readville for Train 2704
CR-665397-2804,trip_type,wait
CR-665302-1701,note,Waits at Readville for Train 1801
CR-665302-1701,trip_type,wait
CR-665379-2800,note,Waits at Readville for Train 2700
CR-665379-2800,trip_type,wait
CR-665410-2814,note,Waits at Readville for Train 2714
CR-665410-2814,trip_type,wait
CR-665221-1818,note,Waits at Readville for Train 1718
CR-665221-1818,trip_type,wait
CR-665274-1057,note,Waits at Braintree for Train 1021
CR-665274-1057,trip_type,wait
CR-665334-1717,note,Waits at Readville for Train 1817
CR-665334-1717,trip_type,wait
CR-665318-1804,note,Waits at Readville for Train 1704
CR-665318-1804,trip_type,wait
CR-665395-2808,note,Waits at Readville for Train 2708
CR-665395-2808,trip_type,wait
CR-665280-1703,note,Waits at Readville for Train 1803
CR-665280-1703,trip_type,wait
CR-665374-2812,note,Waits at Readville for Train 2712
CR-665374-2812,trip_type,wait
CR-665437-2705,note,Waits at Readville for Train 2805
CR-665437-2705,trip_type,wait
CR-665346-1713,note,Waits at Readville for Train 1813
CR-665346-1713,trip_type,wait
CR-665326-1802,note,Waits at Readville for Train 1702
CR-665326-1802,trip_type,wait
CR-665348-1707,note,Waits at Readville for Train 1807
CR-665348-1707,trip_type,wait
