trip_id,trip_property_id,value
65025321,trip_type,supplemental
65025323,note,Does not run during school vacation
65025323,trip_type,supplemental
65025366,note,Does not run during school vacation
65025366,trip_type,supplemental
65025368,note,Does not run during school vacation
65025368,trip_type,supplemental
65025650,note,Does not run during school vacation
65025650,trip_type,supplemental
65034207,note,Waits at Fields Corner for last Red Line train
65034207,trip_type,wait
65034304,note,Waits at Quincy Center for last Red Line train
65034304,trip_type,wait
65034678,note,Waits at Fields Corner for last Red Line train
65034678,trip_type,wait
65034772,note,Waits at Quincy Center for last Red Line train
65034772,trip_type,wait
65049198,note,Waits at Ashmont for last Red Line train
65049198,note,Waits at Mattapan for last Mattapan Trolley train
65049198,trip_type,wait
65049414,note,Waits at Forest Hills for last Orange Line train
65049414,trip_type,wait
65049896,note,Waits at Ashmont for last Red Line train
65049896,trip_type,wait
65050059,note,Does not run during school vacation
65050059,trip_type,supplemental
65050060,note,Does not run during school vacation
65050060,trip_type,supplemental
65050063,note,Does not run during school vacation
65050063,trip_type,supplemental
65050064,note,Does not run during school vacation
65050064,trip_type,supplemental
65050069,note,Does not run during school vacation
65050069,trip_type,supplemental
65050071,note,Does not run during school vacation
65050071,trip_type,supplemental
65050073,note,Does not run during school vacation
65050073,trip_type,supplemental
65050125,note,Does not run during school vacation
65050125,trip_type,supplemental
65050276,note,Does not run during school vacation
65050276,trip_type,supplemental
65050403,note,Waits at Forest Hills for last Orange Line train
65050403,trip_type,wait
65050578,note,Does not run during school vacation
65050578,trip_type,supplemental
65050579,note,Does not run during school vacation
65050579,trip_type,supplemental
65050612,note,Does not run during school vacation
65050612,trip_type,supplemental
65050614,note,Does not run during school vacation
65050614,trip_type,supplemental
65050615,note,Does not run during school vacation
65050615,trip_type,supplemental
65050616,note,Does not run during school vacation
65050616,trip_type,supplemental
65050625,note,Does not run during school vacation
65050625,trip_type,supplemental
65050663,note,Does not run during school vacation
65050663,trip_type,supplemental
65050674,note,Waits at Forest Hills for last Orange Line train
65050674,trip_type,wait
65050681,note,Does not run during school vacation
65050681,trip_type,supplemental
65050682,note,Does not run during school vacation
65050682,trip_type,supplemental
65050712,note,Does not run during school vacation
65050712,trip_type,supplemental
65050716,note,Does not run during school vacation
65050716,trip_type,supplemental
65050788,note,Does not run during school vacation
65050788,trip_type,supplemental
65050790,note,Does not run during school vacation
65050790,trip_type,supplemental
65050864,note,Waits at Forest Hills for last Orange Line train
65050864,trip_type,wait
65051670,note,Waits at Ashmont for last Red Line train
65051670,note,Waits at Mattapan for last Mattapan Trolley train
65051670,trip_type,wait
65051888,note,Waits at Forest Hills for last Orange Line train
65051888,trip_type,wait
65052370,note,Waits at Ashmont for last Red Line train
65052370,trip_type,wait
65052853,note,Waits at Forest Hills for last Orange Line train
65052853,trip_type,wait
65053115,note,Waits at Forest Hills for last Orange Line train
65053115,trip_type,wait
65053338,note,Waits at Forest Hills for last Orange Line train
65053338,trip_type,wait
65062620,note,Waits at South Station for last Red Line train
65062620,trip_type,wait
65062790,note,Waits at Mattapan for last Mattapan Trolley train
65062790,trip_type,wait
65062792,note,Waits at Ruggles for last Orange Line train
65062792,trip_type,wait
65063128,note,Waits at South Station for last Red Line train
65063128,trip_type,wait
65063628,note,Waits at Back Bay for last Orange Line train
65063628,trip_type,wait
65064164,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
65064164,trip_type,wait
65064299,note,Waits at Mattapan for last Mattapan Trolley train
65064299,trip_type,wait
65064317,note,Waits at Ruggles for last Orange Line train
65064317,trip_type,wait
65064548,note,Waits at South Station for last Red Line train
65064548,trip_type,wait
65064853,note,Waits at Back Bay for last Orange Line train
65064853,trip_type,wait
65065068,note,Waits at South Station for last Red Line train
65065068,trip_type,wait
65065673,note,Waits at Back Bay for last Orange Line train
65065673,trip_type,wait
65065848,note,Waits at Mattapan for last Mattapan Trolley train
65065848,trip_type,wait
65065880,note,Waits at Ruggles for last Orange Line train
65065880,trip_type,wait
65065986,note,Waits at South Station for last Red Line train
65065986,trip_type,wait
65066423,note,Waits at South Station for last Red Line train
65066423,trip_type,wait
65067090,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
65067090,trip_type,wait
65069560,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
65069560,trip_type,wait
65069695,note,Waits at Mattapan for last Mattapan Trolley train
65069695,trip_type,wait
65069714,note,Waits at Ruggles for last Orange Line train
65069714,trip_type,wait
65069942,note,Waits at South Station for last Red Line train
65069942,trip_type,wait
65070251,note,Waits at Back Bay for last Orange Line train
65070251,trip_type,wait
65070464,note,Waits at South Station for last Red Line train
65070464,trip_type,wait
65070752,note,Waits at Forest Hills for last Orange Line train
65070752,trip_type,wait
65071107,note,Waits at Ashmont for last Red Line train
65071107,note,Waits at Mattapan for last Mattapan Trolley train
65071107,trip_type,wait
65071207,note,Waits at Forest Hills for last Orange Line train
65071207,trip_type,wait
65071397,note,Waits at Forest Hills for last Orange Line train
65071397,trip_type,wait
65071749,note,Waits at Ashmont for last Red Line train
65071749,trip_type,wait
65071779,note,Waits at Forest Hills for last Orange Line train
65071779,trip_type,wait
65072542,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
65072542,trip_type,wait
65072677,note,Waits at Mattapan for last Mattapan Trolley train
65072677,trip_type,wait
65072695,note,Waits at Ruggles for last Orange Line train
65072695,trip_type,wait
65073175,note,Waits at Back Bay for last Orange Line train
65073175,trip_type,wait
65073218,note,Waits at South Station for last Red Line train
65073218,trip_type,wait
65073653,note,Waits at South Station for last Red Line train
65073653,trip_type,wait
65074249,note,Waits at Forest Hills for last Orange Line train
65074249,trip_type,wait
65074687,note,Waits at Forest Hills for last Orange Line train
65074687,trip_type,wait
65074767,note,Waits at Forest Hills for last Orange Line train
65074767,trip_type,wait
65075017,note,Waits at Forest Hills for last Orange Line train
65075017,trip_type,wait
65088793,note,Waits at Forest Hills for last Orange Line train
65088793,trip_type,wait
65089031,note,Waits at Forest Hills for last Orange Line train
65089031,trip_type,wait
65089110,note,Waits at Forest Hills for last Orange Line train
65089110,trip_type,wait
65089360,note,Waits at Forest Hills for last Orange Line train
65089360,trip_type,wait
65123345,note,Does not run during school vacation
65123345,trip_type,supplemental
65123414,note,Waits at Mattapan for last Mattapan Trolley train
65123414,trip_type,wait
65123524,note,Waits at Ruggles for last Orange Line train
65123524,trip_type,wait
65123983,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
65123983,trip_type,wait
65124044,note,Does not run during school vacation
65124044,trip_type,supplemental
65124180,note,Waits at Back Bay for last Orange Line train
65124180,trip_type,wait
65124368,note,Waits at South Station for last Red Line train
65124368,trip_type,wait
65124993,note,Waits at South Station for last Red Line train
65124993,trip_type,wait
65132541,note,Waits at Mattapan for last Mattapan Trolley train
65132541,trip_type,wait
65132649,note,Waits at Ruggles for last Orange Line train
65132649,trip_type,wait
65133107,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
65133107,trip_type,wait
65133302,note,Waits at Back Bay for last Orange Line train
65133302,trip_type,wait
65133490,note,Waits at South Station for last Red Line train
65133490,trip_type,wait
65134132,note,Waits at South Station for last Red Line train
65134132,trip_type,wait
65134575,note,Waits at South Station for last Red Line train
65134575,trip_type,wait
65134789,note,Waits at Mattapan for last Mattapan Trolley train
65134789,trip_type,wait
65134899,note,Waits at Ruggles for last Orange Line train
65134899,trip_type,wait
65135378,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
65135378,trip_type,wait
65135573,note,Waits at Back Bay for last Orange Line train
65135573,trip_type,wait
65135761,note,Waits at South Station for last Red Line train
65135761,trip_type,wait
65136562,note,Waits at South Station for last Red Line train
65136562,trip_type,wait
65136709,note,Does not run during school vacation
65136709,trip_type,supplemental
65136779,note,Waits at Mattapan for last Mattapan Trolley train
65136779,trip_type,wait
65136888,note,Waits at Ruggles for last Orange Line train
65136888,trip_type,wait
65137371,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
65137371,trip_type,wait
65137432,note,Does not run during school vacation
65137432,trip_type,supplemental
65137568,note,Waits at Back Bay for last Orange Line train
65137568,trip_type,wait
65137756,note,Waits at South Station for last Red Line train
65137756,trip_type,wait
65138752,note,Waits at Maverick for last Blue Line train
65138752,trip_type,wait
65138867,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
65138867,trip_type,wait
65138868,note,Does not run during school vacation
65138868,trip_type,supplemental
65138869,note,Does not run during school vacation
65138869,trip_type,supplemental
65138870,note,Does not run during school vacation
65138870,trip_type,supplemental
65138871,note,Does not run during school vacation
65138871,trip_type,supplemental
65138881,note,Does not run during school vacation
65138881,trip_type,supplemental
65138885,note,Does not run during school vacation
65138885,trip_type,supplemental
65138887,note,Does not run during school vacation
65138887,trip_type,supplemental
65138888,note,Does not run during school vacation
65138888,trip_type,supplemental
65138902,note,Does not run during school vacation
65138902,trip_type,supplemental
65138906,note,Does not run during school vacation
65138906,trip_type,supplemental
65138907,note,Does not run during school vacation
65138907,trip_type,supplemental
65138927,note,Does not run during school vacation
65138927,trip_type,supplemental
65138928,note,Does not run during school vacation
65138928,trip_type,supplemental
65138929,note,Does not run during school vacation
65138929,trip_type,supplemental
65138983,note,Does not run during school vacation
65138983,trip_type,supplemental
65139111,note,Waits at Wonderland for last Blue Line train
65139111,trip_type,wait
65139215,note,Does not run during school vacation
65139215,trip_type,supplemental
65139330,note,Waits at Maverick for last Blue Line train
65139330,trip_type,wait
65139786,note,Waits at Maverick for last Blue Line train
65139786,trip_type,wait
65139853,note,Waits at Wonderland for last Blue Line train
65139853,trip_type,wait
65140268,note,Waits at Maverick for last Blue Line train
65140268,trip_type,wait
65140416,note,Waits at Maverick for last Blue Line train
65140416,trip_type,wait
65140476,note,Waits at Wonderland for last Blue Line train
65140476,trip_type,wait
65140640,note,Waits at Maverick for last Blue Line train
65140640,trip_type,wait
65142091,note,Waits at Maverick for last Blue Line train
65142091,trip_type,wait
65142151,note,Waits at Wonderland for last Blue Line train
65142151,trip_type,wait
65142315,note,Waits at Maverick for last Blue Line train
65142315,trip_type,wait
65144226,note,Waits at Maverick for last Blue Line train
65144226,trip_type,wait
65144294,note,Waits at Wonderland for last Blue Line train
65144294,trip_type,wait
65144709,note,Waits at Maverick for last Blue Line train
65144709,trip_type,wait
65150686,note,Waits at Mattapan for last Mattapan Trolley train
65150686,trip_type,wait
65150688,note,Waits at Ruggles for last Orange Line train
65150688,trip_type,wait
65151014,note,Waits at South Station for last Red Line train
65151014,trip_type,wait
65151512,note,Waits at Back Bay for last Orange Line train
65151512,trip_type,wait
65151846,note,Waits at South Station for last Red Line train
65151846,trip_type,wait
65156925,note,Waits at Maverick for last Blue Line train
65156925,trip_type,wait
65157040,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
65157040,trip_type,wait
65157269,note,Waits at Wonderland for last Blue Line train
65157269,trip_type,wait
65157487,note,Waits at Maverick for last Blue Line train
65157487,trip_type,wait
65160628,note,Waits at Forest Hills for last Orange Line train
65160628,trip_type,wait
65160983,note,Waits at Ashmont for last Red Line train
65160983,note,Waits at Mattapan for last Mattapan Trolley train
65160983,trip_type,wait
65161083,note,Waits at Forest Hills for last Orange Line train
65161083,trip_type,wait
65161273,note,Waits at Forest Hills for last Orange Line train
65161273,trip_type,wait
65161625,note,Waits at Ashmont for last Red Line train
65161625,trip_type,wait
65161655,note,Waits at Forest Hills for last Orange Line train
65161655,trip_type,wait
65174997,note,Waits at Orient Heights for last Blue Line train
65174997,trip_type,wait
65174999,note,Will go to Point Shirley if requested
65175156,note,Waits at Orient Heights for last Blue Line train
65175156,trip_type,wait
65175335,note,Waits at Orient Heights for last Blue Line train
65175335,trip_type,wait
65175443,note,Waits at Orient Heights for last Blue Line train
65175443,trip_type,wait
65175622,note,Waits at Orient Heights for last Blue Line train
65175622,trip_type,wait
65175893,note,Will go to Point Shirley if requested
65175896,note,Waits at Orient Heights for last Blue Line train
65175896,trip_type,wait
65181383,note,Waits at Government Center for last Green Line train
65181383,note,Waits at State for last Orange Line train
65181383,trip_type,wait
65181416,note,Waits at Government Center for last Green Line train
65181416,note,Waits at State for last Orange Line train
65181416,trip_type,wait
65181419,note,Waits at State for last Orange Line train
65181419,trip_type,wait
65181906,note,Waits at Government Center for last Green Line train
65181906,note,Waits at State for last Orange Line train
65181906,trip_type,wait
65182367,note,Waits at Government Center for last Green Line train
65182367,note,Waits at State for last Orange Line train
65182367,trip_type,wait
65182370,note,Waits at State for last Orange Line train
65182370,trip_type,wait
65198396,note,Waits at Government Center for last Green Line train
65198396,note,Waits at State for last Orange Line train
65198396,trip_type,wait
65198397,note,Waits at State for last Orange Line train
65198397,trip_type,wait
NoCF-693143-067,note,Waits at Braintree for Train 031
NoCF-693143-067,trip_type,wait
August5-688611-167,note,Waits at Salem for Train 127
August5-688611-167,trip_type,wait
CR-660265-167,note,Waits at Salem for Train 127
CR-660265-167,trip_type,wait
CR-687307-635,note,Waits at Forest Hills for Train 841
CR-687307-635,trip_type,wait
CR-687382-828,note,Waits at Readville for Train 752
CR-687382-828,trip_type,wait
CR-687398-862,note,Waits at Readville for Train 740
CR-687398-862,trip_type,wait
CR-687394-840,note,Waits at Readville for Train 734
CR-687394-840,trip_type,wait
CR-687306-633,note,Waits at Forest Hills for Train 839
CR-687306-633,trip_type,wait
CR-687426-892,note,Waits at Readville for Train 732
CR-687426-892,trip_type,wait
CR-687388-834,note,Waits at Readville for Train 728
CR-687388-834,trip_type,wait
CR-670254-757,note,Waits at Readville for Train 833
CR-670254-757,trip_type,wait
CR-670330-892,note,Waits at Readville for Train 732
CR-670330-892,trip_type,wait
CR-670302-862,note,Waits at Readville for Train 740
CR-670302-862,trip_type,wait
CR-670286-828,note,Waits at Readville for Train 752
CR-670286-828,trip_type,wait
CR-670211-635,note,Waits at Forest Hills for Train 841
CR-670211-635,trip_type,wait
CR-670210-633,note,Waits at Forest Hills for Train 839
CR-670210-633,trip_type,wait
CR-670256-759,note,Waits at Readville for Train 837
CR-670256-759,trip_type,wait
CR-670298-840,note,Waits at Readville for Train 734
CR-670298-840,trip_type,wait
CR-670236-735,note,Waits at Readville for Train 841
CR-670236-735,trip_type,wait
CR-670292-834,note,Waits at Readville for Train 728
CR-670292-834,trip_type,wait
CR-677275-2816,note,Waits at Readville for Train 2716
CR-677275-2816,trip_type,wait
CR-677171-1802,note,Waits at Readville for Train 1702
CR-677171-1802,trip_type,wait
CR-677285-2814,note,Waits at Readville for Train 2714
CR-677285-2814,trip_type,wait
CR-677180-1812,note,Waits at Readville for Train 1712
CR-677180-1812,trip_type,wait
CR-665302-1701,note,Waits at Readville for Train 1801
CR-665302-1701,trip_type,wait
CR-677294-2818,note,Waits at Readville for Train 2718
CR-677294-2818,trip_type,wait
CR-665274-1057,note,Waits at Braintree for Train 1021
CR-665274-1057,trip_type,wait
CR-677158-1808,note,Waits at Readville for Train 1708
CR-677158-1808,trip_type,wait
CR-665346-1713,note,Waits at Readville for Train 1813
CR-665346-1713,trip_type,wait
CR-665398-2713,note,Waits at Readville for Train 2813
CR-665398-2713,trip_type,wait
CR-677174-1806,note,Waits at Readville for Train 1706
CR-677174-1806,trip_type,wait
CR-665334-1717,note,Waits at Readville for Train 1817
CR-665334-1717,trip_type,wait
CR-665434-2701,note,Waits at Readville for Train 2801
CR-665434-2701,trip_type,wait
CR-665433-2703,note,Waits at Readville for Train 2803
CR-665433-2703,trip_type,wait
CR-665280-1703,note,Waits at Readville for Train 1803
CR-665280-1703,trip_type,wait
CR-677287-2802,note,Waits at Readville for Train 2702
CR-677287-2802,trip_type,wait
CR-677173-1814,note,Waits at Readville for Train 1714
CR-677173-1814,trip_type,wait
CR-665417-2709,note,Waits at Readville for Train 2809
CR-665417-2709,trip_type,wait
CR-677273-2808,note,Waits at Readville for Train 2708
CR-677273-2808,trip_type,wait
CR-665342-1705,note,Waits at Readville for Train 1805
CR-665342-1705,trip_type,wait
CR-665414-2717,note,Waits at Readville for Train 2817
CR-665414-2717,trip_type,wait
CR-665347-1711,note,Waits at Readville for Train 1811
CR-665347-1711,trip_type,wait
CR-677177-1800,note,Waits at Readville for Train 1700
CR-677177-1800,trip_type,wait
CR-665324-1719,note,Waits at Readville for Train 1819
CR-665324-1719,trip_type,wait
CR-677179-1818,note,Waits at Readville for Train 1718
CR-677179-1818,trip_type,wait
CR-677169-1810,note,Waits at Readville for Train 1710
CR-677169-1810,trip_type,wait
CR-677284-2812,note,Waits at Readville for Train 2712
CR-677284-2812,trip_type,wait
CR-665438-2707,note,Waits at Readville for Train 2807
CR-665438-2707,trip_type,wait
CR-665469-2057,note,Waits at Braintree for Train 2021
CR-665469-2057,trip_type,wait
CR-677162-1816,note,Waits at Readville for Train 1716
CR-677162-1816,trip_type,wait
CR-677290-2810,note,Waits at Readville for Train 2710
CR-677290-2810,trip_type,wait
CR-665380-2715,note,Waits at Readville for Train 2815
CR-665380-2715,trip_type,wait
CR-677289-2800,note,Waits at Readville for Train 2700
CR-677289-2800,trip_type,wait
CR-665336-1715,note,Waits at Readville for Train 1815
CR-665336-1715,trip_type,wait
CR-665338-1709,note,Waits at Readville for Train 1809
CR-665338-1709,trip_type,wait
CR-665348-1707,note,Waits at Readville for Train 1807
CR-665348-1707,trip_type,wait
CR-677163-1804,note,Waits at Readville for Train 1704
CR-677163-1804,trip_type,wait
CR-677293-2804,note,Waits at Readville for Train 2704
CR-677293-2804,trip_type,wait
CR-665437-2705,note,Waits at Readville for Train 2805
CR-665437-2705,trip_type,wait
CR-665399-2719,note,Waits at Readville for Train 2819
CR-665399-2719,trip_type,wait
CR-665400-2711,note,Waits at Readville for Train 2811
CR-665400-2711,trip_type,wait
CR-677292-2806,note,Waits at Readville for Train 2706
CR-677292-2806,trip_type,wait
63655226-AshmontJFKBraintreeJFK0,note,Waits at some downtown stations for connections
63655226-AshmontJFKBraintreeJFK0,trip_type,wait
63655226-AshmontJFKBraintreeJFKAshmontJFK,note,Waits at some downtown stations for connections
63655226-AshmontJFKBraintreeJFKAshmontJFK,trip_type,wait
63655291-AshmontJFKBraintreeJFKAshmontJFK,note,Waits at some downtown stations for connections
63655291-AshmontJFKBraintreeJFKAshmontJFK,trip_type,wait
63655291-AshmontJFKBraintreeJFK2,note,Waits at some downtown stations for connections
63655291-AshmontJFKBraintreeJFK2,trip_type,wait
