trip_id,trip_property_id,value
65069942,note,Waits at South Station for last Red Line train
65069942,trip_type,wait
65070251,note,Waits at Back Bay for last Orange Line train
65070251,trip_type,wait
65070464,note,Waits at South Station for last Red Line train
65070464,trip_type,wait
65070752,note,Waits at Forest Hills for last Orange Line train
65070752,trip_type,wait
65071107,note,Waits at Ashmont for last Red Line train
65071107,note,Waits at Mattapan for last Mattapan Trolley train
65071107,trip_type,wait
65071207,note,Waits at Forest Hills for last Orange Line train
65071207,trip_type,wait
65071397,note,Waits at Forest Hills for last Orange Line train
65071397,trip_type,wait
65071749,note,Waits at Ashmont for last Red Line train
65071749,trip_type,wait
65071779,note,Waits at Forest Hills for last Orange Line train
65071779,trip_type,wait
65072542,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
65072542,trip_type,wait
65072677,note,Waits at Mattapan for last Mattapan Trolley train
65072677,trip_type,wait
65072695,note,Waits at Ruggles for last Orange Line train
65072695,trip_type,wait
65073175,note,Waits at Back Bay for last Orange Line train
65073175,trip_type,wait
65073218,note,Waits at South Station for last Red Line train
65073218,trip_type,wait
65073653,note,Waits at South Station for last Red Line train
65073653,trip_type,wait
65074249,note,Waits at Forest Hills for last Orange Line train
65074249,trip_type,wait
65074687,note,Waits at Forest Hills for last Orange Line train
65074687,trip_type,wait
65074767,note,Waits at Forest Hills for last Orange Line train
65074767,trip_type,wait
65075017,note,Waits at Forest Hills for last Orange Line train
65075017,trip_type,wait
65088793,note,Waits at Forest Hills for last Orange Line train
65088793,trip_type,wait
65089031,note,Waits at Forest Hills for last Orange Line train
65089031,trip_type,wait
65089110,note,Waits at Forest Hills for last Orange Line train
65089110,trip_type,wait
65089360,note,Waits at Forest Hills for last Orange Line train
65089360,trip_type,wait
65123345,note,Does not run during school vacation
65123345,trip_type,supplemental
65123414,note,Waits at Mattapan for last Mattapan Trolley train
65123414,trip_type,wait
65123524,note,Waits at Ruggles for last Orange Line train
65123524,trip_type,wait
65123983,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
65123983,trip_type,wait
65124044,note,Does not run during school vacation
65124044,trip_type,supplemental
65124180,note,Waits at Back Bay for last Orange Line train
65124180,trip_type,wait
65124368,note,Waits at South Station for last Red Line train
65124368,trip_type,wait
65124993,note,Waits at South Station for last Red Line train
65124993,trip_type,wait
65132541,note,Waits at Mattapan for last Mattapan Trolley train
65132541,trip_type,wait
65132649,note,Waits at Ruggles for last Orange Line train
65132649,trip_type,wait
65133107,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
65133107,trip_type,wait
65133302,note,Waits at Back Bay for last Orange Line train
65133302,trip_type,wait
65133490,note,Waits at South Station for last Red Line train
65133490,trip_type,wait
65134132,note,Waits at South Station for last Red Line train
65134132,trip_type,wait
65134575,note,Waits at South Station for last Red Line train
65134575,trip_type,wait
65134789,note,Waits at Mattapan for last Mattapan Trolley train
65134789,trip_type,wait
65134899,note,Waits at Ruggles for last Orange Line train
65134899,trip_type,wait
65135378,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
65135378,trip_type,wait
65135573,note,Waits at Back Bay for last Orange Line train
65135573,trip_type,wait
65135761,note,Waits at South Station for last Red Line train
65135761,trip_type,wait
65136562,note,Waits at South Station for last Red Line train
65136562,trip_type,wait
65136709,note,Does not run during school vacation
65136709,trip_type,supplemental
65136779,note,Waits at Mattapan for last Mattapan Trolley train
65136779,trip_type,wait
65136888,note,Waits at Ruggles for last Orange Line train
65136888,trip_type,wait
65137371,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
65137371,trip_type,wait
65137432,note,Does not run during school vacation
65137432,trip_type,supplemental
65137568,note,Waits at Back Bay for last Orange Line train
65137568,trip_type,wait
65137756,note,Waits at South Station for last Red Line train
65137756,trip_type,wait
65138752,note,Waits at Maverick for last Blue Line train
65138752,trip_type,wait
65138867,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
65138867,trip_type,wait
65138868,note,Does not run during school vacation
65138868,trip_type,supplemental
65138869,note,Does not run during school vacation
65138869,trip_type,supplemental
65138870,note,Does not run during school vacation
65138870,trip_type,supplemental
65138871,note,Does not run during school vacation
65138871,trip_type,supplemental
65138881,note,Does not run during school vacation
65138881,trip_type,supplemental
65138885,note,Does not run during school vacation
65138885,trip_type,supplemental
65138887,note,Does not run during school vacation
65138887,trip_type,supplemental
65138888,note,Does not run during school vacation
65138888,trip_type,supplemental
65138902,note,Does not run during school vacation
65138902,trip_type,supplemental
65138906,note,Does not run during school vacation
65138906,trip_type,supplemental
65138907,note,Does not run during school vacation
65138907,trip_type,supplemental
65138927,note,Does not run during school vacation
65138927,trip_type,supplemental
65138928,note,Does not run during school vacation
65138928,trip_type,supplemental
65138929,note,Does not run during school vacation
65138929,trip_type,supplemental
65138983,note,Does not run during school vacation
65138983,trip_type,supplemental
65139111,note,Waits at Wonderland for last Blue Line train
65139111,trip_type,wait
65139215,note,Does not run during school vacation
65139215,trip_type,supplemental
65139330,note,Waits at Maverick for last Blue Line train
65139330,trip_type,wait
65139786,note,Waits at Maverick for last Blue Line train
65139786,trip_type,wait
65139853,note,Waits at Wonderland for last Blue Line train
65139853,trip_type,wait
65140268,note,Waits at Maverick for last Blue Line train
65140268,trip_type,wait
65140416,note,Waits at Maverick for last Blue Line train
65140416,trip_type,wait
65140476,note,Waits at Wonderland for last Blue Line train
65140476,trip_type,wait
65140640,note,Waits at Maverick for last Blue Line train
65140640,trip_type,wait
65142091,note,Waits at Maverick for last Blue Line train
65142091,trip_type,wait
65142151,note,Waits at Wonderland for last Blue Line train
65142151,trip_type,wait
65142315,note,Waits at Maverick for last Blue Line train
65142315,trip_type,wait
65150686,note,Waits at Mattapan for last Mattapan Trolley train
65150686,trip_type,wait
65150688,note,Waits at Ruggles for last Orange Line train
65150688,trip_type,wait
65151014,note,Waits at South Station for last Red Line train
65151014,trip_type,wait
65151512,note,Waits at Back Bay for last Orange Line train
65151512,trip_type,wait
65151846,note,Waits at South Station for last Red Line train
65151846,trip_type,wait
65156925,note,Waits at Maverick for last Blue Line train
65156925,trip_type,wait
65157040,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
65157040,trip_type,wait
65157269,note,Waits at Wonderland for last Blue Line train
65157269,trip_type,wait
65157487,note,Waits at Maverick for last Blue Line train
65157487,trip_type,wait
65174997,note,Waits at Orient Heights for last Blue Line train
65174997,trip_type,wait
65174999,note,Will go to Point Shirley if requested
65175156,note,Waits at Orient Heights for last Blue Line train
65175156,trip_type,wait
65175335,note,Waits at Orient Heights for last Blue Line train
65175335,trip_type,wait
65175622,note,Waits at Orient Heights for last Blue Line train
65175622,trip_type,wait
65175893,note,Will go to Point Shirley if requested
65175896,note,Waits at Orient Heights for last Blue Line train
65175896,trip_type,wait
65181416,note,Waits at Government Center for last Green Line train
65181416,note,Waits at State for last Orange Line train
65181416,trip_type,wait
65181419,note,Waits at State for last Orange Line train
65181419,trip_type,wait
65181906,note,Waits at Government Center for last Green Line train
65181906,note,Waits at State for last Orange Line train
65181906,trip_type,wait
65182367,note,Waits at Government Center for last Green Line train
65182367,note,Waits at State for last Orange Line train
65182367,trip_type,wait
65182370,note,Waits at State for last Orange Line train
65182370,trip_type,wait
65198396,note,Waits at Government Center for last Green Line train
65198396,note,Waits at State for last Orange Line train
65198396,trip_type,wait
65198397,note,Waits at State for last Orange Line train
65198397,trip_type,wait
65768193,note,Waits at some downtown stations for connections
65768193,trip_type,wait
65768260,note,Waits at some downtown stations for connections
65768260,trip_type,wait
66173613,note,Waits at Park Street for last Red Line and Green Line trains
66173613,trip_type,wait
66173838,note,Waits at Park Street for last Red Line and Green Line trains
66173838,trip_type,wait
66173858,note,Waits at some downtown stations for connections
66173858,trip_type,wait
66238038,note,Waits at Park Street for last Red Line and Green Line trains
66238038,trip_type,wait
66238642,note,Waits at Park Street for last Red Line and Green Line trains
66238642,trip_type,wait
66238762,note,Waits at Park Street for last Red Line and Green Line trains
66238762,trip_type,wait
66262669,note,Waits at Park Street for last Red Line and Green Line trains
66262669,trip_type,wait
66295054,note,Waits at some downtown stations for connections
66295054,trip_type,wait
66295109,note,Waits at some downtown stations for connections
66295109,trip_type,wait
66905282,note,Waits at Downtown Crossing for last Red Line and Orange Line trains
66905282,note,Waits at State for last Blue Line train
66905282,trip_type,wait
66905556,note,Waits at State for last Blue Line train
66905556,note,Waits at Downtown Crossing for last Red Line and Orange Line trains
66905556,trip_type,wait
67274749,note,Waits at some downtown stations for connections
67274749,trip_type,wait
67274855,note,Waits at some downtown stations for connections
67274855,trip_type,wait
67275050,note,Waits at Park Street for last Red Line and Green Line trains
67275050,trip_type,wait
67275497,note,Waits at Park Street for last Red Line and Green Line trains
67275497,trip_type,wait
67285270,note,Waits at Park Street for last Red Line and Green Line trains
67285270,trip_type,wait
67285618,note,Waits at Park Street for last Red Line and Green Line trains
67285618,trip_type,wait
67285874,note,Waits at Park Street for last Red Line and Green Line trains
67285874,trip_type,wait
67285994,note,Waits at Park Street for last Red Line and Green Line trains
67285994,trip_type,wait
BradfordSwap691702-167,note,Waits at Salem for Train 127
BradfordSwap691702-167,trip_type,wait
EastSt-706619-2705,note,Waits at Readville for Train 2805
EastSt-706619-2705,trip_type,wait
EastSt-706601-1709,note,Waits at Readville for Train 1809
EastSt-706601-1709,trip_type,wait
EastSt-706620-2715,note,Waits at Readville for Train 2815
EastSt-706620-2715,trip_type,wait
EastSt-706586-1711,note,Waits at Readville for Train 1811
EastSt-706586-1711,trip_type,wait
EastSt-706605-2703,note,Waits at Readville for Train 2803
EastSt-706605-2703,trip_type,wait
EastSt-706591-1719,note,Waits at Readville for Train 1819
EastSt-706591-1719,trip_type,wait
EastSt-706593-1707,note,Waits at Readville for Train 1807
EastSt-706593-1707,trip_type,wait
EastSt-706606-2717,note,Waits at Readville for Train 2817
EastSt-706606-2717,trip_type,wait
EastSt-706604-2711,note,Waits at Readville for Train 2811
EastSt-706604-2711,trip_type,wait
EastSt-706582-1717,note,Waits at Readville for Train 1817
EastSt-706582-1717,trip_type,wait
EastSt-706622-2709,note,Waits at Readville for Train 2809
EastSt-706622-2709,trip_type,wait
EastSt-706608-2707,note,Waits at Readville for Train 2807
EastSt-706608-2707,trip_type,wait
EastSt-706592-1705,note,Waits at Readville for Train 1805
EastSt-706592-1705,trip_type,wait
EastSt-706615-2713,note,Waits at Readville for Train 2813
EastSt-706615-2713,trip_type,wait
EastSt-706603-2719,note,Waits at Readville for Train 2819
EastSt-706603-2719,trip_type,wait
EastSt-706596-1703,note,Waits at Readville for Train 1803
EastSt-706596-1703,trip_type,wait
EastSt-706588-1713,note,Waits at Readville for Train 1813
EastSt-706588-1713,trip_type,wait
EastSt-706598-1715,note,Waits at Readville for Train 1815
EastSt-706598-1715,trip_type,wait
EastSt-706584-1701,note,Waits at Readville for Train 1801
EastSt-706584-1701,trip_type,wait
EastSt-706611-2701,note,Waits at Readville for Train 2801
EastSt-706611-2701,trip_type,wait
NoCF-693143-067,note,Waits at Braintree for Train 031
NoCF-693143-067,trip_type,wait
CR-670254-757,note,Waits at Readville for Train 833
CR-670254-757,trip_type,wait
CR-670330-892,note,Waits at Readville for Train 732
CR-670330-892,trip_type,wait
CR-670302-862,note,Waits at Readville for Train 740
CR-670302-862,trip_type,wait
CR-670286-828,note,Waits at Readville for Train 752
CR-670286-828,trip_type,wait
CR-670211-635,note,Waits at Forest Hills for Train 841
CR-670211-635,trip_type,wait
CR-670210-633,note,Waits at Forest Hills for Train 839
CR-670210-633,trip_type,wait
CR-670256-759,note,Waits at Readville for Train 837
CR-670256-759,trip_type,wait
CR-670298-840,note,Waits at Readville for Train 734
CR-670298-840,trip_type,wait
CR-670236-735,note,Waits at Readville for Train 841
CR-670236-735,trip_type,wait
CR-670292-834,note,Waits at Readville for Train 728
CR-670292-834,trip_type,wait
CR-677275-2816,note,Waits at Readville for Train 2716
CR-677275-2816,trip_type,wait
CR-677171-1802,note,Waits at Readville for Train 1702
CR-677171-1802,trip_type,wait
CR-677285-2814,note,Waits at Readville for Train 2714
CR-677285-2814,trip_type,wait
CR-677180-1812,note,Waits at Readville for Train 1712
CR-677180-1812,trip_type,wait
CR-665302-1701,note,Waits at Readville for Train 1801
CR-665302-1701,trip_type,wait
CR-677294-2818,note,Waits at Readville for Train 2718
CR-677294-2818,trip_type,wait
CR-665274-1057,note,Waits at Braintree for Train 1021
CR-665274-1057,trip_type,wait
CR-677158-1808,note,Waits at Readville for Train 1708
CR-677158-1808,trip_type,wait
CR-665346-1713,note,Waits at Readville for Train 1813
CR-665346-1713,trip_type,wait
CR-665398-2713,note,Waits at Readville for Train 2813
CR-665398-2713,trip_type,wait
CR-677174-1806,note,Waits at Readville for Train 1706
CR-677174-1806,trip_type,wait
CR-665334-1717,note,Waits at Readville for Train 1817
CR-665334-1717,trip_type,wait
CR-665434-2701,note,Waits at Readville for Train 2801
CR-665434-2701,trip_type,wait
CR-665433-2703,note,Waits at Readville for Train 2803
CR-665433-2703,trip_type,wait
CR-665280-1703,note,Waits at Readville for Train 1803
CR-665280-1703,trip_type,wait
CR-677287-2802,note,Waits at Readville for Train 2702
CR-677287-2802,trip_type,wait
CR-677173-1814,note,Waits at Readville for Train 1714
CR-677173-1814,trip_type,wait
CR-665417-2709,note,Waits at Readville for Train 2809
CR-665417-2709,trip_type,wait
CR-677273-2808,note,Waits at Readville for Train 2708
CR-677273-2808,trip_type,wait
CR-665342-1705,note,Waits at Readville for Train 1805
CR-665342-1705,trip_type,wait
CR-665414-2717,note,Waits at Readville for Train 2817
CR-665414-2717,trip_type,wait
CR-665347-1711,note,Waits at Readville for Train 1811
CR-665347-1711,trip_type,wait
CR-677177-1800,note,Waits at Readville for Train 1700
CR-677177-1800,trip_type,wait
CR-665324-1719,note,Waits at Readville for Train 1819
CR-665324-1719,trip_type,wait
CR-677179-1818,note,Waits at Readville for Train 1718
CR-677179-1818,trip_type,wait
CR-677169-1810,note,Waits at Readville for Train 1710
CR-677169-1810,trip_type,wait
CR-677284-2812,note,Waits at Readville for Train 2712
CR-677284-2812,trip_type,wait
CR-665438-2707,note,Waits at Readville for Train 2807
CR-665438-2707,trip_type,wait
CR-665469-2057,note,Waits at Braintree for Train 2021
CR-665469-2057,trip_type,wait
CR-677162-1816,note,Waits at Readville for Train 1716
CR-677162-1816,trip_type,wait
CR-677290-2810,note,Waits at Readville for Train 2710
CR-677290-2810,trip_type,wait
CR-665380-2715,note,Waits at Readville for Train 2815
CR-665380-2715,trip_type,wait
CR-677289-2800,note,Waits at Readville for Train 2700
CR-677289-2800,trip_type,wait
CR-665336-1715,note,Waits at Readville for Train 1815
CR-665336-1715,trip_type,wait
CR-665338-1709,note,Waits at Readville for Train 1809
CR-665338-1709,trip_type,wait
CR-665348-1707,note,Waits at Readville for Train 1807
CR-665348-1707,trip_type,wait
CR-677163-1804,note,Waits at Readville for Train 1704
CR-677163-1804,trip_type,wait
CR-677293-2804,note,Waits at Readville for Train 2704
CR-677293-2804,trip_type,wait
CR-665437-2705,note,Waits at Readville for Train 2805
CR-665437-2705,trip_type,wait
CR-665399-2719,note,Waits at Readville for Train 2819
CR-665399-2719,trip_type,wait
CR-665400-2711,note,Waits at Readville for Train 2811
CR-665400-2711,trip_type,wait
CR-677292-2806,note,Waits at Readville for Train 2706
CR-677292-2806,trip_type,wait
NorthWKDYF24-706178-127,note,Waits at Salem for Train 167
NorthWKDYF24-706178-127,trip_type,wait
SouthWKDYF24-697797-759,note,Waits at Readville for Train 837
SouthWKDYF24-697797-759,trip_type,wait
SouthWKDYF24-697833-834,note,Waits at Readville for Train 728
SouthWKDYF24-697833-834,trip_type,wait
SouthWKDYF24-697871-892,note,Waits at Readville for Train 732
SouthWKDYF24-697871-892,trip_type,wait
SouthWKDYF24-697777-735,note,Waits at Readville for Train 841
SouthWKDYF24-697777-735,trip_type,wait
SouthWKDYF24-697839-840,note,Waits at Readville for Train 734
SouthWKDYF24-697839-840,trip_type,wait
SouthWKDYF24-697750-633,note,Waits at Forest Hills for Train 839
SouthWKDYF24-697750-633,trip_type,wait
SouthWKDYF24-697827-828,note,Waits at Readville for Train 752
SouthWKDYF24-697827-828,trip_type,wait
SouthWKDYF24-697843-862,note,Waits at Readville for Train 740
SouthWKDYF24-697843-862,trip_type,wait
SouthWKDYF24-697795-757,note,Waits at Readville for Train 833
SouthWKDYF24-697795-757,trip_type,wait
SouthWKDYF24-704936-067,note,Waits at Braintree for Train 031
SouthWKDYF24-704936-067,trip_type,wait
SouthWKDYF24-697751-635,note,Waits at Forest Hills for Train 841
SouthWKDYF24-697751-635,trip_type,wait
SouthWKNDF24-698042-1701,note,Waits at Readville for Train 1801
SouthWKNDF24-698042-1701,trip_type,wait
SouthWKNDF24-698067-1806,note,Waits at Readville for Train 1706
SouthWKNDF24-698067-1806,trip_type,wait
SouthWKNDF24-698060-1719,note,Waits at Readville for Train 1819
SouthWKNDF24-698060-1719,trip_type,wait
SouthWKNDF24-698569-2808,note,Waits at Readville for Train 2708
SouthWKNDF24-698569-2808,trip_type,wait
SouthWKNDF24-698079-1818,note,Waits at Readville for Train 1718
SouthWKNDF24-698079-1818,trip_type,wait
SouthWKNDF24-698069-1808,note,Waits at Readville for Train 1708
SouthWKNDF24-698069-1808,trip_type,wait
SouthWKNDF24-698558-2717,note,Waits at Readville for Train 2817
SouthWKNDF24-698558-2717,trip_type,wait
SouthWKNDF24-698058-1717,note,Waits at Readville for Train 1817
SouthWKNDF24-698058-1717,trip_type,wait
SouthWKNDF24-698063-1802,note,Waits at Readville for Train 1702
SouthWKNDF24-698063-1802,trip_type,wait
SouthWKNDF24-698573-2812,note,Waits at Readville for Train 2712
SouthWKNDF24-698573-2812,trip_type,wait
SouthWKNDF24-698061-1800,note,Waits at Readville for Train 1700
SouthWKNDF24-698061-1800,trip_type,wait
SouthWKNDF24-698563-2802,note,Waits at Readville for Train 2702
SouthWKNDF24-698563-2802,trip_type,wait
SouthWKNDF24-698056-1715,note,Waits at Readville for Train 1815
SouthWKNDF24-698056-1715,trip_type,wait
SouthWKNDF24-697988-1057,note,Waits at Braintree for Train 1021
SouthWKNDF24-697988-1057,trip_type,wait
SouthWKNDF24-698577-2816,note,Waits at Readville for Train 2716
SouthWKNDF24-698577-2816,trip_type,wait
SouthWKNDF24-698548-2707,note,Waits at Readville for Train 2807
SouthWKNDF24-698548-2707,trip_type,wait
SouthWKNDF24-698077-1816,note,Waits at Readville for Train 1716
SouthWKNDF24-698077-1816,trip_type,wait
SouthWKNDF24-698556-2715,note,Waits at Readville for Train 2815
SouthWKNDF24-698556-2715,trip_type,wait
SouthWKNDF24-698567-2806,note,Waits at Readville for Train 2706
SouthWKNDF24-698567-2806,trip_type,wait
SouthWKNDF24-698073-1812,note,Waits at Readville for Train 1712
SouthWKNDF24-698073-1812,trip_type,wait
SouthWKNDF24-698561-2800,note,Waits at Readville for Train 2700
SouthWKNDF24-698561-2800,trip_type,wait
SouthWKNDF24-698579-2818,note,Waits at Readville for Train 2718
SouthWKNDF24-698579-2818,trip_type,wait
SouthWKNDF24-698052-1711,note,Waits at Readville for Train 1811
SouthWKNDF24-698052-1711,trip_type,wait
SouthWKNDF24-698050-1709,note,Waits at Readville for Train 1809
SouthWKNDF24-698050-1709,trip_type,wait
SouthWKNDF24-698565-2804,note,Waits at Readville for Train 2704
SouthWKNDF24-698565-2804,trip_type,wait
SouthWKNDF24-698044-1703,note,Waits at Readville for Train 1803
SouthWKNDF24-698044-1703,trip_type,wait
SouthWKNDF24-698048-1707,note,Waits at Readville for Train 1807
SouthWKNDF24-698048-1707,trip_type,wait
SouthWKNDF24-698075-1814,note,Waits at Readville for Train 1714
SouthWKNDF24-698075-1814,trip_type,wait
SouthWKNDF24-698575-2814,note,Waits at Readville for Train 2714
SouthWKNDF24-698575-2814,trip_type,wait
SouthWKNDF24-698560-2719,note,Waits at Readville for Train 2819
SouthWKNDF24-698560-2719,trip_type,wait
SouthWKNDF24-698046-1705,note,Waits at Readville for Train 1805
SouthWKNDF24-698046-1705,trip_type,wait
SouthWKNDF24-698542-2701,note,Waits at Readville for Train 2801
SouthWKNDF24-698542-2701,trip_type,wait
SouthWKNDF24-698065-1804,note,Waits at Readville for Train 1704
SouthWKNDF24-698065-1804,trip_type,wait
SouthWKNDF24-698071-1810,note,Waits at Readville for Train 1710
SouthWKNDF24-698071-1810,trip_type,wait
SouthWKNDF24-698054-1713,note,Waits at Readville for Train 1813
SouthWKNDF24-698054-1713,trip_type,wait
SouthWKNDF24-698550-2709,note,Waits at Readville for Train 2809
SouthWKNDF24-698550-2709,trip_type,wait
SouthWKNDF24-698554-2713,note,Waits at Readville for Train 2813
SouthWKNDF24-698554-2713,trip_type,wait
SouthWKNDF24-698552-2711,note,Waits at Readville for Train 2811
SouthWKNDF24-698552-2711,trip_type,wait
SouthWKNDF24-698571-2810,note,Waits at Readville for Train 2710
SouthWKNDF24-698571-2810,trip_type,wait
SouthWKNDF24-698546-2705,note,Waits at Readville for Train 2805
SouthWKNDF24-698546-2705,trip_type,wait
SouthWKNDF24-698544-2703,note,Waits at Readville for Train 2803
SouthWKNDF24-698544-2703,trip_type,wait
SouthWKNDF24-698488-2057,note,Waits at Braintree for Train 2021
SouthWKNDF24-698488-2057,trip_type,wait
