trip_id,trip_property_id,value
62825348,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
62825348,trip_type,wait
62825350,note,Waits at Nubian for last Silver Line bus
62825350,trip_type,wait
62825458,note,Waits at W Broadway @ Broadway Station for last Red Line train
62825458,trip_type,wait
62825590,note,Waits at Ruggles for last Orange Line train
62825590,trip_type,wait
62825802,note,Waits at Nubian for last Silver Line bus
62825802,trip_type,wait
62825812,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
62825812,trip_type,wait
62825954,note,Waits at Kenmore for last Green Line train
62825954,trip_type,wait
62826011,note,Waits at Boylston St @ Dartmouth St for last Green Line train
62826011,trip_type,wait
62826092,note,Waits at Andrew for last Red Line train
62826092,trip_type,wait
62826093,note,Waits at Forest Hills for last Orange Line train
62826093,trip_type,wait
62826288,note,Waits at Ashmont for last Red Line train
62826288,trip_type,wait
62826359,note,Waits at Ruggles for last Orange Line train
62826359,trip_type,wait
62851902,note,Waits at Park Street for last Red Line and Green Line trains
62851902,trip_type,wait
62852347,note,Waits at Park Street for last Red Line and Green Line trains
62852347,trip_type,wait
62852367,note,Waits at some downtown stations for connections
62852367,trip_type,wait
62852410,note,Waits at Park Street for last Red Line and Green Line trains
62852410,trip_type,wait
62852465,note,Waits at Park Street for last Red Line and Green Line trains
62852465,trip_type,wait
62853140,note,Waits at some downtown stations for connections
62853140,trip_type,wait
62853909,note,Waits at Park Street for last Red Line and Green Line trains
62853909,trip_type,wait
62854257,note,Waits at Park Street for last Red Line and Green Line trains
62854257,trip_type,wait
62854259,note,Waits at Park Street for last Red Line and Green Line trains
62854259,trip_type,wait
62854308,note,Waits at Park Street for last Red Line and Green Line trains
62854308,trip_type,wait
62854513,note,Waits at Park Street for last Red Line and Green Line trains
62854513,trip_type,wait
62854633,note,Waits at Park Street for last Red Line and Green Line trains
62854633,trip_type,wait
62858263,note,Waits at some downtown stations for connections
62858263,trip_type,wait
62858264,note,Waits at some downtown stations for connections
62858264,trip_type,wait
62858704,note,Waits at some downtown stations for connections
62858704,trip_type,wait
62858706,note,Waits at some downtown stations for connections
62858706,trip_type,wait
62858970,note,Waits at some downtown stations for connections
62858970,trip_type,wait
62858973,note,Waits at some downtown stations for connections
62858973,trip_type,wait
62859179,note,Waits at some downtown stations for connections
62859179,trip_type,wait
62859224,note,Waits at some downtown stations for connections
62859224,trip_type,wait
62860244,note,Waits at Ashmont for last Red Line train
62860244,trip_type,wait
62860539,note,Waits at Ashmont for last Red Line train
62860539,trip_type,wait
62860730,note,Waits at Ashmont for last Red Line train
62860730,trip_type,wait
62861036,note,Waits at Ashmont for last Red Line train
62861036,trip_type,wait
62863927,note,Waits at some downtown stations for connections
62863927,trip_type,wait
62864044,note,Waits at some downtown stations for connections
62864044,trip_type,wait
62890194,note,Waits at some downtown stations for connections
62890194,trip_type,wait
62890235,note,Waits at some downtown stations for connections
62890235,trip_type,wait
62890321,note,Waits at Park Street for last Red Line and Green Line trains
62890321,trip_type,wait
62890406,note,Waits at Park Street for last Red Line and Green Line trains
62890406,trip_type,wait
62890431,note,Waits at Park Street for last Red Line and Green Line trains
62890431,trip_type,wait
62890532,note,Waits at Park Street for last Red Line and Green Line trains
62890532,trip_type,wait
62893203,note,Waits at Forest Hills for last Orange Line train
62893203,trip_type,wait
62893441,note,Waits at Forest Hills for last Orange Line train
62893441,trip_type,wait
62893520,note,Waits at Forest Hills for last Orange Line train
62893520,trip_type,wait
62893738,note,Waits at Forest Hills for last Orange Line train
62893738,trip_type,wait
62897914,note,Waits at some downtown stations for connections
62897914,trip_type,wait
62897915,note,Waits at some downtown stations for connections
62897915,trip_type,wait
62920916,note,Waits at some downtown stations for connections
62920916,trip_type,wait
62921240,note,Waits at some downtown stations for connections
62921240,trip_type,wait
62921246,note,Waits at some downtown stations for connections
62921246,trip_type,wait
62921857,note,Waits at some downtown stations for connections
62921857,trip_type,wait
62921963,note,Waits at some downtown stations for connections
62921963,trip_type,wait
62922158,note,Waits at Park Street for last Red Line and Green Line trains
62922158,trip_type,wait
62922343,note,Waits at Park Street for last Red Line and Green Line trains
62922343,trip_type,wait
62922399,note,Waits at Park Street for last Red Line and Green Line trains
62922399,trip_type,wait
62922605,note,Waits at Park Street for last Red Line and Green Line trains
62922605,trip_type,wait
62924293,note,Waits at some downtown stations for connections
62924293,trip_type,wait
62924319,note,Waits at some downtown stations for connections
62924319,trip_type,wait
62924451,note,Waits at some downtown stations for connections
62924451,trip_type,wait
62924529,note,Waits at some downtown stations for connections
62924529,trip_type,wait
62958014,note,Does not run during school vacation
62958014,trip_type,supplemental
62958225,note,Does not run during school vacation
62958225,trip_type,supplemental
62958227,note,Does not run during school vacation
62958227,trip_type,supplemental
62958231,note,Does not run during school vacation
62958231,trip_type,supplemental
62958233,note,Does not run during school vacation
62958233,trip_type,supplemental
62958234,note,Does not run during school vacation
62958234,trip_type,supplemental
62958235,note,Does not run during school vacation
62958235,trip_type,supplemental
62958237,note,Does not run during school vacation
62958237,trip_type,supplemental
62958318,note,Does not run during school vacation
62958318,trip_type,supplemental
62958888,note,Does not run during school vacation
62958888,trip_type,supplemental
62958906,note,Does not run during school vacation
62958906,trip_type,supplemental
62959626,note,Does not run during school vacation
62959626,trip_type,supplemental
62959668,note,Does not run during school vacation
62959668,trip_type,supplemental
62959701,note,Does not run during school vacation
62959701,trip_type,supplemental
62960240,note,Does not run during school vacation
62960240,trip_type,supplemental
62960545,note,Does not run during school vacation
62960545,trip_type,supplemental
62960547,note,Does not run during school vacation
62960547,trip_type,supplemental
62961659,note,Does not run during school vacation
62961659,trip_type,supplemental
62961716,note,Does not run during school vacation
62961716,trip_type,supplemental
62961818,note,Waits at Ashmont for last Red Line train
62961818,trip_type,wait
62961859,note,Waits at W Broadway @ Broadway Station for last Red Line train
62961859,trip_type,wait
62961901,note,Does not run during school vacation
62961901,trip_type,supplemental
62961902,note,Does not run during school vacation
62961902,trip_type,supplemental
62961903,note,Does not run during school vacation
62961903,trip_type,supplemental
62961986,note,Waits at W Broadway @ Broadway Station for last Red Line train
62961986,trip_type,wait
62962002,note,Does not run during school vacation
62962002,trip_type,supplemental
62962235,note,Does not run during school vacation
62962235,trip_type,supplemental
62962238,note,Does not run during school vacation
62962238,trip_type,supplemental
62962413,note,Waits at Nubian for last Silver Line bus
62962413,trip_type,wait
62962414,note,Waits at Nubian for last Silver Line bus
62962414,trip_type,wait
62962423,note,Does not run during school vacation
62962423,trip_type,supplemental
62962538,note,Does not run during school vacation
62962538,trip_type,supplemental
62962667,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
62962667,trip_type,wait
62962766,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
62962766,trip_type,wait
62962856,note,Does not run during school vacation
62962856,trip_type,supplemental
62962882,note,Does not run during school vacation
62962882,trip_type,supplemental
62962884,note,Does not run during school vacation
62962884,trip_type,supplemental
62962885,note,Does not run during school vacation
62962885,trip_type,supplemental
62962887,note,Does not run during school vacation
62962887,trip_type,supplemental
62962888,note,Does not run during school vacation
62962888,trip_type,supplemental
62962900,note,Does not run during school vacation
62962900,trip_type,supplemental
62962927,note,Does not run during school vacation
62962927,trip_type,supplemental
62963014,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
62963014,trip_type,wait
62963208,note,Does not run during school vacation
62963208,trip_type,supplemental
62963213,note,Does not run during school vacation
62963213,trip_type,supplemental
62963374,note,Waits at Ruggles for last Orange Line train
62963374,trip_type,wait
62963375,note,Waits at Ruggles for last Orange Line train
62963375,trip_type,wait
62963376,note,Waits at Ruggles for last Orange Line train
62963376,trip_type,wait
62963377,note,Waits at Ruggles for last Orange Line train
62963377,trip_type,wait
62963418,note,Does not run during school vacation
62963418,trip_type,supplemental
62963520,note,Does not run during school vacation
62963520,trip_type,supplemental
62963667,note,Does not run during school vacation
62963667,trip_type,supplemental
62963668,note,Does not run during school vacation
62963668,trip_type,supplemental
62963693,note,Does not run during school vacation
62963693,trip_type,supplemental
62964143,note,Waits at Kenmore for last Green Line train
62964143,trip_type,wait
62964191,note,Waits at Andrew for last Red Line train
62964191,trip_type,wait
62964195,note,Waits at Boylston St @ Dartmouth St for last Green Line train
62964195,trip_type,wait
62964197,note,Waits at Forest Hills for last Orange Line train
62964197,trip_type,wait
62964248,note,Does not run during school vacation
62964248,trip_type,supplemental
62964250,note,Does not run during school vacation
62964250,trip_type,supplemental
62964260,note,Does not run during school vacation
62964260,trip_type,supplemental
62964321,note,Does not run during school vacation
62964321,trip_type,supplemental
62964355,note,Does not run during school vacation
62964355,trip_type,supplemental
62964507,note,Does not run during school vacation
62964507,trip_type,supplemental
62964514,note,Does not run during school vacation
62964514,trip_type,supplemental
62964525,note,Does not run during school vacation
62964525,trip_type,supplemental
62964663,note,Waits at Green St @ Magazine St for last Red Line train
62964663,trip_type,wait
62986797,note,Waits at some downtown stations for connections
62986797,trip_type,wait
62986957,note,Waits at some downtown stations for connections
62986957,trip_type,wait
62987184,note,Waits at some downtown stations for connections
62987184,trip_type,wait
62987186,note,Waits at some downtown stations for connections
62987186,trip_type,wait
62997198,note,Waits at Ruggles for last Orange Line train
62997198,trip_type,wait
62997238,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
62997238,trip_type,wait
62997378,note,Waits at W Broadway @ Broadway Station for last Red Line train
62997378,trip_type,wait
62997489,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
62997489,trip_type,wait
62997491,note,Waits at Nubian for last Silver Line bus
62997491,trip_type,wait
62997599,note,Waits at W Broadway @ Broadway Station for last Red Line train
62997599,trip_type,wait
62997731,note,Waits at Ruggles for last Orange Line train
62997731,trip_type,wait
62997943,note,Waits at Nubian for last Silver Line bus
62997943,trip_type,wait
62997953,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
62997953,trip_type,wait
62998095,note,Waits at Kenmore for last Green Line train
62998095,trip_type,wait
62998152,note,Waits at Boylston St @ Dartmouth St for last Green Line train
62998152,trip_type,wait
62998233,note,Waits at Andrew for last Red Line train
62998233,trip_type,wait
62998234,note,Waits at Forest Hills for last Orange Line train
62998234,trip_type,wait
62998429,note,Waits at Ashmont for last Red Line train
62998429,trip_type,wait
62998500,note,Waits at Ruggles for last Orange Line train
62998500,trip_type,wait
63032903,note,Waits at some downtown stations for connections
63032903,trip_type,wait
63032904,note,Waits at some downtown stations for connections
63032904,trip_type,wait
63070771,note,Waits at Ashmont for last Red Line train
63070771,trip_type,wait
63070812,note,Waits at W Broadway @ Broadway Station for last Red Line train
63070812,trip_type,wait
63070936,note,Waits at W Broadway @ Broadway Station for last Red Line train
63070936,trip_type,wait
63071350,note,Waits at Nubian for last Silver Line bus
63071350,trip_type,wait
63071351,note,Waits at Nubian for last Silver Line bus
63071351,trip_type,wait
63071601,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
63071601,trip_type,wait
63071700,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
63071700,trip_type,wait
63071934,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
63071934,trip_type,wait
63072292,note,Waits at Ruggles for last Orange Line train
63072292,trip_type,wait
63072293,note,Waits at Ruggles for last Orange Line train
63072293,trip_type,wait
63072294,note,Waits at Ruggles for last Orange Line train
63072294,trip_type,wait
63072295,note,Waits at Ruggles for last Orange Line train
63072295,trip_type,wait
63073049,note,Waits at Kenmore for last Green Line train
63073049,trip_type,wait
63073084,note,Waits at Andrew for last Red Line train
63073084,trip_type,wait
63073087,note,Waits at Forest Hills for last Orange Line train
63073087,trip_type,wait
63073089,note,Waits at Boylston St @ Dartmouth St for last Green Line train
63073089,trip_type,wait
63073532,note,Waits at Green St @ Magazine St for last Red Line train
63073532,trip_type,wait
63087971,note,Waits at Fields Corner for last Red Line train
63087971,trip_type,wait
63088135,note,Waits at Quincy Center for last Red Line train
63088135,trip_type,wait
63088642,note,Waits at Fields Corner for last Red Line train
63088642,trip_type,wait
63088739,note,Waits at Quincy Center for last Red Line train
63088739,trip_type,wait
63089104,note,Waits at Fields Corner for last Red Line train
63089104,trip_type,wait
63089358,note,Waits at Quincy Center for last Red Line train
63089358,trip_type,wait
63092297,note,Waits at Sullivan Square for last Orange Line train
63092297,trip_type,wait
63092382,note,Waits at Malden Center for last Orange Line train
63092382,trip_type,wait
63092639,note,Waits at Sullivan Square for last Orange Line train
63092639,trip_type,wait
63092809,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
63092809,trip_type,wait
63092862,note,Waits at Harvard for last Red Line train
63092862,trip_type,wait
63093080,note,Waits at Sullivan Square for last Orange Line train
63093080,trip_type,wait
63093113,note,Waits at Wellington for last Orange Line train
63093113,trip_type,wait
63096339,note,Waits at Wellington for last Orange Line train
63096339,trip_type,wait
63096463,note,Waits at Sullivan Square for last Orange Line train
63096463,trip_type,wait
63096528,note,Waits at Wellington for last Orange Line train
63096528,trip_type,wait
63096564,note,Waits at Sullivan Square for last Orange Line train
63096564,trip_type,wait
63096646,note,Waits at Sullivan Square for last Orange Line train
63096646,trip_type,wait
63097007,note,Waits at Malden Center for last Orange Line train
63097007,trip_type,wait
63097011,note,Waits at Wellington for last Orange Line train
63097011,trip_type,wait
63097165,note,Waits at Sullivan Square for last Orange Line train
63097165,trip_type,wait
63097183,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
63097183,trip_type,wait
63097453,note,Waits at Sullivan Square for last Orange Line train
63097453,trip_type,wait
63097490,note,Waits at Wellington for last Orange Line train
63097490,trip_type,wait
63097619,note,Waits at Harvard for last Red Line train
63097619,trip_type,wait
63099084,note,Does not run during school vacation
63099084,trip_type,supplemental
63099090,note,Does not run during school vacation
63099090,trip_type,supplemental
63099098,note,Does not run during school vacation
63099098,trip_type,supplemental
63099112,note,Does not run during school vacation
63099112,trip_type,supplemental
63099184,note,Does not run during school vacation
63099184,trip_type,supplemental
63099207,note,Does not run during school vacation
63099207,trip_type,supplemental
63099216,note,Does not run during school vacation
63099216,trip_type,supplemental
63099222,note,Does not run during school vacation
63099222,trip_type,supplemental
63099225,note,Does not run during school vacation
63099225,trip_type,supplemental
63099226,note,Does not run during school vacation
63099226,trip_type,supplemental
63099232,note,Does not run during school vacation
63099232,trip_type,supplemental
63099235,note,Does not run during school vacation
63099235,trip_type,supplemental
63099236,note,Does not run during school vacation
63099236,trip_type,supplemental
63099241,note,Does not run during school vacation
63099241,trip_type,supplemental
63099244,note,Does not run during school vacation
63099244,trip_type,supplemental
63099292,note,Does not run during school vacation
63099292,trip_type,supplemental
63099331,note,Does not run during school vacation
63099331,trip_type,supplemental
63099332,note,Does not run during school vacation
63099332,trip_type,supplemental
63099364,note,Does not run during school vacation
63099364,trip_type,supplemental
63099406,note,Does not run during school vacation
63099406,trip_type,supplemental
63099574,note,Does not run during school vacation
63099574,trip_type,supplemental
63099580,note,Does not run during school vacation
63099580,trip_type,supplemental
63099589,note,Does not run during school vacation
63099589,trip_type,supplemental
63099590,note,Does not run during school vacation
63099590,trip_type,supplemental
63144874,note,Waits at some downtown stations for connections
63144874,trip_type,wait
63144927,note,Waits at some downtown stations for connections
63144927,trip_type,wait
63145231,note,Waits at some downtown stations for connections
63145231,trip_type,wait
63145238,note,Waits at some downtown stations for connections
63145238,trip_type,wait
63145536,note,Waits at some downtown stations for connections
63145536,trip_type,wait
63145670,note,Waits at some downtown stations for connections
63145670,trip_type,wait
63145801,note,Waits at Sullivan Square for last Orange Line train
63145801,trip_type,wait
63145901,note,Waits at Malden Center for last Orange Line train
63145901,trip_type,wait
63146140,note,Waits at Sullivan Square for last Orange Line train
63146140,trip_type,wait
63146313,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
63146313,trip_type,wait
63146364,note,Waits at Harvard for last Red Line train
63146364,trip_type,wait
63146584,note,Waits at Sullivan Square for last Orange Line train
63146584,trip_type,wait
63146617,note,Waits at Wellington for last Orange Line train
63146617,trip_type,wait
63157199,note,Waits at Mt Auburn St @ Story St for last Red Line train
63157199,trip_type,wait
63157320,note,Waits at Mt Auburn St @ Story St for last Red Line train
63157320,trip_type,wait
63157698,note,Waits at Lechmere for last Green Line train
63157698,trip_type,wait
63157722,note,Waits at Lechmere for last Green Line train
63157722,trip_type,wait
63157828,note,Waits at Lechmere for last Green Line train
63157828,trip_type,wait
63157903,note,Waits at Western Ave @ Green St for last Red Line train
63157903,trip_type,wait
63158147,note,Waits at Lechmere for last Green Line train
63158147,trip_type,wait
63158361,note,Waits at Harvard for last Red Line train
63158361,trip_type,wait
63158405,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
63158405,trip_type,wait
63158479,note,Waits at Green St @ Magazine St for last Red Line train
63158479,trip_type,wait
63158900,note,Waits at Harvard for last Red Line train
63158900,trip_type,wait
63159661,note,Waits at Harvard for last Red Line train
63159661,trip_type,wait
63159732,note,Waits at Harvard for last Red Line train
63159732,trip_type,wait
63159919,note,Waits at Harvard for last Red Line train
63159919,trip_type,wait
63160016,note,Waits at Green St @ Magazine St for last Red Line train
63160016,trip_type,wait
63160170,note,Waits at Lechmere for last Green Line train
63160170,trip_type,wait
63160207,note,Waits at Lechmere for last Green Line train
63160207,trip_type,wait
63160275,note,Waits at Lechmere for last Green Line train
63160275,trip_type,wait
63160362,note,Waits at Western Ave @ Green St for last Red Line train
63160362,trip_type,wait
63163560,note,Waits at Lechmere for last Green Line train
63163560,trip_type,wait
63163757,note,Waits at Harvard for last Red Line train
63163757,trip_type,wait
63163934,note,Waits at Green St @ Magazine St for last Red Line train
63163934,trip_type,wait
63164095,note,Waits at Harvard for last Red Line train
63164095,trip_type,wait
63164097,note,Waits at Harvard for last Red Line train
63164097,trip_type,wait
63164267,note,Waits at Harvard for last Red Line train
63164267,trip_type,wait
63164389,note,Waits at Lechmere for last Green Line train
63164389,trip_type,wait
63164564,note,Waits at Magazine St @ Green St for last Red Line train
63164564,trip_type,wait
63164598,note,Waits at Western Ave @ Green St for last Red Line train
63164598,trip_type,wait
63164753,note,Waits at Lechmere for last Green Line train
63164753,trip_type,wait
63164804,note,Waits at Lechmere for last Green Line train
63164804,trip_type,wait
63165477,note,Waits at Harvard for last Red Line train
63165477,trip_type,wait
63165549,note,Waits at Harvard for last Red Line train
63165549,trip_type,wait
63165735,note,Waits at Harvard for last Red Line train
63165735,trip_type,wait
63165832,note,Waits at Green St @ Magazine St for last Red Line train
63165832,trip_type,wait
63165990,note,Waits at Lechmere for last Green Line train
63165990,trip_type,wait
63166022,note,Waits at Lechmere for last Green Line train
63166022,trip_type,wait
63166094,note,Waits at Lechmere for last Green Line train
63166094,trip_type,wait
63166178,note,Waits at Western Ave @ Green St for last Red Line train
63166178,trip_type,wait
63208129,note,Waits at South Station for last Red Line train
63208129,trip_type,wait
63208299,note,Waits at Mattapan for last Mattapan Trolley train
63208299,trip_type,wait
63208302,note,Waits at Ruggles for last Orange Line train
63208302,trip_type,wait
63208305,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
63208305,trip_type,wait
63209019,note,Waits at Back Bay for last Orange Line train
63209019,trip_type,wait
63209188,note,Waits at South Station for last Red Line train
63209188,trip_type,wait
63212506,note,Waits at Orient Heights for last Blue Line train
63212506,trip_type,wait
63212671,note,Waits at Orient Heights for last Blue Line train
63212671,trip_type,wait
63212673,note,Will go to Point Shirley if requested
63212891,note,Waits at Orient Heights for last Blue Line train
63212891,trip_type,wait
63213178,note,Waits at Orient Heights for last Blue Line train
63213178,trip_type,wait
63213451,note,Waits at Orient Heights for last Blue Line train
63213451,trip_type,wait
63213452,note,Will go to Point Shirley if requested
63213679,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
63213679,trip_type,wait
63213813,note,Waits at Mattapan for last Mattapan Trolley train
63213813,trip_type,wait
63213832,note,Waits at Ruggles for last Orange Line train
63213832,trip_type,wait
63214063,note,Waits at South Station for last Red Line train
63214063,trip_type,wait
63214368,note,Waits at Back Bay for last Orange Line train
63214368,trip_type,wait
63214583,note,Waits at South Station for last Red Line train
63214583,trip_type,wait
63233575,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
63233575,trip_type,wait
63233660,note,Waits at Mattapan for last Mattapan Trolley train
63233660,trip_type,wait
63233664,note,Waits at Ruggles for last Orange Line train
63233664,trip_type,wait
63234046,note,Waits at Back Bay for last Orange Line train
63234046,trip_type,wait
63234532,note,Does not run during school vacation
63234532,trip_type,supplemental
63234533,note,Does not run during school vacation
63234533,trip_type,supplemental
63234534,note,Does not run during school vacation
63234534,trip_type,supplemental
63234649,note,Waits at South Station for last Red Line train
63234649,trip_type,wait
63234775,note,Waits at South Station for last Red Line train
63234775,trip_type,wait
63241022,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
63241022,trip_type,wait
63241107,note,Waits at Mattapan for last Mattapan Trolley train
63241107,trip_type,wait
63241111,note,Waits at Ruggles for last Orange Line train
63241111,trip_type,wait
63241493,note,Waits at Back Bay for last Orange Line train
63241493,trip_type,wait
63242091,note,Waits at South Station for last Red Line train
63242091,trip_type,wait
63242217,note,Waits at South Station for last Red Line train
63242217,trip_type,wait
63256615,note,Waits at Malden Center for last Orange Line train
63256615,trip_type,wait
63256673,note,Waits at Harvard for last Red Line train
63256673,trip_type,wait
63256970,note,Waits at Sullivan Square for last Orange Line train
63256970,trip_type,wait
63256971,note,Waits at Sullivan Square for last Orange Line train
63256971,trip_type,wait
63256972,note,Waits at Sullivan Square for last Orange Line train
63256972,trip_type,wait
63257048,note,Waits at Wellington for last Orange Line train
63257048,trip_type,wait
63257049,note,Waits at Wellington for last Orange Line train
63257049,trip_type,wait
63257050,note,Waits at Wellington for last Orange Line train
63257050,trip_type,wait
63257108,note,Waits at Wellington for last Orange Line train
63257108,trip_type,wait
63257512,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
63257512,trip_type,wait
63271385,note,Waits at Maverick for last Blue Line train
63271385,trip_type,wait
63271564,note,Does not run during school vacation
63271564,trip_type,supplemental
63271565,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
63271565,trip_type,wait
63271567,note,Does not run during school vacation
63271567,trip_type,supplemental
63271568,note,Does not run during school vacation
63271568,trip_type,supplemental
63271569,note,Does not run during school vacation
63271569,trip_type,supplemental
63271590,note,Does not run during school vacation
63271590,trip_type,supplemental
63271591,note,Does not run during school vacation
63271591,trip_type,supplemental
63271592,note,Does not run during school vacation
63271592,trip_type,supplemental
63271593,note,Does not run during school vacation
63271593,trip_type,supplemental
63271594,note,Does not run during school vacation
63271594,trip_type,supplemental
63271595,note,Does not run during school vacation
63271595,trip_type,supplemental
63271596,note,Does not run during school vacation
63271596,trip_type,supplemental
63271597,note,Does not run during school vacation
63271597,trip_type,supplemental
63271598,note,Does not run during school vacation
63271598,trip_type,supplemental
63271600,note,Does not run during school vacation
63271600,trip_type,supplemental
63271636,note,Does not run during school vacation
63271636,trip_type,supplemental
63271653,note,Does not run during school vacation
63271653,trip_type,supplemental
63271778,note,Waits at Wonderland for last Blue Line train
63271778,trip_type,wait
63271886,note,Does not run during school vacation
63271886,trip_type,supplemental
63271985,note,Waits at Maverick for last Blue Line train
63271985,trip_type,wait
63271989,note,Does not run during school vacation
63271989,trip_type,supplemental
63271992,note,Does not run during school vacation
63271992,trip_type,supplemental
63271995,note,Does not run during school vacation
63271995,trip_type,supplemental
63271996,note,Does not run during school vacation
63271996,trip_type,supplemental
63272833,note,Waits at Maverick for last Blue Line train
63272833,trip_type,wait
63272921,note,Waits at Maverick for last Blue Line train
63272921,trip_type,wait
63273010,note,Waits at Wonderland for last Blue Line train
63273010,trip_type,wait
63273332,note,Waits at Maverick for last Blue Line train
63273332,trip_type,wait
63273437,note,Waits at Maverick for last Blue Line train
63273437,trip_type,wait
63273505,note,Waits at Wonderland for last Blue Line train
63273505,trip_type,wait
63278488,note,Waits at Fields Corner for last Red Line train
63278488,trip_type,wait
63278582,note,Waits at Quincy Center for last Red Line train
63278582,trip_type,wait
63283490,note,Waits at State for last Blue Line train
63283490,note,Waits at Downtown Crossing for last Red Line train
63283490,trip_type,wait
63283572,note,Waits at Downtown Crossing for last Red Line train
63283572,trip_type,wait
63283808,note,Waits at State for last Blue Line train
63283808,note,Waits at Downtown Crossing for last Red Line train
63283808,trip_type,wait
63283809,note,Waits at Downtown Crossing for last Red Line train
63283809,trip_type,wait
63287248,note,Waits at some downtown stations for connections
63287248,trip_type,wait
63287360,note,Waits at some downtown stations for connections
63287360,trip_type,wait
63288268,note,Waits at some downtown stations for connections
63288268,trip_type,wait
63288279,note,Waits at some downtown stations for connections
63288279,trip_type,wait
63288637,note,Waits at some downtown stations for connections
63288637,trip_type,wait
63288769,note,Waits at some downtown stations for connections
63288769,trip_type,wait
63317634,note,Does not run during school vacation
63317634,trip_type,supplemental
63317646,note,Waits at Mt Auburn St @ Story St for last Red Line train
63317646,trip_type,wait
63317767,note,Waits at Mt Auburn St @ Story St for last Red Line train
63317767,trip_type,wait
63317981,note,Does not run during school vacation
63317981,trip_type,supplemental
63317994,note,Does not run during school vacation
63317994,trip_type,supplemental
63318149,note,Waits at Lechmere for last Green Line train
63318149,trip_type,wait
63318158,note,Does not run during school vacation
63318158,trip_type,supplemental
63318175,note,Waits at Lechmere for last Green Line train
63318175,trip_type,wait
63318281,note,Waits at Lechmere for last Green Line train
63318281,trip_type,wait
63318355,note,Waits at Western Ave @ Green St for last Red Line train
63318355,trip_type,wait
63318602,note,Waits at Lechmere for last Green Line train
63318602,trip_type,wait
63318662,note,Does not run during school vacation
63318662,trip_type,supplemental
63318771,note,Does not run during school vacation
63318771,trip_type,supplemental
63318820,note,Waits at Harvard for last Red Line train
63318820,trip_type,wait
63318864,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
63318864,trip_type,wait
63318887,note,Does not run during school vacation
63318887,trip_type,supplemental
63318943,note,Waits at Green St @ Magazine St for last Red Line train
63318943,trip_type,wait
63319188,note,Does not run during school vacation
63319188,trip_type,supplemental
63319365,note,Waits at Harvard for last Red Line train
63319365,trip_type,wait
63321771,note,Waits at Fields Corner for last Red Line train
63321771,trip_type,wait
63321797,note,Does not run during school vacation
63321797,trip_type,supplemental
63321846,note,Does not run during school vacation
63321846,trip_type,supplemental
63321897,note,Does not run during school vacation
63321897,trip_type,supplemental
63321915,note,Does not run during school vacation
63321915,trip_type,supplemental
63321916,note,Does not run during school vacation
63321916,trip_type,supplemental
63321917,note,Does not run during school vacation
63321917,trip_type,supplemental
63321918,note,Does not run during school vacation
63321918,trip_type,supplemental
63322034,note,Waits at Quincy Center for last Red Line train
63322034,trip_type,wait
63322043,note,Does not run during school vacation
63322043,trip_type,supplemental
63322210,note,Does not run during school vacation
63322210,trip_type,supplemental
63322213,note,Does not run during school vacation
63322213,trip_type,supplemental
63322252,note,Does not run during school vacation
63322252,trip_type,supplemental
63322254,note,Does not run during school vacation
63322254,trip_type,supplemental
63322538,note,Does not run during school vacation
63322538,trip_type,supplemental
63325016,note,Waits at Maverick for last Blue Line train
63325016,trip_type,wait
63325104,note,Waits at Maverick for last Blue Line train
63325104,trip_type,wait
63325193,note,Waits at Wonderland for last Blue Line train
63325193,trip_type,wait
63350098,note,Waits at Government Center for last Green Line train
63350098,note,Waits at State for last Orange Line train
63350098,trip_type,wait
63350450,note,Waits at State for last Orange Line train
63350450,trip_type,wait
63350749,note,Waits at State for last Orange Line train
63350749,trip_type,wait
63350770,note,Waits at Government Center for last Green Line train
63350770,note,Waits at State for last Orange Line train
63350770,trip_type,wait
63350986,note,Waits at Government Center for last Green Line train
63350986,note,Waits at State for last Orange Line train
63350986,trip_type,wait
63350989,note,Waits at State for last Orange Line train
63350989,trip_type,wait
63351195,note,Waits at Government Center for last Green Line train
