trip_id,trip_property_id,value
70039551,trip_type,wait
70040291,note,Waits at Ashmont for last Red Line train
70040291,trip_type,wait
70054012,note,Waits at Orient Heights for last Blue Line train
70054012,trip_type,wait
70054106,note,Waits at Orient Heights for last Blue Line train
70054106,trip_type,wait
70107487,note,Waits at Orient Heights for last Blue Line train
70107487,trip_type,wait
WMLFriday-733073-565,note,Waits at West Natick for Train 1561
WMLFriday-733073-565,trip_type,wait
WMLFriday-733075-559,note,Waits at West Natick for Train 1555
WMLFriday-733075-559,trip_type,wait
WMLFriday-733077-553,note,Waits at West Natick for Train 1551
WMLFriday-733077-553,trip_type,wait
WMLFriday-733071-571,note,Waits at West Natick for Train 1567
WMLFriday-733071-571,trip_type,wait
WMLFriday-733057-1522,note,Waits at West Natick for Train 518
WMLFriday-733057-1522,trip_type,wait
WMLFriday-733059-1516,note,Waits at West Natick for Train 514
WMLFriday-733059-1516,trip_type,wait
WMLFriday-733060-1512,note,Waits at West Natick for Train 510
WMLFriday-733060-1512,trip_type,wait
WMLFriday-733092-519,note,Waits at Framingham for Train 1517
WMLFriday-733092-519,trip_type,wait
WMLFriday-733269-515,note,Waits at Framingham for Train 1511
WMLFriday-733269-515,trip_type,wait
WMLFriday-733053-1562,note,Waits at Framingham for Train 560
WMLFriday-733053-1562,trip_type,wait
WMLFriday-733054-1558,note,Waits at Framingham for Train 556
WMLFriday-733054-1558,trip_type,wait
WMLFriday-733057-1522,note,Waits at Framingham for Train 520
WMLFriday-733057-1522,trip_type,wait
NorthJune2WKDY-740408-93,note,Waits at Salem for Train 193
NorthJune2WKDY-740408-93,trip_type,wait
NorthJune2WKDY-739879-429,note,Waits at Littleton/Route 495 for Train 1427
NorthJune2WKDY-739879-429,trip_type,wait
NorthJune2WKDY-739804-1408,note,Waits at Littleton/Route 495 for Train 406
NorthJune2WKDY-739804-1408,trip_type,wait
BaseTracksUpdated-739234-908,note,Waits at Readville for Train 1708
BaseTracksUpdated-739234-908,trip_type,wait
BaseTracksUpdated-739216-856,note,Waits at Readville for Train 1756
BaseTracksUpdated-739216-856,trip_type,wait
BaseTracksUpdated-739223-874,note,Waits at Readville for Train 776
BaseTracksUpdated-739223-874,trip_type,wait
BaseTracksUpdated-739498-984,note,Waits at Readville for Train 784
BaseTracksUpdated-739498-984,trip_type,wait
BaseTracksUpdated-739230-892,note,Waits at Readville for Train 792
BaseTracksUpdated-739230-892,trip_type,wait
BaseTracksUpdated-739103-2002,note,Waits at Braintree for Train 1002
BaseTracksUpdated-739103-2002,trip_type,wait
BaseTracksUpdated-738972-1047,note,Waits at Braintree for Train 2047
BaseTracksUpdated-738972-1047,trip_type,wait
BaseTracksUpdated-739120-2055,note,Waits at East Taunton for Train 1905
BaseTracksUpdated-739120-2055,trip_type,wait
BaseTracksUpdated-739121-2059,note,Waits at East Taunton for Train 1909
BaseTracksUpdated-739121-2059,trip_type,wait
BaseTracksUpdated-739124-2065,note,Waits at East Taunton for Train 1915
BaseTracksUpdated-739124-2065,trip_type,wait
BaseTracksUpdated-739125-2067,note,Waits at East Taunton for Train 1917
BaseTracksUpdated-739125-2067,trip_type,wait
BaseTracksUpdated-739122-2061,note,Waits at East Taunton for Train 1911
BaseTracksUpdated-739122-2061,trip_type,wait
BaseTracksUpdated-739127-2075,note,Waits at East Taunton for Train 1925
BaseTracksUpdated-739127-2075,trip_type,wait
BaseTracksUpdated-739129-2089,note,Waits at East Taunton for Train 1939
BaseTracksUpdated-739129-2089,trip_type,wait
BaseTracksUpdated-739131-2095,note,Waits at East Taunton for Train 1945
BaseTracksUpdated-739131-2095,trip_type,wait
BaseTracksUpdated-739091-1971,note,Waits at East Taunton for Train 2021
BaseTracksUpdated-739091-1971,trip_type,wait
BaseTracksUpdated-739096-1983,note,Waits at East Taunton for Train 2033
BaseTracksUpdated-739096-1983,trip_type,wait
BaseTracksUpdated-739098-1987,note,Waits at East Taunton for Train 2037
BaseTracksUpdated-739098-1987,trip_type,wait
BaseTracksUpdated-739100-1991,note,Waits at East Taunton for Train 2041
BaseTracksUpdated-739100-1991,trip_type,wait
BaseTracksUpdated-739102-1997,note,Waits at East Taunton for Train 2047
BaseTracksUpdated-739102-1997,trip_type,wait
BaseTracksUpdated-739126-2069,note,Waits at East Taunton for Train 1919
BaseTracksUpdated-739126-2069,trip_type,wait
BaseTracksUpdated-739104-2010,note,Waits at East Taunton for Train 1960
BaseTracksUpdated-739104-2010,trip_type,wait
BaseTracksUpdated-739105-2016,note,Waits at East Taunton for Train 1966
BaseTracksUpdated-739105-2016,trip_type,wait
BaseTracksUpdated-739107-2022,note,Waits at East Taunton for Train 1972
BaseTracksUpdated-739107-2022,trip_type,wait
BaseTracksUpdated-739108-2024,note,Waits at East Taunton for Train 1974
BaseTracksUpdated-739108-2024,trip_type,wait
BaseTracksUpdated-739110-2028,note,Waits at East Taunton for Train 1978
BaseTracksUpdated-739110-2028,trip_type,wait
BaseTracksUpdated-739112-2030,note,Waits at East Taunton for Train 1980
BaseTracksUpdated-739112-2030,trip_type,wait
BaseTracksUpdated-739109-2026,note,Waits at East Taunton for Train 1976
BaseTracksUpdated-739109-2026,trip_type,wait
BaseTracksUpdated-739116-2038,note,Waits at East Taunton for Train 1988
BaseTracksUpdated-739116-2038,trip_type,wait
BaseTracksUpdated-739118-2044,note,Waits at East Taunton for Train 1994
BaseTracksUpdated-739118-2044,trip_type,wait
BaseTracksUpdated-739078-1912,note,Waits at East Taunton for Train 2062
BaseTracksUpdated-739078-1912,trip_type,wait
BaseTracksUpdated-739085-1936,note,Waits at East Taunton for Train 2086
BaseTracksUpdated-739085-1936,trip_type,wait
BaseTracksUpdated-739087-1942,note,Waits at East Taunton for Train 2092
BaseTracksUpdated-739087-1942,trip_type,wait
BaseTracksUpdated-739114-2034,note,Waits at East Taunton for Train 1984
BaseTracksUpdated-739114-2034,trip_type,wait
BaseTracksUpdated-739071-1775,note,Waits at Readville for Train 875
BaseTracksUpdated-739071-1775,trip_type,wait
BaseTracksUpdated-739073-1785,note,Waits at Readville for Train 885
BaseTracksUpdated-739073-1785,trip_type,wait
BaseTracksUpdated-739189-793,note,Waits at Readville for Train 893
BaseTracksUpdated-739189-793,trip_type,wait
BaseTracksUpdated-739164-689,note,Waits at Forest Hills for Train 889
BaseTracksUpdated-739164-689,trip_type,wait
BaseTracksUpdated-739165-693,note,Waits at Forest Hills for Train 893
BaseTracksUpdated-739165-693,trip_type,wait
BaseTracksUpdated-739300-565,note,Waits at West Natick for Train 1561
BaseTracksUpdated-739300-565,trip_type,wait
BaseTracksUpdated-739298-571,note,Waits at West Natick for Train 1567
BaseTracksUpdated-739298-571,trip_type,wait
BaseTracksUpdated-739302-559,note,Waits at West Natick for Train 1555
BaseTracksUpdated-739302-559,trip_type,wait
BaseTracksUpdated-739304-553,note,Waits at West Natick for Train 1551
BaseTracksUpdated-739304-553,trip_type,wait
BaseTracksUpdated-739284-1522,note,Waits at West Natick for Train 518
BaseTracksUpdated-739284-1522,trip_type,wait
BaseTracksUpdated-739286-1516,note,Waits at West Natick for Train 514
BaseTracksUpdated-739286-1516,trip_type,wait
BaseTracksUpdated-739287-1512,note,Waits at West Natick for Train 510
BaseTracksUpdated-739287-1512,trip_type,wait
BaseTracksUpdated-739319-519,note,Waits at Framingham for Train 1517
BaseTracksUpdated-739319-519,trip_type,wait
BaseTracksUpdated-739496-515,note,Waits at Framingham for Train 1511
BaseTracksUpdated-739496-515,trip_type,wait
BaseTracksUpdated-739280-1562,note,Waits at Framingham for Train 560
BaseTracksUpdated-739280-1562,trip_type,wait
BaseTracksUpdated-739281-1558,note,Waits at Framingham for Train 556
BaseTracksUpdated-739281-1558,trip_type,wait
BaseTracksUpdated-739284-1522,note,Waits at Framingham for Train 520
BaseTracksUpdated-739284-1522,trip_type,wait
SouthJune2WKNDNewSigns-739508-5806,note,Waits at Readville for Train 5706
SouthJune2WKNDNewSigns-739508-5806,trip_type,wait
SouthJune2WKNDNewSigns-739523-5878,note,Waits at Readville for Train 5778
SouthJune2WKNDNewSigns-739523-5878,trip_type,wait
SouthJune2WKNDNewSigns-739524-5884,note,Waits at Readville for Train 5784
SouthJune2WKNDNewSigns-739524-5884,trip_type,wait
SouthJune2WKNDNewSigns-739526-5892,note,Waits at Readville for Train 5792
SouthJune2WKNDNewSigns-739526-5892,trip_type,wait
SouthJune2WKNDNewSigns-739511-5824,note,Waits at Readville for Train 5724
SouthJune2WKNDNewSigns-739511-5824,trip_type,wait
SouthJune2WKNDNewSigns-739512-5830,note,Waits at Readville for Train 5730
SouthJune2WKNDNewSigns-739512-5830,trip_type,wait
SouthJune2WKNDNewSigns-739514-5838,note,Waits at Readville for Train 5738
SouthJune2WKNDNewSigns-739514-5838,trip_type,wait
SouthJune2WKNDNewSigns-739516-5846,note,Waits at Readville for Train 5746
SouthJune2WKNDNewSigns-739516-5846,trip_type,wait
SouthJune2WKNDNewSigns-739519-5856,note,Waits at Readville for Train 5754
SouthJune2WKNDNewSigns-739519-5856,trip_type,wait
SouthJune2WKNDNewSigns-739521-5868,note,Waits at Readville for Train 5768
SouthJune2WKNDNewSigns-739521-5868,trip_type,wait
SouthJune2WKNDNewSigns-739545-6047,note,Waits at Braintree for Train 7047
SouthJune2WKNDNewSigns-739545-6047,trip_type,wait
SouthJune2WKNDNewSigns-739606-6979,note,Waits at East Taunton for Train 7029
SouthJune2WKNDNewSigns-739606-6979,trip_type,wait
SouthJune2WKNDNewSigns-740339-5715,note,Waits at Readville for Train 5815
SouthJune2WKNDNewSigns-740339-5715,trip_type,wait
SouthJune2WKNDNewSigns-740355-5785,note,Waits at Readville for Train 5885
SouthJune2WKNDNewSigns-740355-5785,trip_type,wait
SouthJune2WKNDNewSigns-740357-5793,note,Waits at Readville for Train 5893
SouthJune2WKNDNewSigns-740357-5793,trip_type,wait
SouthJune2WKNDNewSigns-740340-5721,note,Waits at Readville for Train 5821
SouthJune2WKNDNewSigns-740340-5721,trip_type,wait
SouthJune2WKNDNewSigns-740343-5731,note,Waits at Readville for Train 5831
SouthJune2WKNDNewSigns-740343-5731,trip_type,wait
SouthJune2WKNDNewSigns-740345-5739,note,Waits at Readville for Train 5839
SouthJune2WKNDNewSigns-740345-5739,trip_type,wait
SouthJune2WKNDNewSigns-740347-5747,note,Waits at Readville for Train 5847
SouthJune2WKNDNewSigns-740347-5747,trip_type,wait
SouthJune2WKNDNewSigns-740349-5755,note,Waits at Readville for Train 5855
SouthJune2WKNDNewSigns-740349-5755,trip_type,wait
SouthJune2WKNDNewSigns-740350-5767,note,Waits at Readville for Train 5867
SouthJune2WKNDNewSigns-740350-5767,trip_type,wait
SouthJune2WKNDNewSigns-740352-5777,note,Waits at Readville for Train 5877
SouthJune2WKNDNewSigns-740352-5777,trip_type,wait
OLSignsWKDY-739234-908,note,Waits at Readville for Train 1708
OLSignsWKDY-739234-908,trip_type,wait
OLSignsWKDY-739216-856,note,Waits at Readville for Train 1756
OLSignsWKDY-739216-856,trip_type,wait
OLSignsWKDY-739223-874,note,Waits at Readville for Train 776
OLSignsWKDY-739223-874,trip_type,wait
OLSignsWKDY-739498-984,note,Waits at Readville for Train 784
OLSignsWKDY-739498-984,trip_type,wait
OLSignsWKDY-739230-892,note,Waits at Readville for Train 792
OLSignsWKDY-739230-892,trip_type,wait
OLSignsWKDY-739103-2002,note,Waits at Braintree for Train 1002
OLSignsWKDY-739103-2002,trip_type,wait
OLSignsWKDY-738972-1047,note,Waits at Braintree for Train 2047
OLSignsWKDY-738972-1047,trip_type,wait
OLSignsWKDY-739120-2055,note,Waits at East Taunton for Train 1905
OLSignsWKDY-739120-2055,trip_type,wait
OLSignsWKDY-739121-2059,note,Waits at East Taunton for Train 1909
OLSignsWKDY-739121-2059,trip_type,wait
OLSignsWKDY-739124-2065,note,Waits at East Taunton for Train 1915
OLSignsWKDY-739124-2065,trip_type,wait
OLSignsWKDY-739125-2067,note,Waits at East Taunton for Train 1917
OLSignsWKDY-739125-2067,trip_type,wait
OLSignsWKDY-739122-2061,note,Waits at East Taunton for Train 1911
OLSignsWKDY-739122-2061,trip_type,wait
OLSignsWKDY-739127-2075,note,Waits at East Taunton for Train 1925
OLSignsWKDY-739127-2075,trip_type,wait
OLSignsWKDY-739129-2089,note,Waits at East Taunton for Train 1939
OLSignsWKDY-739129-2089,trip_type,wait
OLSignsWKDY-739131-2095,note,Waits at East Taunton for Train 1945
OLSignsWKDY-739131-2095,trip_type,wait
OLSignsWKDY-739091-1971,note,Waits at East Taunton for Train 2021
OLSignsWKDY-739091-1971,trip_type,wait
OLSignsWKDY-739096-1983,note,Waits at East Taunton for Train 2033
OLSignsWKDY-739096-1983,trip_type,wait
OLSignsWKDY-739098-1987,note,Waits at East Taunton for Train 2037
OLSignsWKDY-739098-1987,trip_type,wait
OLSignsWKDY-739100-1991,note,Waits at East Taunton for Train 2041
OLSignsWKDY-739100-1991,trip_type,wait
OLSignsWKDY-739102-1997,note,Waits at East Taunton for Train 2047
OLSignsWKDY-739102-1997,trip_type,wait
OLSignsWKDY-739126-2069,note,Waits at East Taunton for Train 1919
OLSignsWKDY-739126-2069,trip_type,wait
OLSignsWKDY-739104-2010,note,Waits at East Taunton for Train 1960
OLSignsWKDY-739104-2010,trip_type,wait
OLSignsWKDY-739105-2016,note,Waits at East Taunton for Train 1966
OLSignsWKDY-739105-2016,trip_type,wait
OLSignsWKDY-739107-2022,note,Waits at East Taunton for Train 1972
OLSignsWKDY-739107-2022,trip_type,wait
OLSignsWKDY-739108-2024,note,Waits at East Taunton for Train 1974
OLSignsWKDY-739108-2024,trip_type,wait
OLSignsWKDY-739110-2028,note,Waits at East Taunton for Train 1978
OLSignsWKDY-739110-2028,trip_type,wait
OLSignsWKDY-739112-2030,note,Waits at East Taunton for Train 1980
OLSignsWKDY-739112-2030,trip_type,wait
OLSignsWKDY-739109-2026,note,Waits at East Taunton for Train 1976
OLSignsWKDY-739109-2026,trip_type,wait
OLSignsWKDY-739116-2038,note,Waits at East Taunton for Train 1988
OLSignsWKDY-739116-2038,trip_type,wait
OLSignsWKDY-739118-2044,note,Waits at East Taunton for Train 1994
OLSignsWKDY-739118-2044,trip_type,wait
OLSignsWKDY-739078-1912,note,Waits at East Taunton for Train 2062
OLSignsWKDY-739078-1912,trip_type,wait
OLSignsWKDY-739085-1936,note,Waits at East Taunton for Train 2086
OLSignsWKDY-739085-1936,trip_type,wait
OLSignsWKDY-739087-1942,note,Waits at East Taunton for Train 2092
OLSignsWKDY-739087-1942,trip_type,wait
OLSignsWKDY-739114-2034,note,Waits at East Taunton for Train 1984
OLSignsWKDY-739114-2034,trip_type,wait
OLSignsWKDY-739071-1775,note,Waits at Readville for Train 875
OLSignsWKDY-739071-1775,trip_type,wait
OLSignsWKDY-739073-1785,note,Waits at Readville for Train 885
OLSignsWKDY-739073-1785,trip_type,wait
OLSignsWKDY-739189-793,note,Waits at Readville for Train 893
OLSignsWKDY-739189-793,trip_type,wait
OLSignsWKDY-739164-689,note,Waits at Forest Hills for Train 889
OLSignsWKDY-739164-689,trip_type,wait
OLSignsWKDY-739165-693,note,Waits at Forest Hills for Train 893
OLSignsWKDY-739165-693,trip_type,wait
OLSignsWKDY-739300-565,note,Waits at West Natick for Train 1561
OLSignsWKDY-739300-565,trip_type,wait
OLSignsWKDY-739298-571,note,Waits at West Natick for Train 1567
OLSignsWKDY-739298-571,trip_type,wait
OLSignsWKDY-739302-559,note,Waits at West Natick for Train 1555
OLSignsWKDY-739302-559,trip_type,wait
OLSignsWKDY-739304-553,note,Waits at West Natick for Train 1551
OLSignsWKDY-739304-553,trip_type,wait
OLSignsWKDY-739284-1522,note,Waits at West Natick for Train 518
OLSignsWKDY-739284-1522,trip_type,wait
OLSignsWKDY-739286-1516,note,Waits at West Natick for Train 514
OLSignsWKDY-739286-1516,trip_type,wait
OLSignsWKDY-739287-1512,note,Waits at West Natick for Train 510
OLSignsWKDY-739287-1512,trip_type,wait
OLSignsWKDY-739319-519,note,Waits at Framingham for Train 1517
OLSignsWKDY-739319-519,trip_type,wait
OLSignsWKDY-739496-515,note,Waits at Framingham for Train 1511
OLSignsWKDY-739496-515,trip_type,wait
OLSignsWKDY-739280-1562,note,Waits at Framingham for Train 560
OLSignsWKDY-739280-1562,trip_type,wait
OLSignsWKDY-739281-1558,note,Waits at Framingham for Train 556
OLSignsWKDY-739281-1558,trip_type,wait
OLSignsWKDY-739284-1522,note,Waits at Framingham for Train 520
OLSignsWKDY-739284-1522,trip_type,wait
OLSignsWKND-739508-5806,note,Waits at Readville for Train 5706
OLSignsWKND-739508-5806,trip_type,wait
OLSignsWKND-739523-5878,note,Waits at Readville for Train 5778
OLSignsWKND-739523-5878,trip_type,wait
OLSignsWKND-739524-5884,note,Waits at Readville for Train 5784
OLSignsWKND-739524-5884,trip_type,wait
OLSignsWKND-739526-5892,note,Waits at Readville for Train 5792
OLSignsWKND-739526-5892,trip_type,wait
OLSignsWKND-739511-5824,note,Waits at Readville for Train 5724
OLSignsWKND-739511-5824,trip_type,wait
OLSignsWKND-739512-5830,note,Waits at Readville for Train 5730
OLSignsWKND-739512-5830,trip_type,wait
OLSignsWKND-739514-5838,note,Waits at Readville for Train 5738
OLSignsWKND-739514-5838,trip_type,wait
OLSignsWKND-739516-5846,note,Waits at Readville for Train 5746
OLSignsWKND-739516-5846,trip_type,wait
OLSignsWKND-739519-5856,note,Waits at Readville for Train 5754
OLSignsWKND-739519-5856,trip_type,wait
OLSignsWKND-739521-5868,note,Waits at Readville for Train 5768
OLSignsWKND-739521-5868,trip_type,wait
OLSignsWKND-739545-6047,note,Waits at Braintree for Train 7047
OLSignsWKND-739545-6047,trip_type,wait
OLSignsWKND-739606-6979,note,Waits at East Taunton for Train 7029
OLSignsWKND-739606-6979,trip_type,wait
OLSignsWKND-740339-5715,note,Waits at Readville for Train 5815
OLSignsWKND-740339-5715,trip_type,wait
OLSignsWKND-740355-5785,note,Waits at Readville for Train 5885
OLSignsWKND-740355-5785,trip_type,wait
OLSignsWKND-740357-5793,note,Waits at Readville for Train 5893
OLSignsWKND-740357-5793,trip_type,wait
OLSignsWKND-740340-5721,note,Waits at Readville for Train 5821
OLSignsWKND-740340-5721,trip_type,wait
OLSignsWKND-740343-5731,note,Waits at Readville for Train 5831
OLSignsWKND-740343-5731,trip_type,wait
OLSignsWKND-740345-5739,note,Waits at Readville for Train 5839
OLSignsWKND-740345-5739,trip_type,wait
OLSignsWKND-740347-5747,note,Waits at Readville for Train 5847
OLSignsWKND-740347-5747,trip_type,wait
OLSignsWKND-740349-5755,note,Waits at Readville for Train 5855
OLSignsWKND-740349-5755,trip_type,wait
OLSignsWKND-740350-5767,note,Waits at Readville for Train 5867
OLSignsWKND-740350-5767,trip_type,wait
OLSignsWKND-740352-5777,note,Waits at Readville for Train 5877
OLSignsWKND-740352-5777,trip_type,wait
