"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"050008","42.3348494598","-71.0290861595",60001,
"050008","42.3348475097","-71.029213034",60002,
"050008","42.3348203333","-71.0311579281",60003,
"050008","42.3348203333","-71.0311579281",70001,
"050008","42.3348186539","-71.0312844306",70002,
"050008","42.3348132062","-71.031631024",70003,
"050008","42.3347869604","-71.033206795",70004,
"050008","42.3347869604","-71.033206795",80001,
"050008","42.3347849682","-71.0333244232",80002,
"050008","42.3347674511","-71.0345539455",80003,
"050008","42.3347467925","-71.0352808594",80004,
"050008","42.3347467925","-71.0352808594",90001,
"050008","42.3347431772","-71.0354047868",90002,
"050008","42.3356145914","-71.0354442518",90003,
"050008","42.3356109391","-71.0356269886",90004,
"050008","42.3356109391","-71.0356269886",100001,
"050008","42.3355958856","-71.036384569",100002,
"050008","42.3355765623","-71.0373097259",100003,
"050008","42.3355765623","-71.0373097259",110001,
"050008","42.3355740365","-71.0374321674",110002,
"050008","42.3355529989","-71.0387527143",110003,
"050008","42.3355432902","-71.039685197",110004,
"050008","42.3355432902","-71.039685197",120001,
"050008","42.3355403155","-71.0399703791",120002,
"050008","42.3355170609","-71.0415679638",120003,
"050008","42.3355134062","-71.0417525493",120004,
"050008","42.3355134062","-71.0417525493",130001,
"050008","42.3354672319","-71.0441499295",130002,
"050008","42.3354672319","-71.0441499295",140001,
"050008","42.3354649703","-71.0442716289",140002,
"050008","42.3354383329","-71.0454450078",140003,
"050008","42.3354382294","-71.0456965114",140004,
"050008","42.3353837013","-71.0458555715",140005,
"050008","42.3353837013","-71.0458555715",150001,
"050008","42.3353487065","-71.045957903",150002,
"050008","42.335209198","-71.0462780896",150003,
"050008","42.3349454841","-71.0467637497",150004,
"050008","42.3347111016","-71.0472421687",150005,
"050008","42.3346003792","-71.0474866935",150006,
"050008","42.3345565249","-71.047569484",150007,
"050008","42.3345083558","-71.0476715376",150008,
"050008","42.3345083558","-71.0476715376",160001,
"050008","42.3344683503","-71.0477561497",160002,
"050008","42.3342100095","-71.0482839225",160003,
"050008","42.3340367937","-71.0486871846",160004,
"050008","42.3340367937","-71.0486871846",170001,
"050008","42.3340008977","-71.0487702867",170002,
"050008","42.3338494963","-71.0490687239",170003,
"050008","42.3337651696","-71.0492575771",170004,
"050008","42.3335441876","-71.0497270062",170005,
"050008","42.333328035","-71.0502389299",170006,
"050008","42.3331697697","-71.050537409",170007,
"050008","42.3330127182","-71.0507955652",170008,
"050008","42.3329936039","-71.0508197407",170009,
"050008","42.3329081448","-71.0509301904",170010,
"050008","42.3328011912","-71.0510877622",170011,
"050008","42.3327038906","-71.0512578396",170012,
"050008","42.3327038906","-71.0512578396",180001,
"050008","42.3324634946","-71.0516767233",180002,
"050008","42.3323064088","-71.0519267376",180003,
"050008","42.332048262","-71.0523683017",180004,
"050008","42.331720838","-71.0529190833",180005,
"050008","42.3316592126","-71.0530197439",180006,
"050008","42.3316592126","-71.0530197439",190001,
"050008","42.3316278532","-71.0530706328",190002,
"050008","42.3315602267","-71.0531805813",190003,
"050008","42.3312541019","-71.053634678",190004,
"050008","42.3310973119","-71.0538913375",190005,
"050008","42.3309953265","-71.0540573708",190006,
"050008","42.3308598238","-71.0543549294",190007,
"050008","42.3307987975","-71.0544688969",190008,
"050008","42.3307201628","-71.054641791",190009,
"050008","42.3307201628","-71.054641791",200001,
"050008","42.3304317449","-71.0552765958",200002,
"050008","42.3303541908","-71.0554454121",200003,
"050008","42.3301328017","-71.0559580667",200004,
"050008","42.3297505594","-71.0567432955",200005,
"050008","42.329720782","-71.0567778976",200006,
"050008","42.329720782","-71.0567778976",210001,
"050008","42.3296068619","-71.0569099825",210002,
"050008","42.3294975167","-71.0570187361",210003,
"050008","42.3297206567","-71.0582423996",210004,
"050008","42.3299149785","-71.0582525078",210005,
"050008","42.32999181","-71.0582516017",210006,
"050008","42.3299965354","-71.057625085",210007,
"050008","42.3299965354","-71.057625085",220001,
"050008","42.3300013778","-71.0569586262",220002,
"050008","42.3299009418","-71.0569582198",220003,
"050008","42.3297727812","-71.0569554187",220004,
"050008","42.3294975167","-71.0570187361",220005,
"050008","42.3293908635","-71.0563312446",220006,
"050008","42.3293033903","-71.0557083395",220007,
"050008","42.3292694594","-71.0553783276",220008,
"050008","42.3292694594","-71.0553783276",230001,
"050008","42.3292497773","-71.0551850496",230002,
"050008","42.3292380802","-71.0550697477",230003,
"050008","42.3292299142","-71.0547325286",230004,
"050008","42.32923499","-71.0542720661",230005,
"050008","42.3292473307","-71.05377494",230006,
"050008","42.3292544613","-71.0534912372",230007,
"050008","42.3292821767","-71.0529969607",230008,
"050008","42.3292907692","-71.0529484535",230009,
"050008","42.3292907692","-71.0529484535",240001,
"050008","42.3293423354","-71.0526603682",240002,
"050008","42.3290350765","-71.0526107652",240003,
"050008","42.328593485","-71.0525942864",240004,
"050008","42.3284963304","-71.0525909052",240005,
"050009","42.3284963304","-71.0525909052",10001,
"050009","42.3284411666","-71.0525890763",10002,
"050009","42.3271869281","-71.0525428409",10003,
"050009","42.3271869281","-71.0525428409",20001,
"050009","42.3271040438","-71.0525397288",20002,
"050009","42.32679614","-71.0525359887",20003,
"050009","42.325295972","-71.0524752234",20004,
"050009","42.324451166","-71.0524320141",20005,
"050009","42.324451166","-71.0524320141",30001,
"050009","42.3243419288","-71.0524265001",30002,
"050009","42.3234254721","-71.0524462928",30003,
"050009","42.3232059376","-71.0524448868",30004,
"050009","42.322951772","-71.0524293041",30005,
"050009","42.3216144762","-71.0521950774",30006,
"050009","42.3214881352","-71.0521663892",30007,
"050009","42.3213697274","-71.0521313587",30008,
"050009","42.3212766633","-71.0520510366",30009,
"050009","42.3212181299","-71.0518887503",30010,
"050009","42.3211987832","-71.051853389",30011,
"050009","42.3210423765","-71.051433325",30012,
"050009","42.3209854464","-71.0514008187",30013,
"050009","42.3209036497","-71.0513248555",30014,
"050009","42.3207522786","-71.0512109296",30015,
"050009","42.320246763","-71.05091722",30016,
"050009","42.3200708961","-71.0512061467",30017,
"050009","42.3200848488","-71.0512655803",30018,
"050009","42.3201155472","-71.0513267441",30019,
"050009","42.3201801621","-71.0513595652",30020,
"050009","42.3205936453","-71.0514157978",30021,
"050009","42.3205936453","-71.0514157978",40001,
"050009","42.3206271413","-71.0514203674",40002,
"050009","42.3206803454","-71.0514122252",40003,
"050009","42.3207202785","-71.0513786628",40004,
"050009","42.3207522786","-71.0512109296",40005,
"050009","42.3208822378","-71.0511822753",40006,
"050009","42.3209180807","-71.0511553976",40007,
"050009","42.3209350172","-71.0511356795",40008,
"050009","42.3210423765","-71.051433325",40009,
"050009","42.3211987832","-71.051853389",40010,
"050009","42.3212181299","-71.0518887503",40011,
"050009","42.3213379265","-71.0519984649",40012,
"050009","42.3214113379","-71.0520352926",40013,
"050009","42.322282466","-71.0522136477",40014,
"050009","42.3228028501","-71.0523098078",40015,
"050009","42.3231205067","-71.0523515654",40016,
"050009","42.3232881098","-71.0523355887",40017,
"050009","42.3235086793","-71.0522504567",40018,
"050009","42.3236624498","-71.052205734",40019,
"050009","42.3238011886","-71.0521766485",40020,
"050009","42.32404427","-71.0521645745",40021,
"050009","42.3243467738","-71.0521909082",40022,
"050009","42.3247806983","-71.052211505",40023,
"050009","42.3253021286","-71.0522240871",40024,
"050009","42.3267213564","-71.0522876379",40025,
"050009","42.3267213564","-71.0522876379",50001,
"050009","42.3268061644","-71.0522914757",50002,
"050009","42.3270523548","-71.0523026775",50003,
"050009","42.3277447714","-71.0523225571",50004,
"050009","42.328155647","-71.0523436887",50005,
"050009","42.3283776394","-71.0523421186",50006,
"050009","42.3286115414","-71.052298305",50007,
"050009","42.3287995416","-71.0522352155",50008,
"050009","42.3289345056","-71.0521529005",50009,
"050009","42.3291339612","-71.0519310763",50010,
"050009","42.3292321491","-71.0518475413",50011,
"050009","42.3292989896","-71.0518178521",50012,
"050009","42.3293892828","-71.0518209109",50013,
"050009","42.3294593955","-71.0518562872",50014,
"050009","42.3295417722","-71.0519403933",50015,
"050009","42.3296107904","-71.0521174197",50016,
"050009","42.3295980232","-71.0522916966",50017,
"050009","42.329578122","-71.0523957576",50018,
"050009","42.329525906","-71.052516689",50019,
"050009","42.3294556851","-71.0525944783",50020,
"050009","42.3293423354","-71.0526603682",50021,
"050009","42.3292821767","-71.0529969607",50022,
"050009","42.3292806382","-71.0530247082",50023,
"050009","42.3292806382","-71.0530247082",60001,
"050009","42.3292544613","-71.0534912372",60002,
"050009","42.3292473307","-71.05377494",60003,
"050009","42.32923499","-71.0542720661",60004,
"050009","42.3292299142","-71.0547325286",60005,
"050009","42.3292380802","-71.0550697477",60006,
"050009","42.3292497773","-71.0551850496",60007,
"050009","42.3293033903","-71.0557083395",60008,
"050009","42.3293908635","-71.0563312446",60009,
"050009","42.3294696594","-71.0568395674",60010,
"050009","42.3294696594","-71.0568395674",70001,
"050009","42.3294975167","-71.0570187361",70002,
"050009","42.3297206567","-71.0582423996",70003,
"050009","42.3299149785","-71.0582525078",70004,
"050009","42.32999181","-71.0582516017",70005,
"050009","42.3299965354","-71.057625085",70006,
"050009","42.3299965354","-71.057625085",80001,
"050009","42.3300013778","-71.0569586262",80002,
"050009","42.3299009418","-71.0569582198",80003,
"050009","42.3297727812","-71.0569554187",80004,
"050009","42.3294975167","-71.0570187361",80005,
"050009","42.3296068619","-71.0569099825",80006,
"050009","42.3296377326","-71.0568742634",80007,
"050009","42.3296377326","-71.0568742634",90001,
"050009","42.3297505594","-71.0567432955",90002,
"050009","42.3301328017","-71.0559580667",90003,
"050009","42.3303541908","-71.0554454121",90004,
"050009","42.3304317449","-71.0552765958",90005,
"050009","42.3307509096","-71.0545742656",90006,
"050009","42.3307509096","-71.0545742656",100001,
"050009","42.3307987975","-71.0544688969",100002,
"050009","42.3308598238","-71.0543549294",100003,
"050009","42.3309953265","-71.0540573708",100004,
"050009","42.3310973119","-71.0538913375",100005,
"050009","42.3312541019","-71.053634678",100006,
"050009","42.3315602267","-71.0531805813",100007,
"050009","42.3316278532","-71.0530706328",100008,
"050009","42.3316832076","-71.0529803719",100009,
"050009","42.3316832076","-71.0529803719",110001,
"050009","42.331720838","-71.0529190833",110002,
"050009","42.332048262","-71.0523683017",110003,
"050009","42.3323064088","-71.0519267376",110004,
"050009","42.3324634946","-71.0516767233",110005,
"050009","42.332748861","-71.0511791144",110006,
"050009","42.332748861","-71.0511791144",120001,
"050009","42.3328011912","-71.0510877622",120002,
"050009","42.3329081448","-71.0509301904",120003,
"050009","42.3329936039","-71.0508197407",120004,
"050009","42.3330127182","-71.0507955652",120005,
"050009","42.3331697697","-71.050537409",120006,
"050009","42.333328035","-71.0502389299",120007,
"050009","42.3335441876","-71.0497270062",120008,
"050009","42.3336239271","-71.0495577888",120009,
"050009","42.3336239271","-71.0495577888",130001,
"050009","42.3337651696","-71.0492575771",130002,
"050009","42.3338494963","-71.0490687239",130003,
"050009","42.3340008977","-71.0487702867",130004,
"050009","42.3342100095","-71.0482839225",130005,
"050009","42.3344683503","-71.0477561497",130006,
"050009","42.3345366594","-71.0476117892",130007,
"050009","42.3345366594","-71.0476117892",140001,
"050009","42.3345565249","-71.047569484",140002,
"050009","42.3346003792","-71.0474866935",140003,
"050009","42.3347111016","-71.0472421687",140004,
"050009","42.3349454841","-71.0467637497",140005,
"050009","42.335209198","-71.0462780896",140006,
"050009","42.3353487065","-71.045957903",140007,
"050009","42.3354186975","-71.0457536096",140008,
"050009","42.3354186975","-71.0457536096",150001,
"050009","42.3354382294","-71.0456965114",150002,
"050009","42.3354383329","-71.0454450078",150003,
"050009","42.3354621641","-71.0443944418",150004,
"050009","42.3354621641","-71.0443944418",160001,
"050009","42.3354649703","-71.0442716289",160002,
"050009","42.3355150042","-71.0416715389",160003,
"050009","42.3355150042","-71.0416715389",170001,
"050009","42.3355170609","-71.0415679638",170002,
"050009","42.3355381738","-71.0401209268",170003,
"050009","42.3355381738","-71.0401209268",180001,
"050009","42.3355403155","-71.0399703791",180002,
"050009","42.3355529989","-71.0387527143",180003,
"050009","42.3355720564","-71.0375538652",180004,
"050009","42.3355720564","-71.0375538652",190001,
"050009","42.3355740365","-71.0374321674",190002,
"050009","42.3355958856","-71.036384569",190003,
"050009","42.3356125178","-71.0355422795",190004,
"050009","42.3356125178","-71.0355422795",200001,
"050009","42.3356145914","-71.0354442518",200002,
"050009","42.3356544053","-71.0333498195",200003,
"050009","42.335656727","-71.0331781879",200004,
"050009","42.335656727","-71.0331781879",210001,
"050009","42.3356819851","-71.0312928306",210002,
"050009","42.3356852656","-71.0310879045",210003,
"050009","42.3356852656","-71.0310879045",220001,
"050009","42.3357152876","-71.0292350574",220002,
"050009","42.3357185993","-71.0290386375",220003,
"050009","42.3357185993","-71.0290386375",230001,
"050009","42.3357468797","-71.0273041564",230002,
"050009","42.3357468797","-71.0273041564",240001,
"050009","42.3357488702","-71.0271876358",240002,
"050009","42.3357859246","-71.0251923358",240003,
"050009","42.3357859246","-71.0251923358",250001,
"050009","42.3357881737","-71.0250724844",250002,
"050009","42.3366463374","-71.0250919345",250003,
"050009","42.3374713058","-71.0251134836",250004,
"050009","42.3376277366","-71.0251174879",250005,
"050009","42.3376277366","-71.0251174879",260001,
"050009","42.3382962696","-71.0251339237",260002,
"050009","42.3382927142","-71.0259347283",260003,
"050009","42.3382778704","-71.0267944272",260004,
"050009","42.3382630533","-71.0271281645",260005,
"050009","42.3382630533","-71.0271281645",270001,
"050009","42.3382572698","-71.027256554",270002,
"050009","42.338234248","-71.0288009497",270003,
"050009","42.3382262834","-71.0292012125",270004,
"050009","42.3382262834","-71.0292012125",280001,
"050009","42.3382240179","-71.0293181095",280002,
"050009","42.3382177181","-71.0299916966",280003,
"050009","42.3382058947","-71.0310610893",280004,
"050009","42.3381954073","-71.0315175911",280005,
"050009","42.3385301693","-71.0315802109",280006,
"050009","42.3385548056","-71.0319021903",280007,
"070008","42.3385548056","-71.0319021903",10001,
"070008","42.3385814792","-71.0322530052",10002,
"070008","42.3384909143","-71.0322507156",10003,
"070008","42.3384003419","-71.0322465767",10004,
"070008","42.3381791238","-71.0322360061",10005,
"070008","42.3381926118","-71.0316396701",10006,
"070008","42.3381954073","-71.0315175911",10007,
"070008","42.3382058947","-71.0310610893",10008,
"070008","42.3382177181","-71.0299916966",10009,
"070008","42.3382228908","-71.0294449847",10010,
"070008","42.3382228908","-71.0294449847",20001,
"070008","42.3382240179","-71.0293181095",20002,
"070008","42.338234248","-71.0288009497",20003,
"070008","42.3382572698","-71.027256554",20004,
"070008","42.3377133479","-71.0272469322",20005,
"070008","42.3375294632","-71.0272397989",20006,
"070008","42.3375294632","-71.0272397989",30001,
"070008","42.3374334041","-71.0272360781",30002,
"070008","42.3366083782","-71.0272004469",30003,
"070008","42.3358380587","-71.0271888187",30004,
"070008","42.3358380587","-71.0271888187",40001,
"070008","42.3357488702","-71.0271876358",40002,
"070008","42.3348794212","-71.0271597352",40003,
"070008","42.3348761416","-71.0273631796",40004,
"070008","42.3348761416","-71.0273631796",50001,
"070008","42.3348494598","-71.0290861595",50002,
"070008","42.3348494598","-71.0290861595",60001,
"070008","42.3348475097","-71.029213034",60002,
"070008","42.3348203333","-71.0311579281",60003,
"070008","42.3348203333","-71.0311579281",70001,
"070008","42.3348186539","-71.0312844306",70002,
"070008","42.3348132062","-71.031631024",70003,
"070008","42.3347869604","-71.033206795",70004,
"070008","42.3347869604","-71.033206795",80001,
"070008","42.3347849682","-71.0333244232",80002,
"070008","42.3347674511","-71.0345539455",80003,
"070008","42.3347467925","-71.0352808594",80004,
"070008","42.3347467925","-71.0352808594",90001,
"070008","42.3347431772","-71.0354047868",90002,
"070008","42.3356145914","-71.0354442518",90003,
"070008","42.3357677306","-71.0354486755",90004,
"070008","42.3357677306","-71.0354486755",100001,
"070008","42.3364788097","-71.0354686062",100002,
"070008","42.3373087035","-71.0354872954",100003,
"070008","42.3381292795","-71.0355090125",100004,
"070008","42.3382793926","-71.0355116094",100005,
"070008","42.3382793926","-71.0355116094",110001,
"070008","42.3392091612","-71.0355277172",110002,
"070008","42.3398727861","-71.0355524368",110003,
"070008","42.3400272986","-71.0355572209",110004,
"070008","42.3400272986","-71.0355572209",120001,
"070008","42.3412655952","-71.0355958481",120002,
"070008","42.3415080898","-71.0356428942",120003,
"070008","42.3416600106","-71.0356854268",120004,
"070008","42.3418408825","-71.0357621475",120005,
"070008","42.3420914648","-71.0359093772",120006,
"070008","42.3421902873","-71.0359859609",120007,
"070008","42.3422960444","-71.0360809888",120008,
"070008","42.3424934371","-71.0363077691",120009,
"070008","42.3429990083","-71.0370834469",120010,
"070008","42.3433942839","-71.0377282568",120011,
"070008","42.3436131754","-71.0380477353",120012,
"070008","42.3437643542","-71.0381790579",120013,
"070008","42.3438973054","-71.0383497243",120014,
"070008","42.3442507757","-71.0389042282",120015,
"070008","42.3443463284","-71.0390555646",120016,
"070008","42.3443463284","-71.0390555646",130001,
"070008","42.3451571432","-71.0403410281",130002,
"070008","42.3461288575","-71.0418606278",130003,
"070008","42.3462761291","-71.0421144368",130004,
"070008","42.3463175928","-71.0421903404",130005,
"070008","42.3463466172","-71.0422433991",130006,
"070008","42.3463466172","-71.0422433991",140001,
"070008","42.3468848001","-71.0432257233",140002,
"070008","42.3471402747","-71.0437092214",140003,
"070008","42.3473761078","-71.0441532827",140004,
"070008","42.3473761078","-71.0441532827",150001,
"070008","42.3480070155","-71.0453413937",150002,
"070008","42.3481713161","-71.045670562",150003,
"070008","42.34901606","-71.0475078898",150004,
"070008","42.349566289","-71.048704409",150005,
"070008","42.3497966107","-71.0493575618",150006,
"070008","42.3505062188","-71.0508966586",150007,
"070008","42.3505062188","-71.0508966586",160001,
"070008","42.3505540977","-71.0510006433",160002,
"070008","42.3514177344","-71.0528494458",160003,
"070008","42.3514902462","-71.0530080122",160004,
"070008","42.3514902462","-71.0530080122",170001,
"070008","42.3516521528","-71.053362392",170002,
"070008","42.3524074634","-71.054883499",170003,
"070008","42.3526075596","-71.0553933723",170004,
"070008","42.3527863357","-71.0559966279",170005,
"070008","42.3528893829","-71.0562471068",170006,
"070008","42.3530648436","-71.0566321144",170007,
"070008","42.3531538371","-71.0567964931",170008,
"070008","42.3532234361","-71.0569839456",170009,
"070008","42.3536113564","-71.0561765593",170010,
"070008","42.3540141868","-71.0562469865",170011,
"070008","42.3545724586","-71.0563499916",170012,
"070008","42.3555150894","-71.0565723953",170013,
"070008","42.3554666449","-71.0572460876",170014,
"070008","42.3554666449","-71.0572460876",180001,
"070008","42.3554588231","-71.0573526948",180002,
"070008","42.3553329908","-71.057384283",180003,
"070008","42.3552229232","-71.0574479484",180004,
"070008","42.3549671376","-71.0577238863",180005,
"070008","42.3542191244","-71.0585164047",180006,
"070009","42.3385548056","-71.0319021903",10001,
"070009","42.3385814792","-71.0322530052",10002,
"070009","42.3384909143","-71.0322507156",10003,
"070009","42.3384003419","-71.0322465767",10004,
"070009","42.3381791238","-71.0322360061",10005,
"070009","42.3381926118","-71.0316396701",10006,
"070009","42.3381954073","-71.0315175911",10007,
"070009","42.3382058947","-71.0310610893",10008,
"070009","42.3382177181","-71.0299916966",10009,
"070009","42.3382228908","-71.0294449847",10010,
"070009","42.3382228908","-71.0294449847",20001,
"070009","42.3382240179","-71.0293181095",20002,
"070009","42.338234248","-71.0288009497",20003,
"070009","42.3382572698","-71.027256554",20004,
"070009","42.3377133479","-71.0272469322",20005,
"070009","42.3375294632","-71.0272397989",20006,
"070009","42.3375294632","-71.0272397989",30001,
"070009","42.3374334041","-71.0272360781",30002,
"070009","42.3366083782","-71.0272004469",30003,
"070009","42.3358380587","-71.0271888187",30004,
"070009","42.3358380587","-71.0271888187",40001,
"070009","42.3357488702","-71.0271876358",40002,
"070009","42.3348794212","-71.0271597352",40003,
"070009","42.3348761416","-71.0273631796",40004,
"070009","42.3348761416","-71.0273631796",50001,
"070009","42.3348494598","-71.0290861595",50002,
"070009","42.3348494598","-71.0290861595",60001,
"070009","42.3348475097","-71.029213034",60002,
"070009","42.3348203333","-71.0311579281",60003,
"070009","42.3348203333","-71.0311579281",70001,
"070009","42.3348186539","-71.0312844306",70002,
"070009","42.3348132062","-71.031631024",70003,
"070009","42.3347869604","-71.033206795",70004,
"070009","42.3347869604","-71.033206795",80001,
"070009","42.3347849682","-71.0333244232",80002,
"070009","42.3347674511","-71.0345539455",80003,
"070009","42.3347467925","-71.0352808594",80004,
"070009","42.3347467925","-71.0352808594",90001,
"070009","42.3347431772","-71.0354047868",90002,
"070009","42.3356145914","-71.0354442518",90003,
"070009","42.3357677306","-71.0354486755",90004,
"070009","42.3357677306","-71.0354486755",100001,
"070009","42.3364788097","-71.0354686062",100002,
"070009","42.3373087035","-71.0354872954",100003,
"070009","42.3381292795","-71.0355090125",100004,
"070009","42.3381100079","-71.0364453026",100005,
"070009","42.3380811458","-71.0375233234",100006,
"070009","42.3380775697","-71.0377940964",100007,
"070009","42.3380631047","-71.0387702962",100008,
"070009","42.3380408393","-71.0399936269",100009,
"070009","42.3380341675","-71.0405211136",100010,
"070009","42.3380143564","-71.0416075725",100011,
"070009","42.3379964138","-71.0424765323",100012,
"070009","42.3379741384","-71.043983922",100013,
"070009","42.3381014466","-71.0438409735",100014,
"070009","42.3381014466","-71.0438409735",110001,
"070009","42.3385385514","-71.0433492173",110002,
"070009","42.3398659571","-71.041852338",110003,
"070009","42.3405823251","-71.0410659493",110004,
"070009","42.3407096326","-71.0409237287",110005,
"070009","42.3407096326","-71.0409237287",120001,
"070009","42.3417463927","-71.039766206",120002,
"070009","42.3426834428","-71.0389289657",120003,
"070009","42.342780295","-71.0388568693",120004,
"070009","42.3429006241","-71.0388227012",120005,
"070009","42.3429793598","-71.0388176886",120006,
"070009","42.3433020392","-71.03887933",120007,
"070009","42.3435663184","-71.0389532346",120008,
"070009","42.3437961459","-71.0389896603",120009,
"070009","42.3441487381","-71.0389833923",120010,
"070009","42.3442507757","-71.0389042282",120011,
"070009","42.3451571432","-71.0403410281",120012,
"070009","42.3461288575","-71.0418606278",120013,
"070009","42.3462761291","-71.0421144368",120014,
"070009","42.3463175928","-71.0421903404",120015,
"070009","42.3468848001","-71.0432257233",120016,
"070009","42.3471402747","-71.0437092214",120017,
"070009","42.3473761078","-71.0441532827",120018,
"070009","42.3473761078","-71.0441532827",130001,
"070009","42.3480070155","-71.0453413937",130002,
"070009","42.3481713161","-71.045670562",130003,
"070009","42.34901606","-71.0475078898",130004,
"070009","42.349566289","-71.048704409",130005,
"070009","42.3497966107","-71.0493575618",130006,
"070009","42.3505062188","-71.0508966586",130007,
"070009","42.3505062188","-71.0508966586",140001,
"070009","42.3505540977","-71.0510006433",140002,
"070009","42.3514177344","-71.0528494458",140003,
"070009","42.3514902462","-71.0530080122",140004,
"070009","42.3514902462","-71.0530080122",150001,
"070009","42.3516521528","-71.053362392",150002,
"070009","42.3524074634","-71.054883499",150003,
"070009","42.3526075596","-71.0553933723",150004,
"070009","42.3527863357","-71.0559966279",150005,
"070009","42.3528893829","-71.0562471068",150006,
"070009","42.3530648436","-71.0566321144",150007,
"070009","42.3531538371","-71.0567964931",150008,
"070009","42.3532234361","-71.0569839456",150009,
"070009","42.3536113564","-71.0561765593",150010,
"070009","42.3540141868","-71.0562469865",150011,
"070009","42.3545724586","-71.0563499916",150012,
"070009","42.3555150894","-71.0565723953",150013,
"070009","42.3554666449","-71.0572460876",150014,
"070009","42.3554666449","-71.0572460876",160001,
"070009","42.3554588231","-71.0573526948",160002,
"070009","42.3553329908","-71.057384283",160003,
"070009","42.3552229232","-71.0574479484",160004,
"070009","42.3549671376","-71.0577238863",160005,
"070009","42.3542191244","-71.0585164047",160006,
"070010","42.3542191244","-71.0585164047",10001,
"070010","42.3540808365","-71.0586631363",10002,
"070010","42.3536920971","-71.0580457891",10003,
"070010","42.3535004732","-71.0578092419",10004,
"070010","42.3534447652","-71.0577371187",10005,
"070010","42.3533713431","-71.0576255335",10006,
"070010","42.353326049","-71.0574786055",10007,
"070010","42.3532234361","-71.0569839456",10008,
"070010","42.3531538371","-71.0567964931",10009,
"070010","42.3530648436","-71.0566321144",10010,
"070010","42.3528893829","-71.0562471068",10011,
"070010","42.3527863357","-71.0559966279",10012,
"070010","42.3526075596","-71.0553933723",10013,
"070010","42.3524074634","-71.054883499",10014,
"070010","42.3523220043","-71.054711331",10015,
"070010","42.3523220043","-71.054711331",20001,
"070010","42.3516521528","-71.053362392",20002,
"070010","42.3514177344","-71.0528494458",20003,
"070010","42.3505540977","-71.0510006433",20004,
"070010","42.3504766063","-71.0508324984",20005,
"070010","42.3504766063","-71.0508324984",30001,
"070010","42.3497966107","-71.0493575618",30002,
"070010","42.3494509356","-71.0487485147",30003,
"070010","42.3488837691","-71.0475014372",30004,
"070010","42.3481153431","-71.0458111679",30005,
"070010","42.3479518705","-71.0454831033",30006,
"070010","42.3479275301","-71.0454344474",30007,
"070010","42.3472570363","-71.0441589496",30008,
"070010","42.3472570363","-71.0441589496",40001,
"070010","42.3470543664","-71.043773838",40002,
"070010","42.3462194128","-71.0422051078",40003,
"070010","42.3461536131","-71.0420820306",40004,
"070010","42.3452485263","-71.0406854946",40005,
"070010","42.3452485263","-71.0406854946",50001,
"070010","42.3450759562","-71.0404192998",50002,
"070010","42.3444732167","-71.0394940935",50003,
"070010","42.3442042444","-71.0390706562",50004,
"070010","42.3442042444","-71.0390706562",60001,
"070010","42.3441487381","-71.0389833923",60002,
"070010","42.3437692679","-71.0383776616",60003,
"070010","42.3436131754","-71.0380477353",60004,
"070010","42.3433942839","-71.0377282568",60005,
"070010","42.3429990083","-71.0370834469",60006,
"070010","42.3424934371","-71.0363077691",60007,
"070010","42.3422960444","-71.0360809888",60008,
"070010","42.3421902873","-71.0359859609",60009,
"070010","42.3420914648","-71.0359093772",60010,
"070010","42.3418408825","-71.0357621475",60011,
"070010","42.3416600106","-71.0356854268",60012,
"070010","42.3415080898","-71.0356428942",60013,
"070010","42.3412655952","-71.0355958481",60014,
"070010","42.339964177","-71.0355554649",60015,
"070010","42.339964177","-71.0355554649",70001,
"070010","42.3398727861","-71.0355524368",70002,
"070010","42.3392091612","-71.0355277172",70003,
"070010","42.3382151765","-71.0355106012",70004,
"070010","42.3382151765","-71.0355106012",80001,
"070010","42.3381292795","-71.0355090125",80002,
"070010","42.3373756667","-71.0354890231",80003,
"070010","42.3373756667","-71.0354890231",90001,
"070010","42.3373087035","-71.0354872954",90002,
"070010","42.3364788097","-71.0354686062",90003,
"070010","42.3357043346","-71.0354469217",90004,
"070010","42.3357043346","-71.0354469217",100001,
"070010","42.3356145914","-71.0354442518",100002,
"070010","42.3356544053","-71.0333498195",100003,
"070010","42.335656727","-71.0331781879",100004,
"070010","42.335656727","-71.0331781879",110001,
"070010","42.3356819851","-71.0312928306",110002,
"070010","42.3356852656","-71.0310879045",110003,
"070010","42.3356852656","-71.0310879045",120001,
"070010","42.3357152876","-71.0292350574",120002,
"070010","42.3357185993","-71.0290386375",120003,
"070010","42.3357185993","-71.0290386375",130001,
"070010","42.3357468797","-71.0273041564",130002,
"070010","42.3357468797","-71.0273041564",140001,
"070010","42.3357488702","-71.0271876358",140002,
"070010","42.3357859246","-71.0251923358",140003,
"070010","42.3357859246","-71.0251923358",150001,
"070010","42.3357881737","-71.0250724844",150002,
"070010","42.3366463374","-71.0250919345",150003,
"070010","42.3374713058","-71.0251134836",150004,
"070010","42.3376277366","-71.0251174879",150005,
"070010","42.3376277366","-71.0251174879",160001,
"070010","42.3382962696","-71.0251339237",160002,
"070010","42.3382927142","-71.0259347283",160003,
"070010","42.3382778704","-71.0267944272",160004,
"070010","42.3382630533","-71.0271281645",160005,
"070010","42.3382630533","-71.0271281645",170001,
