"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"24040009","42.1626313153","-71.0413270198",640008,
"24040009","42.1627224319","-71.0414665245",640007,
"24040009","42.1628271214","-71.0415690464",640006,
"24040009","42.1630720263","-71.0417369494",640005,
"24040009","42.1632673599","-71.0418609491",640004,
"24040009","42.1633609105","-71.0419229789",640003,
"24040009","42.1637789742","-71.0421597179",640002,
"24040009","42.1595314826","-71.0429796618",660003,
"24040009","42.1529808068","-71.0449814397",710004,
"24040009","42.1481717865","-71.043236618",730006,
"24040009","42.1486996548","-71.0435518046",730005,
"24040009","42.1493263724","-71.0438128141",730004,
"24040009","42.1502797134","-71.0440899213",730003,
"24040009","42.1504198251","-71.0441294806",730002,
"24040009","42.1505060889","-71.0441535693",730001,
"24040009","42.1505060889","-71.0441535693",720004,
"24040009","42.1508209219","-71.044240922",720003,
"24040009","42.1517603066","-71.0444591365",720002,
"24040009","42.1518468887","-71.0444942875",720001,
"24040009","42.1518468887","-71.0444942875",710008,
"24040009","42.1522715488","-71.0446656773",710007,
"24040009","42.1560971246","-71.0444294829",680004,
"24040009","42.1526592172","-71.0448509801",710005,
"24040009","42.1560971246","-71.0444294829",690001,
"24040009","42.1532033589","-71.0450499153",710003,
"24040009","42.153321444","-71.0450711966",710002,
"24040009","42.1534109683","-71.0450871507",710001,
"24040009","42.1534203057","-71.0450889278",700007,
"24040009","42.1539197507","-71.0450890359",700005,
"24040009","42.1541611604","-71.0450688655",700004,
"24040009","42.1545642245","-71.0449848397",700003,
"24040009","42.154660137","-71.0449509597",700002,
"24040009","42.154748115","-71.0449230374",700001,
"24040009","42.154748115","-71.0449230374",690005,
"24040009","42.155380948","-71.0447208187",690004,
"24040009","42.155841272","-71.0445441755",690003,
"24040009","42.163861231","-71.0422111333",640001,
"24040009","42.1524007424","-71.0447200691",710006,
"24040009","42.2717873102","-71.0729146805",110005,
"24040009","42.2689102384","-71.0736959198",130001,
"24040009","42.2689102384","-71.0736959198",120007,
"24040009","42.2690535724","-71.0734983978",120006,
"24040009","42.2692394281","-71.0732976327",120005,
"24040009","42.2695104046","-71.0731110717",120004,
"24040009","42.2696420789","-71.0730991002",120003,
"24040009","42.2700293362","-71.0731888592",120002,
"24040009","42.2701185954","-71.0732089485",120001,
"24040009","42.2701185954","-71.0732089485",110011,
"24040009","42.27023532","-71.0732355033",110010,
"24040009","42.2707793049","-71.0734091886",110009,
"24040009","42.2713508674","-71.0736196395",110008,
"24040009","42.2722758953","-71.0685440401",90004,
"24040009","42.2716920095","-71.0731148446",110006,
"24040009","42.2675990703","-71.0756917013",130004,
"24040009","42.2718306931","-71.0727739837",110004,
"24040009","42.2718356589","-71.0726335458",110003,
"24040009","42.2718502523","-71.0721309473",110002,
"24040009","42.2718607757","-71.0720093155",110001,
"24040009","42.2718607757","-71.0720093155",100007,
"24040009","42.2719292122","-71.0712288686",100006,
"24040009","42.2720095053","-71.0706851803",100005,
"24040009","42.2720854412","-71.0704444993",100004,
"24040009","42.2721371777","-71.0703369972",100003,
"24040009","42.272427253","-71.0695361951",100001,
"24040009","42.2725012296","-71.0693590765",90006,
"24040009","42.2596188008","-71.0808393604",190002,
"24040009","42.2715363801","-71.0733264989",110007,
"24040009","42.264439164","-71.0782915692",160002,
"24040009","42.2597081809","-71.0808177125",190001,
"24040009","42.2597081809","-71.0808177125",180003,
"24040009","42.2602411669","-71.0806874761",180002,
"24040009","42.2603297076","-71.0806614003",180001,
"24040009","42.2603297076","-71.0806614003",170006,
"24040009","42.2606633096","-71.0805627738",170005,
"24040009","42.2608057722","-71.0804990292",170004,
"24040009","42.2612357553","-71.0802671398",170003,
"24040009","42.2624214132","-71.0795684506",170002,
"24040009","42.2625054967","-71.0795242998",170001,
"24040009","42.2625054967","-71.0795242998",160006,
"24040009","42.2630294479","-71.0792503971",160005,
"24040009","42.2688488094","-71.0737805718",130002,
"24040009","42.2638700235","-71.0787386839",160003,
"24040009","42.2685105041","-71.074311184",130003,
"24040009","42.2645182452","-71.0782304543",160001,
"24040009","42.2645182452","-71.0782304543",150005,
"24040009","42.2648687757","-71.077959904",150004,
"24040009","42.2650520448","-71.0777998215",150003,
"24040009","42.2658592767","-71.0771774601",150002,
"24040009","42.2659380856","-71.0771170831",150001,
"24040009","42.2659380856","-71.0771170831",140005,
"24040009","42.2671563449","-71.0761860454",140004,
"24040009","42.2673532908","-71.0760147768",140003,
"24040009","42.2674024523","-71.0759516397",140002,
"24040009","42.2674688112","-71.075864003",140001,
"24040009","42.2674688112","-71.075864003",130005,
"24040009","42.2722170757","-71.0682266814",90003,
"24040009","42.2635689069","-71.0789401819",160004,
"24040009","42.2847978374","-71.0643011761",10011,
"24040009","42.2800213986","-71.0658960486",40001,
"24040009","42.2800213986","-71.0658960486",30005,
"24040009","42.2801634056","-71.0658592306",30004,
"24040009","42.281640905","-71.065438911",30003,
"24040009","42.282049337","-71.0653215498",30002,
"24040009","42.282081689","-71.0653139369",30001,
"24040009","42.282081689","-71.0653139369",20003,
"24040009","42.2822302913","-71.0652796579",20002,
"24040009","42.2828827166","-71.0651003828",20001,
"24040009","42.2828827166","-71.0651003828",10016,
"24040009","42.2830307463","-71.0650598245",10015,
"24040009","42.2837023418","-71.0648704352",10014,
"24040009","42.2723985626","-71.0690567938",90005,
"24040009","42.2847796099","-71.0645599941",10012,
"24040009","42.2791080437","-71.066158391",40004,
"24040009","42.2847977253","-71.0642716119",10010,
"24040009","42.2847975711","-71.0642309613",10009,
"24040009","42.2847974309","-71.0641940062",10008,
"24040009","42.2847972346","-71.064142269",10007,
"24040009","42.2847971644","-71.0641237914",10006,
"24040009","42.284794168","-71.064057291",10005,
"24040009","42.2847858236","-71.0640277836",10004,
"24040009","42.2847635905","-71.0639540245",10003,
"24040009","42.2847139449","-71.0638878454",10002,
"24040009","42.2844340887","-71.0637552529",10001,
"24040009","42.1780885333","-71.05033288",510004,
"24040009","42.2010589246","-71.062591911",390003,
"24040009","42.2840011506","-71.0647907755",10013,
"24040009","42.2755971579","-71.0671668044",60002,
"24040009","42.2722217858","-71.0680197363",90002,
"24040009","42.272312035","-71.0680109921",90001,
"24040009","42.272312035","-71.0680109921",80007,
"24040009","42.2724714126","-71.0679958647",80006,
"24040009","42.2729786484","-71.0678815579",80005,
"24040009","42.273140326","-71.0678213362",80004,
"24040009","42.2736255254","-71.0676850074",80003,
"24040009","42.2738996958","-71.0676203217",80002,
"24040009","42.2739855003","-71.0675971967",80001,
"24040009","42.2739855003","-71.0675971967",70005,
"24040009","42.2745795568","-71.0674383205",70004,
"24040009","42.2750428449","-71.0673132205",70003,
"24040009","42.2799303836","-71.065919953",40002,
"24040009","42.2755971579","-71.0671668044",70001,
"24040009","42.2795959987","-71.0660257131",40003,
"24040009","42.2762881975","-71.0669658719",60001,
"24040009","42.2762881975","-71.0669658719",50007,
"24040009","42.2764353965","-71.0669231108",50006,
"24040009","42.2767917489","-71.0668209055",50005,
"24040009","42.2775290803","-71.0665978472",50004,
"24040009","42.2778992084","-71.0665103249",50003,
"24040009","42.2780088176","-71.0664689274",50002,
"24040009","42.2780946148","-71.0664439517",50001,
"24040009","42.2780946148","-71.0664439517",40008,
"24040009","42.2784117628","-71.0663516172",40007,
"24040009","42.278746176","-71.066253251",40006,
"24040009","42.2788311583","-71.0662304975",40005,
"24040009","42.2723761242","-71.0696592127",100002,
"24040009","42.2755116349","-71.0671917762",70002,
"24040009","42.2320215136","-71.0707669527",340001,
"24040009","42.237599297","-71.069596211",310003,
"24040009","42.2265697755","-71.0708636797",360004,
"24040009","42.2275497618","-71.0709493525",360003,
"24040009","42.228491234","-71.0710094423",360002,
"24040009","42.2285815423","-71.0710162158",360001,
"24040009","42.2285815423","-71.0710162158",350007,
"24040009","42.2290292417","-71.0710501097",350006,
"24040009","42.2301904617","-71.0711677944",350005,
"24040009","42.2306212702","-71.0711611875",350004,
"24040009","42.2308187758","-71.0711413891",350003,
"24040009","42.2311999147","-71.0710612683",350002,
"24040009","42.231287611","-71.0710300272",350001,
"24040009","42.2265266891","-71.0708628637",370001,
"24040009","42.2319316344","-71.0708015326",340002,
"24040009","42.2264407893","-71.0708608606",370002,
"24040009","42.2320215136","-71.0707669527",330006,
"24040009","42.23238103","-71.0706286323",330005,
"24040009","42.2336910603","-71.0701803355",330004,
"24040009","42.2341898622","-71.0700107835",330003,
"24040009","42.2345297557","-71.0699087754",330002,
"24040009","42.2346185798","-71.0698856474",330001,
"24040009","42.2346185798","-71.0698856474",320005,
"24040009","42.2347901951","-71.0698405398",320004,
"24040009","42.2353989814","-71.0697293191",320003,
"24040009","42.2358104562","-71.0696895984",320002,
"24040009","42.2359012731","-71.0696856584",320001,
"24040009","42.2359012731","-71.0696856584",310005,
"24040009","42.2365046136","-71.0696590363",310004,
"24040009","42.231287611","-71.0710300272",340003,
"24040009","42.2090103764","-71.0673503789",380012,
"24040009","42.2011910215","-71.0626906499",390002,
"24040009","42.2012748967","-71.0627373131",390001,
"24040009","42.272427253","-71.0695361951",90007,
"24040009","42.2021040185","-71.0631973743",380023,
"24040009","42.2592952558","-71.080911689",190003,
"24040009","42.203424235","-71.0639891995",380021,
"24040009","42.2049176883","-71.0648758335",380020,
"24040009","42.2050139838","-71.0649416101",380019,
"24040009","42.2050910006","-71.0649890643",380018,
"24040009","42.2058528516","-71.0654415234",380017,
"24040009","42.2059656394","-71.0655145708",380016,
"24040009","42.2062791239","-71.0656859016",380015,
"24040009","42.2265266891","-71.0708628637",360005,
"24040009","42.2075360963","-71.066448734",380013,
"24040009","42.2024313537","-71.0634018052",380022,
"24040009","42.2095578717","-71.0677231483",380011,
"24040009","42.2114173004","-71.068884316",380010,
"24040009","42.2120057163","-71.0691940815",380009,
"24040009","42.212538723","-71.0693639559",380008,
"24040009","42.2134255521","-71.0694871337",380007,
"24040009","42.2177467426","-71.0699857055",380006,
"24040009","42.2203766938","-71.0702632161",380005,
"24040009","42.2227678101","-71.0705165237",380004,
"24040009","42.2233606728","-71.0705494276",380003,
"24040009","42.2242199336","-71.0706396009",380002,
"24040009","42.2243102543","-71.0706496963",380001,
"24040009","42.2243102543","-71.0706496963",370004,
"24040009","42.2254498402","-71.070778957",370003,
"24040009","42.2071014538","-71.0661674923",380014,
"24040009","42.255810587","-71.0787701014",220002,
"24040009","42.250110701","-71.0727505098",250004,
"24040009","42.250358795","-71.0730517124",250003,
"24040009","42.2509015066","-71.0736205688",250002,
"24040009","42.2509728595","-71.0736958082",250001,
"24040009","42.2509728595","-71.0736958082",240005,
"24040009","42.251601258","-71.0743582886",240004,
"24040009","42.2531690493","-71.0760801327",240003,
"24040009","42.2536787758","-71.0766381791",240002,
"24040009","42.2537528544","-71.0767089745",240001,
"24040009","42.2537528544","-71.0767089745",230004,
"24040009","42.2545489938","-71.0774708675",230003,
"24040009","42.2545903045","-71.0775112243",230002,
"24040009","42.2498793732","-71.0725304551",250005,
"24040009","42.2546621996","-71.0775853607",220003,
"24040009","42.2585385952","-71.0811098939",200001,
"24040009","42.2558830259","-71.0788431289",220001,
"24040009","42.2558830259","-71.0788431289",210004,
"24040009","42.2564495831","-71.0794122954",210003,
"24040009","42.2578790822","-71.0808582572",210002,
"24040009","42.2580597166","-71.0810277273",210001,
"24040009","42.2580597166","-71.0810277273",200006,
"24040009","42.258102121","-71.0810673426",200005,
"24040009","42.2581983389","-71.0811147292",200004,
"24040009","42.2583109405","-71.0811398432",200003,
"24040009","42.258448104","-71.0811278543",200002,
"24040009","42.2585385952","-71.0811098939",190005,
"24040009","42.2385596167","-71.0695601465",310002,
"24040009","42.2012748967","-71.0627373131",380024,
"24040009","42.2546621996","-71.0775853607",230001,
"24040009","42.2429109971","-71.0694065029",280004,
"24040009","42.2493999214","-71.0720018189",250006,
"24040009","42.2586400547","-71.0810896445",190004,
"24040009","42.2386501591","-71.069556208",310001,
"24040009","42.2404390667","-71.0694809079",300002,
"24040009","42.2405296132","-71.0694780771",300001,
"24040009","42.2405296132","-71.0694780771",290003,
"24040009","42.2429109971","-71.0694065029",290001,
"24040009","42.2386501591","-71.069556208",300003,
"24040009","42.244428606","-71.069357782",280003,
"24040009","42.2452407717","-71.0693301034",280002,
"24040009","42.2453313167","-71.0693269028",280001,
"24040009","42.2453313167","-71.0693269028",270003,
"24040009","42.2481190096","-71.0692292869",270002,
"24040009","42.2489891313","-71.071268844",260001,
"24040009","42.242820725","-71.0694093321",290002,
"24040009","42.2492206471","-71.0717592565",250008,
"24040009","42.2484155354","-71.0691980927",270001,
"24040009","42.2489891313","-71.071268844",250011,
"24040009","42.2491405451","-71.0716194436",250009,
"24040009","42.2493116564","-71.0718805282",250007,
"24040009","42.2489494798","-71.0711590454",260002,
"24040009","42.2488940324","-71.0710079865",260003,
"24040009","42.2487793982","-71.0704399622",260004,
"24040009","42.2486873227","-71.070034301",260005,
"24040009","42.2485688727","-71.0691819069",260006,
"24040009","42.2484155354","-71.0691980927",260007,
"24040009","42.2490187991","-71.0713506395",250010,
"24070003","42.1560111145","-71.0444691943",310002,
"24070003","42.154748115","-71.0449230374",310005,
"24070003","42.155380948","-71.0447208187",310004,
"24070003","42.155841272","-71.0445441755",310003,
"24070003","42.1560971246","-71.0444294829",310001,
"24070003","42.1560971246","-71.0444294829",300004,
"24070003","42.1562713371","-71.0443493064",300003,
"24070003","42.1569507942","-71.0440715035",300002,
"24070003","42.1570365341","-71.0440328993",290006,
"24070003","42.1573507317","-71.043891597",290005,
"24070003","42.154748115","-71.0449230374",320001,
"24070003","42.1570365341","-71.0440328993",300001,
"24070003","42.154660137","-71.0449509597",320002,
"24070003","42.1545642245","-71.0449848397",320003,
"24070003","42.1541611604","-71.0450688655",320004,
"24070003","42.1539197507","-71.0450890359",320005,
"24070003","42.153771612","-71.0451011617",320006,
"24070003","42.1534203057","-71.0450889278",320007,
"24070003","42.1534109683","-71.0450871507",320008,
"24070003","42.1534109683","-71.0450871507",330001,
"24070003","42.153321444","-71.0450711966",330002,
"24070003","42.1532033589","-71.0450499153",330003,
"24070003","42.1529808068","-71.0449814397",330004,
"24070003","42.1524007424","-71.0447200691",330006,
"24070003","42.1605928025","-71.0423951556",260010,
"24070003","42.1522715488","-71.0446656773",330007,
"24070003","42.1526592172","-71.0448509801",330005,
"24070003","42.162203941","-71.0415071557",260009,
"24070003","42.1647140552","-71.0427431508",240004,
"24070003","42.14136083","-71.0405994529",400003,
"24070003","42.1518468887","-71.0444942875",330008,
"24070003","42.1647140552","-71.0427431508",250001,
"24070003","42.1646318001","-71.0426921029",250002,
"24070003","42.163861231","-71.0422111333",250003,
"24070003","42.163861231","-71.0422111333",260001,
"24070003","42.1637789742","-71.0421597179",260002,
"24070003","42.1633609105","-71.0419229789",260003,
"24070003","42.1632673599","-71.0418609491",260004,
"24070003","42.1630720263","-71.0417369494",260005,
"24070003","42.1628271214","-71.0415690464",260006,
"24070003","42.160509015","-71.0424414956",270002,
"24070003","42.1626313153","-71.0413270198",260008,
"24070003","42.1575397532","-71.0438090981",290004,
"24070003","42.1605928025","-71.0423951556",270001,
"24070003","42.1597330308","-71.0428730929",270003,
"24070003","42.1597330308","-71.0428730929",280001,
"24070003","42.1596492445","-71.0429198005",280002,
"24070003","42.1595314826","-71.0429796618",280003,
"24070003","42.1594110207","-71.0430506073",280004,
"24070003","42.1589809434","-71.0432418067",280005,
"24070003","42.1586102192","-71.0433838914",280006,
"24070003","42.1586102192","-71.0433838914",290001,
"24070003","42.1585206216","-71.0434184681",290002,
"24070003","42.158449392","-71.0434484866",290003,
"24070003","42.1650306974","-71.0429400557",240003,
"24070003","42.1627224319","-71.0414665245",260007,
"24070003","42.1351231472","-71.0398231481",420005,
"24070003","42.1403605332","-71.0402490328",400005,
"24070003","42.1398304282","-71.0401311951",400006,
"24070003","42.1395202085","-71.040100258",400007,
"24070003","42.1390509033","-71.0400889093",400008,
"24070003","42.1385597338","-71.0400998419",400009,
"24070003","42.1384749284","-71.0400975066",400010,
"24070003","42.1384749284","-71.0400975066",410001,
"24070003","42.13778853","-71.0400796194",410002,
"24070003","42.1372638021","-71.040070885",410003,
"24070003","42.1372638021","-71.040070885",420001,
"24070003","42.1371710416","-71.0400693448",420002,
"24070003","42.1421780783","-71.0408107212",400001,
"24070003","42.1362295388","-71.0400098003",420004,
"24070003","42.1421780783","-71.0408107212",390005,
"24070003","42.1351231472","-71.0398231481",430001,
"24070003","42.1345104993","-71.0397199323",430002,
"24070003","42.133890148","-71.0396801878",430003,
"24070003","42.1335499498","-71.0397010885",430004,
"24070003","42.133229153","-71.0397697766",430005,
"24070003","42.1329112335","-71.0398716241",430006,
"24070003","42.1324289324","-71.0400410231",430007,
"24070003","42.13212193","-71.040128042",430008,
"24070003","42.1319024438","-71.040140692",430009,
"24070003","42.1317495039","-71.0401189421",430010,
"24070003","42.1744645922","-71.0483173368",170002,
"24070003","42.165660629","-71.0433191408",240002,
"24070003","42.1366495682","-71.0400510008",420003,
"24070003","42.1459066389","-71.0419785078",360006,
"24070003","42.1517603066","-71.0444591365",340002,
"24070003","42.1508209219","-71.044240922",340003,
"24070003","42.1505060889","-71.0441535693",340004,
"24070003","42.1505060889","-71.0441535693",350001,
"24070003","42.1504198251","-71.0441294806",350002,
"24070003","42.1502797134","-71.0440899213",350003,
"24070003","42.1493263724","-71.0438128141",350004,
"24070003","42.1486996548","-71.0435518046",350005,
"24070003","42.1481717865","-71.043236618",350006,
"24070003","42.1481717865","-71.043236618",360001,
"24070003","42.1480889899","-71.0431874305",360002,
"24070003","42.1475443005","-71.0428520891",360003,
"24070003","42.1411409746","-71.0405199245",400004,
"24070003","42.1463368033","-71.0421527752",360005,
"24070003","42.142088807","-71.0407896119",400002,
"24070003","42.1459066389","-71.0419785078",370001,
"24070003","42.1458365473","-71.0419498821",370002,
"24070003","42.145482157","-71.0418528768",370003,
"24070003","42.1446578","-71.0415789487",370004,
"24070003","42.1446578","-71.0415789487",380001,
"24070003","42.1445698685","-71.0415497154",380002,
"24070003","42.1438383669","-71.0413013047",380003,
"24070003","42.1438383669","-71.0413013047",390001,
"24070003","42.1437509827","-71.0412716995",390002,
"24070003","42.1434157416","-71.0411598132",390003,
"24070003","42.1428496689","-71.0409684753",390004,
"24070003","42.1518468887","-71.0444942875",340001,
"24070003","42.1470216219","-71.0425313453",360004,
"24070003","42.1900711859","-71.058283851",70002,
"24070003","42.1935909899","-71.0601709126",40007,
"24070003","42.1935379537","-71.0601517218",40008,
"24070003","42.1935379537","-71.0601517218",50001,
"24070003","42.1934508423","-71.0601202204",50002,
"24070003","42.1928709013","-71.0598806855",50003,
"24070003","42.1928186783","-71.0598589064",50004,
"24070003","42.1922002483","-71.0596011924",50005,
"24070003","42.1917554679","-71.059400213",50006,
"24070003","42.1917554679","-71.059400213",60001,
"24070003","42.1916697001","-71.0593613238",60002,
"24070003","42.1914412868","-71.0591931627",60003,
"24070003","42.1855999964","-71.0552778834",100001,
"24070003","42.1913059278","-71.0591033253",70001,
"24070003","42.194750757","-71.0606204754",40004,
"24070003","42.1897906187","-71.0581123712",70003,
"24070003","42.1896887995","-71.0580385411",70004,
"24070003","42.1896887995","-71.0580385411",80001,
"24070003","42.1896089956","-71.0579807941",80002,
"24070003","42.1894961458","-71.057893019",80003,
"24070003","42.1883447765","-71.0571338943",80004,
"24070003","42.1883447765","-71.0571338943",90001,
"24070003","42.188260866","-71.0570787613",90002,
"24070003","42.1877601123","-71.0567390917",90003,
"24070003","42.1868906618","-71.056147402",90004,
"24070003","42.1859607805","-71.0555413926",90005,
"24070003","42.1855999964","-71.0552778834",90006,
"24070003","42.1913059278","-71.0591033253",60004,
"24070003","42.1983789978","-71.0614515532",20003,
"24070003","42.2012748967","-71.0627373131",10001,
"24070003","42.1737111201","-71.0479205841",170004,
"24070003","42.1657431538","-71.0433690818",240001,
"24070003","42.2011910215","-71.0626906499",10002,
"24070003","42.2010589246","-71.062591911",10003,
"24070003","42.2007619561","-71.0624352585",10004,
"24070003","42.2005500687","-71.062281711",10005,
"24070003","42.2002393228","-71.0621103936",10006,
"24070003","42.1998792251","-71.0619504907",10007,
"24070003","42.1996208423","-71.0618378653",10008,
"24070003","42.1992499229","-71.0617186372",10009,
"24070003","42.1989394583","-71.0616211363",10010,
"24070003","42.1940801767","-71.0603594173",40006,
"24070003","42.1987111396","-71.0615485335",20001,
"24070003","42.1942285989","-71.0604211242",40005,
"24070003","42.1978102623","-71.0612709586",20005,
"24070003","42.1974094455","-71.0611556347",20006,
"24070003","42.1974094455","-71.0611556347",30001,
"24070003","42.1973212609","-71.0611304112",30002,
"24070003","42.1969312448","-71.0610408477",30003,
"24070003","42.196670357","-71.0609909867",30004,
"24070003","42.1960112912","-71.0608700736",30005,
"24070003","42.1954701127","-71.0607915245",30006,
"24070003","42.1954701127","-71.0607915245",40001,
"24070003","42.1953797793","-71.0607784955",40002,
"24070003","42.1948496579","-71.0606493133",40003,
"24070003","42.1979805945","-71.0613214481",20004,
"24070003","42.1987111396","-71.0615485335",10011,
"24070003","42.1691429442","-71.0455118316",210001,
"24070003","42.1733408158","-71.0477527852",180001,
"24070003","42.1732547678","-71.0477135561",180002,
"24070003","42.1720011945","-71.0471506901",180003,
"24070003","42.171903284","-71.0470956844",180004,
"24070003","42.171903284","-71.0470956844",190001,
"24070003","42.1718196749","-71.0470486927",190002,
"24070003","42.1715997084","-71.0469395923",190003,
"24070003","42.1710111845","-71.0466191638",190004,
"24070003","42.1709204245","-71.0465681666",190005,
"24070003","42.1707210194","-71.0464541268",190006,
"24070003","42.1707210194","-71.0464541268",200001,
"24070003","42.1706398827","-71.0464078569",200002,
"24070003","42.1733408158","-71.0477527852",170005,
"24070003","42.1691429442","-71.0455118316",200004,
"24070003","42.1685409194","-71.0451096331",210003,
"24070003","42.1690609619","-71.0454600368",210002,
"24070003","42.1681500011","-71.0448656534",210004,
"24070003","42.1680677456","-71.0448142311",220002,
"24070003","42.16736072","-71.0443692724",220003,
"24070003","42.1671709361","-71.0442599722",220004,
"24070003","42.1670801457","-71.0442016042",220005,
"24070003","42.1669461611","-71.0441155121",220006,
"24070003","42.1855204641","-71.0552197727",100002,
"24070003","42.1986207471","-71.0615200027",20002,
"24070003","42.1657431538","-71.0433690818",230003,
"24070003","42.1669461611","-71.0441155121",230001,
"24070003","42.1664391086","-71.0437893832",230002,
"24070003","42.1694708732","-71.0457190121",200003,
"24070003","42.1810150426","-71.0520429129",120004,
"24070003","42.1837558544","-71.0539226611",110001,
"24070003","42.1836765929","-71.053863814",110002,
"24070003","42.1831482014","-71.0534764227",110003,
"24070003","42.1681500011","-71.0448656534",220001,
"24070003","42.1837558544","-71.0539226611",100004,
"24070003","42.1850609093","-71.0548909127",100003,
"24070003","42.1827276984","-71.0531705574",110004,
"24070003","42.1827276984","-71.0531705574",120001,
"24070003","42.1821713246","-71.0527859577",120003,
"24070003","42.1810150426","-71.0520429129",130001,
"24070003","42.180933335","-71.0519903601",130002,
"24070003","42.1786723624","-71.0506486156",130003,
"24070003","42.1780885333","-71.05033288",130004,
"24070003","42.1770414854","-71.0497378324",150003,
"24070003","42.1747698427","-71.0484811779",160003,
"24070003","42.1745487423","-71.0483624837",160004,
"24070003","42.1822840778","-71.0528478867",120002,
"24070003","42.1780885333","-71.05033288",140001,
"24070003","42.176785985","-71.0495939174",160001,
"24070003","42.176785985","-71.0495939174",150004,
"24070003","42.1753610616","-71.0487905558",160002,
"24070003","42.1745487423","-71.0483624837",170001,
"24070003","42.177770355","-71.0501606275",150002,
"24070003","42.1778545058","-71.0502061481",150001,
"24070003","42.1778545058","-71.0502061481",140002,
"24070003","42.1741813234","-71.0481607191",170003,
"24070004","42.205740313","-71.0611090565",450016,
"24070004","42.2042363292","-71.0624998679",450011,
"24070004","42.2060939629","-71.0595859067",450017,
"24070004","42.2054390185","-71.0619748325",450014,
"24070004","42.2052967761","-71.0620939263",450013,
"24070004","42.2045185917","-71.0623982654",450012,
"24070004","42.2011092866","-71.0626295783",440010,
"24070004","42.2055508361","-71.0617932015",450015,
"24070004","42.2040748212","-71.0626043275",450010,
"24070004","42.2037711683","-71.0628537114",450009,
"24070004","42.203070786","-71.0634121664",450007,
"24070004","42.2028212271","-71.0634544836",450006,
"24070004","42.2026646727","-71.063418653",450005,
"24070004","42.2063697756","-71.0585209714",450018,
"24070004","42.2087388436","-71.0495607485",450029,
"24070004","42.2025024616","-71.0633385718",450004,
"24070004","42.2021040185","-71.0631973743",450003,
"24070004","42.2011092866","-71.0626295783",450001,
"24070004","42.2011910215","-71.0626906499",450002,
"24070004","42.2033199937","-71.0632775797",450008,
"24070004","42.2090789117","-71.048809019",450030,
"24070004","42.2137010014","-71.0421093328",450040,
"24070004","42.2123593867","-71.0435586644",450038,
"24070004","42.2117695525","-71.0442901079",450037,
"24070004","42.1937355479","-71.0602267409",410001,
"24070004","42.2010589246","-71.062591911",440009,
"24070004","42.2114583814","-71.0447094657",450036,
"24070004","42.2106208294","-71.0459483708",450035,
"24070004","42.2104572934","-71.0462300793",450034,
"24070004","42.2099802706","-71.0470418775",450033,
"24070004","42.2083501434","-71.0505084461",450027,
"24070004","42.2094001732","-71.0481607697",450031,
"24070004","42.2064477631","-71.0581070313",450019,
"24070004","42.2129713748","-71.0428787275",450039,
"24070004","42.2084698423","-71.0502418337",450028,
"24070004","42.2078806413","-71.0518479634",450026,
"24070004","42.2076990488","-71.0524287526",450025,
"24070004","42.2074906018","-71.0531610631",450024,
"24070004","42.207309462","-71.0538599568",450023,
"24070004","42.207142153","-71.0545882781",450022,
"24070004","42.2067869248","-71.0563957045",450021,
"24070004","42.2064881709","-71.0579111242",450020,
"24070004","42.209568853","-71.0477904448",450032,
"24070004","42.1915901685","-71.0593028334",390001,
"24070004","42.1940801767","-71.0603594173",410002,
"24070004","42.1937355479","-71.0602267409",400006,
"24070004","42.1935909899","-71.0601709126",400005,
"24070004","42.1934508423","-71.0601202204",400004,
"24070004","42.1928709013","-71.0598806855",400003,
"24070004","42.1928186783","-71.0598589064",400002,
"24070004","42.1927345713","-71.0598236946",400001,
"24070004","42.1927345713","-71.0598236946",390004,
"24070004","42.1942285989","-71.0604211242",410003,
"24070004","42.1916697001","-71.0593613238",390002,
"24070004","42.1952929822","-71.0607573233",410006,
"24070004","42.1915901685","-71.0593028334",380003,
"24070004","42.1914412868","-71.0591931627",380002,
"24070004","42.1910723515","-71.0589484865",380001,
"24070004","42.1910723515","-71.0589484865",370002,
"24070004","42.1903787714","-71.0584879862",370001,
"24070004","42.2161173133","-71.0397255591",450041,
"24070004","42.232931094","-71.0099593117",450097,
"24070004","42.1900711859","-71.058283851",360005,
"24070004","42.1903787714","-71.0584879862",360006,
"24070004","42.1922002483","-71.0596011924",390003,
"24070004","42.1978102623","-71.0612709586",430003,
"24070004","42.2005500687","-71.062281711",440007,
"24070004","42.2002393228","-71.0621103936",440006,
"24070004","42.1998792251","-71.0619504907",440005,
"24070004","42.1996208423","-71.0618378653",440004,
"24070004","42.1992499229","-71.0617186372",440003,
"24070004","42.1989394583","-71.0616211363",440002,
"24070004","42.1988490658","-71.0615926053",440001,
"24070004","42.1988490658","-71.0615926053",430007,
"24070004","42.1986207471","-71.0615200027",430006,
"24070004","42.194750757","-71.0606204754",410004,
"24070004","42.1979805945","-71.0613214481",430004,
"24070004","42.1948496579","-71.0606493133",410005,
"24070004","42.1973212609","-71.0611304112",430002,
"24070004","42.1970776384","-71.0610745252",430001,
"24070004","42.1970776384","-71.0610745252",420006,
"24070004","42.1969312448","-71.0610408477",420005,
"24070004","42.196670357","-71.0609909867",420004,
"24070004","42.1960112912","-71.0608700736",420003,
"24070004","42.1953797793","-71.0607784955",420002,
"24070004","42.1952929822","-71.0607573233",420001,
