"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"090014","42.3429513491","-71.0571685583",80026,
"090014","42.3428699151","-71.057114383",80027,
"090014","42.3428699151","-71.057114383",90001,
"090014","42.3429513491","-71.0571685583",90002,
"090014","42.3421897898","-71.0560826936",90003,
"090014","42.3418309228","-71.0555303697",90004,
"090014","42.3417318144","-71.0553764503",90005,
"090014","42.3417318144","-71.0553764503",100001,
"090014","42.3411407499","-71.0544588368",100002,
"090014","42.3410690325","-71.0543631703",100003,
"090014","42.3407901644","-71.0539212683",100004,
"090014","42.3406910539","-71.053767354",100005,
"090014","42.3406910539","-71.053767354",110001,
"090014","42.3404837251","-71.053446275",110002,
"090014","42.3404478516","-71.0533947441",110003,
"090014","42.339928825","-71.0525883629",110004,
"090014","42.339799035","-71.0523784475",110005,
"090014","42.3397209139","-71.0522595282",110006,
"090014","42.3397209139","-71.0522595282",120001,
"090014","42.3396610126","-71.0521685912",120002,
"090014","42.3392385378","-71.0514947021",120003,
"090014","42.338791435","-71.0508394905",120004,
"090014","42.3387141253","-71.0507179801",120005,
"090014","42.3385788728","-71.0505155089",120006,
"090014","42.3384407601","-71.0502834689",120007,
"090014","42.3381867897","-71.0498969069",120008,
"090014","42.3378002349","-71.0492893694",120009,
"090014","42.3376991885","-71.0491332641",120010,
"090014","42.3376991885","-71.0491332641",130001,
"090014","42.3368091009","-71.0477614882",130002,
"090014","42.3367127144","-71.0476046147",130003,
"090014","42.3367127144","-71.0476046147",140001,
"090014","42.335889408","-71.0462627312",140002,
"090014","42.3355623243","-71.0457798228",140003,
"090014","42.3355623243","-71.0457798228",150001,
"090014","42.3355029799","-71.0456922227",150002,
"090014","42.3354781374","-71.0456554153",150003,
"090014","42.3354498492","-71.0454411011",150004,
"090014","42.3354679194","-71.0443909462",150005,
"090014","42.3354679194","-71.0443909462",160001,
"090014","42.3354699038","-71.0442685092",160002,
"090014","42.3355172053","-71.0416713975",160003,
"090014","42.3355172053","-71.0416713975",170001,
"090014","42.3355194642","-71.041549698",170002,
"090014","42.3355279018","-71.0409134814",170003,
"090014","42.3355557459","-71.0401217833",170004,
"090014","42.3355557459","-71.0401217833",180001,
"090014","42.3355599225","-71.0399996998",180002,
"090014","42.3355646409","-71.0398073393",180003,
"090014","42.3355578495","-71.0394819136",180004,
"090014","42.3355887905","-71.0375510285",180005,
"090014","42.3355887905","-71.0375510285",190001,
"090014","42.3355907691","-71.0374289608",190002,
"090014","42.335615678","-71.0361194799",190003,
"090014","42.3356293195","-71.0354203473",190004,
"090014","42.3357805423","-71.0354258946",190005,
"090014","42.3357805423","-71.0354258946",200001,
"090014","42.3364910935","-71.0354510071",200002,
"090014","42.3373198494","-71.0354597179",200003,
"090014","42.3381404179","-71.0354795853",200004,
"090014","42.3381490801","-71.03422935",200005,
"090014","42.3381704619","-71.0334117724",200006,
"090014","42.338174301","-71.0332083137",200007,
"090014","42.338174301","-71.0332083137",210001,
"090014","42.3382060531","-71.0315695391",210002,
"090015","42.3384776503","-71.1022867898",10001,
"090015","42.3389688066","-71.1019589512",10002,
"090015","42.339743421","-71.1013918594",10003,
"090015","42.3401319965","-71.1010787096",10004,
"090015","42.3402440655","-71.1009522425",10005,
"090015","42.3402849629","-71.1008761584",10006,
"090015","42.3402849629","-71.1008761584",20001,
"090015","42.3403394904","-71.1007740962",20002,
"090015","42.339876526","-71.1002110976",20003,
"090015","42.3395787289","-71.0997987132",20004,
"090015","42.3394160324","-71.099570417",20005,
"090015","42.3391011883","-71.0989917017",20006,
"090015","42.3389381674","-71.0986709423",20007,
"090015","42.3387692697","-71.0982392591",20008,
"090015","42.3387105589","-71.0979289367",20009,
"090015","42.3386217922","-71.0976557934",20010,
"090015","42.3384285961","-71.0973389306",20011,
"090015","42.3380412667","-71.0964389092",20012,
"090015","42.3377785214","-71.0958536015",20013,
"090015","42.3377785214","-71.0958536015",30001,
"090015","42.3377315048","-71.0957492287",30002,
"090015","42.3376208327","-71.0954910275",30003,
"090015","42.3375348693","-71.0952363678",30004,
"090015","42.337471381","-71.0950522098",30005,
"090015","42.337471381","-71.0950522098",40001,
"090015","42.3371993991","-71.0942620662",40002,
"090015","42.336961322","-71.0936718086",40003,
"090015","42.3367842855","-71.0931943413",40004,
"090015","42.3367842855","-71.0931943413",50001,
"090015","42.3367424501","-71.093081432",50002,
"090015","42.3367091943","-71.0929891799",50003,
"090015","42.3365126514","-71.0925059242",50004,
"090015","42.3363298529","-71.0920299801",50005,
"090015","42.3360196699","-71.0912293845",50006,
"090015","42.3359284722","-71.0910487426",50007,
"090015","42.3357790306","-71.0906946445",50008,
"090015","42.3357404561","-71.090650511",50009,
"090015","42.3357072643","-71.0905767542",50010,
"090015","42.3356879678","-71.0905520986",50011,
"090015","42.3356879678","-71.0905520986",60001,
"090015","42.3355528868","-71.0903780302",60002,
"090015","42.3347630138","-71.0897285044",60003,
"090015","42.3345399943","-71.0895191351",60004,
"090015","42.3344298762","-71.0894199898",60005,
"090015","42.3349012755","-71.0884886001",60006,
"090015","42.334759429","-71.0884185109",60007,
"090015","42.334759429","-71.0884185109",70001,
"090015","42.334739086","-71.0884082873",70002,
"090015","42.3345738611","-71.0882466274",70003,
"090015","42.3341292469","-71.0874617427",70004,
"090015","42.3338505721","-71.0870382352",70005,
"090015","42.3336710667","-71.086721339",70006,
"090015","42.3340567389","-71.0863748616",70007,
"090015","42.33428925","-71.0861699247",70008,
"090015","42.3345881733","-71.086881783",70009,
"090015","42.3346022788","-71.0869889478",70010,
"090015","42.3345914355","-71.0870260037",70011,
"090015","42.3341292469","-71.0874617427",70012,
"090015","42.3345738611","-71.0882466274",70013,
"090015","42.334739086","-71.0884082873",70014,
"090015","42.3349012755","-71.0884886001",70015,
"090015","42.3354133765","-71.0874311802",70016,
"090015","42.3354452161","-71.0871276905",70017,
"090015","42.3354116367","-71.0869466801",70018,
"090015","42.3352561624","-71.0864446917",70019,
"090015","42.3352111797","-71.0861454032",70020,
"090015","42.3350028452","-71.0854440435",70021,
"090015","42.3348226813","-71.0849459225",70022,
"090015","42.3347749774","-71.0846540519",70023,
"090015","42.3347802517","-71.0845948409",70024,
"090015","42.3343927687","-71.0836801558",70025,
"090015","42.3337657551","-71.0825488516",70026,
"090015","42.3330288791","-71.0812429911",70027,
"090015","42.3330288791","-71.0812429911",80001,
"090015","42.3329758487","-71.0811486624",80002,
"090015","42.3329178331","-71.0810417923",80003,
"090015","42.3323735603","-71.0800320379",80004,
"090015","42.3321001295","-71.0794742891",80005,
"090015","42.3321001295","-71.0794742891",90001,
"090015","42.3320500877","-71.0793721769",90002,
"090015","42.3323831","-71.0788891734",90003,
"090015","42.3328195968","-71.0781909675",90004,
"090015","42.3330707313","-71.0778305463",90005,
"090015","42.3332508867","-71.077570454",90006,
"090015","42.3336111548","-71.0770391697",90007,
"090015","42.3344901145","-71.0757795005",90008,
"090015","42.3345447223","-71.0757051641",90009,
"090015","42.3346866885","-71.0755081907",90010,
"090015","42.3349105108","-71.0751849169",90011,
"090015","42.3350005992","-71.0750585618",90012,
"090015","42.3352600789","-71.0747313466",90013,
"090015","42.3354404052","-71.0745193165",90014,
"090015","42.33565071","-71.074251605",90015,
"090015","42.3359701723","-71.0738204185",90016,
"090015","42.3364509133","-71.0732217024",90017,
"090015","42.3363343573","-71.0730922971",90018,
"090015","42.3363343573","-71.0730922971",100001,
"090015","42.3360210582","-71.0727437833",100002,
"090015","42.3349598284","-71.0714675554",100003,
"090015","42.3343854256","-71.0722614455",100004,
"090015","42.3343854256","-71.0722614455",110001,
"090015","42.334241824","-71.0724599158",110002,
"090015","42.3336113182","-71.0733702978",110003,
"090015","42.3335321803","-71.0734891818",110004,
"090015","42.333425724","-71.0733452899",110005,
"090015","42.333425724","-71.0733452899",120001,
"090015","42.3328647585","-71.0725875681",120002,
"090015","42.3326110004","-71.0722379338",120003,
"090015","42.3325227509","-71.0721201816",120004,
"090015","42.3322495902","-71.0717189051",120005,
"090015","42.3320702218","-71.0714501379",120006,
"090015","42.331910323","-71.0712515093",120007,
"090015","42.3311200651","-71.0705282951",120008,
"090015","42.3309953305","-71.0704141242",120009,
"090015","42.3309953305","-71.0704141242",130001,
"090015","42.330530809","-71.0699886466",130002,
"090015","42.3303298579","-71.0698198916",130003,
"090015","42.3302715272","-71.0696316766",130004,
"090015","42.3302790392","-71.0694393158",130005,
"090015","42.3304015093","-71.0691685087",130006,
"090015","42.3304806428","-71.0690496252",130007,
"090015","42.3307699155","-71.0686223516",130008,
"090015","42.3307890404","-71.0686000315",130009,
"090015","42.3308710006","-71.068503317",130010,
"090015","42.3309049198","-71.0684746088",130011,
"090015","42.3309049198","-71.0684746088",140001,
"090015","42.3311527477","-71.0682647038",140002,
"090015","42.3314647758","-71.0680517702",140003,
"090015","42.3315438386","-71.067914392",140004,
"090015","42.3315790384","-71.0677884081",140005,
"090015","42.3315636906","-71.0673558071",140006,
"090015","42.3314602115","-71.0668387476",140007,
"090015","42.3312533302","-71.0658268232",140008,
"090015","42.3310408958","-71.0648001502",140009,
"090015","42.3310022817","-71.0646032959",140010,
"090015","42.3310022817","-71.0646032959",150001,
"090015","42.3308030401","-71.0635850462",150002,
"090015","42.3307305295","-71.0632785879",150003,
"090015","42.3306799703","-71.0629719787",150004,
"090015","42.3304859434","-71.0617417917",150005,
"090015","42.330429878","-71.0614315248",150006,
"090015","42.3304074459","-71.0613059389",150007,
"090015","42.3303710535","-71.0611175793",150008,
"090015","42.3302899086","-71.0607076343",150009,
"090015","42.3301892992","-71.0602312569",150010,
"090015","42.3299911305","-71.0593598468",150011,
"090015","42.3297399519","-71.0582632195",150012,
"090015","42.3296023934","-71.0574579659",150013,
"090015","42.329577042","-71.0572880248",150014,
"090015","42.3295601932","-71.0571882905",150015,
"090015","42.3295290969","-71.0569518218",150016,
"090015","42.3296416023","-71.0569510342",150017,
"090015","42.3297321412","-71.0569467021",150018,
"090015","42.3298912952","-71.056945588",150019,
"090015","42.3298982768","-71.0574044914",150020,
"090015","42.3298982768","-71.0574044914",160001,
"090015","42.3298912952","-71.056945588",160002,
"090015","42.3303495775","-71.0569497763",160003,
"090015","42.3303798046","-71.0569606595",160004,
"090015","42.3308792188","-71.0569571635",160005,
"090015","42.3310905095","-71.0569556844",160006,
"090015","42.3318699291","-71.0569798149",160007,
"090015","42.3323694287","-71.0569985086",160008,
"090015","42.3327179494","-71.0570034658",160009,
"090015","42.332835957","-71.0570063382",160010,
"090015","42.3334506916","-71.0570205274",160011,
"090015","42.3336317978","-71.0570192597",160012,
"090015","42.3343783171","-71.0570510193",160013,
"090015","42.3350314109","-71.0570501466",160014,
"090015","42.3371004673","-71.0570504587",160015,
"090015","42.3374518457","-71.057084986",160016,
"090015","42.3381269625","-71.0571024531",160017,
"090015","42.3382641783","-71.0571051915",160018,
"090015","42.3386814133","-71.0571392589",160019,
"090015","42.3388817274","-71.057137857",160020,
"090015","42.3389445551","-71.0570634418",160021,
"090015","42.3393232653","-71.0570696681",160022,
"090015","42.3393232653","-71.0570696681",170001,
"090015","42.3394138269","-71.0570712535",170002,
"090015","42.3398665346","-71.0570532894",170003,
"090015","42.3404070228","-71.0570273129",170004,
"090015","42.3406594449","-71.0570181481",170005,
"090015","42.3415514107","-71.0570525919",170006,
"090015","42.3421386611","-71.057055879",170007,
"090015","42.3425310998","-71.0570642288",170008,
"090015","42.3428688146","-71.0571136509",170009,
"090015","42.3428699151","-71.057114383",170010,
"090015","42.3428699151","-71.057114383",180001,
"090015","42.3429513491","-71.0571685583",180002,
"090015","42.3421897898","-71.0560826936",180003,
"090015","42.3418309228","-71.0555303697",180004,
"090015","42.3417318144","-71.0553764503",180005,
"090015","42.3417318144","-71.0553764503",190001,
"090015","42.3411407499","-71.0544588368",190002,
"090015","42.3410690325","-71.0543631703",190003,
"090015","42.3407901644","-71.0539212683",190004,
"090015","42.3406910539","-71.053767354",190005,
"090015","42.3406910539","-71.053767354",200001,
"090015","42.3404837251","-71.053446275",200002,
"090015","42.3404478516","-71.0533947441",200003,
"090015","42.339928825","-71.0525883629",200004,
"090015","42.339799035","-71.0523784475",200005,
"090015","42.3397209139","-71.0522595282",200006,
"090015","42.3397209139","-71.0522595282",210001,
"090015","42.3396610126","-71.0521685912",210002,
"090015","42.3392385378","-71.0514947021",210003,
"090015","42.3388510485","-71.0509267282",210004,
"090015","42.3388510485","-71.0509267282",220001,
"090015","42.338791435","-71.0508394905",220002,
"090015","42.3387141253","-71.0507179801",220003,
"090015","42.3385788728","-71.0505155089",220004,
"090015","42.3384407601","-71.0502834689",220005,
"090015","42.3381867897","-71.0498969069",220006,
"090015","42.3378002349","-71.0492893694",220007,
"090015","42.3376991885","-71.0491332641",220008,
"090015","42.3376991885","-71.0491332641",230001,
"090015","42.3368091009","-71.0477614882",230002,
"090015","42.3367127144","-71.0476046147",230003,
"090015","42.3367127144","-71.0476046147",240001,
"090015","42.335889408","-71.0462627312",240002,
"090015","42.3355623243","-71.0457798228",240003,
"090015","42.3355623243","-71.0457798228",250001,
"090015","42.3355029799","-71.0456922227",250002,
"090015","42.3354781374","-71.0456554153",250003,
"090015","42.3354498492","-71.0454411011",250004,
"090015","42.3354679194","-71.0443909462",250005,
"090015","42.3354679194","-71.0443909462",260001,
"090015","42.3354699038","-71.0442685092",260002,
"090015","42.3355172053","-71.0416713975",260003,
"090015","42.3355172053","-71.0416713975",270001,
"090015","42.3355194642","-71.041549698",270002,
"090015","42.3355279018","-71.0409134814",270003,
"090015","42.3355557459","-71.0401217833",270004,
"090015","42.3355557459","-71.0401217833",280001,
"090015","42.3355599225","-71.0399996998",280002,
"090015","42.3355646409","-71.0398073393",280003,
"090015","42.3355578495","-71.0394819136",280004,
"090015","42.3355887905","-71.0375510285",280005,
"090015","42.3355887905","-71.0375510285",290001,
"090015","42.3355907691","-71.0374289608",290002,
"090015","42.335615678","-71.0361194799",290003,
"090015","42.3356267957","-71.035542789",290004,
"090015","42.3356267957","-71.035542789",300001,
"090015","42.3356293195","-71.0354203473",300002,
"090015","42.3356593474","-71.0333489179",300003,
"090015","42.3356627728","-71.0331787576",300004,
"090015","42.3356627728","-71.0331787576",310001,
"090015","42.3357003594","-71.0312885006",310002,
"090015","42.3357033716","-71.0310850558",310003,
"090015","42.3357033716","-71.0310850558",320001,
"090015","42.3357304038","-71.0292392578",320002,
"090015","42.3357334123","-71.0290358129",320003,
"090015","42.3357334123","-71.0290358129",330001,
"090015","42.3357586728","-71.0273009839",330002,
"090015","42.3357586728","-71.0273009839",340001,
"090015","42.3357603661","-71.0271789177",340002,
"090015","42.335798829","-71.0251924834",340003,
"090015","42.335798829","-71.0251924834",350001,
"090015","42.3358010689","-71.0250704129",350002,
"090015","42.3366600558","-71.0250898568",350003,
"090015","42.3374916023","-71.0251095071",350004,
"090015","42.3376419947","-71.0251131868",350005,
"090015","42.3376419947","-71.0251131868",360001,
"090015","42.3383094285","-71.025129261",360002,
"090015","42.3383234389","-71.025199432",360003,
"090015","42.3382958495","-71.0264941992",360004,
"090015","42.3382732076","-71.0271268535",360005,
"090015","42.3382732076","-71.0271268535",370001,
"090015","42.3382687703","-71.0272489452",370002,
"090015","42.3382546807","-71.028495526",370003,
"090015","42.3382410965","-71.0291983878",370004,
"090015","42.3382410965","-71.0291983878",380001,
"090015","42.3382388522","-71.0293204629",380002,
"090015","42.3382306149","-71.0299899959",380003,
"090015","42.3382293521","-71.0303524816",380004,
"090015","42.3382060531","-71.0315695391",380005,
"1000001","42.4363058024","-71.1021292328",10001,
"1000001","42.4362135473","-71.1021131437",10002,
"1000001","42.4358538049","-71.1020339115",10003,
"1000001","42.4357659849","-71.1020307603",10004,
"1000001","42.4355463261","-71.1019913952",10005,
"1000001","42.4350052507","-71.1018466281",10006,
"1000001","42.4348926197","-71.1018102941",10007,
"1000001","42.434254787","-71.1014586967",10008,
"1000001","42.4340239597","-71.1013638401",10009,
"1000001","42.4337960558","-71.1013208262",10010,
"1000001","42.4335490851","-71.1013186802",10011,
"1000001","42.4324746","-71.1016588415",10012,
"1000001","42.4324088471","-71.1016888899",10013,
"1000001","42.4320993286","-71.1018501224",10014,
"1000001","42.4319545124","-71.1020288369",10015,
"1000001","42.4317773696","-71.1023818515",10016,
"1000001","42.4317093201","-71.1025415601",10017,
"1000001","42.4316388203","-71.1027864802",10018,
"1000001","42.4314671504","-71.1031357523",10019,
"1000001","42.4313305514","-71.1033107063",10020,
"1000001","42.4310870263","-71.1035122597",10021,
"1000001","42.430854158","-71.1036211411",10022,
"1000001","42.4301321218","-71.1035182515",10023,
"1000001","42.4300141817","-71.1035338079",10024,
"1000001","42.429918423","-71.1036158987",10025,
"1000001","42.4298260424","-71.1037227855",10026,
"1000001","42.4298260424","-71.1037227855",20001,
"1000001","42.4297571657","-71.1038021143",20002,
"1000001","42.4297217361","-71.1038727139",20003,
"1000001","42.4296725738","-71.1039396955",20004,
"1000001","42.42950833","-71.104055551",20005,
"1000001","42.4293055302","-71.1041309028",20006,
"1000001","42.429162907","-71.1041503165",20007,
"1000001","42.4290448522","-71.1041325359",20008,
"1000001","42.4289817279","-71.1041292273",20009,
"1000001","42.4287673536","-71.1040305618",20010,
"1000001","42.4286130791","-71.1038537359",20011,
"1000001","42.4285413788","-71.1037504732",20012,
"1000001","42.4284861039","-71.1036359956",20013,
"1000001","42.4281211673","-71.1036419887",20014,
"1000001","42.4278550012","-71.1036436582",20015,
"1000001","42.4267596173","-71.1034949649",20016,
"1000001","42.4263065542","-71.1034089146",20017,
"1000001","42.4262240816","-71.1033649857",20018,
"1000001","42.4261006152","-71.1033694646",20019,
"1000001","42.4259900263","-71.1031294078",20020,
"1000001","42.4259153897","-71.1029706108",20021,
"1000001","42.4258869916","-71.1026930002",20022,
"1000001","42.425827283","-71.1020896481",20023,
"1000001","42.4257487417","-71.1014371547",20024,
"1000001","42.4257487417","-71.1014371547",30001,
"1000001","42.4257340536","-71.1013161317",30002,
"1000001","42.4257114732","-71.1011347858",30003,
"1000001","42.4255664745","-71.1004690107",30004,
"1000001","42.4253729563","-71.0992664915",30005,
"1000001","42.4253481865","-71.0988514501",30006,
"1000001","42.4253481865","-71.0988514501",40001,
"1000001","42.4253409019","-71.0987296406",40002,
"1000001","42.4252621724","-71.09740047",40003,
"1000001","42.4252466359","-71.0971950072",40004,
"1000001","42.4252466359","-71.0971950072",50001,
"1000001","42.4252074959","-71.0966748707",50002,
"1000001","42.425125726","-71.0960494487",50003,
"1000001","42.4250195952","-71.0955204832",50004,
"1000001","42.4247526423","-71.0945184652",50005,
"1000001","42.4247039416","-71.0943254401",50006,
"1000001","42.4247039416","-71.0943254401",60001,
"1000001","42.4246274141","-71.0940229621",60002,
"1000001","42.4245317921","-71.0933643043",60003,
"1000001","42.4244928208","-71.0927415804",60004,
"1000001","42.4244928208","-71.0927415804",70001,
"1000001","42.4244852566","-71.0926201453",70002,
"1000001","42.4244380071","-71.0916759885",70003,
"1000001","42.4243730817","-71.0911652881",70004,
"1000001","42.4243308299","-71.090858149",70005,
"1000001","42.424210929","-71.0903218805",70006,
"1000001","42.42407534","-71.090004237",70007,
"1000001","42.4240036008","-71.0898935901",70008,
"1000001","42.4239198512","-71.0897237615",70009,
"1000001","42.4239198512","-71.0897237615",80001,
"1000001","42.4235254181","-71.0889226156",80002,
"1000001","42.423414627","-71.0886344468",80003,
"1000001","42.4232451915","-71.088061476",80004,
"1000001","42.4232117203","-71.0879098425",80005,
"1000001","42.423130646","-71.0874918537",80006,
"1000001","42.423072226","-71.0872700135",80007,
"1000001","42.423005733","-71.0870926708",80008,
"1000001","42.4228510867","-71.086819609",80009,
"1000001","42.4226500316","-71.0866135182",80010,
"1000001","42.4224441765","-71.0864463485",80011,
"1000001","42.4224441765","-71.0864463485",90001,
"1000001","42.4223693207","-71.0863857281",90002,
"1000001","42.4220751158","-71.0862209902",90003,
"1000001","42.4218718348","-71.0861593596",90004,
"1000001","42.4217346224","-71.0861565545",90005,
"1000001","42.4211392702","-71.0861860079",90006,
"1000001","42.4211392702","-71.0861860079",100001,
"1000001","42.4210487334","-71.0861906746",100002,
"1000001","42.4199980143","-71.0862605142",100003,
"1000001","42.4195453769","-71.0862968089",100004,
"1000001","42.4193941954","-71.0863011317",100005,
"1000001","42.4193941954","-71.0863011317",110001,
"1000001","42.4191996616","-71.0863064789",110002,
"1000001","42.4189471486","-71.0862896146",110003,
"1000001","42.4186478813","-71.086243429",110004,
"1000001","42.418046323","-71.0860733076",110005,
"1000001","42.4179047175","-71.0859935011",110006,
"1000001","42.4179047175","-71.0859935011",120001,
"1000001","42.4175458922","-71.0857914258",120002,
"1000001","42.4170122394","-71.0854282929",120003,
"1000001","42.4163572358","-71.0848956111",120004,
"1000001","42.4162251666","-71.0847972304",120005,
"1000001","42.4162251666","-71.0847972304",130001,
"1000001","42.4160710866","-71.0846827002",130002,
"1000001","42.4158262973","-71.0845250683",130003,
"1000001","42.4155761668","-71.0844082085",130004,
"1000001","42.4153180049","-71.084346951",130005,
"1000001","42.4150681818","-71.0843152649",130006,
"1000001","42.4146375097","-71.0843551294",130007,
"1000001","42.4141359083","-71.084510258",130008,
"1000001","42.4130724572","-71.0848542314",130009,
"1000001","42.4127681283","-71.084926589",130010,
"1000001","42.4121620275","-71.0850194425",130011,
"1000001","42.4120111348","-71.0850278393",130012,
"1000001","42.4120111348","-71.0850278393",140001,
"1000001","42.4118629862","-71.085036218",140002,
"1000001","42.4113360202","-71.0850063506",140003,
"1000001","42.4110697332","-71.084974772",140004,
"1000001","42.4108116247","-71.0849283281",140005,
"1000001","42.4104243616","-71.0848308915",140006,
"1000001","42.4099628772","-71.0846969145",140007,
"1000001","42.4097044878","-71.0845727133",140008,
"1000001","42.4096286081","-71.0845328504",140009,
"1000001","42.4096286081","-71.0845328504",150001,
"1000001","42.409545029","-71.0844885947",150002,
"1000001","42.4091793564","-71.084291043",150003,
"1000001","42.4086896284","-71.0839350874",150004,
"1000001","42.4085713289","-71.0838507007",150005,
"1000001","42.4080730593","-71.0834096435",150006,
"1000001","42.4076160954","-71.0830090514",150007,
"1000001","42.407217076","-71.0826969488",150008,
"1000001","42.406889722","-71.0824732425",150009,
"1000001","42.4064910237","-71.08225001",150010,
"1000001","42.4063398488","-71.0821806575",150011,
"1000001","42.4061175048","-71.082159911",150012,
"1000001","42.4059009983","-71.0822353958",150013,
"1000001","42.4058273153","-71.0822717988",150014,
"1000001","42.4058273153","-71.0822717988",160001,
"1000001","42.405742129","-71.082314202",160002,
"1000001","42.4055641054","-71.082407945",160003,
"1000001","42.4051365799","-71.0825588749",160004,
"1000001","42.404966533","-71.0825822137",160005,
"1000001","42.4047772109","-71.0825871664",160006,
"1000001","42.4047547083","-71.0824355076",160007,
"1000001","42.4046640366","-71.0816474498",160008,
"1000001","42.404646509","-71.0813550593",160009,
"1000001","42.4046239913","-71.0811996988",160010,
"1000001","42.4044618863","-71.0803899028",160011,
"1000001","42.4043383403","-71.079620583",160012,
"1000001","42.404304709","-71.0794282718",160013,
"1000001","42.4042782261","-71.0789397059",160014,
"1000001","42.4042447878","-71.0780513069",160015,
"1000001","42.4042409142","-71.0769960945",160016,
"1000001","42.4042398797","-71.0767147046",160017,
"1000001","42.4041712799","-71.076715164",160018,
"1000001","42.4040861617","-71.0767009236",160019,
"1000001","42.4040229273","-71.0766680238",160020,
"1000001","42.4039210182","-71.0765650343",160021,
"1000001","42.403873948","-71.0764505699",160022,
"1000001","42.4037911271","-71.075867971",160023,
"1000002","42.4363058024","-71.1021292328",10001,
"1000002","42.4362135473","-71.1021131437",10002,
"1000002","42.4358538049","-71.1020339115",10003,
"1000002","42.4357659849","-71.1020307603",10004,
"1000002","42.4355463261","-71.1019913952",10005,
"1000002","42.4350052507","-71.1018466281",10006,
"1000002","42.4348926197","-71.1018102941",10007,
"1000002","42.434254787","-71.1014586967",10008,
"1000002","42.4340239597","-71.1013638401",10009,
"1000002","42.4337960558","-71.1013208262",10010,
"1000002","42.4335490851","-71.1013186802",10011,
"1000002","42.4324746","-71.1016588415",10012,
"1000002","42.4324088471","-71.1016888899",10013,
"1000002","42.4320993286","-71.1018501224",10014,
"1000002","42.4319545124","-71.1020288369",10015,
"1000002","42.4317773696","-71.1023818515",10016,
"1000002","42.4317093201","-71.1025415601",10017,
"1000002","42.4316388203","-71.1027864802",10018,
"1000002","42.4314671504","-71.1031357523",10019,
"1000002","42.4313305514","-71.1033107063",10020,
"1000002","42.4310870263","-71.1035122597",10021,
"1000002","42.430854158","-71.1036211411",10022,
"1000002","42.4301321218","-71.1035182515",10023,
"1000002","42.4300141817","-71.1035338079",10024,
"1000002","42.429918423","-71.1036158987",10025,
"1000002","42.4298260424","-71.1037227855",10026,
"1000002","42.4298260424","-71.1037227855",20001,
"1000002","42.4297571657","-71.1038021143",20002,
"1000002","42.4297217361","-71.1038727139",20003,
"1000002","42.4296725738","-71.1039396955",20004,
"1000002","42.42950833","-71.104055551",20005,
"1000002","42.4293055302","-71.1041309028",20006,
"1000002","42.429162907","-71.1041503165",20007,
"1000002","42.4290448522","-71.1041325359",20008,
"1000002","42.4289817279","-71.1041292273",20009,
"1000002","42.4287673536","-71.1040305618",20010,
"1000002","42.4286130791","-71.1038537359",20011,
"1000002","42.4285413788","-71.1037504732",20012,
"1000002","42.4284861039","-71.1036359956",20013,
"1000002","42.4281211673","-71.1036419887",20014,
"1000002","42.4278550012","-71.1036436582",20015,
"1000002","42.4267596173","-71.1034949649",20016,
"1000002","42.4263065542","-71.1034089146",20017,
"1000002","42.4262240816","-71.1033649857",20018,
"1000002","42.4261006152","-71.1033694646",20019,
"1000002","42.4259900263","-71.1031294078",20020,
"1000002","42.4259153897","-71.1029706108",20021,
"1000002","42.4258869916","-71.1026930002",20022,
"1000002","42.425827283","-71.1020896481",20023,
"1000002","42.4257487417","-71.1014371547",20024,
"1000002","42.4257487417","-71.1014371547",30001,
"1000002","42.4257340536","-71.1013161317",30002,
"1000002","42.4257114732","-71.1011347858",30003,
"1000002","42.4255664745","-71.1004690107",30004,
"1000002","42.4253729563","-71.0992664915",30005,
"1000002","42.4253481865","-71.0988514501",30006,
"1000002","42.4253481865","-71.0988514501",40001,
"1000002","42.4253409019","-71.0987296406",40002,
"1000002","42.4252621724","-71.09740047",40003,
"1000002","42.4252466359","-71.0971950072",40004,
"1000002","42.4252466359","-71.0971950072",50001,
"1000002","42.4252074959","-71.0966748707",50002,
"1000002","42.425125726","-71.0960494487",50003,
"1000002","42.4250195952","-71.0955204832",50004,
"1000002","42.4247526423","-71.0945184652",50005,
"1000002","42.4247039416","-71.0943254401",50006,
"1000002","42.4247039416","-71.0943254401",60001,
"1000002","42.4246274141","-71.0940229621",60002,
"1000002","42.4245317921","-71.0933643043",60003,
"1000002","42.4244928208","-71.0927415804",60004,
"1000002","42.4244928208","-71.0927415804",70001,
"1000002","42.4244852566","-71.0926201453",70002,
"1000002","42.4244380071","-71.0916759885",70003,
"1000002","42.4243730817","-71.0911652881",70004,
"1000002","42.4243308299","-71.090858149",70005,
"1000002","42.424210929","-71.0903218805",70006,
"1000002","42.42407534","-71.090004237",70007,
"1000002","42.4240036008","-71.0898935901",70008,
"1000002","42.4238982174","-71.0900442754",70009,
"1000002","42.4238982174","-71.0900442754",80001,
"1000002","42.4237742669","-71.0902210068",80002,
"1000002","42.4235260272","-71.0906337291",80003,
"1000002","42.4231929593","-71.0911136637",80004,
"1000002","42.4233445095","-71.0912904611",80005,
"1000002","42.4234512081","-71.0927490338",80006,
"1000002","42.4228614485","-71.0928083896",80007,
"1000002","42.4224050826","-71.0925668891",80008,
"1000002","42.4224240938","-71.0925112118",80009,
"1000002","42.4225952333","-71.0920212248",80010,
