shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
1420012,42.326269746,-71.1005596043,50006
1420012,42.326114266,-71.100354606,50007
1420012,42.326114266,-71.100354606,60001
1420012,42.3260492069,-71.1002688532,60002
1420012,42.3256914649,-71.0999789712,60003
1420012,42.3254216089,-71.0997107246,60004
1420012,42.3253554814,-71.0996334854,60005
1420012,42.3253026257,-71.0995850066,60006
1420012,42.3253026257,-71.0995850066,70001
1420012,42.3251875536,-71.0994792333,70002
1420012,42.3251268238,-71.0993760747,70003
1420012,42.3250601416,-71.0991398278,70004
1420012,42.325029467,-71.0989994999,70005
1420012,42.325020822,-71.0988812202,70006
1420012,42.3249313211,-71.0983973564,70007
1420012,42.3248737995,-71.0984273049,70008
1420012,42.3248547591,-71.098475499,70009
1420012,42.3247835173,-71.0985055344,70010
1420012,42.3247069553,-71.0985836767,70011
1420012,42.3244633292,-71.098755326,70012
1420012,42.3241788261,-71.0990085869,70013
1420012,42.3240395763,-71.0992091554,70014
1420012,42.323900674,-71.0995095637,70015
1420012,42.3237995952,-71.099639629,70016
1420012,42.3235395033,-71.099811376,70017
1420012,42.323161906,-71.1001243821,70018
1420012,42.3230567778,-71.1001949354,70019
1420012,42.3230567778,-71.1001949354,80001
1420012,42.323161906,-71.1001243821,80002
1420012,42.3235395033,-71.099811376,80003
1420012,42.3237995952,-71.099639629,80004
1420012,42.323900674,-71.0995095637,80005
1420012,42.3240395763,-71.0992091554,80006
1420012,42.3241788261,-71.0990085869,80007
1420012,42.3244633292,-71.098755326,80008
1420012,42.3247069553,-71.0985836767,80009
1420012,42.3247835173,-71.0985055344,80010
1420012,42.3248547591,-71.098475499,80011
1420012,42.3248737995,-71.0984273049,80012
1420012,42.3249313211,-71.0983973564,80013
1420012,42.3249060819,-71.0982422029,80014
1420012,42.3248613239,-71.0979984228,80015
1420012,42.3248496104,-71.0977877145,80016
1420012,42.3248408217,-71.0976287588,80017
1420012,42.324848905,-71.0975861811,80018
1420012,42.324848905,-71.0975861811,90001
1420012,42.3248596805,-71.0975287945,90002
1420012,42.3249607569,-71.0973987236,90003
1420012,42.3253491931,-71.0970486436,90004
1420012,42.3257296425,-71.096768872,90005
1420012,42.3259679721,-71.0966527154,90006
1420012,42.3261196962,-71.0965674337,90007
1420012,42.3261196962,-71.0965674337,100001
1420012,42.3262007615,-71.0965218012,100002
1420012,42.3266007556,-71.0963380471,100003
1420012,42.3266555845,-71.0963229052,100004
1420012,42.3267267738,-71.0962780746,100005
1420012,42.3273702464,-71.0958819726,100006
1420012,42.3276713108,-71.0956581638,100007
1420012,42.3278096026,-71.0955770312,100008
1420012,42.3278096026,-71.0955770312,110001
1420012,42.3284490308,-71.0952020207,110002
1420012,42.3286369408,-71.0950288542,110003
1420012,42.3286369408,-71.0950288542,120001
1420012,42.328711612,-71.0949599603,120002
1420012,42.3288209827,-71.0948483151,120003
1420012,42.3290504391,-71.0945509912,120004
1420012,42.3292005133,-71.094309647,120005
1420012,42.3293697299,-71.0940496879,120006
1420012,42.3294487454,-71.093890158,120007
1420012,42.3295384231,-71.0936418021,120008
1420012,42.3296714685,-71.0932415396,120009
1420012,42.3297146978,-71.0930504332,120010
1420012,42.3297146978,-71.0930504332,130001
1420012,42.3298416842,-71.092489704,130002
1420012,42.3299198054,-71.0920786965,130003
1420012,42.330018672,-71.0915599351,130004
1420012,42.330018672,-71.0915599351,140001
1420012,42.3300410283,-71.0914418168,140002
1420012,42.3299387757,-71.0912390736,140003
1420012,42.3298389247,-71.0909401615,140004
1420012,42.3296615153,-71.0904383496,140005
1420012,42.329619933,-71.0903202756,140006
1420012,42.3294559335,-71.089117569,140007
1420012,42.3294559335,-71.089117569,150001
1420012,42.3294395884,-71.0889974832,150002
1420012,42.3293995314,-71.0885391654,150003
1420012,42.3293320454,-71.0880847248,150004
1420012,42.329129643,-71.0867398995,150005
1420012,42.3290737115,-71.0864481077,150006
1420012,42.3290294254,-71.0861898937,150007
1420012,42.3290294254,-71.0861898937,160001
1420012,42.3290092409,-71.0860713138,160002
1420012,42.3288417194,-71.0852736031,160003
1420012,42.328898717,-71.0850994151,160004
1420012,42.3287590035,-71.0844050745,160005
1420012,42.3286512632,-71.0834479567,160006
1420012,42.328711699,-71.0834660498,160007
1420012,42.3294110673,-71.0833615953,160008
1420012,42.3294810965,-71.0839069909,160009
191_0014,42.3631853893,-71.0579293835,10001
191_0014,42.3634676715,-71.0582644997,10002
191_0014,42.3633729805,-71.0586166801,10003
191_0014,42.3633540138,-71.0586797159,10004
191_0014,42.3633214263,-71.058768748,10005
191_0014,42.3631259899,-71.0593980331,10006
191_0014,42.3631259899,-71.0593980331,20001
191_0014,42.3630910216,-71.0595103923,20002
191_0014,42.363069452,-71.0596104475,20003
191_0014,42.3629208531,-71.0602183108,20004
191_0014,42.3627312602,-71.0608708579,20005
191_0014,42.3624900915,-71.0616717645,20006
191_0014,42.3624304422,-71.0618608853,20007
191_0014,42.3622752309,-71.062176472,20008
191_0014,42.3621331758,-71.062343961,20009
191_0014,42.3619855198,-71.0624818871,20010
191_0014,42.3617310158,-71.0626649525,20011
191_0014,42.3614844904,-71.0627813597,20012
191_0014,42.3612708509,-71.0628864385,20013
191_0014,42.3611583462,-71.0628872159,20014
191_0014,42.3611401292,-71.0625706158,20015
191_0014,42.3611401292,-71.0625706158,30001
191_0014,42.3611318914,-71.0624248899,30002
191_0014,42.3610281794,-71.0618520974,30003
191_0014,42.3608976029,-71.0614311953,30004
191_0014,42.360845015,-71.0613131582,30005
191_0014,42.3611318914,-71.0624248899,30006
191_0014,42.3610281794,-71.0618520974,30007
191_0014,42.3609681698,-71.0616586299,30008
191_0014,42.3609681698,-71.0616586299,40001
191_0014,42.3608976029,-71.0614311953,40002
191_0014,42.360845015,-71.0613131582,40003
191_0014,42.3606705323,-71.0608925633,40004
191_0014,42.3605517342,-71.0606824858,40005
191_0014,42.3603475601,-71.0603916018,40006
191_0014,42.3600721256,-71.0601234152,40007
191_0014,42.3598327875,-71.0599659797,40008
191_0014,42.3596624744,-71.0599190646,40009
191_0014,42.3595524872,-71.0598606301,40010
191_0014,42.3594972616,-71.0598425145,40011
191_0014,42.3594972616,-71.0598425145,50001
191_0014,42.3594096142,-71.0598135246,50002
191_0014,42.3592967129,-71.0597107112,50003
191_0014,42.3590882101,-71.0597232622,50004
191_0014,42.3587484759,-71.0598625242,50005
191_0014,42.3585074695,-71.0599862983,50006
191_0014,42.3582557558,-71.060180444,50007
191_0014,42.3580936565,-71.0603439963,50008
191_0014,42.3580936565,-71.0603439963,60001
191_0014,42.3580234054,-71.0604151524,60002
191_0014,42.3574847983,-71.0609331752,60003
191_0014,42.3572197581,-71.0612310021,60004
191_0014,42.3568179957,-71.0616555679,60005
191_0014,42.3567086579,-71.0617673199,60006
191_0014,42.3565310296,-71.06196094,60007
191_0014,42.3562687307,-71.0622587391,60008
191_0014,42.3561487315,-71.0623812921,60009
191_0014,42.3561487315,-71.0623812921,70001
191_0014,42.3556700982,-71.0628696404,70002
191_0014,42.355347569,-71.0632048448,70003
191_0014,42.3552107614,-71.0633093816,70004
191_0014,42.3550575457,-71.0634288301,70005
191_0014,42.3543701582,-71.063792442,70006
191_0014,42.3539867248,-71.0639874677,70007
191_0014,42.3536223169,-71.0641342647,70008
191_0014,42.3533894256,-71.0642283596,70009
191_0014,42.3532464232,-71.0642914981,70010
191_0014,42.3532464232,-71.0642914981,80001
191_0014,42.3530743817,-71.0643674148,80002
191_0014,42.3529181686,-71.0644202847,80003
191_0014,42.3523808586,-71.0645608676,80004
191_0014,42.3517091893,-71.0647282692,80005
191_0014,42.3512568456,-71.0648423661,80006
191_0014,42.3511143383,-71.0648914395,80007
191_0014,42.3510212375,-71.0649438725,80008
191_0014,42.3508787302,-71.0649929455,80009
191_0014,42.3507032667,-71.065034846,80010
191_0014,42.3502399464,-71.0651490143,80011
191_0014,42.3500913616,-71.0651873997,80012
191_0014,42.3500913616,-71.0651873997,90001
191_0014,42.3486088039,-71.0655708514,90002
191_0014,42.3481370971,-71.0656443771,90003
191_0014,42.3476791523,-71.0657289051,90004
191_0014,42.3475091345,-71.0657596662,90005
191_0014,42.3473692311,-71.0657717242,90006
191_0014,42.3471197063,-71.0658215269,90007
191_0014,42.3470346974,-71.0658369072,90008
191_0014,42.3468702933,-71.0659009224,90009
191_0014,42.3466336302,-71.0647073275,90010
191_0014,42.3466336302,-71.0647073275,100001
191_0014,42.3466101336,-71.064589484,100002
191_0014,42.3458590407,-71.0647981073,100003
191_0014,42.3457303374,-71.0648692768,100004
191_0014,42.3449499408,-71.0653111401,100005
191_0014,42.3446734092,-71.0654758005,100006
191_0014,42.3439397004,-71.0659284258,100007
191_0014,42.3438011891,-71.0660185233,100008
191_0014,42.3438011891,-71.0660185233,110001
191_0014,42.3437097606,-71.0660779653,110002
191_0014,42.3435072468,-71.0662236165,110003
191_0014,42.3433568834,-71.0663726085,110004
191_0014,42.3430374495,-71.0668038829,110005
191_0014,42.3429336084,-71.066919263,110006
191_0014,42.3428216325,-71.0670605913,110007
191_0014,42.3425621611,-71.0673841782,110008
191_0014,42.3425293998,-71.06742879,110009
191_0014,42.3424665515,-71.0674995002,110010
191_0014,42.342302647,-71.0676966658,110011
191_0014,42.3421906521,-71.0678331828,110012
191_0014,42.3421906521,-71.0678331828,120001
191_0014,42.3421196313,-71.0679198536,120002
191_0014,42.3418604768,-71.0683285068,120003
191_0014,42.3417705764,-71.0685029702,120004
191_0014,42.341659112,-71.06878115,120005
191_0014,42.3413853801,-71.0695479509,120006
191_0014,42.3413853801,-71.0695479509,130001
191_0014,42.3413413865,-71.069671054,130002
191_0014,42.3412816131,-71.0698305135,130003
191_0014,42.341159031,-71.0700717754,130004
191_0014,42.3408100204,-71.0706696664,130005
191_0014,42.3407718664,-71.070740204,130006
191_0014,42.3405508147,-71.0710672036,130007
191_0014,42.3404989541,-71.0711415324,130008
191_0014,42.3400405348,-71.0718363214,130009
191_0014,42.3396094415,-71.0725013252,130010
191_0014,42.3388699843,-71.0736307457,130011
191_0014,42.3387676344,-71.0737801254,130012
191_0014,42.3387676344,-71.0737801254,140001
191_0014,42.338419645,-71.0742884569,140002
191_0014,42.3379310768,-71.0749981974,140003
191_0014,42.337469808,-71.0756707571,140004
191_0014,42.3374398011,-71.0757190412,140005
191_0014,42.3373330403,-71.0758636355,140006
191_0014,42.3373330403,-71.0758636355,150001
191_0014,42.3369510468,-71.0763806784,150002
191_0014,42.3365195324,-71.0769383612,150003
191_0014,42.3364512582,-71.0770275846,150004
191_0014,42.3363431141,-71.0771695947,150005
191_0014,42.3363431141,-71.0771695947,160001
191_0014,42.3360006546,-71.0776186734,160002
191_0014,42.3357003455,-71.0780386174,160003
191_0014,42.3353479525,-71.0784736985,160004
191_0014,42.3352195658,-71.0786335914,160005
191_0014,42.3350611301,-71.078830669,160006
191_0014,42.3349720945,-71.0789459162,160007
191_0014,42.3349720945,-71.0789459162,170001
191_0014,42.3346596526,-71.0793511336,170002
191_0014,42.3345230732,-71.0795221729,170003
191_0014,42.3341787309,-71.0799091038,170004
191_0014,42.3335855978,-71.0805491755,170005
191_0014,42.3334980855,-71.0806311214,170006
191_0014,42.3329178331,-71.0810417923,170007
191_0014,42.3328438924,-71.0810829643,170008
191_0014,42.3326795197,-71.0811580204,170009
191_0014,42.3326307795,-71.0811868207,170010
191_0014,42.3326307795,-71.0811868207,180001
191_0014,42.3324905853,-71.0812702226,180002
191_0014,42.3320500879,-71.0816281802,180003
191_0014,42.3319407302,-71.0817398539,180004
191_0014,42.331824562,-71.0818652561,180005
191_0014,42.331824562,-71.0818652561,190001
191_0014,42.3316892607,-71.082011495,190002
191_0014,42.331342206,-71.0824095079,190003
191_0014,42.3310716743,-71.0827219508,190004
191_0014,42.3309546872,-71.0828488342,190005
191_0014,42.3309546872,-71.0828488342,200001
191_0014,42.3308311384,-71.0829824173,200002
191_0014,42.3306727352,-71.083190565,200003
191_0014,42.3305612082,-71.0834612739,200004
191_0014,42.3304470838,-71.0837726798,200005
191_0014,42.3303108858,-71.0840509453,200006
191_0014,42.3301934541,-71.0842070439,200007
191_0014,42.3299198926,-71.0844418303,200008
191_0014,42.3295995084,-71.084628845,200009
191_0014,42.3295437855,-71.0843962229,200010
191_0014,42.329481383,-71.0839103174,200011
191_0014,42.329481383,-71.0839103174,210001
191_0014,42.3294110673,-71.0833615953,210002
191_0014,42.3293008831,-71.0824895443,210003
191_0014,42.3291930865,-71.0815213273,210004
191_0014,42.3291705417,-71.0813587557,210005
191_0014,42.3284905855,-71.0815185759,210006
191_0014,42.3284813972,-71.0812560675,210007
191_0014,42.3284934048,-71.0810119096,210008
191_0014,42.3284934048,-71.0810119096,220001
191_0014,42.3284992712,-71.0808898316,220002
191_0014,42.3285280682,-71.0797580038,220003
191_0014,42.3285143405,-71.0793808827,220004
191_0014,42.3285143405,-71.0793808827,230001
191_0014,42.3285097778,-71.0792588737,230002
191_0014,42.3284593018,-71.0789633567,230003
191_0014,42.3280440752,-71.0779787176,230004
191_0014,42.3277815575,-71.0774812222,230005
191_0014,42.3277815575,-71.0774812222,230006
191_0014,42.3277815575,-71.0774812222,240001
191_0014,42.3277208488,-71.0773891746,240002
191_0014,42.3271198041,-71.0766202894,240003
191_0014,42.3261825764,-71.0753988147,240004
191_0014,42.3261825764,-71.0753988147,250001
191_0014,42.3261740289,-71.075387778,250002
191_0014,42.3261052367,-71.0753364672,250003
191_0014,42.3259759525,-71.0752522803,250004
191_0014,42.32523689,-71.075009476,250005
191_0014,42.3251845481,-71.074954358,250006
191_0014,42.3251122007,-71.0749064005,250007
191_0014,42.3251122007,-71.0749064005,260001
191_0014,42.3250635094,-71.0748738157,260002
191_0014,42.3248215825,-71.0747534084,260003
191_0014,42.3245794638,-71.0745812324,260004
191_0014,42.3241693969,-71.0742585727,260005
191_0014,42.3241253553,-71.0742218899,260006
191_0014,42.3238344168,-71.0739827447,260007
191_0014,42.3238344168,-71.0739827447,270001
191_0014,42.3237592742,-71.073921126,270002
191_0014,42.3232305393,-71.0734180795,270003
191_0014,42.3231396565,-71.0733299436,270004
191_0014,42.3230171046,-71.0732116993,270005
191_0014,42.3230171046,-71.0732116993,280001
191_0014,42.3229000599,-71.0730985952,280002
191_0014,42.3227817365,-71.0730106454,280003
191_0014,42.3225999977,-71.0728417719,280004
191_0014,42.3223716375,-71.0726806097,280005
191_0014,42.3220910577,-71.0724976146,280006
191_0014,42.3218407172,-71.0723292079,280007
191_0014,42.321489067,-71.0722206512,280008
191_0014,42.3214498024,-71.0722142607,280009
191_0014,42.3214498024,-71.0722142607,290001
191_0014,42.3213600144,-71.0721993369,290002
191_0014,42.3210387275,-71.072138647,290003
191_0014,42.3208599517,-71.072028924,290004
191_0014,42.3207498596,-71.0719409234,290005
191_0014,42.3202292844,-71.0713472689,290006
191_0014,42.3202292844,-71.0713472689,300001
191_0014,42.3201601124,-71.0712682373,300002
191_0014,42.3197799442,-71.0708714659,300003
191_0014,42.3195486436,-71.070658571,300004
191_0014,42.319320142,-71.0704604491,300005
191_0014,42.3192401916,-71.0703611559,300006
191_0014,42.3191490714,-71.0702101721,300007
191_0014,42.3189495495,-71.0696901648,300008
191_0014,42.3188832967,-71.0695116514,300009
191_0014,42.3188832967,-71.0695116514,310001
191_0014,42.3186889771,-71.0689893944,310002
191_0014,42.3185809885,-71.068731299,310003
191_0014,42.3185781057,-71.0686943428,310004
191_0014,42.3184090114,-71.0682406936,310005
191_0014,42.3182900033,-71.0679715831,310006
191_0014,42.3180438436,-71.0673846131,310007
191_0014,42.3180438436,-71.0673846131,320001
191_0014,42.3179992637,-71.0672784284,320002
191_0014,42.3179605129,-71.0671899522,320003
191_0014,42.3178192434,-71.066839652,320004
191_0014,42.3176698104,-71.0665078969,320005
191_0014,42.3175507284,-71.0662203057,320006
191_0014,42.3171799536,-71.0654093963,320007
191_0014,42.3171216333,-71.065298502,320008
191_0014,42.3171216333,-71.065298502,330001
191_0014,42.3170693947,-71.0651993981,330002
191_0014,42.316911261,-71.0654704007,330003
191_0014,42.3168210849,-71.0655708517,330004
191_0014,42.3167384142,-71.0654789821,330005
191_0014,42.3165088229,-71.0657208931,330006
191_0014,42.3161203976,-71.0660489324,330007
191_0014,42.3158112557,-71.0662987788,330008
191_0014,42.3156022339,-71.0661744989,330009
191_0014,42.3153410751,-71.0660505773,330010
191_0014,42.3151981753,-71.0659960961,330011
191_0014,42.3149173401,-71.0658937556,330012
191_0014,42.3149173401,-71.0658937556,340001
191_0014,42.3148299566,-71.0658618181,340002
191_0014,42.3146898427,-71.0658184107,340003
191_0014,42.3144699419,-71.0657200907,340004
191_0014,42.3140189542,-71.0654680697,340005
191_0014,42.3136424582,-71.0652495558,340006
191_0014,42.3136424582,-71.0652495558,350001
191_0014,42.3135596778,-71.06520132,350002
191_0014,42.3130014472,-71.0648908872,350003
191_0014,42.3128307843,-71.0647515648,350004
191_0014,42.3127226743,-71.0646088552,350005
191_0014,42.3127226743,-71.0646088552,360001
191_0014,42.3125494768,-71.0643800786,360002
191_0014,42.3124612468,-71.064269769,360003
191_0014,42.3121409598,-71.0637506673,360004
191_0014,42.3120427285,-71.0636082625,360005
191_0014,42.3120427285,-71.0636082625,370001
191_0014,42.3119809207,-71.0635188467,370002
191_0014,42.3117491846,-71.0631950922,370003
191_0014,42.3113552395,-71.0627911226,370004
191_0014,42.3112286476,-71.0626958709,370005
191_0014,42.3110414756,-71.0625455809,370006
191_0014,42.3109287585,-71.0624909027,370007
191_0014,42.3107996476,-71.0624548237,370008
191_0014,42.3106651752,-71.0624520559,370009
191_0014,42.3105363739,-71.0624973115,370010
191_0014,42.3104022534,-71.0625869689,370011
191_0014,42.3103229856,-71.0626688528,370012
191_0014,42.3102375373,-71.0627851621,370013
191_0014,42.3102375373,-71.0627851621,380001
191_0014,42.3101755666,-71.0628695141,380002
191_0014,42.3100743977,-71.0631094141,380003
191_0014,42.3100743977,-71.0631094141,390001
191_0014,42.3100287095,-71.0632180539,390002
191_0014,42.3098708049,-71.0635481829,390003
191_0014,42.3097589447,-71.0637190192,390004
191_0014,42.309649674,-71.0638491693,390005
191_0014,42.3095511548,-71.0639200921,390006
191_0014,42.309109812,-71.064041437,390007
191_0014,42.3089810521,-71.064097779,390008
191_0014,42.3088497585,-71.0642095934,390009
191_0014,42.3087948597,-71.0642776266,390010
191_0014,42.3087948597,-71.0642776266,400001
191_0014,42.3087295811,-71.0643583009,400002
191_0014,42.3085902372,-71.0645182307,400003
191_0014,42.3081514641,-71.0649560129,400004
191_0014,42.3081514641,-71.0649560129,410001
191_0014,42.3080790183,-71.0650282319,410002
191_0014,42.3076799537,-71.0654450315,410003
191_0014,42.3073191786,-71.065828291,410004
191_0014,42.3072016635,-71.0659559011,410005
191_0014,42.3072016635,-71.0659559011,420001
191_0014,42.3067097399,-71.0664905165,420002
191_0014,42.3063118581,-71.0669313194,420003
191_0014,42.3063118581,-71.0669313194,430001
191_0014,42.3062397147,-71.0670112954,430002
191_0014,42.3059309737,-71.0673683038,430003
191_0014,42.3055405219,-71.0678885266,430004
191_0014,42.3052737858,-71.0682515249,430005
191_0014,42.3052737858,-71.0682515249,440001
191_0014,42.305210173,-71.0683380941,440002
191_0014,42.3048908124,-71.0687912789,440003
191_0014,42.3044213722,-71.0694709821,440004
191_0014,42.3042731623,-71.0696834438,440005
191_0014,42.3042731623,-71.0696834438,450001
191_0014,42.3042112018,-71.0697718474,450002
191_0014,42.304069369,-71.0700020086,450003
191_0014,42.3039496264,-71.0702689862,450004
191_0014,42.3038707953,-71.0704691442,450005
191_0014,42.3036811005,-71.0711099621,450006
191_0014,42.3035693393,-71.0713103412,450007
191_0014,42.3034897094,-71.0713703972,450008
191_0014,42.3034897094,-71.0713703972,460001
191_0014,42.3034106255,-71.0714297101,460002
191_0014,42.3032560345,-71.0711830785,460003
191_0014,42.3030709685,-71.0708590244,460004
191_0014,42.3026595624,-71.0701816289,460005
191_0014,42.302334724,-71.0696127042,460006
191_0014,42.302334724,-71.0696127042,470001
191_0014,42.3022811363,-71.0695188044,470002
191_0014,42.3019110633,-71.0688892005,470003
191_0014,42.3016211337,-71.0684106176,470004
191_0014,42.3011251191,-71.0675674857,470005
191_0014,42.3011251191,-71.0675674857,480001
191_0014,42.3010687787,-71.0674717599,480002
191_0014,42.3010107639,-71.0673686527,480003
191_0014,42.3009583207,-71.0672876868,480004
191_0014,42.3005992952,-71.0666802126,480005
191_0014,42.3003847002,-71.066315356,480006
191_0014,42.3003847002,-71.066315356,490001
191_0014,42.3003286345,-71.0662200003,490002
191_0014,42.3002098027,-71.0659990238,490003
191_0014,42.2999115869,-71.0655094343,490004
191_0014,42.2996685859,-71.0651081856,490005
191_0014,42.2995235336,-71.0648478415,490006
191_0014,42.2995235336,-71.0648478415,500001
191_0014,42.2994696564,-71.0647509946,500002
191_0014,42.2992100762,-71.0643202941,500003
191_0014,42.2980807916,-71.0624946567,500004
191_0014,42.2980511558,-71.0626390204,500005
191_0014,42.2980313001,-71.062469124,500006
191_0014,42.2980391944,-71.0623803562,500007
191_0014,42.2980766535,-71.0621287431,500008
191_0014,42.298279793,-71.0614287192,500009
191_0014,42.2983094272,-71.0612843543,500010
191_0014,42.2983199094,-71.0611549077,500011
191_0014,42.2983113384,-71.0610662535,500012
191_0014,42.2982669674,-71.06094458,500013
191_0014,42.2982359699,-71.0608756723,500014
191_0014,42.2982359699,-71.0608756723,510001
191_0014,42.2981894699,-71.0607713869,510002
191_0014,42.297296647,-71.0610171027,510003
191_0014,42.297296647,-71.0610171027,520001
191_0014,42.2972108457,-71.0610406148,520002
191_0014,42.2966598697,-71.0611959826,520003
191_0014,42.2962185427,-71.061321018,520004
191_0014,42.2961576995,-71.0613410298,520005
191_0014,42.2961576995,-71.0613410298,530001
191_0014,42.2960705472,-71.0613700948,530002
191_0014,42.2951583413,-71.0616425409,530003
191_0014,42.2951583413,-71.0616425409,540001
191_0014,42.2950700815,-71.0616690253,540002
191_0014,42.2945794595,-71.0618202686,540003
191_0014,42.2940641408,-71.0619716804,540004
191_0014,42.2937469973,-71.0620640598,540005
191_0014,42.2937469973,-71.0620640598,550001
191_0014,42.2936612013,-71.0620890475,550002
191_0014,42.2930114937,-71.0622598644,550003
191_0014,42.292685303,-71.0623545209,550004
191_0014,42.292302382,-71.0624684183,550005
191_0014,42.292302382,-71.0624684183,560001
191_0014,42.2922138461,-71.0624945327,560002
191_0014,42.2918108919,-71.0626081971,560003
191_0014,42.2912325288,-71.0627785111,560004
191_0014,42.291120135,-71.0628088549,560005
191_0014,42.2905827918,-71.0629419226,560006
191_0014,42.2900356612,-71.0630990791,560007
191_0014,42.2900356612,-71.0630990791,570001
191_0014,42.2899495891,-71.0631236963,570002
191_0014,42.2898427254,-71.0631650885,570003
191_0014,42.2894589085,-71.063260133,570004
191_0014,42.2891381767,-71.0633473497,570005
191_0014,42.2887352214,-71.0634610032,570006
191_0014,42.2885488079,-71.0635103339,570007
191_0014,42.2881102358,-71.0636390139,570008
191_0014,42.2878456769,-71.0637047739,570009
191_0014,42.2878456769,-71.0637047739,580001
191_0014,42.287759319,-71.0637264348,580002
191_0014,42.2874906678,-71.063798505,580003
191_0014,42.2870170049,-71.0639362923,580004
191_0014,42.2870170049,-71.0639362923,590001
191_0014,42.2869314828,-71.063961273,590002
191_0014,42.2861694474,-71.0641808695,590003
191_0014,42.286004944,-71.0642189583,590004
191_0014,42.2858651511,-71.0642605725,590005
191_0014,42.2857472826,-71.0642946445,590006
191_0014,42.2847796099,-71.0645599941,590007
191_0014,42.2840894128,-71.0647646696,590008
191_0014,42.2840894128,-71.0647646696,600001
191_0014,42.2840011506,-71.0647907755,600002
191_0014,42.2837023418,-71.0648704352,600003
191_0014,42.2830307463,-71.0650598245,600004
191_0014,42.2828827166,-71.0651003828,600005
191_0014,42.2828827166,-71.0651003828,610001
191_0014,42.2822302913,-71.0652796579,610002
191_0014,42.282081689,-71.0653139369,610003
191_0014,42.282081689,-71.0653139369,620001
191_0014,42.282049337,-71.0653215498,620002
191_0014,42.281640905,-71.065438911,620003
191_0014,42.2801634056,-71.0658592306,620004
191_0014,42.2800213986,-71.0658960486,620005
191_0014,42.2800213986,-71.0658960486,630001
191_0014,42.2799303836,-71.065919953,630002
191_0014,42.2795959987,-71.0660257131,630003
191_0014,42.2791080437,-71.066158391,630004
191_0014,42.2788311583,-71.0662304975,630005
191_0014,42.278746176,-71.066253251,630006
191_0014,42.2784117628,-71.0663516172,630007
191_0014,42.2780946148,-71.0664439517,630008
191_0014,42.2780946148,-71.0664439517,640001
191_0014,42.2780088176,-71.0664689274,640002
191_0014,42.2778992084,-71.0665103249,640003
191_0014,42.2775290803,-71.0665978472,640004
191_0014,42.2767917489,-71.0668209055,640005
191_0014,42.2764353965,-71.0669231108,640006
191_0014,42.2762881975,-71.0669658719,640007
191_0014,42.2762881975,-71.0669658719,650001
191_0014,42.2755971579,-71.0671668044,650002
191_0014,42.2755971579,-71.0671668044,660001
191_0014,42.2755116349,-71.0671917762,660002
191_0014,42.2750428449,-71.0673132205,660003
191_0014,42.2745795568,-71.0674383205,660004
191_0014,42.2739855003,-71.0675971967,660005
191_0014,42.2739855003,-71.0675971967,670001
191_0014,42.2738996958,-71.0676203217,670002
191_0014,42.2736255254,-71.0676850074,670003
191_0014,42.273140326,-71.0678213362,670004
191_0014,42.2729786484,-71.0678815579,670005
191_0014,42.2724714126,-71.0679958647,670006
191_0014,42.272312035,-71.0680109921,670007
191_0014,42.272312035,-71.0680109921,680001
191_0014,42.2722217858,-71.0680197363,680002
191_0014,42.2722170757,-71.0682266814,680003
191_0014,42.2722758953,-71.0685440401,680004
191_0014,42.2723985626,-71.0690567938,680005
191_0014,42.2725012296,-71.0693590765,680006
191_0014,42.272427253,-71.0695361951,680007
191_0014,42.272427253,-71.0695361951,690001
191_0014,42.2723761242,-71.0696592127,690002
191_0014,42.2721371777,-71.0703369972,690003
191_0014,42.2720854412,-71.0704444993,690004
191_0014,42.2720095053,-71.0706851803,690005
191_0014,42.2719292122,-71.0712288686,690006
191_0014,42.2718607757,-71.0720093155,690007
191_0014,42.2718607757,-71.0720093155,700001
191_0014,42.2718502523,-71.0721309473,700002
191_0014,42.2718356589,-71.0726335458,700003
191_0014,42.2718306931,-71.0727739837,700004
191_0014,42.2717873102,-71.0729146805,700005
191_0014,42.2716920095,-71.0731148446,700006
191_0014,42.2715363801,-71.0733264989,700007
191_0014,42.2713508674,-71.0736196395,700008
191_0014,42.2712911973,-71.073808477,700009
191_0014,42.2712669942,-71.0739416533,700010
191_0014,42.2712655928,-71.0743037549,700011
191_0014,42.271329788,-71.0745952145,700012
191_0014,42.2713651341,-71.0748772618,700013
191_0014,42.2713651341,-71.0748772618,710001
191_0014,42.271380686,-71.0750013035,710002
191_0014,42.2714901093,-71.0756508598,710003
191_0014,42.2715186827,-71.0759573396,710004
191_0014,42.27151991,-71.0762898663,710005
191_0014,42.271528483,-71.0763821798,710006
191_0014,42.2715104733,-71.0767074455,710007
191_0014,42.2715398466,-71.0772319157,710008
191_0014,42.2715653319,-71.0774460461,710009
191_0014,42.2716015892,-71.0776046823,710010
191_0014,42.2716437284,-71.0778704298,710011
191_0014,42.2717023042,-71.0781286785,710012
191_0014,42.2717087435,-71.0783876442,710013
191_0014,42.2717087435,-71.0783876442,720001
191_0014,42.2717119338,-71.0785091833,720002
191_0014,42.271630967,-71.0788792059,720003
191_0014,42.2715417127,-71.0792345033,720004
191_0014,42.2715014178,-71.0794712402,720005
191_0014,42.271469368,-71.0797116169,720006
191_0014,42.2714078221,-71.080140625,720007
191_0014,42.2713901796,-71.0805693416,720008
191_0014,42.2713719808,-71.08077083,720009
